task,dataset,fold,seed,epoch,train_loss,inner_val_BA,selected,alpha_attn,alpha_ffn,Q_norm,K_norm,V_norm,W_O_norm,FFN_norm,group_G_grad_norm,group_L_grad_norm,group_G_update_norm,group_L_update_norm,mean_attention_entropy,normalized_attention_entropy,attention_entropy_p10,attention_entropy_p50,attention_entropy_p90
OpenBMI_SSVEP,OpenBMI,1,0,32,0.10721440649614102,0.9050000000000001,False,-0.08938868343830109,-0.13584180176258087,5.939298152923584,4.227087020874023,3.641523838043213,5.18375825881958,9.234444618225098,0.285808689892292,1.7803336934345524,0.01843736754594053,0.0012877286048378887,3.511997205455129,0.8509529465582313,0.7091461594511823,0.8827240263543478,0.9497042690835348
OpenBMI_SSVEP,OpenBMI,1,0,33,0.10662632317441266,0.9016666666666667,False,-0.09032008796930313,-0.1392718404531479,5.960433006286621,4.242509841918945,3.646345615386963,5.191435813903809,9.263296127319336,0.28747984748787997,1.7885920608915933,0.018977475943180118,0.001367498106868347,3.497820086595489,0.8475178610987779,0.7033695651263725,0.8795203828230137,0.9485680664457926
OpenBMI_SSVEP,OpenBMI,1,0,34,0.1077099455202498,0.9066666666666667,False,-0.09076810628175735,-0.14043977856636047,5.990658760070801,4.263026714324951,3.6495444774627686,5.197535514831543,9.278373718261719,0.26404233213241507,1.6926906152469356,0.016323212625049963,0.0012037260443676354,3.4869982207693706,0.8448957335658189,0.6990101366508298,0.877354605895717,0.947380163320681
OpenBMI_SSVEP,OpenBMI,1,0,35,0.09918171530816614,0.9066666666666667,False,-0.09225314855575562,-0.14324527978897095,6.016188144683838,4.281198978424072,3.6558444499969482,5.206160068511963,9.299636840820312,0.2589057275071377,1.6247413507321986,0.015212044960296735,0.001226249332653313,3.4641935941649646,0.8393702012736622,0.688283828700461,0.8724926157695491,0.9452425328696646
OpenBMI_SSVEP,OpenBMI,1,0,36,0.09569965820850396,0.9016666666666667,False,-0.09473778307437897,-0.14850486814975739,6.041134834289551,4.298181056976318,3.6615359783172607,5.219519138336182,9.328972816467285,0.2838137398769216,1.7286647034854423,0.01643086215708314,0.0012213369070484144,3.4599942986558125,0.8383527180043663,0.6895764353798657,0.870301159416757,0.9440560006513828
OpenBMI_SSVEP,OpenBMI,1,0,37,0.0964769695590182,0.9016666666666667,False,-0.09671013057231903,-0.15288449823856354,6.061810493469238,4.31056547164917,3.6662700176239014,5.228635787963867,9.355595588684082,0.25954457953935717,1.6166754612108556,0.014700910598948234,0.0011682163486711498,3.448554044816552,0.8355807574783883,0.685742727140101,0.8674524353771675,0.9425974313805743
OpenBMI_SSVEP,OpenBMI,1,0,38,0.09484583530120733,0.9016666666666667,False,-0.0989145040512085,-0.15626530349254608,6.085190296173096,4.326111793518066,3.6736032962799072,5.2399983406066895,9.379093170166016,0.29104396192038934,1.6663425274011565,0.01688152206380193,0.0012413148921573672,3.4402392666514325,0.8335660914095436,0.6832325473064329,0.8653701645572011,0.9412505088782892
OpenBMI_SSVEP,OpenBMI,1,0,39,0.10190288595310072,0.9033333333333333,False,-0.09795516729354858,-0.15996041893959045,6.102009296417236,4.338189125061035,3.674626588821411,5.240426063537598,9.403806686401367,0.287656179106817,1.7141409167429296,0.0156556493716269,0.0011599745612773226,3.4361514463657286,0.8325756119518746,0.6838683311532183,0.8638682336342044,0.9403285863922863
OpenBMI_SSVEP,OpenBMI,1,0,40,0.08756578922635172,0.9050000000000001,False,-0.1006554439663887,-0.16315045952796936,6.123647689819336,4.351733684539795,3.6825084686279297,5.253190040588379,9.425464630126953,0.270750294734792,1.5393039576890992,0.014694676075766726,0.001149906315443265,3.4277458307219715,0.8305389285087585,0.6799058783345107,0.8618473337917794,0.9393694110032988
OpenBMI_SSVEP,OpenBMI,2,0,0,,0.9133333333333332,False,0.0,0.0,4.632305145263672,3.2703146934509277,3.2897305488586426,4.680155277252197,8.027356147766113,0.0,0.0,0.0,0.0,,,,,
OpenBMI_SSVEP,OpenBMI,2,0,1,0.02048545296690086,0.9049999999999999,False,0.00047476275358349085,0.004349539987742901,4.633150100708008,3.270784378051758,3.2900376319885254,4.683647632598877,8.037049293518066,0.02255566523654568,0.6935864450728021,0.017352607094103516,0.0019258576837118443,4.0774382498206165,0.9879586856539656,0.9809525725318164,0.9888888204970011,0.9937915729313362
OpenBMI_SSVEP,OpenBMI,2,0,2,0.02246466024619777,0.9049999999999999,False,-0.0010704288724809885,0.00579838128760457,4.637956142425537,3.2734944820404053,3.2915163040161133,4.684426784515381,8.046712875366211,0.04284536359241096,0.7906404348408304,0.01709295404938663,0.0015586793008146853,4.076904238724127,0.9878292854239301,0.9807355345749273,0.9887854122534031,0.993742931179884
OpenBMI_SSVEP,OpenBMI,2,0,3,0.02112735635260256,0.9049999999999999,False,-0.0004393031704239547,0.00599382258951664,4.639034271240234,3.274064779281616,3.2893943786621094,4.682647228240967,8.057402610778809,0.043223850595162865,0.7247028233619724,0.012783699237355372,0.0012821635052493615,4.077033729088016,0.9878606694500621,0.9807777404785156,0.9888210471083478,0.9937579573654547
OpenBMI_SSVEP,OpenBMI,2,0,4,0.02134882842713013,0.9083333333333332,False,-0.0001555312192067504,0.008525069802999496,4.640307426452637,3.2750585079193115,3.2891533374786377,4.682418346405029,8.076659202575684,0.059851812096539794,0.7187484606373601,0.013935183288484084,0.0013702773622509727,4.0768660103402485,0.9878200307124998,0.980719540177322,0.9887805842771763,0.9937285112171639
OpenBMI_SSVEP,OpenBMI,2,0,5,0.016123507535312234,0.9049999999999999,False,0.0005882616387680173,0.006400772370398045,4.642584800720215,3.2772715091705322,3.289397716522217,4.684817790985107,8.067809104919434,0.04856466518845636,0.5741355359190847,0.012525629808717385,0.0012076728574068444,4.076523210944199,0.9877369680055758,0.9806002741906701,0.9886972031942228,0.9936954291855417
OpenBMI_SSVEP,OpenBMI,2,0,6,0.01888494337227468,0.9016666666666667,False,-0.0010758059797808528,0.0069823008961975574,4.642580032348633,3.2771646976470947,3.2885258197784424,4.684208393096924,8.074135780334473,0.04044644262289583,0.6668148451462025,0.00867595112450966,0.0013057405452766434,4.0766512475362635,0.9877679929500673,0.9806370037357982,0.9887340955617951,0.9936928792697627
OpenBMI_SSVEP,OpenBMI,2,0,7,0.016630626987756754,0.9049999999999999,False,-0.001382156042382121,0.006675449199974537,4.648308753967285,3.282366991043091,3.2945680618286133,4.688221454620361,8.073902130126953,0.03913137425736683,0.6201541705465898,0.017030138601889698,0.0011492063441858969,4.076289909641917,0.9876804293655768,0.9805275347174668,0.988648780962316,0.9936443450974255
OpenBMI_SSVEP,OpenBMI,2,0,8,0.01922049064461778,0.9049999999999999,False,0.00018197843746747822,0.007798608858138323,4.650660514831543,3.284503221511841,3.290564775466919,4.685815811157227,8.084704399108887,0.04199977726363236,0.6869469440383155,0.010457633494785646,0.00117112639382845,4.076202788004061,0.9876593496741318,0.9804925642362455,0.9886222016520616,0.9936350395039815
OpenBMI_SSVEP,OpenBMI,2,0,9,0.016442842077373003,0.9066666666666666,False,-0.0009196739410981536,0.009162449277937412,4.651660442352295,3.284803867340088,3.2873411178588867,4.681278228759766,8.096854209899902,0.02923470247173455,0.5938217285566214,0.011349720982607545,0.0012826766355939936,4.076166001761832,0.9876504206075901,0.9804914782686931,0.988613833741444,0.9936344798018293
OpenBMI_SSVEP,OpenBMI,2,0,10,0.016381169828336414,0.9066666666666666,False,-0.001772999414242804,0.011150424368679523,4.656972885131836,3.2884159088134766,3.2897820472717285,4.683244228363037,8.118718147277832,0.03418031307050913,0.6375815655763556,0.015511219844040348,0.0012097108978550973,4.075835902516435,0.9875704326280733,0.9803261684208382,0.988536429114458,0.9935964026102205
OpenBMI_SSVEP,OpenBMI,2,0,11,0.013243202687945307,0.9049999999999999,False,-0.00120030518155545,0.01220669038593769,4.661620616912842,3.291654348373413,3.2895619869232178,4.684525489807129,8.129915237426758,0.02310924998643558,0.47822501110594445,0.012945507312329805,0.0009651952636110164,4.0747892216938295,0.9873168424862188,0.9799083791128019,0.9883216692180168,0.9934952288139157
OpenBMI_SSVEP,OpenBMI,2,0,12,0.016353570487032214,0.9049999999999999,False,-0.0014797415351495147,0.01287988480180502,4.668352127075195,3.296567678451538,3.2936742305755615,4.689977169036865,8.138073921203613,0.02780849730493728,0.6215289630359266,0.018501504437952506,0.0013895051556684804,4.073766185016167,0.9870689409535106,0.9794912018427034,0.9881075751490709,0.9933773657170738
OpenBMI_SSVEP,OpenBMI,2,0,13,0.016034553406714665,0.8983333333333333,False,-0.00024356959329452366,0.015512851066887379,4.671133518218994,3.2985754013061523,3.2925453186035156,4.689411640167236,8.16636848449707,0.05538409205278518,0.5708218483572326,0.013754784992737015,0.0011712459438457722,4.073016969169059,0.9868874259111358,0.9791627976952529,0.9879572784028402,0.9932942157838403
OpenBMI_SSVEP,OpenBMI,2,0,14,0.017146788128628965,0.9016666666666667,False,-0.0007030381239019334,0.014959764666855335,4.671127796173096,3.298400640487671,3.2922263145446777,4.687901973724365,8.167545318603516,0.04733489670722586,0.6603113684530665,0.01403647529461035,0.00124524460350186,4.072741775977902,0.9868207283136321,0.9790635501466146,0.9878915141268474,0.9932670215281044
OpenBMI_SSVEP,OpenBMI,2,0,15,0.01664844664131723,0.9083333333333332,False,-0.000959315279033035,0.01324936468154192,4.673150062561035,3.298656463623047,3.2944376468658447,4.686835289001465,8.16983699798584,0.04526018726117,0.6641045581640267,0.018268298380440327,0.0015271849612273822,4.072636988104843,0.986795344003817,0.9790666728484921,0.9878564069910747,0.9932339249587641
OpenBMI_SSVEP,OpenBMI,2,0,16,0.014583706219748752,0.9083333333333332,False,0.001734437420964241,0.016949765384197235,4.672183036804199,3.2978384494781494,3.2944960594177246,4.686567306518555,8.196045875549316,0.04070060400337708,0.5525256021902328,0.012568151828174183,0.0011234128103795938,4.072245690880752,0.9867005130139793,0.9789100885391235,0.9877575417844261,0.9931915140733486
OpenBMI_SSVEP,OpenBMI,2,0,17,0.013256099219888268,0.9066666666666666,False,-0.00024840558762662113,0.018251163884997368,4.671672821044922,3.2985877990722656,3.2948737144470215,4.688204288482666,8.219585418701172,0.0374337413643555,0.5325554615658957,0.014852077155033262,0.001138829451519996,4.072695359951112,0.9868094892036624,0.9790589751266852,0.9878673422627333,0.9932475889601359
OpenBMI_SSVEP,OpenBMI,2,0,18,0.015740698282947628,0.9066666666666666,False,-0.0009623137884773314,0.0170187596231699,4.6720991134643555,3.298868417739868,3.294534921646118,4.68796443939209,8.221575736999512,0.043151485245311406,0.5679194182157516,0.013141994977869638,0.0012110858011377475,4.072879965712384,0.9868542304853114,0.9791344840352129,0.9879139530949477,0.9932790558512617
OpenBMI_SSVEP,OpenBMI,2,0,19,0.013695903622159144,0.9083333333333332,False,-0.0014050089521333575,0.021184679120779037,4.6771559715271,3.3035202026367188,3.2965126037597656,4.689340114593506,8.26272964477539,0.05192232736181922,0.5729841815262307,0.015752006253999907,0.0011414256026377764,4.072386032197533,0.9867345356359715,0.9789688340047511,0.9878024473422911,0.9932201751848546
OpenBMI_SSVEP,OpenBMI,2,0,20,0.012955501675605774,0.9066666666666666,False,-0.0011359973577782512,0.020859206095337868,4.686637878417969,3.310546398162842,3.3015575408935547,4.691811561584473,8.267701148986816,0.058284582145705185,0.5112240920524772,0.01798069931384994,0.0011345850298090316,4.070552558433719,0.9862902949496013,0.9781364028046771,0.987441722939654,0.9930516408710945
OpenBMI_SSVEP,OpenBMI,2,0,21,0.015387108186032714,0.9049999999999999,False,0.00031242630211636424,0.02322690561413765,4.688229084014893,3.311429977416992,3.2974448204040527,4.688939094543457,8.292720794677734,0.05488441560826287,0.659576853600944,0.015227676051237234,0.0012909658522935721,4.069650103406208,0.9860716273144978,0.9777672436179184,0.9872556052556852,0.9929637065747889
OpenBMI_SSVEP,OpenBMI,2,0,22,0.013594228535799719,0.9133333333333332,False,-0.002169398358091712,0.0246263574808836,4.692221164703369,3.314422607421875,3.2973809242248535,4.689445972442627,8.32427978515625,0.0612892682547681,0.5501170981130222,0.015216300990886805,0.0012402350690624698,4.0695943250888735,0.9860581145053957,0.9777323807158121,0.9872350445607814,0.9929538369178772
OpenBMI_SSVEP,OpenBMI,2,0,23,0.013004656778875648,0.9083333333333332,False,-0.002845863113179803,0.024852238595485687,4.714087963104248,3.333099126815796,3.301370620727539,4.696578502655029,8.33107852935791,0.03297922493912643,0.4683938958659405,0.01844962204738361,0.0010562575643700434,4.067134926958782,0.985462206165965,0.9766656596486162,0.9867426753044128,0.9927030438330116
OpenBMI_SSVEP,OpenBMI,2,0,24,0.010472141660568191,0.9033333333333333,False,-0.00516473688185215,0.02656865492463112,4.734328746795654,3.3516652584075928,3.3155570030212402,4.711547374725342,8.346094131469727,0.042095588139689916,0.4310012421593433,0.0208919136444243,0.001003555012242187,4.062340573566716,0.9843005465298165,0.9744950300309716,0.9858150089659342,0.9922794554291702
OpenBMI_SSVEP,OpenBMI,2,0,25,0.013629544855708756,0.9049999999999999,False,-0.003278597490862012,0.02769465185701847,4.7501912117004395,3.365018606185913,3.3201777935028076,4.713067054748535,8.362813949584961,0.0371096286093589,0.5365492101849579,0.02404731046408415,0.0012067689037904507,4.057551907330025,0.9831402621618132,0.9723094134795957,0.9849077753904389,0.9918779120212649
OpenBMI_SSVEP,OpenBMI,2,0,26,0.010157753917865636,0.9083333333333332,False,-0.0015509092481806874,0.028167447075247765,4.7542805671691895,3.3688955307006836,3.318392515182495,4.709992408752441,8.378263473510742,0.03982003107553393,0.466246795545264,0.013784488083840144,0.0010300978901796043,4.056055836561249,0.9827777597962356,0.9717652492406892,0.9845574687166911,0.9916801292721819
OpenBMI_SSVEP,OpenBMI,2,0,27,0.013912807286876003,0.9066666666666666,False,-0.00214644824154675,0.029782412573695183,4.761980056762695,3.376227855682373,3.320816993713379,4.7109375,8.401773452758789,0.05075350683182478,0.5294053596330852,0.015436832452329194,0.0012177861006021863,4.055232664433921,0.9825783066633271,0.9713400558727544,0.9844084905415047,0.9916250371351475
OpenBMI_SSVEP,OpenBMI,2,0,28,0.017640637824448142,0.9183333333333333,False,-0.0010286091128364205,0.03221353515982628,4.767363548278809,3.3794634342193604,3.322150707244873,4.709622859954834,8.43423843383789,0.04145170035260934,0.6533354008343162,0.016119798134285504,0.0014108655485892442,4.053557826251518,0.982172487712488,0.9706038890815363,0.9840642809867859,0.9914985502638468
OpenBMI_SSVEP,OpenBMI,2,0,29,0.01422309452985845,0.9116666666666666,False,-0.0034815408289432526,0.0316377729177475,4.771960735321045,3.3837332725524902,3.323610305786133,4.7109694480896,8.442724227905273,0.04969531761073485,0.6174794566340562,0.017246491536952374,0.001442262140477485,4.05259854619096,0.9819400557657567,0.9701549512584035,0.9838990525501531,0.9914213855092119
OpenBMI_SSVEP,OpenBMI,2,0,30,0.010590776846539684,0.9033333333333333,False,-0.005436380859464407,0.03381513059139252,4.788524627685547,3.3991010189056396,3.338466167449951,4.724846839904785,8.463062286376953,0.034667264965430995,0.46143008968452126,0.021063253033633638,0.0011983569896007638,4.049359251813191,0.9811551716269516,0.9685558894785439,0.9833110570907593,0.9911640795265756
OpenBMI_SSVEP,OpenBMI,2,0,31,0.011662467882582328,0.9099999999999998,False,-0.004025432281196117,0.03524293005466461,4.810110569000244,3.4166908264160156,3.3436949253082275,4.728211879730225,8.482048988342285,0.03643622398433253,0.49238104650341885,0.022346618971446665,0.0011230724801241261,4.0441829285970545,0.9799009663302723,0.9661054247763099,0.9823615492844,0.9907645074332633
OpenBMI_SSVEP,OpenBMI,2,0,32,0.016312028213245112,0.9199999999999999,True,-0.0047137136571109295,0.03637116029858589,4.827040672302246,3.428135871887207,3.3527274131774902,4.734785556793213,8.50390911102295,0.048359459197921,0.6748565895164885,0.021394294913767313,0.0014196983439189086,4.040280830569383,0.9789554796567778,0.9643427482465419,0.9815832841687087,0.9903974809297701
OpenBMI_SSVEP,OpenBMI,2,0,33,0.01223111000457188,0.91,False,-0.004487888887524605,0.03864054009318352,4.853909015655518,3.4487533569335938,3.359215259552002,4.746686935424805,8.527721405029297,0.048316936173317275,0.5392060507906646,0.024808163959078672,0.0013839004109840749,4.0350219796343545,0.9776812835437495,0.9618820824274202,0.9805991954919768,0.989957671339919
OpenBMI_SSVEP,OpenBMI,2,0,34,0.016091333088896622,0.9166666666666666,False,-0.004465008154511452,0.04031410813331604,4.871813774108887,3.4637157917022705,3.36091947555542,4.747965335845947,8.553729057312012,0.05278413998610454,0.6107754267570449,0.017148384778964812,0.0013644591714936968,4.0283975135989305,0.9760761609891566,0.9587283236224476,0.97935125740563,0.9894036868723427
OpenBMI_SSVEP,OpenBMI,2,0,35,0.00993654336326006,0.9049999999999999,False,-0.008052607998251915,0.04171011596918106,4.887794017791748,3.477736711502075,3.37399959564209,4.761307716369629,8.561668395996094,0.035513431660081377,0.4453994768966989,0.01624408577818696,0.0010124843868585985,4.023678430696813,0.9749327200215038,0.9565317558079232,0.9784541406282564,0.9890212213120809
OpenBMI_SSVEP,OpenBMI,2,0,36,0.012226469905638113,0.9199999999999999,False,-0.007731259800493717,0.04400729387998581,4.92387580871582,3.5100767612457275,3.381126642227173,4.765242099761963,8.588261604309082,0.04138397109956003,0.49468267213825773,0.02247055179280479,0.0012328422148484828,4.013803406459529,0.9725400383879499,0.9516639171577082,0.9766907255824019,0.9882833579691445
OpenBMI_SSVEP,OpenBMI,2,0,37,0.010499651793663094,0.9183333333333333,False,-0.0063485014252364635,0.043099645525217056,4.941195487976074,3.5233876705169678,3.3866748809814453,4.768781661987305,8.59427261352539,0.047785077016891504,0.468681393145788,0.01915318680154841,0.0010533376778589516,4.002182396446786,0.9697242815320085,0.9454825258836513,0.974728524684906,0.9875639982339812
OpenBMI_SSVEP,OpenBMI,2,0,38,0.010615522984597014,0.9066666666666666,False,-0.007930634543299675,0.04627605527639389,4.955967426300049,3.538069725036621,3.3933138847351074,4.778730869293213,8.62019157409668,0.03964843130216184,0.4585546819356883,0.016742924728044648,0.0009886751181400586,3.997883750171196,0.968682719439995,0.943327892117384,0.9739467210885955,0.9872560835466152
OpenBMI_SSVEP,OpenBMI,2,0,39,0.011273309406710834,0.9183333333333333,False,-0.0060189939104020596,0.04636808857321739,4.972138404846191,3.55167293548584,3.3946011066436768,4.7792134284973145,8.634045600891113,0.056820310666453,0.5369585366329042,0.02189239182668488,0.001343001101858823,3.9909951977613494,0.9670136265638398,0.9400268342436814,0.9727080362599071,0.986721140582387
OpenBMI_SSVEP,OpenBMI,2,0,40,0.008958400658717969,0.9016666666666665,False,-0.006462780758738518,0.04856269434094429,4.9856061935424805,3.5641510486602783,3.3999178409576416,4.78478479385376,8.652196884155273,0.03470699810536533,0.42221393545226354,0.01294277637924363,0.0010365419722979934,3.9876498710818407,0.966203057184452,0.9386311856711783,0.9719552746633204,0.986384548792025
OpenBMI_SSVEP,OpenBMI,3,0,0,,0.8649999999999999,False,0.0,0.0,4.632305145263672,3.2703146934509277,3.2897305488586426,4.680155277252197,8.027356147766113,0.0,0.0,0.0,0.0,,,,,
OpenBMI_SSVEP,OpenBMI,3,0,1,0.024681918993137958,0.8616666666666667,False,-0.0023160954006016254,-0.0006347961025312543,4.633671760559082,3.2716126441955566,3.2921693325042725,4.683574199676514,8.029210090637207,0.037944801745186676,0.8924113490232607,0.017437115617567764,0.0020776966404987543,4.078202387181724,0.9881438409409872,0.9811753223582012,0.9891000622656287,0.9939384678514992
OpenBMI_SSVEP,OpenBMI,3,0,2,0.019661734698385728,0.8633333333333333,False,-0.005664778873324394,-0.0026004300452768803,4.635544776916504,3.272946834564209,3.298269748687744,4.692037105560303,8.034782409667969,0.03912860621157296,0.7831870773580016,0.011241672072196153,0.0011651669813479047,4.077802344066341,0.9880469208810387,0.9810250983005617,0.9890098164721233,0.9938767799517003
OpenBMI_SSVEP,OpenBMI,3,0,3,0.02288458680325165,0.8566666666666666,False,-0.009103577584028244,-0.003166524926200509,4.635034561157227,3.2719500064849854,3.3065717220306396,4.703306674957275,8.039175033569336,0.040728875901550055,0.852167991603293,0.01634117531612879,0.0014961029902645728,4.077281777451678,0.9879207523857675,0.9807993871409718,0.9888952461684622,0.9938221094084949
OpenBMI_SSVEP,OpenBMI,3,0,4,0.023755656918737947,0.8616666666666667,False,-0.00837018620222807,-0.0011105496669188142,4.641273498535156,3.27748441696167,3.3106441497802734,4.705313682556152,8.03540325164795,0.053075824671129625,0.8727762985338525,0.01774960833533508,0.0013969284084784548,4.076289060639172,0.9876802432827834,0.9804384999158906,0.9886756728335124,0.9936943766547413
OpenBMI_SSVEP,OpenBMI,3,0,5,0.019195947671172824,0.8633333333333333,False,-0.010774625465273857,-0.002544421935454011,4.6489033699035645,3.285475015640259,3.3199503421783447,4.714853286743164,8.039036750793457,0.0476227883326185,0.6967726800499893,0.01214370128085337,0.0011840921801106051,4.074808434742253,0.9873214901947394,0.9798291674474391,0.988352697070052,0.9935260676756138
OpenBMI_SSVEP,OpenBMI,3,0,6,0.016846474805256216,0.8583333333333333,False,-0.012590661644935608,-0.0040248725563287735,4.656605243682861,3.291806697845459,3.3271853923797607,4.720804214477539,8.047926902770996,0.0399373300464415,0.6338041566494035,0.014105360568841784,0.001071482788907682,4.072143415125405,0.9866757465571891,0.9786837871481733,0.9878306083562898,0.9932827527930097
OpenBMI_SSVEP,OpenBMI,3,0,7,0.016824025501746956,0.8633333333333333,False,-0.012850920669734478,-0.004346330184489489,4.665484428405762,3.298656463623047,3.3340282440185547,4.72460412979126,8.057291030883789,0.048361103453605274,0.6574173055407477,0.01623612231143364,0.0011399343493394554,4.070602242539569,0.9863023336340742,0.97800614048795,0.9875268790780044,0.9931430816650391
OpenBMI_SSVEP,OpenBMI,3,0,8,0.013623412971089526,0.8666666666666666,False,-0.0148297268897295,-0.006702407728880644,4.675381183624268,3.3057334423065186,3.342970609664917,4.734453201293945,8.079597473144531,0.06398641641774191,0.5642912721306812,0.016485911612285346,0.001034562140930353,4.069135119275349,0.9859468704316674,0.977320902231263,0.9872717261314392,0.9930256779600934
OpenBMI_SSVEP,OpenBMI,3,0,9,0.01615657760738963,0.8733333333333334,True,-0.013295392505824566,-0.005184259731322527,4.681373119354248,3.3112874031066895,3.3420350551605225,4.732251167297363,8.074816703796387,0.05351747357763532,0.6267831043862715,0.016208684344480678,0.0011096617999123183,4.067290236310261,0.985499826873221,0.9765195017907677,0.9869193914459973,0.9928765573152681
OpenBMI_SSVEP,OpenBMI,3,0,10,0.018887089610826677,0.8616666666666667,False,-0.012218878604471684,-0.006301113869994879,4.688693046569824,3.3172614574432373,3.3415884971618652,4.732289791107178,8.089093208312988,0.06216197695991978,0.7726942656970606,0.0173104209143941,0.0012961809194033465,4.066631212467101,0.9853401591138142,0.9762648503954817,0.986774289026493,0.9928083492488395
OpenBMI_SSVEP,OpenBMI,3,0,11,0.01932093346627747,0.8566666666666666,False,-0.01423077192157507,-0.007084069307893515,4.7024245262146,3.328275680541992,3.350419282913208,4.742664813995361,8.106783866882324,0.08836274394458841,0.8320609396550713,0.018747697584331036,0.0014659089785886974,4.065486384601128,0.9850627663658886,0.9757192745441343,0.986517161857791,0.9926969975959964
OpenBMI_SSVEP,OpenBMI,3,0,12,0.016957435938643246,0.8683333333333332,False,-0.010515173897147179,-0.0055487011559307575,4.71410608291626,3.337859869003296,3.34230899810791,4.732723712921143,8.10466480255127,0.05637299244451087,0.740265454460935,0.016417108578380288,0.0013876858056613766,4.0631195975512995,0.9844893028096455,0.9746790411995678,0.9860414644566978,0.9924748757990395
OpenBMI_SSVEP,OpenBMI,3,0,13,0.014874296853455102,0.8616666666666667,False,-0.011744488030672073,-0.008297586813569069,4.722769737243652,3.3442671298980713,3.347494602203369,4.73873233795166,8.122753143310547,0.06044161825713406,0.6123573591978084,0.012398918749900853,0.001082374241555155,4.060943370912133,0.9839620008701231,0.9736652417880732,0.9856163306934077,0.9922830825898705
OpenBMI_SSVEP,OpenBMI,3,0,14,0.012825601393493211,0.8683333333333332,False,-0.012353304773569107,-0.011414466425776482,4.732283115386963,3.3527846336364746,3.351632595062256,4.741238594055176,8.144448280334473,0.04024883623166782,0.5537473033295899,0.01389930038372191,0.0010391615328333545,4.060121292021217,0.9837628050548274,0.9733117077408767,0.9854381113517575,0.9922035438258473
OpenBMI_SSVEP,OpenBMI,3,0,15,0.013036851850679008,0.8733333333333334,False,-0.014522626996040344,-0.014670172706246376,4.742915630340576,3.361441135406494,3.361872434616089,4.751188278198242,8.176722526550293,0.052625222937998976,0.5262387020558845,0.01807671249276254,0.001035093148125381,4.058442418168231,0.9833560280683564,0.972594671133088,0.9851130436106426,0.9920558885830205
OpenBMI_SSVEP,OpenBMI,3,0,16,0.018275356374499275,0.855,False,-0.014710142277181149,-0.012357870116829872,4.7548956871032715,3.371403932571411,3.3639841079711914,4.755056858062744,8.180252075195312,0.06277273173398543,0.7720442768640634,0.022152095192634478,0.0014596269196240094,4.056460171211056,0.9828757178492662,0.9716435903456153,0.9847394649575396,0.9918833113298183
OpenBMI_SSVEP,OpenBMI,3,0,17,0.017184445861636137,0.8683333333333333,False,-0.013930130749940872,-0.009068015962839127,4.773433685302734,3.3871068954467773,3.3650856018066406,4.755814552307129,8.173439979553223,0.048334135242351674,0.7236093818777944,0.016659269836254237,0.0013431331722020376,4.054240075553336,0.9823377961065711,0.9706716639239613,0.9843142090774164,0.9916523564152602
OpenBMI_SSVEP,OpenBMI,3,0,18,0.017375870471502224,0.8599999999999999,False,-0.015386235900223255,-0.010075169615447521,4.783897876739502,3.3943896293640137,3.3684632778167725,4.762169361114502,8.186148643493652,0.04681768921692288,0.7513565501970488,0.015829703770577908,0.001430697184021971,4.050497497000346,0.9814309608645555,0.9689168392158136,0.9836396967492452,0.9913594490144311
OpenBMI_SSVEP,OpenBMI,3,0,19,0.01741051400171184,0.8633333333333333,False,-0.013303684070706367,-0.011096335016191006,4.795987129211426,3.4045791625976562,3.367297649383545,4.755314826965332,8.195910453796387,0.09703868598018478,0.7520549929723507,0.017602533124750706,0.001379933798821961,4.0486201891085,0.9809760931061535,0.9679977036103969,0.9832937964578954,0.9912225923887114
OpenBMI_SSVEP,OpenBMI,3,0,20,0.019358304158852594,0.8616666666666667,False,-0.01426602341234684,-0.011264924891293049,4.814960479736328,3.420484781265259,3.373883008956909,4.762303829193115,8.207209587097168,0.055682561155862925,0.7814226004226905,0.014225310350700123,0.001314999199211143,4.0445730860640365,0.9799955022044298,0.966157507605669,0.9825219904504171,0.9908539100391108
OpenBMI_SSVEP,OpenBMI,3,0,21,0.016475897668520124,0.86,False,-0.013107712380588055,-0.012679249979555607,4.831724643707275,3.4337587356567383,3.372861385345459,4.7608747482299805,8.222825050354004,0.07671726694921167,0.6591363674620303,0.015968204657660752,0.001213913323448562,4.041094024006913,0.9791525064445123,0.9645363077884768,0.9819300901599046,0.9905884280437376
OpenBMI_SSVEP,OpenBMI,3,0,22,0.017831108555561158,0.8616666666666667,False,-0.013628421351313591,-0.013217476196587086,4.846469879150391,3.446760892868042,3.3744006156921387,4.764796257019043,8.237777709960938,0.06496898234799141,0.8184056047622751,0.016233008718345224,0.0014161663243501652,4.036125334297738,0.9779486307283727,0.9621360578188082,0.9810021403359204,0.9901933757270255
OpenBMI_SSVEP,OpenBMI,3,0,23,0.01392548535836906,0.8566666666666666,False,-0.01381940208375454,-0.016359273344278336,4.8539018630981445,3.45332932472229,3.3764846324920654,4.76727294921875,8.261500358581543,0.04388228915745347,0.6186077825543357,0.01477086169236317,0.0011902460927802434,4.0327306724176175,0.9771260953531032,0.9604921588083593,0.9803687319522951,0.9899489458014326
