benchmark,family_id,subject_id,source_fold,baseline_BA,oracle_method,oracle_BA,oracle_NLL,oracle_delta_BA,OUTER_TEST_USED
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,40,0,0.87,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.88,0.2758047512836212,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,47,0,0.97,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.98,0.1035540737941698,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,50,0,0.55,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.57,0.8730838054387486,0.0199999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,53,0,0.86,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.86,0.3235316983778151,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,1,1,0.83,B_STRONG_MATCHED_V7,0.83,0.406631713117694,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,10,1,0.85,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.86,0.3870894349309446,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,16,1,0.92,SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.92,0.2050673234384009,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,35,1,0.75,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.77,0.5269000808718404,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,43,1,0.95,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.95,0.1557178089688696,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,45,1,0.93,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.94,0.1594954832204289,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,48,1,0.6599999999999999,B_STRONG_MATCHED_V7,0.6599999999999999,0.609470881819692,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,5,1,0.8899999999999999,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.8999999999999999,0.2660551590744245,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,6,1,0.98,B_STRONG_MATCHED_V7,0.98,0.0767579409441965,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,sub-1,0,0.97,B_STRONG_MATCHED_V7,0.97,0.1544126180454437,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,sub-5,0,0.825,MULTISCALE_TCN_BANK_K4__E0_GENERIC_BLEND50,0.8400000000000001,0.3803900275660348,0.0150000000000001,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,sub-16,0,0.595,B_STRONG_MATCHED_V7,0.595,0.6933387070038838,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,sub-28,0,0.72,MULTISCALE_TCN_BANK_K4__E3_GENERIC_BLEND50,0.78,0.488431897470045,0.06,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,sub-37,0,0.865,MULTISCALE_TCN_BANK_K4__E0_HISTORY_RESIDUAL50,0.89,0.3429356398729883,0.025,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-1,0,0.97,MULTISCALE_TCN_STAGED_BANK_K4__E0_HISTORY_RESIDUAL50,0.97,0.1497622839648874,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-5,0,0.825,MULTISCALE_TCN_STAGED_BANK_K4__E0_HISTORY_RESIDUAL50,0.83,0.3555886202614402,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-16,0,0.595,MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,0.645,0.6523675604109626,0.05,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-28,0,0.72,MULTISCALE_TCN_STAGED_BANK_K4__E1_HISTORY_RESIDUAL50,0.76,0.5002833337767036,0.04,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-37,0,0.865,MULTISCALE_TCN_STAGED_BANK_K4__E2_HISTORY_RESIDUAL50,0.865,0.3338048690502168,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-11,1,0.75,MULTISCALE_TCN_STAGED_BANK_K4__E2_HISTORY_RESIDUAL50,0.77,0.4596170142733342,0.02,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-13,1,0.905,MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.92,0.2215112689429408,0.0149999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-18,1,0.66,MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,0.675,0.6284541151803027,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-27,1,0.655,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.73,0.6148983158683463,0.0749999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-36,1,0.98,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.99,0.047284480134405,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-44,1,0.885,B_STRONG_MATCHED_V7,0.885,0.3128380241354206,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,sub-45,1,0.955,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.965,0.1284432119524993,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-1,0,0.97,MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_HISTORY_RESIDUAL50,0.97,0.1476736258145973,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-5,0,0.825,MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,0.835,0.3542682884298011,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-16,0,0.595,MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__POPULATION_BLEND50,0.655,0.6806063525605217,0.06,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-28,0,0.72,MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,0.745,0.4674247495651586,0.025,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-37,0,0.865,MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_HISTORY_RESIDUAL50,0.8799999999999999,0.360291500074122,0.0149999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-11,1,0.75,MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__POPULATION_BLEND50,0.7749999999999999,0.5108881694707929,0.0249999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-13,1,0.905,MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,0.92,0.2000548333735902,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-18,1,0.66,MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__POPULATION_BLEND50,0.69,0.6143380752390876,0.0299999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-27,1,0.655,B_STRONG_MATCHED_V7,0.655,0.6210369784613875,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-36,1,0.98,MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,0.985,0.0568337523725391,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-44,1,0.885,MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E0_HISTORY_RESIDUAL50,0.895,0.3210518957953154,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8,sub-45,1,0.955,MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E0_HISTORY_RESIDUAL50,0.955,0.1342045734550168,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-1,0,0.97,RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.975,0.1533964500921942,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-5,0,0.825,B_STRONG_MATCHED_V7,0.825,0.3565948245846033,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-16,0,0.595,RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.655,0.6875665226164432,0.06,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-28,0,0.72,B_STRONG_MATCHED_V7,0.72,0.5001153110039028,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-37,0,0.865,RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.885,0.3387048128688422,0.02,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-11,1,0.75,RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.7749999999999999,0.5148898367787931,0.0249999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-13,1,0.905,RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.925,0.2081418745017277,0.02,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-18,1,0.66,RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.69,0.6117083315034848,0.0299999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-27,1,0.655,RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.6799999999999999,0.689729110989362,0.0249999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-36,1,0.98,RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.985,0.0523197627062113,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-44,1,0.885,B_STRONG_MATCHED_V7,0.885,0.3128380241354206,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_FOMAML_MULTISCALE_BANK,sub-45,1,0.955,B_STRONG_MATCHED_V7,0.955,0.1342587516840349,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-1,0,0.97,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.975,0.1346791750616024,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-5,0,0.825,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.855,0.3516372321421523,0.03,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-16,0,0.595,MB066__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__POPULATION_BLEND50,0.655,0.6806063525605217,0.06,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-28,0,0.72,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.785,0.4847148566864251,0.065,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-37,0,0.865,MB022__META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.895,0.335259319576153,0.03,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-11,1,0.75,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.775,0.4597332289423588,0.025,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-13,1,0.905,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.925,0.2081418745017277,0.02,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-18,1,0.66,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.69,0.6117083315034848,0.0299999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-27,1,0.655,MB071__MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.73,0.6148983158683464,0.0749999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-36,1,0.98,MB071__MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.99,0.047284480134405,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-44,1,0.885,B_STRONG_MATCHED_V7,0.885,0.3128380241354206,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,sub-45,1,0.955,MB071__MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.965,0.1284432119524993,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,14,0,0.82,MB030__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.84,0.4306757696131169,0.020000000000000018,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,19,0,0.83,MB022__META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.88,0.35811081694244223,0.050000000000000044,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,2,0,0.8400000000000001,MB046__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.88,0.3558921997374444,0.039999999999999925,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,32,0,0.8500000000000001,MB056__RAW_ENCODER_FINETUNE_BANK__HEAD_SHORT_RESIDUAL50,0.89,0.22075518403448757,0.039999999999999925,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,33,0,0.98,MB040__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,0.98,0.06755952506920893,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,40,0,0.87,MB042__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.96,0.1999321209916126,0.08999999999999997,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,47,0,0.97,MB036__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,0.99,0.08415858306486998,0.020000000000000018,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,50,0,0.55,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.62,0.6756146427945126,0.06999999999999995,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,53,0,0.86,MB016__META_SGD_MI_SPECIFIC_K4__E0_BLEND50,0.86,0.31460887408062727,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,1,1,0.83,MB050__RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.8300000000000001,0.36192915744760384,1.1102230246251565e-16,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,10,1,0.85,MB024__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,0.87,0.37434046079131056,0.020000000000000018,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,16,1,0.9199999999999999,MB044__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.94,0.19246508821871694,0.020000000000000018,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,35,1,0.75,MB046__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.8300000000000001,0.41006378042822633,0.08000000000000007,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,43,1,0.95,MB062__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.95,0.15571780896886964,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,45,1,0.9299999999999999,MB062__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.94,0.1594954832204289,0.010000000000000009,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,48,1,0.6599999999999999,MB034__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,0.6799999999999999,0.6202433925755827,0.020000000000000018,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,5,1,0.8899999999999999,MB058__RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.9099999999999999,0.23515580037118752,0.020000000000000018,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__MULTIBACKBONE_COMPETENCE_UNION_F01,6,1,0.98,MB050__RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.98,0.06779723572714144,0.0,False
