benchmark,family_id,expert_left,expert_right,correctness_correlation,correctness_disagreement,OUTER_TEST_USED
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB030__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.6928871452305485,0.09541666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB032__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.7187270417187707,0.08666666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB034__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,0.7177202483778067,0.0875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB038__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.7011498518376567,0.09375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB052__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E0_GENERIC_BLEND50,0.5016054383573368,0.15458333333333332,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,0.47834419042119675,0.16166666666666665,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,0.5123550690959685,0.14958333333333335,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,0.47834419042119675,0.16166666666666665,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,0.5671016051691531,0.13416666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB066__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__POPULATION_BLEND50,0.4992122697724438,0.15458333333333332,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB068__MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,0.5614770168604022,0.13291666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB071__MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.5473211281613045,0.1375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB074__MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.5566204820480661,0.13458333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB077__MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.572316231911303,0.13041666666666665,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB080__MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,0.6251034822889058,0.11583333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,0.5661840170452688,0.13208333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,0.6158202742958836,0.11833333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.6126578377218859,0.11958333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.6095219474500295,0.12083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.6539041358704883,0.10875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.7002179760873202,0.0925,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.7145949062272003,0.08833333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.7226774415177519,0.08583333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.5009598873173368,0.15416666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.5079299953371822,0.1525,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.7438611962285722,0.07958333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.5163864267181586,0.14916666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.7384519820455554,0.08083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.728403997003648,0.08375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.7288044906225051,0.08375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.7392269346558852,0.08041666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.7419326690689443,0.07958333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.8991641936978315,0.03166666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB022__META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.9008632832964422,0.03125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB024__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,0.7432840734706464,0.08,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB026__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,0.7344866729128847,0.0825,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB028__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,0.7310428672801892,0.08375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB030__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.7249565499851942,0.08583333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB032__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.7537790193884516,0.07625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB034__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,0.7471154837043008,0.07875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB038__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.7433608386909082,0.08083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB052__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E0_GENERIC_BLEND50,0.5371926597655545,0.14416666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,0.5033474679386072,0.15458333333333332,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,0.5403067182350251,0.14166666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,0.5033474679386072,0.15458333333333332,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,0.5783530112511281,0.13125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB066__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__POPULATION_BLEND50,0.526964402435599,0.14666666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB068__MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,0.5760165840456235,0.12916666666666668,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB071__MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.5645950885689024,0.13291666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB074__MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.5711373035090788,0.13083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB077__MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.5784596329418976,0.12916666666666668,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB080__MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,0.6818834980618378,0.09875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,0.5751120372492966,0.13,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,0.6836531411567842,0.09791666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.677615012996167,0.1,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.6716192797943672,0.10208333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.7041468963490543,0.09333333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.7541154845474133,0.07625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.7548019149793506,0.07625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.7467519825420942,0.07875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.539425452642661,0.14291666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.546207778402905,0.14125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.7890850993110016,0.06583333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.544100461001647,0.14125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.7893990040385747,0.06541666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.7391251737933229,0.08083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.7448697498535634,0.07916666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.7552940948820427,0.07583333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.7606837352449494,0.07416666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB022__META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.9668152777447578,0.010416666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB024__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,0.7687895655261703,0.07166666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB026__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,0.7572979406778463,0.075,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB028__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,0.7511168564492772,0.07708333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB030__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.7422944150509536,0.08,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB032__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.7631816921515102,0.07291666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB034__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,0.7565004830689915,0.07541666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB038__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.7580738929014011,0.07583333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB052__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E0_GENERIC_BLEND50,0.5724527966326384,0.1325,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,0.5384636049705587,0.14291666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,0.5704379178817265,0.13166666666666665,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,0.5384636049705587,0.14291666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,0.6030671244071316,0.12291666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB066__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__POPULATION_BLEND50,0.5623010051900402,0.135,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,MB068__MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,0.5872789259516339,0.125,False
