family_id,validation_scheme,validation_group,method,action,count,mean_realized_effect,harm_count,rescue_count
wbcic_development_block,leave_one_fold_out,4,SmallHGBEffect,SUPPRESS_BLOCK,5,0.00099875,2,3
wbcic_development_block,leave_one_fold_out,4,SmallHGBEffect,NO_OP,11,0,0,0
wbcic_development_block,leave_one_fold_out,4,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,4,RiskAwarePERSIST,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,4,Oracle,SUPPRESS_BLOCK,8,0.0036015625,0,8
wbcic_development_block,leave_one_fold_out,4,Oracle,NO_OP,8,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,M0_NO_OP,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,BestFixedTrain,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,AlwaysSuppress,SUPPRESS_BLOCK,20,-0.006065887784,12,8
wbcic_development_block,leave_one_backbone_out,DeepConvNet,AlwaysSuppress,NO_OP,0,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,P_only_gate,SUPPRESS_BLOCK,10,-0.007431980745,6,4
wbcic_development_block,leave_one_backbone_out,DeepConvNet,P_only_gate,NO_OP,10,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,P_plus_U_gate,SUPPRESS_BLOCK,4,0.004952700836,1,3
wbcic_development_block,leave_one_backbone_out,DeepConvNet,P_plus_U_gate,NO_OP,16,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,3,0.0003806844487,1,2
wbcic_development_block,leave_one_backbone_out,DeepConvNet,P_plus_U_plus_D_gate,NO_OP,17,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,RidgeEffect,SUPPRESS_BLOCK,17,-0.005901799242,10,7
wbcic_development_block,leave_one_backbone_out,DeepConvNet,RidgeEffect,NO_OP,3,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,ElasticNetEffect,SUPPRESS_BLOCK,17,-0.00202885983,9,8
wbcic_development_block,leave_one_backbone_out,DeepConvNet,ElasticNetEffect,NO_OP,3,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,SmallHGBEffect,SUPPRESS_BLOCK,4,-0.01250362216,3,1
wbcic_development_block,leave_one_backbone_out,DeepConvNet,SmallHGBEffect,NO_OP,16,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,RiskAwarePERSIST,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,DeepConvNet,Oracle,SUPPRESS_BLOCK,8,0.004322787445,0,8
wbcic_development_block,leave_one_backbone_out,DeepConvNet,Oracle,NO_OP,12,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,M0_NO_OP,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,BestFixedTrain,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,AlwaysSuppress,SUPPRESS_BLOCK,20,-0.01038303938,14,6
wbcic_development_block,leave_one_backbone_out,EEGConformer,AlwaysSuppress,NO_OP,0,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,P_only_gate,SUPPRESS_BLOCK,9,-0.02321443252,8,1
wbcic_development_block,leave_one_backbone_out,EEGConformer,P_only_gate,NO_OP,11,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,P_plus_U_gate,SUPPRESS_BLOCK,3,4.166666667e-05,2,1
wbcic_development_block,leave_one_backbone_out,EEGConformer,P_plus_U_gate,NO_OP,17,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,P_plus_U_plus_D_gate,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,RidgeEffect,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,RidgeEffect,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,ElasticNetEffect,SUPPRESS_BLOCK,1,-0.001248958333,1,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,ElasticNetEffect,NO_OP,19,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,SmallHGBEffect,SUPPRESS_BLOCK,5,-0.001441041667,5,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,SmallHGBEffect,NO_OP,15,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,RiskAwarePERSIST,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGConformer,Oracle,SUPPRESS_BLOCK,6,0.002790853851,0,6
wbcic_development_block,leave_one_backbone_out,EEGConformer,Oracle,NO_OP,14,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,M0_NO_OP,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,BestFixedTrain,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,AlwaysSuppress,SUPPRESS_BLOCK,20,-0.02258993292,14,6
wbcic_development_block,leave_one_backbone_out,EEGNet,AlwaysSuppress,NO_OP,0,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,P_only_gate,SUPPRESS_BLOCK,10,-0.0254415554,6,4
wbcic_development_block,leave_one_backbone_out,EEGNet,P_only_gate,NO_OP,10,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,P_plus_U_gate,SUPPRESS_BLOCK,5,-0.02344458333,3,2
wbcic_development_block,leave_one_backbone_out,EEGNet,P_plus_U_gate,NO_OP,15,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,3,-0.04332916667,3,0
wbcic_development_block,leave_one_backbone_out,EEGNet,P_plus_U_plus_D_gate,NO_OP,17,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,RidgeEffect,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,RidgeEffect,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,ElasticNetEffect,SUPPRESS_BLOCK,1,0.0098375,0,1
wbcic_development_block,leave_one_backbone_out,EEGNet,ElasticNetEffect,NO_OP,19,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,SmallHGBEffect,SUPPRESS_BLOCK,4,-0.00480560685,4,0
wbcic_development_block,leave_one_backbone_out,EEGNet,SmallHGBEffect,NO_OP,16,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,RiskAwarePERSIST,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,EEGNet,Oracle,SUPPRESS_BLOCK,6,0.008637847222,0,6
wbcic_development_block,leave_one_backbone_out,EEGNet,Oracle,NO_OP,14,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,M0_NO_OP,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,BestFixedTrain,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,AlwaysSuppress,SUPPRESS_BLOCK,20,-0.03305416943,14,6
wbcic_development_block,leave_one_backbone_out,TeCh,AlwaysSuppress,NO_OP,0,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,P_only_gate,SUPPRESS_BLOCK,10,-0.06577677478,7,3
wbcic_development_block,leave_one_backbone_out,TeCh,P_only_gate,NO_OP,10,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,P_plus_U_gate,SUPPRESS_BLOCK,7,-0.08226787293,5,2
wbcic_development_block,leave_one_backbone_out,TeCh,P_plus_U_gate,NO_OP,13,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,4,-0.1472734651,4,0
wbcic_development_block,leave_one_backbone_out,TeCh,P_plus_U_plus_D_gate,NO_OP,16,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,RidgeEffect,SUPPRESS_BLOCK,15,0.000725374053,9,6
wbcic_development_block,leave_one_backbone_out,TeCh,RidgeEffect,NO_OP,5,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,ElasticNetEffect,SUPPRESS_BLOCK,10,-0.0007934390783,8,2
wbcic_development_block,leave_one_backbone_out,TeCh,ElasticNetEffect,NO_OP,10,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,SmallHGBEffect,SUPPRESS_BLOCK,3,0.001573056082,1,2
wbcic_development_block,leave_one_backbone_out,TeCh,SmallHGBEffect,NO_OP,17,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,RiskAwarePERSIST,NO_OP,20,0,0,0
wbcic_development_block,leave_one_backbone_out,TeCh,Oracle,SUPPRESS_BLOCK,6,0.004330393782,0,6
wbcic_development_block,leave_one_backbone_out,TeCh,Oracle,NO_OP,14,0,0,0
