P_t,U_t,D_t,I_t,history_BA_t,history_loss_t,coordinate_drift_t,protected_contribution_t,identity_contribution_t,G_surrogate_t,subject_id,source_fold,checkpoint,step
0.0,0.0,0.0,0.0,0.8300000000000001,0.439071180222809,0.0,0.0,0.0,0.0,46,0,t0,0
0.6420851045893949,0.0,0.0,0.009558357823666102,0.8300000000000001,0.43575290908220743,0.01297173803407418,0.023529396070780067,0.0204329392001386,0.001347957054879223,46,0,t1,1
0.6347489001990121,0.0,0.0,0.01832365687429946,0.8300000000000001,0.43261389443966475,0.025578269045339046,0.045217075784006314,0.0389555776791079,0.0025584526819373843,46,0,t2,2
0.6277366964171642,0.0,0.0,0.02636676202246344,0.8300000000000001,0.42963140140411143,0.03785326125692801,0.06524008937289094,0.05576087169942244,0.003652469641883871,46,0,t3,3
0.6210393651455579,0.0,0.0,0.03375030183419977,0.8300000000000001,0.4267865125575727,0.04982626295139105,0.08375888346129218,0.07102402592104765,0.004647299893481505,46,0,t4,4
0.6146457555289607,0.0,0.0,0.040532925068580264,0.8300000000000001,0.42406345728775535,0.061523187264754566,0.10091860347465974,0.08490388927022553,0.005557201003862811,46,0,final,5
0.0,0.0,0.0,0.0,0.96,0.1246487762352606,0.0,0.0,0.0,0.0,47,0,t0,0
0.8452585317319485,0.0,0.0,0.004184348106710032,0.96,0.1227145640224898,0.009863306560157804,0.034326121277556666,0.015627638870734692,0.0013634427650518893,47,0,t1,1
0.8436585315388763,0.0,0.0,0.00814573632648441,0.96,0.12089071639207452,0.019436711997179383,0.0674857804738675,0.03070907729620885,0.0026320094429572727,47,0,t2,2
0.8420904971524241,0.0,0.0,0.011904677302742514,0.96,0.11916745869605726,0.02873804960494179,0.09955604375401961,0.045285114027923346,0.003814668822788428,47,0,t3,3
0.8405528655528811,0.0,0.0,0.015479188984078362,0.96,0.11753616492101991,0.037783513802451374,0.1306066213239467,0.059392357103679586,0.004919305495508355,47,0,t4,4
0.8390440392026289,0.0,0.0,0.0188851632800058,0.96,0.11598919063810396,0.04658785923307624,0.1607007659940878,0.0730637513524458,0.005952879765453625,47,0,final,5
0.0,0.0,0.0,0.0,0.81,0.43452891310041225,0.0,0.0,0.0,0.0,48,0,t0,0
0.6681887211097923,0.010000000000000009,0.01,0.004969801489594479,0.8200000000000001,0.43168926197194313,0.011932627668669479,0.01702204721474819,0.012437128844779672,0.0012531236050772332,48,0,t1,1
0.666143950734099,0.030000000000000027,0.03,0.009836949232672585,0.8400000000000001,0.428967109452831,0.02361300525545651,0.033590155325116784,0.024596070255537835,0.0024384949970792658,48,0,t2,2
0.6641310497221747,0.020000000000000018,0.02,0.014602984137988993,0.8400000000000001,0.4263529968864338,0.035055637714566504,0.049736083606343774,0.0364972066288197,0.003562491413388491,48,0,t3,3
0.6621476994237097,0.029999999999999916,0.03,0.0192732413409275,0.85,0.42383852037294245,0.04627379216365537,0.06548802455259244,0.048158454278591584,0.00463070570537405,48,0,t4,4
0.6601915644117462,0.029999999999999916,0.03,0.02385160998163797,0.85,0.4214161995152744,0.057279608034841334,0.08087097311128956,0.05959554028482768,0.0056480500545165735,48,0,final,5
0.0,0.0,0.0,0.0,0.84,0.27410032572847975,0.0,0.0,0.0,0.0,49,0,t0,0
0.9041351311168645,0.010000000000000009,0.01,0.009765150993371928,0.85,0.2679817589298803,0.017099734881066454,0.036918615647414825,0.03230162919983591,0.004662373371851214,49,0,t1,1
0.9024975510839351,-0.010000000000000009,0.01,0.01902816735114084,0.84,0.26233782251064924,0.03352204721870049,0.07218421464925126,0.06314160062885031,0.008903710315674107,49,0,t2,2
0.9008279976328721,0.020000000000000018,0.04,0.027805979195573493,0.87,0.2571250261771013,0.049303207609123524,0.10589538993268682,0.09260203176479793,0.012764184851441263,49,0,t3,3
0.8991270518182329,0.020000000000000018,0.04,0.03610828125187164,0.87,0.25230416986281423,0.0644773998209317,0.13814349930734998,0.12075958174779812,0.016279927602408928,49,0,t4,4
0.8973952650234704,0.020000000000000018,0.04,0.04398160723905274,0.87,0.24783987820856312,0.07907687411054254,0.16901337879296716,0.14768593559284754,0.019483470508065204,49,0,final,5
0.0,0.0,0.0,0.0,0.97,0.08579050103919339,0.0,0.0,0.0,0.0,5,0,t0,0
0.8523070895799386,0.0,0.0,0.004354922395159744,0.98,0.08450270500293286,0.007993198105368865,0.029726785667079324,0.01673920819377348,0.0009173961800908598,5,0,t1,1
0.8512812165470037,0.0,0.0,0.00853110329368183,0.98,0.08326340113964775,0.01583170465053172,0.058716128067374466,0.03306090884018797,0.0017942727453728324,5,0,t2,2
0.8502902114917137,0.0,0.0,0.01254079999920311,0.98,0.08206944117518003,0.023522800626009675,0.08700752893247636,0.04898671077947224,0.002633513289119885,5,0,t3,3
0.8493326804848067,0.0,0.0,0.016395116185295995,0.98,0.08091796884241612,0.031073216229032623,0.11463741475836806,0.06453657176038201,0.003437721799578325,5,0,t4,4
0.8484071187720509,0.0,0.0,0.02010303883074583,0.99,0.07980638528217156,0.03848918666134369,0.1416394452075956,0.07972896429971608,0.0042092564252954184,5,0,final,5
0.0,0.0,0.0,0.0,0.59,1.0364100527902491,0.0,0.0,0.0,0.0,50,0,t0,0
0.9460519577405442,0.020000000000000018,0.02,0.05963550979983404,0.61,0.9730287049692676,0.05579304694398574,0.19363487347767488,0.1421273747260132,0.054210466164710036,50,0,t1,1
0.9455058745252714,0.020000000000000018,0.02,0.12564431790900463,0.61,0.9158929313618411,0.10887875303073513,0.37732548258890264,0.2764575726584265,0.10268337896175961,50,0,t2,2
0.9448651075977403,0.0,0.04,0.19830197800744678,0.6,0.8651116423991771,0.15902728913306918,0.5501662572804261,0.4024102657433168,0.14532608464719932,50,0,t3,3
0.9441205009719578,-0.010000000000000009,0.05,0.2771900177639341,0.59,0.8206386486284138,0.20604171366089022,0.7113738395390119,0.5194980040008387,0.18219536427267347,50,0,t4,4
0.9432636371604154,-0.020000000000000018,0.04,0.3626441713339687,0.59,0.782262839007183,0.2497733545787123,0.8603464778147195,0.6273658411390987,0.21350585831923818,50,0,final,5
0.0,0.0,0.0,0.0,0.88,0.2313858687672417,0.0,0.0,0.0,0.0,52,0,t0,0
0.8128585263456651,0.0,0.0,0.004642689839794485,0.88,0.2283579252535636,0.012388805768776353,0.027152691527346062,0.015173443265441261,0.0019895752686134305,52,0,t1,1
0.8101948759670259,0.0,0.0,0.009035710691383847,0.88,0.2254958439152453,0.024429859702314302,0.053302971625486535,0.029669200769037896,0.0038380161700221627,52,0,t2,2
0.8075541857562936,0.0,0.0,0.013199640938151604,0.88,0.22278643652518665,0.03614122369662453,0.07851121677449664,0.0435355741650588,0.005557476172126652,52,0,t3,3
0.8049359104106381,0.0,0.0,0.017152845903798012,0.88,0.22021779359939406,0.04753972842167944,0.10283290251320042,0.05681654314403636,0.0071588865078302255,52,0,t4,4
0.8023394646615987,0.0,0.0,0.020911765718133614,0.88,0.21777913752163286,0.058641081838409645,0.126319113904727,0.06955223413360238,0.008652099695541982,52,0,final,5
0.0,0.0,0.0,0.0,0.89,0.2754935747447218,0.0,0.0,0.0,0.0,53,0,t0,0
0.658268866629334,0.010000000000000009,0.01,0.0022399310434787862,0.9,0.2735189667936881,0.009936181232682235,0.013925610141055608,0.007349423277993903,0.000842942366588384,53,0,t1,1
0.6555468293228564,0.0,0.0,0.004428373045803969,0.9,0.2716126578707938,0.019698563728035343,0.02740060469679047,0.014564150234852021,0.001640217798869359,53,0,t2,2
0.6528545846594815,0.0,0.0,0.006569151711642031,0.9,0.2697706617508364,0.029294055257444315,0.04044822758092163,0.02165395606695839,0.002394977077113447,53,0,t3,3
0.6501913879717148,0.0,0.0,0.008664707716430157,0.9,0.2679892814428155,0.03872920507387293,0.05308998803060216,0.02862739490084061,0.003110119055073468,53,0,t4,4
0.647556470415675,0.0,0.0,0.010722363479085223,0.9,0.26626508354992384,0.04801022916241637,0.0653458323791281,0.035491967263139336,0.003788314883327093,53,0,final,5
0.0,0.0,0.0,0.0,0.98,0.06831446041081955,0.0,0.0,0.0,0.0,6,0,t0,0
0.7319546264250619,0.0,0.0,0.0030281332733320464,0.98,0.06724776073617608,0.007284201955671019,0.025577009102103674,0.013212530807381597,0.0005622239329485385,6,0,t1,1
0.7298915040247478,0.0,0.0,0.005926479415092605,0.98,0.06621429229275118,0.014452365023223432,0.05048955582367367,0.026019555607502416,0.0011003811019871385,6,0,t2,2
0.7278913281566138,0.0,0.0,0.008703774767426845,0.98,0.06521215370199543,0.02150934031830433,0.07477171099891848,0.038443317466585906,0.0016161704346715072,6,0,t3,3
0.7259519907127525,0.0,0.0,0.01136799244090579,0.98,0.06423961149683656,0.028459619121785643,0.09845512201951011,0.050504461999335185,0.0021111302610090504,6,0,t4,4
0.724071300663738,0.0,0.0,0.013926425355448477,0.98,0.06329508120356994,0.03530736763050934,0.12156923613204043,0.06222218499344745,0.002586656706168672,6,0,final,5
0.0,0.0,0.0,0.0,0.9099999999999999,0.2686715248554278,0.0,0.0,0.0,0.0,7,0,t0,0
0.8480924240831624,0.010000000000000009,0.01,0.012188594815198869,0.9199999999999999,0.26301935581175395,0.0166743667584406,0.03752118151853687,0.0311739139563674,0.003854115072070008,7,0,t1,1
0.845630518265261,0.0,0.0,0.023016863415996555,0.9199999999999999,0.257952763012728,0.03245590330185227,0.0723672753779597,0.05923762320566748,0.007225604764973248,7,0,t2,2
0.8431646755103804,0.0,0.0,0.0326323405722613,0.9199999999999999,0.253380740016195,0.047438305753896834,0.10483460571702838,0.08450489776106408,0.010194060975105279,7,0,t3,3
0.8407002314030839,0.0,0.0,0.04116546717478118,0.9199999999999999,0.24922861330822305,0.06170381526505605,0.1351843652141993,0.10725689729075762,0.012824383053096355,7,0,t4,4
0.8382418658948285,0.0,0.0,0.048731821090313765,0.9199999999999999,0.24543488614932296,0.07532467867057144,0.1636467734607154,0.12774558151888876,0.015169665334284543,7,0,final,5
0.0,0.0,0.0,0.0,0.86,0.3081325476302845,0.0,0.0,0.0,0.0,8,0,t0,0
0.7713731800531909,0.0,0.0,0.022125536116729703,0.87,0.3006735218947821,0.019653092524183055,0.05722566473845296,0.05642724532573219,0.0042305925173729,8,0,t1,1
0.760851177615004,0.0,0.0,0.0408519079822062,0.87,0.29461298988328755,0.037337006714716695,0.1058711450455946,0.10426935063895415,0.007340776654750414,8,0,t2,2
0.7502247657686434,0.0,0.0,0.056620027084055446,0.87,0.2896033260680718,0.053362589514840506,0.14713542490223344,0.14471217426668317,0.009634886703085377,8,0,t3,3
0.7395883221019931,0.010000000000000009,0.01,0.06980940868132124,0.88,0.28538457673664175,0.06799708921770689,0.18207225217930692,0.17879513413148923,0.011337199664859632,8,0,t4,4
0.7290314808701346,0.010000000000000009,0.01,0.08074723875023464,0.88,0.2817630868879891,0.0814682968316544,0.211601425698649,0.20742368153794005,0.012611945422851378,8,0,final,5
0.0,0.0,0.0,0.0,0.97,0.13326383463571834,0.0,0.0,0.0,0.0,9,0,t0,0
0.885762171889406,0.0,0.0,0.00842672605410125,0.97,0.13090379787661513,0.010939409805714883,0.040524518378270404,0.028568255740268583,0.0018439391331421529,9,0,t1,1
0.8844229751895732,0.0,0.0,0.016363198492193982,0.97,0.12867983258268378,0.021555776927566044,0.07971584939834069,0.05613304530774105,0.0035651997196044505,9,0,t2,2
0.8831099061007232,0.0,0.0,0.023855603934526574,0.97,0.12657876866179052,0.031871543813087995,0.11766925321917332,0.08276637442519502,0.005176122533766203,9,0,t3,3
0.88182192233056,0.0,0.0,0.03094424561987593,0.97,0.12458912716311502,0.041906884508737655,0.15447008343236593,0.10853278511891148,0.0066874379579244525,9,0,t4,4
0.8805579287448825,0.0,0.0,0.03766447098493777,0.97,0.12270085662992707,0.05167999703920651,0.1901950999961267,0.1334903431441859,0.008108519483450219,9,0,final,5
0.0,0.0,0.0,0.0,0.8999999999999999,0.23101771148818456,0.0,0.0,0.0,0.0,1,1,t0,0
0.5851092530974996,-0.010000000000000009,0.01,0.007821077349500286,0.8999999999999999,0.228096538946013,0.012159759496861542,0.02703555092960695,0.023591920351753535,0.0009898508861465038,1,1,t1,1
0.5812452200969909,0.0,0.0,0.015195302682438771,0.9099999999999999,0.2253167523466215,0.024018512795290912,0.05301248990766053,0.04627364911635941,0.0019006703382860035,1,1,t2,2
0.577503867628878,0.0,0.0,0.022161911010247632,0.9099999999999999,0.22266698298820065,0.035593423276526766,0.07800277494919342,0.06810637733457943,0.0027407779016985767,1,1,t3,3
0.5738795284028804,0.0,0.0,0.028756303941022892,0.9099999999999999,0.22013713993657408,0.04690009776002568,0.10207157250790033,0.08914550013074693,0.0035174402064107047,1,1,t4,4
0.5703668445194945,0.0,0.0,0.03501026660975977,0.9099999999999999,0.21771822922732315,0.057952773848499554,0.12527807698617296,0.10944132042531578,0.0042370279414380985,1,1,final,5
0.0,0.0,0.0,0.0,0.8200000000000001,0.36324301786487107,0.0,0.0,0.0,0.0,10,1,t0,0
0.9397291295546134,0.010000000000000009,0.01,0.051564812077734355,0.8300000000000001,0.3467192978145286,0.029338871780284374,0.1163167114874741,0.1087442556966744,0.0140396335054227,10,1,t1,1
0.9355569647312935,0.010000000000000009,0.01,0.0955765216383162,0.8400000000000001,0.334218190710879,0.05482332669880449,0.21565806871172288,0.20176184896138594,0.02430274025358037,10,1,t2,2
0.9309981235733628,0.010000000000000009,0.01,0.13292775125076645,0.8400000000000001,0.3246027219394867,0.07711446138695907,0.30072376289909586,0.2815298995167925,0.03188272201716613,10,1,t3,3
0.9260708929327104,0.030000000000000027,0.03,0.16439901205998586,0.8600000000000001,0.31706228209187465,0.09676784079863411,0.3738096875299275,0.35015899943408985,0.03755547839356094,10,1,t4,4
0.9208016780489201,0.030000000000000027,0.03,0.19087738506801472,0.8600000000000001,0.3110203642165696,0.11424679668726025,0.4368541061802643,0.4094344390798092,0.04186983577063158,10,1,final,5
0.0,0.0,0.0,0.0,0.8,0.5104627791552021,0.0,0.0,0.0,0.0,11,1,t0,0
0.90967135034865,0.0,0.0,0.035017257274627074,0.8,0.4949871643769564,0.027505741593436838,0.08541219776313912,0.08105849806599105,0.012006251035778848,11,1,t1,1
0.9069310620168423,0.010000000000000009,0.01,0.06856348196558182,0.81,0.48152884586389666,0.053165500426277025,0.16430457908558577,0.1558813579694685,0.02221104736893742,11,1,t2,2
0.9040620490238105,0.019999999999999907,0.02,0.10036660422496718,0.82,0.4698321764238647,0.07708675263631508,0.2370070474888216,0.22478358243673047,0.030854181874823194,11,1,t3,3
0.9010639399827217,0.019999999999999907,0.02,0.1304678766274778,0.82,0.4596669371542047,0.09937705648638251,0.3038569045576917,0.2880867327392893,0.03815092322483071,11,1,t4,4
0.8979373312801416,0.020000000000000018,0.04,0.15874898335345816,0.8200000000000001,0.4508269636917227,0.12014349995924485,0.365196432503533,0.3461167171344903,0.04429335471957008,11,1,final,5
0.0,0.0,0.0,0.0,0.75,0.46545897358490596,0.0,0.0,0.0,0.0,14,1,t0,0
0.660780318163081,0.0,0.0,0.007034719697866035,0.75,0.462076245441585,0.012779918753793666,0.02169657250963165,0.01650469513757411,0.0013919180138078913,14,1,t1,1
0.6559152894210106,0.0,0.0,0.013864114884740588,0.75,0.4588687992701782,0.025230804927097793,0.042468994292070864,0.03230425608742213,0.0026633458197649063,14,1,t2,2
0.6510350274938813,0.0,0.0,0.020488019461858704,0.75,0.4558240560052089,0.03736658921670264,0.06234533285692918,0.047419924648636945,0.00382428379623706,14,1,t3,3
0.6461437859252644,0.0,0.0,0.026907326252374627,0.75,0.45293034116538866,0.04920072479547601,0.08135337477539903,0.06187264844703852,0.0048839772332291975,14,1,t4,4
0.6412458057969196,0.010000000000000009,0.01,0.0331213387971266,0.76,0.45017681927631437,0.06074620356462055,0.09952062958361178,0.07568310686974505,0.005850971318962839,14,1,final,5
0.0,0.0,0.0,0.0,0.98,0.056088847591547676,0.0,0.0,0.0,0.0,15,1,t0,0
0.7873004199910225,0.0,0.0,0.003854544278179182,0.98,0.05551069408845159,0.005183471373601508,0.019834491560153048,0.01727440673374281,0.0003302372522030611,15,1,t1,1
0.785664895726027,0.0,0.0,0.0076108354347155325,0.98,0.054945932418826365,0.01030422206000684,0.03930432022543059,0.03425813702607985,0.000649641767838216,15,1,t2,2
0.78405555231634,0.0,0.0,0.01127345716639523,0.98,0.05439396788071364,0.015364337002166521,0.058423330264046724,0.05096191435409034,0.0009587812489118552,15,1,t3,3
0.7824722405640309,0.0,0.0,0.01484669415415794,0.98,0.0538542457617506,0.020365784663762456,0.0772046159545307,0.06739588103602903,0.0012581840646685646,15,1,t4,4
0.7809145260910849,0.0,0.0,0.018334556692140118,0.98,0.05332624793127361,0.025310425436189117,0.09566057449380756,0.08356963933616501,0.0015483426121417274,15,1,final,5
0.0,0.0,0.0,0.0,0.89,0.3083562533492657,0.0,0.0,0.0,0.0,16,1,t0,0
0.7132456464434552,0.0,0.0,0.005340257337106364,0.89,0.30449424792355717,0.014004416551649159,0.023478337633306767,0.014505732842044011,0.0019504753552891385,16,1,t1,1
0.7111985316296138,0.0,0.0,0.010477099598941936,0.89,0.3008660228720954,0.027571768337763442,0.045991097078472494,0.028616016452327555,0.0037470133088373103,16,1,t2,2
0.7092128418401499,0.0,0.0,0.015425434375959,0.89,0.29744876788812524,0.040731145151406835,0.06761569159905874,0.04235917556302677,0.005407059364113231,16,1,t3,3
0.7072858919805569,0.0,0.0,0.0202018881234223,0.89,0.29422250314875653,0.05350902037271399,0.08842173459377754,0.05575996196402917,0.006945726151966536,16,1,t4,4
0.705414993369935,0.0,0.0,0.0248189495528,0.89,0.29116968048179237,0.06592951865450011,0.10847187794168558,0.06884009971296935,0.00837613667039755,16,1,final,5
0.0,0.0,0.0,0.0,0.76,0.63365234109601,0.0,0.0,0.0,0.0,19,1,t0,0
0.9564558600013533,0.0,0.0,0.0442301986711619,0.76,0.6031725650879104,0.03758137410707317,0.15329026187815276,0.15167765378891354,0.025380495883323695,19,1,t1,1
0.9558092549744146,0.0,0.0,0.09102051286175776,0.76,0.5746202884898306,0.0739570726309883,0.3011739328427214,0.29809150254435746,0.04896560503196734,19,1,t2,2
0.955085199152805,0.0,0.0,0.14030320078751224,0.76,0.5480788181372411,0.10902498852775562,0.44309946615724743,0.43870208089045265,0.07067743994665443,19,1,t3,3
0.9542774766645327,0.0,0.0,0.1919313851703344,0.76,0.5236066398740115,0.142687215571402,0.5785241671007811,0.5729783245844589,0.09046258992197032,19,1,t4,4
0.9533799093432479,0.0,0.0,0.24566713509756552,0.76,0.5012319915631579,0.17485390065387307,0.7069338221504388,0.7004166526920673,0.10829731361818296,19,1,final,5
0.0,0.0,0.0,0.0,0.86,0.33212241127785097,0.0,0.0,0.0,0.0,2,1,t0,0
0.9106035423939295,0.0,0.0,0.018704432531730188,0.86,0.32759951510074703,0.014974168682043102,0.04390933381942464,0.04386938060167655,0.0035559486024913656,2,1,t1,1
0.9065471198917892,-0.009999999999999898,0.01,0.03557916384274867,0.8500000000000001,0.32368134248228975,0.028905731175230043,0.08364291665912886,0.0835295535924924,0.006554203933751501,2,1,t2,2
0.9024093038919225,-0.009999999999999898,0.01,0.05076380957930025,0.8500000000000001,0.3202603677205146,0.04191005625837194,0.11964229064951228,0.11941198718295541,0.009097462731490424,2,1,t3,3
0.898207544270945,-0.009999999999999898,0.01,0.06439952560573098,0.8500000000000001,0.31724801767127964,0.0540923150078219,0.15231622918298954,0.1519168218150818,0.011269966142515297,2,1,t4,4
