model,task,fold,seed,status,checkpoint_sha256,basis_sha256,protected_assignment_sha256,split_sha256,interaction_P,interaction_excess,interaction_random,layer_name,subject_id
EEGConformer,OpenBMI_MI,3,0,COMPLETE,ee78fd8820d87c3a5caf05e5c7f49c30de7646cb6def3fa53b2f4856bdde570a,c358cff6c10b43c6fd49642f24cf246d7d3fd9e64d021ae70cc133572b32d005,79f7780a055ca52a8363692742247412d7a60d4ac610bc4cad1e31b0fca288ee,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.16521730832755566,0.007522506566815523,0.15769480176074013,classifier_256_elu,34
EEGConformer,OpenBMI_MI,3,0,COMPLETE,ee78fd8820d87c3a5caf05e5c7f49c30de7646cb6def3fa53b2f4856bdde570a,c358cff6c10b43c6fd49642f24cf246d7d3fd9e64d021ae70cc133572b32d005,79f7780a055ca52a8363692742247412d7a60d4ac610bc4cad1e31b0fca288ee,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.06472908685100265,0.01508091191970834,0.04964817493129431,classifier_256_elu,45
EEGConformer,OpenBMI_MI,3,0,COMPLETE,ee78fd8820d87c3a5caf05e5c7f49c30de7646cb6def3fa53b2f4856bdde570a,c358cff6c10b43c6fd49642f24cf246d7d3fd9e64d021ae70cc133572b32d005,79f7780a055ca52a8363692742247412d7a60d4ac610bc4cad1e31b0fca288ee,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.12223276979057118,-0.03412746436253655,0.15636023415310774,classifier_256_elu,49
EEGConformer,OpenBMI_MI,3,0,COMPLETE,ee78fd8820d87c3a5caf05e5c7f49c30de7646cb6def3fa53b2f4856bdde570a,c358cff6c10b43c6fd49642f24cf246d7d3fd9e64d021ae70cc133572b32d005,79f7780a055ca52a8363692742247412d7a60d4ac610bc4cad1e31b0fca288ee,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.4751396681944584e-07,-6.077048539943064e-08,2.0828445221887648e-07,classifier_32_elu,10
EEGConformer,OpenBMI_MI,3,0,COMPLETE,ee78fd8820d87c3a5caf05e5c7f49c30de7646cb6def3fa53b2f4856bdde570a,c358cff6c10b43c6fd49642f24cf246d7d3fd9e64d021ae70cc133572b32d005,79f7780a055ca52a8363692742247412d7a60d4ac610bc4cad1e31b0fca288ee,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.5014814458425008e-07,-8.634835542364881e-08,2.364965000078989e-07,classifier_32_elu,16
EEGConformer,OpenBMI_MI,3,0,COMPLETE,ee78fd8820d87c3a5caf05e5c7f49c30de7646cb6def3fa53b2f4856bdde570a,c358cff6c10b43c6fd49642f24cf246d7d3fd9e64d021ae70cc133572b32d005,79f7780a055ca52a8363692742247412d7a60d4ac610bc4cad1e31b0fca288ee,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.2973326590781653e-07,-4.553834809239987e-09,1.3428710071705652e-07,classifier_32_elu,19
EEGConformer,OpenBMI_MI,3,0,COMPLETE,ee78fd8820d87c3a5caf05e5c7f49c30de7646cb6def3fa53b2f4856bdde570a,c358cff6c10b43c6fd49642f24cf246d7d3fd9e64d021ae70cc133572b32d005,79f7780a055ca52a8363692742247412d7a60d4ac610bc4cad1e31b0fca288ee,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.5541650366657223e-07,-7.507404105044922e-09,1.6292390777161715e-07,classifier_32_elu,22
EEGConformer,OpenBMI_MI,3,0,COMPLETE,ee78fd8820d87c3a5caf05e5c7f49c30de7646cb6def3fa53b2f4856bdde570a,c358cff6c10b43c6fd49642f24cf246d7d3fd9e64d021ae70cc133572b32d005,79f7780a055ca52a8363692742247412d7a60d4ac610bc4cad1e31b0fca288ee,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.804411963735042e-07,-1.2756004024727644e-08,1.9319720039823184e-07,classifier_32_elu,27
EEGConformer,OpenBMI_MI,3,0,COMPLETE,ee78fd8820d87c3a5caf05e5c7f49c30de7646cb6def3fa53b2f4856bdde570a,c358cff6c10b43c6fd49642f24cf246d7d3fd9e64d021ae70cc133572b32d005,79f7780a055ca52a8363692742247412d7a60d4ac610bc4cad1e31b0fca288ee,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.975633487916184e-07,-1.153769937589644e-08,2.0910104816751485e-07,classifier_32_elu,34
EEGConformer,OpenBMI_MI,3,0,COMPLETE,ee78fd8820d87c3a5caf05e5c7f49c30de7646cb6def3fa53b2f4856bdde570a,c358cff6c10b43c6fd49642f24cf246d7d3fd9e64d021ae70cc133572b32d005,79f7780a055ca52a8363692742247412d7a60d4ac610bc4cad1e31b0fca288ee,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,6.256172624397038e-08,-1.511359746908525e-08,7.767532371305563e-08,classifier_32_elu,45
EEGConformer,OpenBMI_MI,3,0,COMPLETE,ee78fd8820d87c3a5caf05e5c7f49c30de7646cb6def3fa53b2f4856bdde570a,c358cff6c10b43c6fd49642f24cf246d7d3fd9e64d021ae70cc133572b32d005,79f7780a055ca52a8363692742247412d7a60d4ac610bc4cad1e31b0fca288ee,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,8.824496189330233e-08,-5.78333786083185e-08,1.4607834050162083e-07,classifier_32_elu,49
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.1568446680903435,0.3680011665396159,0.7888435015507276,patch_tokenizer,7
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.783320777118206,-0.22680969762208414,1.0101304747402902,patch_tokenizer,9
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.5823127143085003,-0.19340639634909162,0.7757191106575919,patch_tokenizer,20
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.2995678409934044,0.15533564482683682,1.1442321961665676,patch_tokenizer,21
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.7941316054202616,-0.02017378573058526,0.8143053911508469,patch_tokenizer,41
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.5367566784843802,-0.23800139207800386,0.7747580705623841,patch_tokenizer,44
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.9258223219076172,-0.03210536780185069,0.9579276897094678,patch_tokenizer,46
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.0610422249883413,0.013818883591738995,1.0472233413966023,patch_tokenizer,53
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.559823433868587,0.17138744394957028,0.38843598991901673,conformer_block2,7
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.2553185704164207,-0.05014884599229846,0.30546741640871916,conformer_block2,9
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.2518910423386842,-0.05358527286149184,0.30547631520017604,conformer_block2,20
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.7205503955483437,0.650629577418149,1.0699208181301947,conformer_block2,21
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.24447768740355968,-0.12015883354695689,0.3646365209505166,conformer_block2,41
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.11809014063328505,-0.0417591887247363,0.15984932935802135,conformer_block2,44
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.24933223682455719,-0.016450058211394225,0.2657822950359514,conformer_block2,46
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.7744423653930426,0.1789790232197993,0.5954633421732433,conformer_block2,53
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.5359816830605268,0.16507726554604235,0.3709044175144845,conformer_block4,7
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.4086607226636261,0.17377406152590993,0.23488666113771614,conformer_block4,9
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.2746179336681962,-0.27840202200175557,0.5530199556699518,conformer_block4,20
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.423054076731205,0.6600729178238544,0.7629811589073506,conformer_block4,21
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.387100831605494,0.11439494811296752,0.2727058834925265,conformer_block4,41
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.26864164182916284,0.061788328440138124,0.2068533133890247,conformer_block4,44
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.42499738349579275,0.10081770935474199,0.32417967414105076,conformer_block4,46
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.22173365100752562,0.014035016629140945,0.20769863437838468,conformer_block4,53
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.17928002099506557,-0.018420839604405048,0.19770086059947062,conformer_block6,7
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.23935062321834266,0.03592347094338039,0.20342715227496228,conformer_block6,9
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.40093223509393283,0.08910676033457432,0.3118254747593585,conformer_block6,20
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.0641169492155313,0.4816037307229999,0.5825132184925315,conformer_block6,21
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.14870851300656796,-0.09349513984081567,0.24220365284738363,conformer_block6,41
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.4281212141504511,0.13477933235392586,0.29334188179652526,conformer_block6,44
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.1724003527779132,-0.02393876140866269,0.1963391141865759,conformer_block6,46
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.3095587783609517,0.016749909406280516,0.2928088689546712,conformer_block6,53
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.07018324872478843,0.0012152089432493074,0.06896803978153912,classifier_256_elu,7
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.12105885735945776,0.04760747315631704,0.07345138420314072,classifier_256_elu,9
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.16910532442852855,0.0100712358475539,0.15903408858097465,classifier_256_elu,20
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.31000244012102485,0.11224220306172356,0.1977602370593013,classifier_256_elu,21
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.17903167940676212,0.06797944664946044,0.11105223275730168,classifier_256_elu,41
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.1208466297830455,0.039691542153202586,0.08115508762984291,classifier_256_elu,44
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.06173438528639963,0.02120619590785964,0.04052818937853999,classifier_256_elu,46
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,0.08140190393896773,0.011141761409635367,0.07026014252933237,classifier_256_elu,53
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,7.836679410955227e-08,4.8666429974808464e-09,7.350015111207143e-08,classifier_32_elu,7
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,2.0810005940674614e-07,2.700032359692627e-08,1.8109973580981987e-07,classifier_32_elu,9
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.1524528487072416e-07,-4.280539466883227e-08,1.5805067953955643e-07,classifier_32_elu,20
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.7385574579975582e-07,1.6753370628563864e-08,1.5710237517119196e-07,classifier_32_elu,21
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.2644054403487814e-07,1.1524529930362346e-08,1.149160141045158e-07,classifier_32_elu,41
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,2.7395450485911965e-07,2.8396432361077483e-08,2.4555807249804217e-07,classifier_32_elu,44
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,2.7658869039548506e-07,9.66743348107535e-08,1.7991435558473156e-07,classifier_32_elu,46
EEGConformer,OpenBMI_MI,4,0,COMPLETE,8ee4853ad1850a57ef7ba3c6091f132fe2ab4c169efa140810e39cd20076f77b,0f8964a6d58441a9c14f33713f363bb9db20006d22481a3cb07d9ecd43b8d910,1b3f965dedfe4442b0e1d7810d28fc4e6349f88739fd774ad1ba1681985df07f,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,1.3170890178493266e-07,-1.290745526016946e-09,1.329996473109496e-07,classifier_32_elu,53
