dataset,method_id,subject_id,balanced_accuracy,accuracy,macro_f1,NLL,Brier,ECE,base_balanced_accuracy,delta_BA_vs_B_STRONG,OUTER_TEST_USED
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,40,0.81,0.81,0.8099239695878351,0.432411610555261,0.1384551191108449,0.0763424966063996,0.795,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,41,0.775,0.775,0.7724917212265223,0.488618136045136,0.1578216607081608,0.0907326810750662,0.76,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,42,0.7649999999999999,0.765,0.7642869680784372,0.5198329014718823,0.1669815253844546,0.1175570353141372,0.76,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,43,0.865,0.865,0.8644272049408752,0.2935425285977677,0.0885009687537362,0.0752475702784742,0.87,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,44,0.935,0.935,0.934868107918535,0.1731650947355403,0.0504937197980012,0.059247763919859,0.925,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,45,0.885,0.885,0.8847666524712543,0.3567475437973948,0.1053450952204547,0.1273528265401787,0.875,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,46,0.7,0.7,0.6847414880201765,0.6301755045437162,0.2065712494875178,0.1661101840450903,0.71,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,47,0.945,0.945,0.944998624965624,0.2201433936852571,0.0544364042194211,0.1091075823961285,0.93,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,48,0.735,0.735,0.7325865940109488,0.5244980390602566,0.1754180772208775,0.0990485175658357,0.755,-0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,49,0.855,0.855,0.8533835536793144,0.3255412536828151,0.0986608486505462,0.0985795982102864,0.85,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,5,0.94,0.94,0.93999399939994,0.1833882928114711,0.0457650522670356,0.083651172236394,0.955,-0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,50,0.6499999999999999,0.65,0.6178622120318812,0.704495717947035,0.23315929443603,0.2177010535783743,0.64,0.0099999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,51,0.745,0.745,0.7448405253283302,0.6416788766708399,0.1890353530817768,0.1359915446692463,0.765,-0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,52,0.785,0.785,0.784865540963102,0.43407782457574,0.1430430592669733,0.1084832858735675,0.795,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,53,0.79,0.79,0.788647342995169,0.4322631011471066,0.140576919474448,0.0844339738602946,0.8,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,54,0.7,0.7,0.6999699969997,0.554965436407496,0.1886025613551325,0.0831252819459385,0.6950000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,7,0.845,0.845,0.8448098921178444,0.3836855546652195,0.1183458088786642,0.0831420884278992,0.855,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,8,0.845,0.845,0.8449961249031226,0.4652542396882655,0.1273390507509112,0.1234285691168861,0.8300000000000001,0.0149999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,9,0.88,0.88,0.8796992481203008,0.276137100441127,0.0848957971771063,0.0544533428814686,0.88,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,1,0.7949999999999999,0.795,0.7899536361074823,0.3925978449078306,0.1304645316315989,0.1238923581261711,0.8,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,10,0.81,0.81,0.81,0.4280838044480566,0.1379782381855593,0.0951431408010756,0.8,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,11,0.75,0.75,0.7463474025974026,0.5515233830124491,0.1841849142109384,0.1000210943459772,0.76,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,12,0.8500000000000001,0.85,0.849624060150376,0.3480775138247853,0.1075168959553798,0.0445862900235112,0.835,0.0150000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,13,0.675,0.675,0.6689669221562986,0.5840991057335865,0.1990026724817732,0.092646048864175,0.71,-0.0349999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,14,0.825,0.825,0.8249956248906223,0.4458195528086507,0.1402270981834989,0.1044884294202452,0.815,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,15,0.89,0.89,0.8899889988998899,0.3022283867660508,0.0840028896059677,0.132792946490675,0.91,-0.0199999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,16,0.885,0.885,0.8849971249281232,0.268525891260319,0.0789833698795861,0.0723320608022578,0.885,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,18,0.875,0.875,0.8733247194142535,0.2340569397637573,0.0668916482225664,0.116469507840192,0.91,-0.0349999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,19,0.83,0.83,0.8270776116366596,0.3446836341889318,0.1068110560109696,0.0711197473415652,0.85,-0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,2,0.78,0.78,0.7785829307568438,0.4433349191010929,0.1400929872058029,0.1115344481554122,0.825,-0.0449999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,20,0.92,0.92,0.92,0.2982596600519264,0.0841783956252799,0.1144682898507823,0.8999999999999999,0.0200000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,21,0.97,0.97,0.9699729756781104,0.0871725231978077,0.0225611180275674,0.0363858898611328,0.965,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,22,0.825,0.825,0.8249956248906223,0.4046125525224474,0.1273541354126164,0.0754694617438665,0.8300000000000001,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,23,0.915,0.915,0.9148275257396228,0.2724790619553682,0.0761941922898746,0.1157929051620099,0.91,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,24,0.71,0.71,0.705762987012987,0.6215274115783852,0.2135286407161117,0.1692260113031315,0.69,0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,25,0.89,0.89,0.8899009108197378,0.2731066345957713,0.0870687816046746,0.1035782113116629,0.875,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,26,0.835,0.835,0.8349958748968724,0.3312008977957956,0.1049767734284489,0.0809210090132573,0.85,-0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,27,0.905,0.905,0.9048834822657756,0.3313913442121148,0.093072752478669,0.1478744079932691,0.895,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,28,0.985,0.985,0.984996624240454,0.0920186820706046,0.0179377060820352,0.0624559598668721,0.985,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,29,0.9,0.9,0.8991833854219176,0.244520477819101,0.0720477377114641,0.0652750603428044,0.915,-0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,3,0.935,0.935,0.934998374959374,0.2002329586502769,0.0571094261530884,0.0701728722991317,0.925,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,30,0.835,0.835,0.8349628666449951,0.3328916550182043,0.1056255751212609,0.0586700185438576,0.83,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,31,0.875,0.875,0.8746207277012964,0.361638921170769,0.1092197903052382,0.0988303342769663,0.8600000000000001,0.0149999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,32,0.965,0.965,0.9649991249781243,0.1157831919133237,0.0306504106876181,0.0608167295325997,0.965,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,33,0.985,0.985,0.9849996249906248,0.0628498681721729,0.0129351533798068,0.0457730248661689,0.98,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,34,0.705,0.705,0.7010463378176383,0.5757168574815421,0.190729519572817,0.0934638024221906,0.7150000000000001,-0.0100000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,35,0.955,0.955,0.9549086900974472,0.083441441798102,0.0198708867541159,0.0649797432698564,0.975,-0.0199999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,36,0.985,0.985,0.984996624240454,0.0699035873454283,0.0162948063877041,0.0475735952135494,0.98,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,37,0.99,0.99,0.99,0.0777978376711929,0.0162602542319152,0.0534494671992381,0.995,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,38,0.8,0.8,0.7975503593481121,0.4604930956925488,0.1472953362580062,0.1313701262031228,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,39,0.87,0.87,0.8698828946051447,0.2981861091428438,0.0878648775299697,0.0684960435229373,0.9,-0.03,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,4,0.77,0.77,0.7696314102564102,0.4744553342397409,0.1604572632865166,0.1229045652964347,0.73,0.04,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,40,0.8049999999999999,0.805,0.80389692017599,0.4438481791865156,0.1420621277188643,0.0844230144715604,0.795,0.0099999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,41,0.73,0.73,0.7266929851199515,0.5326710952576736,0.1759157219282036,0.1027004809212668,0.76,-0.03,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,42,0.775,0.775,0.7749493636068115,0.5049737894064945,0.1622421345753443,0.1131292025160725,0.76,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,43,0.865,0.865,0.8634950327359134,0.3014322531804606,0.0906833525085671,0.0714051102966819,0.87,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,44,0.94,0.94,0.939903846153846,0.182288244788868,0.0545619972263813,0.0581726355509192,0.925,0.0149999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,45,0.865,0.865,0.8634950327359134,0.3609473586678294,0.1066281616840656,0.1484514092554858,0.875,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,46,0.705,0.705,0.6877563441030934,0.6047660504058634,0.1980317591486259,0.1644289973584528,0.71,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,47,0.935,0.935,0.934998374959374,0.2514755505708848,0.064212349160647,0.1337932034066817,0.93,0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,48,0.745,0.745,0.744993624840621,0.5275528766998813,0.1776492825154665,0.0873216703968939,0.755,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,49,0.835,0.835,0.8327886296268147,0.3196744759977224,0.0979921891595518,0.0917443956393078,0.85,-0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,5,0.935,0.935,0.934868107918535,0.2100058295002545,0.0540133994747266,0.1066576231553998,0.955,-0.0199999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,50,0.65,0.65,0.6246246246246245,0.6246118633842881,0.2131907802423432,0.1647080070337288,0.64,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,51,0.77,0.77,0.7699769976997699,0.5870729451281502,0.1793784951695974,0.1056970589306674,0.765,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,52,0.79,0.79,0.7899159663865546,0.4409924725884272,0.14553596834951,0.0833572984674244,0.795,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,53,0.795,0.795,0.7949948748718718,0.4300682582505207,0.1377021386275776,0.0810696820177852,0.8,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,54,0.7,0.7,0.696969696969697,0.5561319366306304,0.1887942896024201,0.0835742115659321,0.6950000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,7,0.855,0.855,0.8549093183239524,0.3912510480858256,0.1203970296841135,0.1022022955246975,0.855,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,8,0.8300000000000001,0.83,0.8295739348370927,0.4697376392958209,0.1339352936519138,0.1336885501976433,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,9,0.87,0.87,0.8696741854636592,0.2775761769014055,0.0865192369866838,0.0597375503521696,0.88,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,1,0.8,0.8,0.7953964194373402,0.377668275636389,0.1246354184333878,0.1132572685790623,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,10,0.8049999999999999,0.805,0.8049561151259033,0.4271837311163054,0.1366370594164898,0.1039943447946238,0.8,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,11,0.76,0.76,0.7597838054248824,0.5498483929376523,0.184435524332531,0.0937366918424039,0.76,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,12,0.835,0.835,0.8349628666449951,0.4011718822732025,0.1250351533839541,0.1204135691504996,0.835,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,13,0.72,0.72,0.7186212440960708,0.5890784940224081,0.200954684926028,0.1045529628111589,0.71,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,14,0.815,0.815,0.8149953748843721,0.4541404316724065,0.1437244060571579,0.0997803130764167,0.815,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,15,0.8999999999999999,0.9,0.8998397435897436,0.3253907706994626,0.0908275592972946,0.1392380878392988,0.91,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,16,0.885,0.885,0.8849971249281232,0.2765748381704576,0.0801461100934508,0.0671858596982422,0.885,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,18,0.885,0.885,0.8837179908491115,0.2567142658262671,0.0744905605342894,0.1355441971226248,0.91,-0.0249999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,19,0.835,0.835,0.8323809523809524,0.3598440624346888,0.1135541005640283,0.0740608980766514,0.85,-0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,2,0.7949999999999999,0.795,0.7947485669945684,0.4600886942735034,0.1466034891925456,0.1293307552694773,0.825,-0.03,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,20,0.905,0.905,0.9049786201895428,0.3238200369664046,0.0927480923852538,0.1377939573120284,0.8999999999999999,0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,21,0.965,0.965,0.9649570724137068,0.0847762501535038,0.0219355114689627,0.0372905260092547,0.965,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,22,0.825,0.825,0.8249956248906223,0.410712075331276,0.1291118870975152,0.0910272790673442,0.8300000000000001,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,23,0.905,0.905,0.9049976249406236,0.2933807428897111,0.0824839957940518,0.1225804410250708,0.91,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,24,0.69,0.69,0.6807743795695603,0.5827698243542664,0.2006100420657435,0.1406217655578308,0.69,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,25,0.89,0.89,0.889823717948718,0.270194091255064,0.0836718971272699,0.1026732664816045,0.875,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,26,0.845,0.845,0.844965117151359,0.3305016975562327,0.1027763300132856,0.0647516030881123,0.85,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,27,0.89,0.89,0.8899559823929573,0.3707231921260121,0.1074209206388336,0.1755277126752279,0.895,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,28,0.985,0.985,0.9849996249906248,0.1093514824289478,0.0222366775146637,0.0778256612140772,0.985,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,29,0.905,0.905,0.9043086298506712,0.2530731903381149,0.0739049863069491,0.0616752136471135,0.915,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,3,0.935,0.935,0.9349853717086344,0.2063316332485643,0.0579392148350921,0.0842935447895461,0.925,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,30,0.83,0.83,0.8299829982998299,0.3758637722053921,0.1167986034564344,0.0985637822614599,0.83,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,31,0.865,0.865,0.8645903859174001,0.3848127247404724,0.1174304352907427,0.1385325813088753,0.8600000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,32,0.965,0.965,0.9649991249781243,0.1248684329851955,0.0323350709065226,0.0593567571246026,0.965,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,33,0.985,0.985,0.9849996249906248,0.0694855500163963,0.0148478559758412,0.0507418397984543,0.98,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,34,0.715,0.715,0.7118228468869283,0.570247162233713,0.1894122465845801,0.0735815965579858,0.7150000000000001,-1.1102230246251563e-16,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,35,0.975,0.975,0.9749993749843746,0.1283678776630944,0.0273609560513718,0.0887733091987665,0.975,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,36,0.98,0.98,0.9799919967987194,0.0750634024262051,0.0174836898036462,0.0532842242019691,0.98,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,37,0.99,0.99,0.99,0.0881661103286076,0.0191049385952151,0.0636648595868049,0.995,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,38,0.7949999999999999,0.795,0.7931330255556397,0.4783794770805945,0.1541904648363775,0.133635769114103,0.8,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,39,0.89,0.89,0.8899009108197378,0.3035631893664059,0.0895501454615105,0.0657018518707177,0.9,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,4,0.73,0.73,0.7295673076923077,0.4959959743298071,0.1631848686556012,0.1293287839416923,0.73,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,40,0.8049999999999999,0.805,0.80389692017599,0.4530495662251673,0.1443838653440811,0.1033668974539485,0.795,0.0099999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,41,0.755,0.755,0.7542566262945409,0.5488825471363419,0.1821406107555358,0.1141668214735509,0.76,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,42,0.78,0.78,0.7798018216394755,0.5006169391899601,0.1607433668811933,0.0928743646017541,0.76,0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,43,0.87,0.87,0.8697916666666667,0.3313232511469817,0.0994036655258271,0.0996126320641968,0.87,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,44,0.925,0.925,0.924772436620778,0.1795788265817121,0.0513372968085046,0.0960447799763293,0.925,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,45,0.865,0.865,0.8631906969673937,0.3830313035421221,0.1141040360212169,0.1549754649314814,0.875,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,46,0.69,0.69,0.6693333333333333,0.5904836320467666,0.194212566396079,0.1412455759616808,0.71,-0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,47,0.94,0.94,0.93999399939994,0.2869426012939841,0.0759996776788363,0.1648646997951271,0.93,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,48,0.755,0.755,0.7549448625940837,0.5221624523380066,0.1747468638879057,0.0884657642743158,0.755,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,49,0.85,0.85,0.8484848484848485,0.3834195514293081,0.1178935688924763,0.1483514815527475,0.85,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,5,0.935,0.935,0.9349202773397411,0.2320775465568151,0.0600254459339133,0.1234200870542339,0.955,-0.0199999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,50,0.665,0.665,0.6454182212696145,0.6180423675393212,0.213196808419584,0.1600909217874753,0.64,0.025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,51,0.77,0.77,0.77,0.5744626406992253,0.1777009269177882,0.0917429670980973,0.765,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,52,0.795,0.795,0.7949538646195394,0.4232103924683879,0.1386965175107274,0.0820969342011962,0.795,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,53,0.7949999999999999,0.795,0.7948717948717949,0.4389282911545246,0.1395689173267613,0.0921150159790503,0.8,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,54,0.7,0.7,0.6975501562657526,0.5541684937538741,0.1881728964948529,0.0951060527837582,0.6950000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,7,0.8500000000000001,0.85,0.8497596153846154,0.4178960678495407,0.1307138630294227,0.1349642642127539,0.855,-0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,8,0.835,0.835,0.8344993605657113,0.4583747329409087,0.1322216203488399,0.1123013155511244,0.8300000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,9,0.88,0.88,0.8796992481203008,0.2937428193277718,0.0900120988017205,0.0742321719657369,0.88,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,1,0.8,0.8,0.7953964194373402,0.3822983499716801,0.1261681707244058,0.1141998882838256,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,10,0.8049999999999999,0.805,0.8049561151259033,0.4295297558368432,0.1373289804913937,0.1219725396644904,0.8,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,11,0.75,0.75,0.7498999599839936,0.5553892997739628,0.1865593366778299,0.0931340891562761,0.76,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,12,0.84,0.84,0.8399359743897559,0.4122430859342085,0.128581581721586,0.1216832296118105,0.835,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,13,0.72,0.72,0.7186212440960708,0.5900313796653197,0.2013453282731199,0.1007878115294736,0.71,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,14,0.815,0.815,0.8149953748843721,0.459887517992765,0.1460226116297109,0.1043923503182946,0.815,0.0,False
