dataset,outer_fold,meta_fold,draw,draw_seed,subject,epsilon,cos_AB,dot_AB,delta_subject_loss,positive_subject_harm,harmed
OpenBMI,0,3,5,3744709551,16,0.001,0.1084560826420784,0.8708178400993347,-0.018368586897850037,0.0,False
OpenBMI,0,3,5,3744709551,18,0.001,0.1084560826420784,0.8708178400993347,-0.011125713586807251,0.0,False
OpenBMI,0,3,5,3744709551,24,0.001,0.1084560826420784,0.8708178400993347,0.0171358585357666,0.0171358585357666,True
OpenBMI,0,3,5,3744709551,29,0.001,0.1084560826420784,0.8708178400993347,0.0019021034240722656,0.0019021034240722656,True
OpenBMI,0,3,5,3744709551,35,0.001,0.1084560826420784,0.8708178400993347,0.00849895179271698,0.00849895179271698,True
OpenBMI,0,3,6,1974235703,4,1e-05,0.3595955967903137,3.4530129432678223,-0.0005664527416229248,0.0,False
OpenBMI,0,3,6,1974235703,12,1e-05,0.3595955967903137,3.4530129432678223,-0.0006750226020812988,0.0,False
OpenBMI,0,3,6,1974235703,16,1e-05,0.3595955967903137,3.4530129432678223,0.00028818845748901367,0.00028818845748901367,True
OpenBMI,0,3,6,1974235703,18,1e-05,0.3595955967903137,3.4530129432678223,-0.00016647577285766602,0.0,False
OpenBMI,0,3,6,1974235703,24,1e-05,0.3595955967903137,3.4530129432678223,0.0002765059471130371,0.0002765059471130371,True
OpenBMI,0,3,6,1974235703,29,1e-05,0.3595955967903137,3.4530129432678223,-9.906664490699768e-05,0.0,False
OpenBMI,0,3,6,1974235703,35,1e-05,0.3595955967903137,3.4530129432678223,9.164214134216309e-07,9.164214134216309e-07,True
OpenBMI,0,3,6,1974235703,4,0.0001,0.3595955967903137,3.4530129432678223,-0.005625307559967041,0.0,False
OpenBMI,0,3,6,1974235703,12,0.0001,0.3595955967903137,3.4530129432678223,-0.006739199161529541,0.0,False
OpenBMI,0,3,6,1974235703,16,0.0001,0.3595955967903137,3.4530129432678223,0.0029379725456237793,0.0029379725456237793,True
OpenBMI,0,3,6,1974235703,18,0.0001,0.3595955967903137,3.4530129432678223,-0.001546233892440796,0.0,False
OpenBMI,0,3,6,1974235703,24,0.0001,0.3595955967903137,3.4530129432678223,0.00286710262298584,0.00286710262298584,True
OpenBMI,0,3,6,1974235703,29,0.0001,0.3595955967903137,3.4530129432678223,-0.0009696036577224731,0.0,False
OpenBMI,0,3,6,1974235703,35,0.0001,0.3595955967903137,3.4530129432678223,1.2082979083061218e-05,1.2082979083061218e-05,True
OpenBMI,0,3,6,1974235703,4,0.001,0.3595955967903137,3.4530129432678223,-0.05183228850364685,0.0,False
OpenBMI,0,3,6,1974235703,12,0.001,0.3595955967903137,3.4530129432678223,-0.06376409530639648,0.0,False
OpenBMI,0,3,6,1974235703,16,0.001,0.3595955967903137,3.4530129432678223,0.034012168645858765,0.034012168645858765,True
OpenBMI,0,3,6,1974235703,18,0.001,0.3595955967903137,3.4530129432678223,-0.00219610333442688,0.0,False
OpenBMI,0,3,6,1974235703,24,0.001,0.3595955967903137,3.4530129432678223,0.03878825902938843,0.03878825902938843,True
OpenBMI,0,3,6,1974235703,29,0.001,0.3595955967903137,3.4530129432678223,-0.007878527045249939,0.0,False
OpenBMI,0,3,6,1974235703,35,0.001,0.3595955967903137,3.4530129432678223,0.000421108677983284,0.000421108677983284,True
OpenBMI,0,3,7,1367109805,4,1e-05,0.3388533890247345,7.624662399291992,-0.00033926963806152344,0.0,False
OpenBMI,0,3,7,1367109805,12,1e-05,0.3388533890247345,7.624662399291992,-0.00047038495540618896,0.0,False
OpenBMI,0,3,7,1367109805,16,1e-05,0.3388533890247345,7.624662399291992,-0.0008623600006103516,0.0,False
OpenBMI,0,3,7,1367109805,18,1e-05,0.3388533890247345,7.624662399291992,-7.768720388412476e-05,0.0,False
OpenBMI,0,3,7,1367109805,24,1e-05,0.3388533890247345,7.624662399291992,0.0008594393730163574,0.0008594393730163574,True
OpenBMI,0,3,7,1367109805,29,1e-05,0.3388533890247345,7.624662399291992,-0.0014013350009918213,0.0,False
OpenBMI,0,3,7,1367109805,35,1e-05,0.3388533890247345,7.624662399291992,-8.500367403030396e-05,0.0,False
OpenBMI,0,3,7,1367109805,4,0.0001,0.3388533890247345,7.624662399291992,-0.003358900547027588,0.0,False
OpenBMI,0,3,7,1367109805,12,0.0001,0.3388533890247345,7.624662399291992,-0.004447236657142639,0.0,False
OpenBMI,0,3,7,1367109805,16,0.0001,0.3388533890247345,7.624662399291992,-0.00849217176437378,0.0,False
OpenBMI,0,3,7,1367109805,18,0.0001,0.3388533890247345,7.624662399291992,-0.0006889030337333679,0.0,False
OpenBMI,0,3,7,1367109805,24,0.0001,0.3388533890247345,7.624662399291992,0.008624613285064697,0.008624613285064697,True
OpenBMI,0,3,7,1367109805,29,0.0001,0.3388533890247345,7.624662399291992,-0.013784855604171753,0.0,False
OpenBMI,0,3,7,1367109805,35,0.0001,0.3388533890247345,7.624662399291992,-0.0008360445499420166,0.0,False
OpenBMI,0,3,7,1367109805,4,0.001,0.3388533890247345,7.624662399291992,-0.03047165274620056,0.0,False
OpenBMI,0,3,7,1367109805,12,0.001,0.3388533890247345,7.624662399291992,-0.01935778558254242,0.0,False
OpenBMI,0,3,7,1367109805,16,0.001,0.3388533890247345,7.624662399291992,-0.07024195790290833,0.0,False
OpenBMI,0,3,7,1367109805,18,0.001,0.3388533890247345,7.624662399291992,0.002606622874736786,0.002606622874736786,True
OpenBMI,0,3,7,1367109805,24,0.001,0.3388533890247345,7.624662399291992,0.08775115013122559,0.08775115013122559,True
OpenBMI,0,3,7,1367109805,29,0.001,0.3388533890247345,7.624662399291992,-0.11873182654380798,0.0,False
OpenBMI,0,3,7,1367109805,35,0.001,0.3388533890247345,7.624662399291992,-0.007097013294696808,0.0,False
OpenBMI,0,3,8,3401820854,4,1e-05,-0.3455352485179901,-6.506109237670898,-0.00015644729137420654,0.0,False
OpenBMI,0,3,8,3401820854,12,1e-05,-0.3455352485179901,-6.506109237670898,5.239248275756836e-05,5.239248275756836e-05,True
OpenBMI,0,3,8,3401820854,16,1e-05,-0.3455352485179901,-6.506109237670898,5.435943603515625e-05,5.435943603515625e-05,True
OpenBMI,0,3,8,3401820854,18,1e-05,-0.3455352485179901,-6.506109237670898,0.0003473907709121704,0.0003473907709121704,True
OpenBMI,0,3,8,3401820854,24,1e-05,-0.3455352485179901,-6.506109237670898,0.00048416852951049805,0.00048416852951049805,True
OpenBMI,0,3,8,3401820854,29,1e-05,-0.3455352485179901,-6.506109237670898,3.838539123535156e-05,3.838539123535156e-05,True
OpenBMI,0,3,8,3401820854,35,1e-05,-0.3455352485179901,-6.506109237670898,0.00022242963314056396,0.00022242963314056396,True
OpenBMI,0,3,8,3401820854,4,0.0001,-0.3455352485179901,-6.506109237670898,-0.0015400052070617676,0.0,False
OpenBMI,0,3,8,3401820854,12,0.0001,-0.3455352485179901,-6.506109237670898,0.0006070137023925781,0.0006070137023925781,True
OpenBMI,0,3,8,3401820854,16,0.0001,-0.3455352485179901,-6.506109237670898,0.0006046295166015625,0.0006046295166015625,True
OpenBMI,0,3,8,3401820854,18,0.0001,-0.3455352485179901,-6.506109237670898,0.003619149327278137,0.003619149327278137,True
OpenBMI,0,3,8,3401820854,24,0.0001,-0.3455352485179901,-6.506109237670898,0.004873394966125488,0.004873394966125488,True
OpenBMI,0,3,8,3401820854,29,0.0001,-0.3455352485179901,-6.506109237670898,0.00047767162322998047,0.00047767162322998047,True
OpenBMI,0,3,8,3401820854,35,0.0001,-0.3455352485179901,-6.506109237670898,0.0022619813680648804,0.0022619813680648804,True
OpenBMI,0,3,8,3401820854,4,0.001,-0.3455352485179901,-6.506109237670898,-0.01234292984008789,0.0,False
OpenBMI,0,3,8,3401820854,12,0.001,-0.3455352485179901,-6.506109237670898,0.014988571405410767,0.014988571405410767,True
OpenBMI,0,3,8,3401820854,16,0.001,-0.3455352485179901,-6.506109237670898,0.012537479400634766,0.012537479400634766,True
OpenBMI,0,3,8,3401820854,18,0.001,-0.3455352485179901,-6.506109237670898,0.04969632625579834,0.04969632625579834,True
OpenBMI,0,3,8,3401820854,24,0.001,-0.3455352485179901,-6.506109237670898,0.0512349009513855,0.0512349009513855,True
OpenBMI,0,3,8,3401820854,29,0.001,-0.3455352485179901,-6.506109237670898,0.011822223663330078,0.011822223663330078,True
OpenBMI,0,3,8,3401820854,35,0.001,-0.3455352485179901,-6.506109237670898,0.026464998722076416,0.026464998722076416,True
OpenBMI,0,3,9,3126721144,4,1e-05,0.32703620195388794,5.4994096755981445,-0.0003737211227416992,0.0,False
OpenBMI,0,3,9,3126721144,12,1e-05,0.32703620195388794,5.4994096755981445,-0.00010865926742553711,0.0,False
OpenBMI,0,3,9,3126721144,16,1e-05,0.32703620195388794,5.4994096755981445,-0.0005226433277130127,0.0,False
OpenBMI,0,3,9,3126721144,18,1e-05,0.32703620195388794,5.4994096755981445,-0.0007232427597045898,0.0,False
OpenBMI,0,3,9,3126721144,24,1e-05,0.32703620195388794,5.4994096755981445,0.0007228255271911621,0.0007228255271911621,True
OpenBMI,0,3,9,3126721144,29,1e-05,0.32703620195388794,5.4994096755981445,-0.0004482269287109375,0.0,False
OpenBMI,0,3,9,3126721144,35,1e-05,0.32703620195388794,5.4994096755981445,-0.00025978684425354004,0.0,False
OpenBMI,0,3,9,3126721144,4,0.0001,0.32703620195388794,5.4994096755981445,-0.003707706928253174,0.0,False
OpenBMI,0,3,9,3126721144,12,0.0001,0.32703620195388794,5.4994096755981445,-0.0009468793869018555,0.0,False
OpenBMI,0,3,9,3126721144,16,0.0001,0.32703620195388794,5.4994096755981445,-0.0051275938749313354,0.0,False
OpenBMI,0,3,9,3126721144,18,0.0001,0.32703620195388794,5.4994096755981445,-0.007143765687942505,0.0,False
OpenBMI,0,3,9,3126721144,24,0.0001,0.32703620195388794,5.4994096755981445,0.007311344146728516,0.007311344146728516,True
OpenBMI,0,3,9,3126721144,29,0.0001,0.32703620195388794,5.4994096755981445,-0.004472911357879639,0.0,False
OpenBMI,0,3,9,3126721144,35,0.0001,0.32703620195388794,5.4994096755981445,-0.0025893449783325195,0.0,False
OpenBMI,0,3,9,3126721144,4,0.001,0.32703620195388794,5.4994096755981445,-0.034194618463516235,0.0,False
OpenBMI,0,3,9,3126721144,12,0.001,0.32703620195388794,5.4994096755981445,0.0048201680183410645,0.0048201680183410645,True
OpenBMI,0,3,9,3126721144,16,0.001,0.32703620195388794,5.4994096755981445,-0.039822518825531006,0.0,False
OpenBMI,0,3,9,3126721144,18,0.001,0.32703620195388794,5.4994096755981445,-0.062233150005340576,0.0,False
OpenBMI,0,3,9,3126721144,24,0.001,0.32703620195388794,5.4994096755981445,0.08021008968353271,0.08021008968353271,True
OpenBMI,0,3,9,3126721144,29,0.001,0.32703620195388794,5.4994096755981445,-0.04372432827949524,0.0,False
OpenBMI,0,3,9,3126721144,35,0.001,0.32703620195388794,5.4994096755981445,-0.02455604076385498,0.0,False
OpenBMI,0,4,0,3842238775,7,1e-05,0.5463544726371765,7.362506866455078,-0.00035130977630615234,0.0,False
OpenBMI,0,4,0,3842238775,21,1e-05,0.5463544726371765,7.362506866455078,-0.0003262832760810852,0.0,False
OpenBMI,0,4,0,3842238775,23,1e-05,0.5463544726371765,7.362506866455078,-0.0005904436111450195,0.0,False
OpenBMI,0,4,0,3842238775,30,1e-05,0.5463544726371765,7.362506866455078,0.00023883581161499023,0.00023883581161499023,True
OpenBMI,0,4,0,3842238775,34,1e-05,0.5463544726371765,7.362506866455078,-0.00012284517288208008,0.0,False
OpenBMI,0,4,0,3842238775,42,1e-05,0.5463544726371765,7.362506866455078,-0.00015345215797424316,0.0,False
OpenBMI,0,4,0,3842238775,7,0.0001,0.5463544726371765,7.362506866455078,-0.0032870471477508545,0.0,False
OpenBMI,0,4,0,3842238775,21,0.0001,0.5463544726371765,7.362506866455078,-0.0032031387090682983,0.0,False
OpenBMI,0,4,0,3842238775,23,0.0001,0.5463544726371765,7.362506866455078,-0.005688309669494629,0.0,False
OpenBMI,0,4,0,3842238775,30,0.0001,0.5463544726371765,7.362506866455078,0.0024185776710510254,0.0024185776710510254,True
OpenBMI,0,4,0,3842238775,34,0.0001,0.5463544726371765,7.362506866455078,-0.0011494159698486328,0.0,False
OpenBMI,0,4,0,3842238775,42,0.0001,0.5463544726371765,7.362506866455078,-0.0014744699001312256,0.0,False
OpenBMI,0,4,0,3842238775,7,0.001,0.5463544726371765,7.362506866455078,-0.011045306921005249,0.0,False
OpenBMI,0,4,0,3842238775,21,0.001,0.5463544726371765,7.362506866455078,-0.02635752409696579,0.0,False
OpenBMI,0,4,0,3842238775,23,0.001,0.5463544726371765,7.362506866455078,-0.035217225551605225,0.0,False
OpenBMI,0,4,0,3842238775,30,0.001,0.5463544726371765,7.362506866455078,0.02731826901435852,0.02731826901435852,True
OpenBMI,0,4,0,3842238775,34,0.001,0.5463544726371765,7.362506866455078,-0.004655420780181885,0.0,False
OpenBMI,0,4,0,3842238775,42,0.001,0.5463544726371765,7.362506866455078,-0.008451610803604126,0.0,False
OpenBMI,0,4,1,139084410,7,1e-05,-0.18112681806087494,-1.7325235605239868,0.00020447373390197754,0.00020447373390197754,True
OpenBMI,0,4,1,139084410,21,1e-05,-0.18112681806087494,-1.7325235605239868,-1.4215707778930664e-05,0.0,False
OpenBMI,0,4,1,139084410,23,1e-05,-0.18112681806087494,-1.7325235605239868,9.500980377197266e-05,9.500980377197266e-05,True
OpenBMI,0,4,1,139084410,30,1e-05,-0.18112681806087494,-1.7325235605239868,0.00016701221466064453,0.00016701221466064453,True
OpenBMI,0,4,1,139084410,34,1e-05,-0.18112681806087494,-1.7325235605239868,0.00010773539543151855,0.00010773539543151855,True
OpenBMI,0,4,1,139084410,42,1e-05,-0.18112681806087494,-1.7325235605239868,-1.1622905731201172e-05,0.0,False
OpenBMI,0,4,1,139084410,7,0.0001,-0.18112681806087494,-1.7325235605239868,0.002073317766189575,0.002073317766189575,True
OpenBMI,0,4,1,139084410,21,0.0001,-0.18112681806087494,-1.7325235605239868,-0.00013921037316322327,0.0,False
OpenBMI,0,4,1,139084410,23,0.0001,-0.18112681806087494,-1.7325235605239868,0.000968635082244873,0.000968635082244873,True
OpenBMI,0,4,1,139084410,30,0.0001,-0.18112681806087494,-1.7325235605239868,0.0016831159591674805,0.0016831159591674805,True
OpenBMI,0,4,1,139084410,34,0.0001,-0.18112681806087494,-1.7325235605239868,0.0010876953601837158,0.0010876953601837158,True
OpenBMI,0,4,1,139084410,42,0.0001,-0.18112681806087494,-1.7325235605239868,-7.936358451843262e-05,0.0,False
OpenBMI,0,4,1,139084410,7,0.001,-0.18112681806087494,-1.7325235605239868,0.02369043231010437,0.02369043231010437,True
OpenBMI,0,4,1,139084410,21,0.001,-0.18112681806087494,-1.7325235605239868,-0.0011070296168327332,0.0,False
OpenBMI,0,4,1,139084410,23,0.001,-0.18112681806087494,-1.7325235605239868,0.01127547025680542,0.01127547025680542,True
OpenBMI,0,4,1,139084410,30,0.001,-0.18112681806087494,-1.7325235605239868,0.018258363008499146,0.018258363008499146,True
OpenBMI,0,4,1,139084410,34,0.001,-0.18112681806087494,-1.7325235605239868,0.011791199445724487,0.011791199445724487,True
OpenBMI,0,4,1,139084410,42,0.001,-0.18112681806087494,-1.7325235605239868,0.002730071544647217,0.002730071544647217,True
OpenBMI,0,4,2,4114986520,7,1e-05,-0.06923869252204895,-0.5244864821434021,-0.00023281574249267578,0.0,False
OpenBMI,0,4,2,4114986520,21,1e-05,-0.06923869252204895,-0.5244864821434021,-0.0004465430974960327,0.0,False
OpenBMI,0,4,2,4114986520,23,1e-05,-0.06923869252204895,-0.5244864821434021,0.00032845884561538696,0.00032845884561538696,True
OpenBMI,0,4,2,4114986520,30,1e-05,-0.06923869252204895,-0.5244864821434021,1.8805265426635742e-05,1.8805265426635742e-05,True
OpenBMI,0,4,2,4114986520,34,1e-05,-0.06923869252204895,-0.5244864821434021,-4.07099723815918e-05,0.0,False
OpenBMI,0,4,2,4114986520,42,1e-05,-0.06923869252204895,-0.5244864821434021,0.0004869699478149414,0.0004869699478149414,True
OpenBMI,0,4,2,4114986520,7,0.0001,-0.06923869252204895,-0.5244864821434021,-0.002153933048248291,0.0,False
OpenBMI,0,4,2,4114986520,21,0.0001,-0.06923869252204895,-0.5244864821434021,-0.004379957914352417,0.0,False
OpenBMI,0,4,2,4114986520,23,0.0001,-0.06923869252204895,-0.5244864821434021,0.0034494996070861816,0.0034494996070861816,True
OpenBMI,0,4,2,4114986520,30,0.0001,-0.06923869252204895,-0.5244864821434021,0.0002611875534057617,0.0002611875534057617,True
OpenBMI,0,4,2,4114986520,34,0.0001,-0.06923869252204895,-0.5244864821434021,-0.00039118528366088867,0.0,False
OpenBMI,0,4,2,4114986520,42,0.0001,-0.06923869252204895,-0.5244864821434021,0.0049842000007629395,0.0049842000007629395,True
OpenBMI,0,4,2,4114986520,7,0.001,-0.06923869252204895,-0.5244864821434021,-0.00380098819732666,0.0,False
OpenBMI,0,4,2,4114986520,21,0.001,-0.06923869252204895,-0.5244864821434021,-0.03509722650051117,0.0,False
OpenBMI,0,4,2,4114986520,23,0.001,-0.06923869252204895,-0.5244864821434021,0.05526372045278549,0.05526372045278549,True
OpenBMI,0,4,2,4114986520,30,0.001,-0.06923869252204895,-0.5244864821434021,0.010595947504043579,0.010595947504043579,True
OpenBMI,0,4,2,4114986520,34,0.001,-0.06923869252204895,-0.5244864821434021,-0.0024214982986450195,0.0,False
OpenBMI,0,4,2,4114986520,42,0.001,-0.06923869252204895,-0.5244864821434021,0.06106126308441162,0.06106126308441162,True
OpenBMI,0,4,3,916334975,7,1e-05,0.16865679621696472,1.9574397802352905,0.00044268369674682617,0.00044268369674682617,True
OpenBMI,0,4,3,916334975,21,1e-05,0.16865679621696472,1.9574397802352905,-0.0002707764506340027,0.0,False
OpenBMI,0,4,3,916334975,23,1e-05,0.16865679621696472,1.9574397802352905,-0.00011745095252990723,0.0,False
OpenBMI,0,4,3,916334975,30,1e-05,0.16865679621696472,1.9574397802352905,0.00014904141426086426,0.00014904141426086426,True
OpenBMI,0,4,3,916334975,34,1e-05,0.16865679621696472,1.9574397802352905,-0.0002303868532180786,0.0,False
OpenBMI,0,4,3,916334975,42,1e-05,0.16865679621696472,1.9574397802352905,-0.00035147368907928467,0.0,False
OpenBMI,0,4,3,916334975,7,0.0001,0.16865679621696472,1.9574397802352905,0.004765838384628296,0.004765838384628296,True
OpenBMI,0,4,3,916334975,21,0.0001,0.16865679621696472,1.9574397802352905,-0.0025483369827270508,0.0,False
OpenBMI,0,4,3,916334975,23,0.0001,0.16865679621696472,1.9574397802352905,-0.0008940994739532471,0.0,False
OpenBMI,0,4,3,916334975,30,0.0001,0.16865679621696472,1.9574397802352905,0.0015259981155395508,0.0015259981155395508,True
OpenBMI,0,4,3,916334975,34,0.0001,0.16865679621696472,1.9574397802352905,-0.002277061343193054,0.0,False
OpenBMI,0,4,3,916334975,42,0.0001,0.16865679621696472,1.9574397802352905,-0.003366425633430481,0.0,False
OpenBMI,0,4,3,916334975,7,0.001,0.16865679621696472,1.9574397802352905,0.08170011639595032,0.08170011639595032,True
OpenBMI,0,4,3,916334975,21,0.001,0.16865679621696472,1.9574397802352905,-0.006024479866027832,0.0,False
OpenBMI,0,4,3,916334975,23,0.001,0.16865679621696472,1.9574397802352905,0.015133082866668701,0.015133082866668701,True
OpenBMI,0,4,3,916334975,30,0.001,0.16865679621696472,1.9574397802352905,0.019409507513046265,0.019409507513046265,True
OpenBMI,0,4,3,916334975,34,0.001,0.16865679621696472,1.9574397802352905,-0.019962012767791748,0.0,False
OpenBMI,0,4,3,916334975,42,0.001,0.16865679621696472,1.9574397802352905,-0.018221303820610046,0.0,False
OpenBMI,0,4,4,553910236,7,1e-05,0.5258188247680664,12.438873291015625,7.759034633636475e-05,7.759034633636475e-05,True
OpenBMI,0,4,4,553910236,21,1e-05,0.5258188247680664,12.438873291015625,-0.0006389617919921875,0.0,False
OpenBMI,0,4,4,553910236,23,1e-05,0.5258188247680664,12.438873291015625,-0.0006649494171142578,0.0,False
OpenBMI,0,4,4,553910236,30,1e-05,0.5258188247680664,12.438873291015625,8.130073547363281e-05,8.130073547363281e-05,True
OpenBMI,0,4,4,553910236,34,1e-05,0.5258188247680664,12.438873291015625,-0.00031575560569763184,0.0,False
OpenBMI,0,4,4,553910236,42,1e-05,0.5258188247680664,12.438873291015625,2.7358531951904297e-05,2.7358531951904297e-05,True
OpenBMI,0,4,4,553910236,7,0.0001,0.5258188247680664,12.438873291015625,0.001122981309890747,0.001122981309890747,True
OpenBMI,0,4,4,553910236,21,0.0001,0.5258188247680664,12.438873291015625,-0.006069302558898926,0.0,False
OpenBMI,0,4,4,553910236,23,0.0001,0.5258188247680664,12.438873291015625,-0.0063964128494262695,0.0,False
OpenBMI,0,4,4,553910236,30,0.0001,0.5258188247680664,12.438873291015625,0.0008698552846908569,0.0008698552846908569,True
OpenBMI,0,4,4,553910236,34,0.0001,0.5258188247680664,12.438873291015625,-0.003085106611251831,0.0,False
OpenBMI,0,4,4,553910236,42,0.0001,0.5258188247680664,12.438873291015625,0.0003478527069091797,0.0003478527069091797,True
OpenBMI,0,4,4,553910236,7,0.001,0.5258188247680664,12.438873291015625,0.04834815859794617,0.04834815859794617,True
OpenBMI,0,4,4,553910236,21,0.001,0.5258188247680664,12.438873291015625,-0.03518040105700493,0.0,False
OpenBMI,0,4,4,553910236,23,0.001,0.5258188247680664,12.438873291015625,-0.03305983543395996,0.0,False
OpenBMI,0,4,4,553910236,30,0.001,0.5258188247680664,12.438873291015625,0.01501840353012085,0.01501840353012085,True
OpenBMI,0,4,4,553910236,34,0.001,0.5258188247680664,12.438873291015625,-0.024504125118255615,0.0,False
OpenBMI,0,4,4,553910236,42,0.001,0.5258188247680664,12.438873291015625,0.011924147605895996,0.011924147605895996,True
OpenBMI,0,4,5,3266138625,7,1e-05,0.33924180269241333,4.505897521972656,-2.4497509002685547e-05,0.0,False
OpenBMI,0,4,5,3266138625,21,1e-05,0.33924180269241333,4.505897521972656,-0.00020976364612579346,0.0,False
OpenBMI,0,4,5,3266138625,23,1e-05,0.33924180269241333,4.505897521972656,-0.00011876225471496582,0.0,False
OpenBMI,0,4,5,3266138625,30,1e-05,0.33924180269241333,4.505897521972656,-0.00040018558502197266,0.0,False
OpenBMI,0,4,5,3266138625,34,1e-05,0.33924180269241333,4.505897521972656,-0.0009139180183410645,0.0,False
OpenBMI,0,4,5,3266138625,42,1e-05,0.33924180269241333,4.505897521972656,0.0004290342330932617,0.0004290342330932617,True
OpenBMI,0,4,5,3266138625,7,0.0001,0.33924180269241333,4.505897521972656,-0.00012052059173583984,0.0,False
OpenBMI,0,4,5,3266138625,21,0.0001,0.33924180269241333,4.505897521972656,-0.0020929276943206787,0.0,False
OpenBMI,0,4,5,3266138625,23,0.0001,0.33924180269241333,4.505897521972656,-0.0010021626949310303,0.0,False
OpenBMI,0,4,5,3266138625,30,0.0001,0.33924180269241333,4.505897521972656,-0.003907203674316406,0.0,False
OpenBMI,0,4,5,3266138625,34,0.0001,0.33924180269241333,4.505897521972656,-0.009050488471984863,0.0,False
OpenBMI,0,4,5,3266138625,42,0.0001,0.33924180269241333,4.505897521972656,0.004406839609146118,0.004406839609146118,True
OpenBMI,0,4,5,3266138625,7,0.001,0.33924180269241333,4.505897521972656,0.012544065713882446,0.012544065713882446,True
OpenBMI,0,4,5,3266138625,21,0.001,0.33924180269241333,4.505897521972656,-0.020219288766384125,0.0,False
OpenBMI,0,4,5,3266138625,23,0.001,0.33924180269241333,4.505897521972656,0.010334908962249756,0.010334908962249756,True
OpenBMI,0,4,5,3266138625,30,0.001,0.33924180269241333,4.505897521972656,-0.029563069343566895,0.0,False
OpenBMI,0,4,5,3266138625,34,0.001,0.33924180269241333,4.505897521972656,-0.08152687549591064,0.0,False
OpenBMI,0,4,5,3266138625,42,0.001,0.33924180269241333,4.505897521972656,0.055751949548721313,0.055751949548721313,True
OpenBMI,0,4,6,3995644034,7,1e-05,0.5815774202346802,6.060326099395752,-0.00022497773170471191,0.0,False
OpenBMI,0,4,6,3995644034,21,1e-05,0.5815774202346802,6.060326099395752,-0.00048207491636276245,0.0,False
OpenBMI,0,4,6,3995644034,23,1e-05,0.5815774202346802,6.060326099395752,-0.000744938850402832,0.0,False
OpenBMI,0,4,6,3995644034,30,1e-05,0.5815774202346802,6.060326099395752,2.652406692504883e-06,2.652406692504883e-06,True
OpenBMI,0,4,6,3995644034,34,1e-05,0.5815774202346802,6.060326099395752,-0.0002468526363372803,0.0,False
OpenBMI,0,4,6,3995644034,42,1e-05,0.5815774202346802,6.060326099395752,0.0004056692123413086,0.0004056692123413086,True
OpenBMI,0,4,6,3995644034,7,0.0001,0.5815774202346802,6.060326099395752,-0.002073347568511963,0.0,False
OpenBMI,0,4,6,3995644034,21,0.0001,0.5815774202346802,6.060326099395752,-0.004628956317901611,0.0,False
OpenBMI,0,4,6,3995644034,23,0.0001,0.5815774202346802,6.060326099395752,-0.007200688123703003,0.0,False
OpenBMI,0,4,6,3995644034,30,0.0001,0.5815774202346802,6.060326099395752,8.049607276916504e-05,8.049607276916504e-05,True
OpenBMI,0,4,6,3995644034,34,0.0001,0.5815774202346802,6.060326099395752,-0.002470552921295166,0.0,False
OpenBMI,0,4,6,3995644034,42,0.0001,0.5815774202346802,6.060326099395752,0.004272013902664185,0.004272013902664185,True
OpenBMI,0,4,6,3995644034,7,0.001,0.5815774202346802,6.060326099395752,-0.003743395209312439,0.0,False
OpenBMI,0,4,6,3995644034,21,0.001,0.5815774202346802,6.060326099395752,-0.03098602592945099,0.0,False
OpenBMI,0,4,6,3995644034,23,0.001,0.5815774202346802,6.060326099395752,-0.04537928104400635,0.0,False
OpenBMI,0,4,6,3995644034,30,0.001,0.5815774202346802,6.060326099395752,0.006004422903060913,0.006004422903060913,True
OpenBMI,0,4,6,3995644034,34,0.001,0.5815774202346802,6.060326099395752,-0.023892909288406372,0.0,False
OpenBMI,0,4,6,3995644034,42,0.001,0.5815774202346802,6.060326099395752,0.06038779020309448,0.06038779020309448,True
OpenBMI,0,4,7,3197392513,7,1e-05,0.20770661532878876,3.337862968444824,-0.0003103315830230713,0.0,False
OpenBMI,0,4,7,3197392513,21,1e-05,0.20770661532878876,3.337862968444824,-0.0003619194030761719,0.0,False
OpenBMI,0,4,7,3197392513,23,1e-05,0.20770661532878876,3.337862968444824,0.0002429485321044922,0.0002429485321044922,True
OpenBMI,0,4,7,3197392513,30,1e-05,0.20770661532878876,3.337862968444824,6.210803985595703e-05,6.210803985595703e-05,True
OpenBMI,0,4,7,3197392513,34,1e-05,0.20770661532878876,3.337862968444824,0.0001322031021118164,0.0001322031021118164,True
OpenBMI,0,4,7,3197392513,42,1e-05,0.20770661532878876,3.337862968444824,-0.00035840272903442383,0.0,False
OpenBMI,0,4,7,3197392513,7,0.0001,0.20770661532878876,3.337862968444824,-0.0029579252004623413,0.0,False
OpenBMI,0,4,7,3197392513,21,0.0001,0.20770661532878876,3.337862968444824,-0.0035588890314102173,0.0,False
OpenBMI,0,4,7,3197392513,23,0.0001,0.20770661532878876,3.337862968444824,0.002469301223754883,0.002469301223754883,True
OpenBMI,0,4,7,3197392513,30,0.0001,0.20770661532878876,3.337862968444824,0.0006651878356933594,0.0006651878356933594,True
OpenBMI,0,4,7,3197392513,34,0.0001,0.20770661532878876,3.337862968444824,0.0013496875762939453,0.0013496875762939453,True
OpenBMI,0,4,7,3197392513,42,0.0001,0.20770661532878876,3.337862968444824,-0.0034915804862976074,0.0,False
OpenBMI,0,4,7,3197392513,7,0.001,0.20770661532878876,3.337862968444824,-0.017120778560638428,0.0,False
