task,dataset,fold,seed,epoch,train_loss,inner_val_BA,selected,alpha_attn,alpha_ffn,Q_norm,K_norm,V_norm,W_O_norm,FFN_norm,group_G_grad_norm,group_L_grad_norm,group_G_update_norm,group_L_update_norm,mean_attention_entropy,fraction_attention_entropy
OpenBMI_SSVEP,OpenBMI,2,0,4,0.017964536006130825,0.9,False,0.0010145599953830242,-0.003491570707410574,4.042262554168701,2.7917959690093994,2.8445687294006348,4.055458068847656,7.0076422691345215,0.01655795668513037,0.7531974799022442,0.007473182449935049,0.0011944348012415192,5.470116522254013,0.9907009339914089
OpenBMI_SSVEP,OpenBMI,2,0,5,0.020612229706674087,0.9033333333333333,False,0.001937287044711411,-0.006454289425164461,4.044619083404541,2.794318199157715,2.843549966812134,4.05771017074585,7.024104595184326,0.02834994601591195,0.8661774618596565,0.01271235066034445,0.001344673743005842,5.470019840612644,0.9906834058645295
OpenBMI_SSVEP,OpenBMI,2,0,6,0.016672978069769535,0.9033333333333333,False,0.0018090023659169674,-0.007802414242178202,4.0466461181640625,2.7958226203918457,2.8446269035339355,4.059815406799316,7.038475036621094,0.018404796603135765,0.6944352468339409,0.011485837206880494,0.0011807069347081025,5.469680076692162,0.9906218749720875
OpenBMI_SSVEP,OpenBMI,2,0,7,0.01578403632270127,0.9049999999999999,False,0.0017358803888782859,-0.009741228073835373,4.050945281982422,2.7999014854431152,2.846174478530884,4.061737060546875,7.050712585449219,0.018537991061216084,0.6622619121903326,0.010232529602944851,0.001018625862964588,5.4694300628289945,0.9905766016099511
OpenBMI_SSVEP,OpenBMI,2,0,8,0.01664894486482187,0.8999999999999999,False,0.0007825893699191511,-0.011470677331089973,4.053600788116455,2.802875518798828,2.846931219100952,4.06323766708374,7.067429065704346,0.017202097757878464,0.6981375031173229,0.012638979943514598,0.001243853829403567,5.468981510255395,0.9904953604791222
OpenBMI_SSVEP,OpenBMI,2,0,9,0.01619709855536135,0.91,False,0.0032687305938452482,-0.015000520274043083,4.059288501739502,2.8076751232147217,2.847468137741089,4.064914703369141,7.101659297943115,0.02442380740511708,0.798926930238561,0.014046510897304227,0.001338669899623932,5.468475458098621,0.9904037117958069
OpenBMI_SSVEP,OpenBMI,2,0,10,0.015599913168244245,0.91,False,0.0028467944357544184,-0.016059836372733116,4.065159320831299,2.810351848602295,2.8452837467193604,4.067152976989746,7.116436958312988,0.021957393420474012,0.7441302514294299,0.014269687848665365,0.0012981403511153852,5.468173027038574,0.990348945303661
OpenBMI_SSVEP,OpenBMI,2,0,11,0.015303209628455522,0.9133333333333334,False,0.001880593947134912,-0.01699376292526722,4.07261323928833,2.816840887069702,2.8506035804748535,4.071305274963379,7.126281261444092,0.02373154678455804,0.804609894934224,0.01565895338610905,0.0014630464337221005,5.467704668277648,0.9902641075413402
OpenBMI_SSVEP,OpenBMI,2,0,12,0.016463526183875594,0.9116666666666666,False,0.002112490125000477,-0.02089630626142025,4.078807353973389,2.823270797729492,2.851986885070801,4.072037220001221,7.153136730194092,0.02388563051410928,0.8104454660561027,0.012439253467430429,0.0013400269927820417,5.466852618426811,0.9901097954773321
OpenBMI_SSVEP,OpenBMI,2,0,13,0.01669222985894033,0.91,False,0.002426022430881858,-0.02481968142092228,4.087198734283447,2.830732822418213,2.8565332889556885,4.072426795959473,7.185208797454834,0.030619601298850482,0.7321116815707306,0.014104000599373405,0.0012792786498122463,5.465771605328816,0.9899140058494196
OpenBMI_SSVEP,OpenBMI,2,0,14,0.012329970463746932,0.9049999999999999,False,0.0023147007450461388,-0.02784079499542713,4.091817855834961,2.8346292972564697,2.856994867324829,4.0718793869018555,7.209871292114258,0.01809093220835188,0.5591783545366148,0.009959641787246233,0.0010014398523220203,5.465053325746117,0.9897839049013649
OpenBMI_SSVEP,OpenBMI,2,0,15,0.01734595670841816,0.9083333333333332,False,0.0024982383474707603,-0.02843654155731201,4.10246467590332,2.842867136001587,2.864962100982666,4.077038288116455,7.226097106933594,0.02699554049432641,0.8512878723260833,0.01680206025882465,0.0015834627769569436,5.464261624871231,0.9896405179326128
OpenBMI_SSVEP,OpenBMI,2,0,16,0.015187983832708219,0.9066666666666666,False,0.0020105724688619375,-0.031873781234025955,4.111841201782227,2.8510618209838867,2.8645453453063965,4.078352928161621,7.255435466766357,0.02761213934310235,0.7144187734257884,0.015066553020804393,0.0014567181876883274,5.463116262017227,0.9894331097602844
OpenBMI_SSVEP,OpenBMI,2,0,17,0.014643817276852886,0.9083333333333332,False,0.0033014786895364523,-0.035251107066869736,4.1196160316467285,2.8578293323516846,2.8698434829711914,4.07952880859375,7.281712532043457,0.028867069755328774,0.712039143573947,0.01168928976829459,0.001305917006769649,5.462272690563667,0.9892803081652013
OpenBMI_SSVEP,OpenBMI,2,0,18,0.015439018107405523,0.9066666666666666,False,0.002378754783421755,-0.03795811906456947,4.126951217651367,2.864960193634033,2.87052583694458,4.083560943603516,7.300865173339844,0.025608529997620415,0.7516778827440448,0.011988787571104562,0.001311413864264401,5.461202888953976,0.9890865552716139
OpenBMI_SSVEP,OpenBMI,2,0,19,0.013006360139470638,0.91,False,0.0017064129933714867,-0.040719401091337204,4.13283109664917,2.8696584701538086,2.8709053993225098,4.084860324859619,7.322531700134277,0.025628597333618417,0.6775297133660898,0.011577698572470648,0.0011995829494170298,5.460439274950725,0.9889482681344195
OpenBMI_SSVEP,OpenBMI,2,0,20,0.011761202068045372,0.9083333333333332,False,0.00281407218426466,-0.04416213929653168,4.136435508728027,2.8736209869384766,2.87410831451416,4.087808609008789,7.3458685874938965,0.01896019461110416,0.6180511426816626,0.010505859921799927,0.001081755468565062,5.459972974730701,0.9888638127140883
OpenBMI_SSVEP,OpenBMI,2,0,21,0.01423021008987434,0.915,True,0.0037312156055122614,-0.04682634398341179,4.146334648132324,2.8844857215881348,2.878270387649536,4.091348648071289,7.37232780456543,0.021152106454459633,0.6616821647053812,0.013230748292876453,0.0012750983019586561,5.458996668094542,0.9886869889933888
OpenBMI_SSVEP,OpenBMI,2,0,22,0.011625536626613722,0.915,False,0.0040483432821929455,-0.050906259566545486,4.157525062561035,2.8962743282318115,2.883875846862793,4.093836307525635,7.403132915496826,0.02455322826054038,0.6258340080881991,0.012396814983065536,0.0012164494908619217,5.457551351407679,0.9884252272001127
OpenBMI_SSVEP,OpenBMI,2,0,23,0.014249876459560743,0.9149999999999999,False,0.003718984080478549,-0.052965860813856125,4.168371677398682,2.9077630043029785,2.8842947483062744,4.098739147186279,7.421870708465576,0.02370375263640975,0.7699112956662003,0.013409121779770387,0.001320074705645533,5.455914950952297,0.9881288322006784
OpenBMI_SSVEP,OpenBMI,2,0,24,0.011813938731282222,0.9133333333333332,False,0.004301282577216625,-0.055261287838220596,4.18009614944458,2.91951060295105,2.8862709999084473,4.101465225219727,7.446005821228027,0.02305655720041747,0.5997528247080925,0.013424117118120193,0.0012650715084973631,5.454524168154088,0.9878769691397504
OpenBMI_SSVEP,OpenBMI,2,0,25,0.012208858993267867,0.9033333333333333,False,0.003839204553514719,-0.05699465796351433,4.197292804718018,2.935112953186035,2.893265962600708,4.1043829917907715,7.466518878936768,0.02599473843896171,0.674850760618361,0.014063257156167089,0.0012710264517653098,5.452661456131354,0.9875396097578654
OpenBMI_SSVEP,OpenBMI,2,0,26,0.015220549502750723,0.9116666666666666,False,0.003202625550329685,-0.06133744493126869,4.215706825256348,2.950194835662842,2.894904136657715,4.102787017822266,7.501968860626221,0.027990307359354254,0.8035770529290525,0.013631914833151713,0.0015001169536489902,5.450443070109298,0.9871378526455019
OpenBMI_SSVEP,OpenBMI,2,0,27,0.01107867629971446,0.9083333333333333,False,0.0024415231309831142,-0.0606810562312603,4.227468013763428,2.960279703140259,2.893439769744873,4.103196144104004,7.507911205291748,0.03318379608709819,0.6333559451670181,0.012077965296623184,0.0012315419919947843,5.448610770993117,0.9868059812522516
OpenBMI_SSVEP,OpenBMI,2,0,28,0.01376931757734316,0.8916666666666666,False,0.005204776767641306,-0.06601064652204514,4.241750717163086,2.9733407497406006,2.8966283798217773,4.107946872711182,7.54640531539917,0.031196488680817733,0.624599981507877,0.013971529946458049,0.0013994468481098189,5.447018937366765,0.986517682308104
OpenBMI_SSVEP,OpenBMI,2,0,29,0.01232479135619431,0.9083333333333333,False,0.005525199696421623,-0.0686890184879303,4.260806083679199,2.990732192993164,2.900327205657959,4.112280368804932,7.565784454345703,0.030184064497716906,0.6762799383936132,0.013591305818408728,0.0012227660825862208,5.4446891575324825,0.9860957352126517
OpenBMI_SSVEP,OpenBMI,2,0,30,0.011690067081916623,0.9033333333333333,False,0.00373848807066679,-0.0699395164847374,4.277155876159668,3.0049898624420166,2.9006922245025635,4.111950397491455,7.579626083374023,0.029185713592507854,0.6614555676535863,0.013612514520745451,0.0012991301922650055,5.4421158069517555,0.9856296646885756
OpenBMI_SSVEP,OpenBMI,2,0,31,0.011397601923019422,0.9066666666666666,False,0.005294021684676409,-0.07374174147844315,4.293951988220215,3.0178661346435547,2.906081199645996,4.115823745727539,7.608850955963135,0.025756214366283087,0.579867738321787,0.011384621410199055,0.0010975600921594333,5.440193362352325,0.9852814863367778
OpenBMI_SSVEP,OpenBMI,2,0,32,0.013690818033022125,0.9049999999999999,False,0.005390630103647709,-0.07675372064113617,4.313291072845459,3.0356059074401855,2.91005802154541,4.118930339813232,7.632094860076904,0.029977891934899296,0.6932674697259578,0.011583384262715898,0.0012260523522499857,5.437618360286805,0.9848151323271961
OpenBMI_SSVEP,OpenBMI,2,0,33,0.010423512993062415,0.9083333333333333,False,0.00597798777744174,-0.0823930948972702,4.332522869110107,3.053335428237915,2.9189608097076416,4.125882625579834,7.667688846588135,0.028893285990329233,0.5887446935038742,0.013358178003350409,0.001192179907442684,5.434019414390006,0.984163316284738
OpenBMI_SSVEP,OpenBMI,2,0,34,0.011926608614441826,0.9049999999999999,False,0.005426466464996338,-0.08712343126535416,4.3525519371032715,3.0724592208862305,2.9159352779388428,4.128522872924805,7.695074558258057,0.029740913203213273,0.6710953199100204,0.012491022236645222,0.0012105478544537796,5.431357069713314,0.983681148145257
OpenBMI_SSVEP,OpenBMI,2,0,35,0.01010640165427836,0.9116666666666666,False,0.005461350083351135,-0.08877327293157578,4.368137359619141,3.0841596126556396,2.92069935798645,4.13096809387207,7.713483810424805,0.026657733254180086,0.5253252585123225,0.010736309968661971,0.0010583947622785118,5.428933294807992,0.9832421788355199
OpenBMI_SSVEP,OpenBMI,2,0,36,0.011642562657049516,0.9033333333333333,False,0.006274083629250526,-0.09103494137525558,4.387889862060547,3.0986998081207275,2.9274237155914307,4.135439872741699,7.735515594482422,0.03083196746344428,0.6490239058507652,0.013364406813662954,0.00133644549954092,5.426463766795833,0.9827949099424409
OpenBMI_SSVEP,OpenBMI,2,0,37,0.013482315329516806,0.9116666666666666,False,0.004230875987559557,-0.09208095073699951,4.403932094573975,3.113971471786499,2.922367572784424,4.136366844177246,7.751908779144287,0.038243079575051256,0.7380995119853717,0.014332112799421317,0.00142716180970438,5.424252777564816,0.9823944684935779
OpenBMI_SSVEP,OpenBMI,2,0,38,0.008362057914094227,0.9066666666666666,False,0.005689019337296486,-0.09777051210403442,4.420045375823975,3.1250898838043213,2.92472505569458,4.140483379364014,7.785224914550781,0.03298133794962224,0.48721003332516044,0.010470236640241815,0.0009748344125067134,5.421884571633687,0.9819655621924052
OpenBMI_SSVEP,OpenBMI,2,0,39,0.009096433357449203,0.9033333333333333,False,0.006344082299619913,-0.1021580621600151,4.440418243408203,3.1401076316833496,2.926814556121826,4.1441144943237305,7.811570644378662,0.024774342082531715,0.5136028871667094,0.009647130693604306,0.0010365912585700975,5.41955125622633,0.981542978344894
OpenBMI_SSVEP,OpenBMI,2,0,40,0.009325202770258596,0.9133333333333332,False,0.007642335258424282,-0.10394652932882309,4.456441879272461,3.1552374362945557,2.92659330368042,4.147390842437744,7.834021091461182,0.028658060067355995,0.5280443619845844,0.011374062938025085,0.0010855636423135677,5.417132959133241,0.9811050106839436
OpenBMI_SSVEP,OpenBMI,3,0,0,,0.8649999999999999,False,0.0,0.0,4.048892974853516,2.7949955463409424,2.8367838859558105,4.05612850189209,6.996665954589844,0.0,0.0,0.0,0.0,,
OpenBMI_SSVEP,OpenBMI,3,0,1,0.0205372306007165,0.8633333333333333,False,-0.001539149321615696,-0.0026973418425768614,4.050189971923828,2.7960145473480225,2.8386054039001465,4.054764270782471,6.995155334472656,0.03228790113821671,0.8967412433973173,0.012907930656205636,0.0020541582943689896,5.468822572289444,0.9904665656206084
OpenBMI_SSVEP,OpenBMI,3,0,2,0.020905289867120546,0.8583333333333333,False,-0.0027744879480451345,-0.002928829286247492,4.0535736083984375,2.7990596294403076,2.8401544094085693,4.056212425231934,6.995990753173828,0.039014623196591144,0.9604394772067303,0.010974020038436099,0.0014317407607805075,5.468638896942139,0.9904333193127702
OpenBMI_SSVEP,OpenBMI,3,0,3,0.021584248897142527,0.8616666666666665,False,-0.0023897113278508186,-0.0027350387535989285,4.053328990936279,2.799617290496826,2.841958522796631,4.055631637573242,6.996978282928467,0.04378422773897466,0.9810657453973118,0.008407030992845937,0.001423508307907912,5.468449487918761,0.9903989928524669
OpenBMI_SSVEP,OpenBMI,3,0,4,0.022643574581640524,0.8633333333333333,False,-0.003642049618065357,-0.004672814626246691,4.059270858764648,2.8039872646331787,2.8528451919555664,4.063821792602539,7.003131866455078,0.04602065097211247,1.0688461943007097,0.01438491011220144,0.0015269868450648173,5.467860210232619,0.9902922816392852
OpenBMI_SSVEP,OpenBMI,3,0,5,0.01967504985130778,0.8616666666666665,False,-0.004064622800797224,-0.0053093754686415195,4.066616535186768,2.8105309009552,2.854210615158081,4.067848205566406,7.005942344665527,0.04055733761818307,0.9650225756553615,0.012350215917316878,0.0013446362601116117,5.4669027677396445,0.9901188728285999
OpenBMI_SSVEP,OpenBMI,3,0,6,0.01655240770338512,0.86,False,-0.005706216674298048,-0.007195812650024891,4.0719475746154785,2.815714120864868,2.86004900932312,4.072443008422852,7.012948036193848,0.039160685396537456,0.7992655399550752,0.011714719531194465,0.0012784014007349203,5.466474533081055,0.9900412981103106
OpenBMI_SSVEP,OpenBMI,3,0,7,0.016733311207556143,0.8633333333333333,False,-0.00750013580545783,-0.010160127654671669,4.086424350738525,2.8284833431243896,2.875499725341797,4.085726737976074,7.030502796173096,0.06394166700973562,0.8840952461085668,0.017878861189251992,0.001356716046291517,5.464720644601962,0.9897236591432153
OpenBMI_SSVEP,OpenBMI,3,0,8,0.019363352426941077,0.8666666666666666,True,-0.00300579727627337,-0.00769546115770936,4.096312522888184,2.8373541831970215,2.867037773132324,4.076136589050293,7.02597713470459,0.050713941046014066,0.9122664237894663,0.01382451117175018,0.0013234689022505247,5.463400235990199,0.9894845224008327
OpenBMI_SSVEP,OpenBMI,3,0,9,0.019740926510677104,0.8616666666666665,False,-0.0033358719665557146,-0.008618300780653954,4.100361347198486,2.8410439491271973,2.8669607639312744,4.075881481170654,7.032505989074707,0.04067936039348019,0.8569206929788357,0.007906382324219478,0.0012898366747810164,5.463043794399354,0.98941996184791
OpenBMI_SSVEP,OpenBMI,3,0,10,0.018165468579021897,0.8666666666666666,False,-0.0026690687518566847,-0.010771464556455612,4.106483459472656,2.846450090408325,2.8708689212799072,4.078192710876465,7.056210994720459,0.04876883134314018,0.8731484898343319,0.011747759994028545,0.0013670363866655928,5.462317571407411,0.9892884463798709
OpenBMI_SSVEP,OpenBMI,3,0,11,0.019304246437258837,0.8583333333333333,False,-0.002728560706600547,-0.009150678291916847,4.111248016357422,2.850785732269287,2.8699452877044678,4.07727575302124,7.045105934143066,0.059774180683988806,1.0254726596176624,0.012740868280028425,0.0016132296466200454,5.461777849895198,0.9891906933086675
OpenBMI_SSVEP,OpenBMI,3,0,12,0.015039797236279743,0.8616666666666667,False,-0.002769499784335494,-0.00816887803375721,4.113061904907227,2.852105140686035,2.870166063308716,4.077617645263672,7.046651363372803,0.039729597132153266,0.8221534561456704,0.008336050310967172,0.0013487265763304581,5.461602234258884,0.9891588789660756
OpenBMI_SSVEP,OpenBMI,3,0,13,0.02133077373955308,0.86,False,-0.0032541474793106318,-0.010138147510588169,4.117818355560303,2.856459856033325,2.8714444637298584,4.079052448272705,7.061270713806152,0.04737240853492261,0.9933072203179685,0.008889594092601684,0.0014107260631579088,5.461125943718887,0.9890726441290321
OpenBMI_SSVEP,OpenBMI,3,0,14,0.01893746371312839,0.8649999999999999,False,-0.004557478241622448,-0.012515523470938206,4.123086929321289,2.8609166145324707,2.8735554218292236,4.081162929534912,7.0772809982299805,0.03315628075790478,0.8331282171534329,0.00945572678862912,0.0013883761896910827,5.460505485534668,0.9889602690208249
OpenBMI_SSVEP,OpenBMI,3,0,15,0.014622879509882229,0.8633333333333333,False,-0.00796716008335352,-0.015739845111966133,4.13294792175293,2.868917465209961,2.886770009994507,4.0924072265625,7.097265720367432,0.043590821348494145,0.7235591625113312,0.013656253313145987,0.0012321704459126767,5.459409655594245,0.9887617899150383
OpenBMI_SSVEP,OpenBMI,3,0,16,0.01906249142910649,0.8616666666666667,False,-0.009668612852692604,-0.01938421092927456,4.152280807495117,2.886075496673584,2.900193214416504,4.107129096984863,7.134983062744141,0.06119015786183498,0.9793189017147552,0.01667992577592774,0.0013695317774829342,5.457751285739061,0.9884614493788743
OpenBMI_SSVEP,OpenBMI,3,0,17,0.015609292722329861,0.86,False,-0.008965357206761837,-0.020162178203463554,4.161301612854004,2.8948652744293213,2.8929789066314697,4.107243537902832,7.151854515075684,0.07756157032577549,0.8748242178159517,0.01995236081321065,0.0013327745297673818,5.455271685995707,0.9880123647247873
OpenBMI_SSVEP,OpenBMI,3,0,18,0.013499398420496685,0.8616666666666667,False,-0.007713350933045149,-0.019970348104834557,4.17704963684082,2.9077351093292236,2.8910465240478516,4.104719161987305,7.155012607574463,0.04326831057906241,0.6208195343795346,0.011485074078891336,0.0011294250058509956,5.454425369820943,0.9878590717548277
OpenBMI_SSVEP,OpenBMI,3,0,19,0.014305251264354078,0.8633333333333333,False,-0.007658497430384159,-0.02046164870262146,4.189789295196533,2.917665481567383,2.894658327102661,4.106612682342529,7.163346767425537,0.03593796907594746,0.7244289836323843,0.01049152158609614,0.0011027443134680208,5.452953210691127,0.9875924514561165
OpenBMI_SSVEP,OpenBMI,3,0,20,0.01270270438455954,0.8616666666666667,False,-0.005226321052759886,-0.02092832885682583,4.198765277862549,2.925677537918091,2.8888163566589355,4.104348659515381,7.1786956787109375,0.04075883755676176,0.7065719952125374,0.011924522167934878,0.0012788349853419677,5.451790914302919,0.9873819380271726
OpenBMI_SSVEP,OpenBMI,3,0,21,0.016199903358228324,0.8633333333333333,False,-0.006786609999835491,-0.02054261974990368,4.207345008850098,2.9332315921783447,2.8913750648498535,4.10744571685791,7.178085803985596,0.045221296786444216,0.7727352811432466,0.011379215094011004,0.0013027413188843283,5.4510761819234705,0.987252504360385
OpenBMI_SSVEP,OpenBMI,3,0,22,0.0178701045309625,0.8649999999999999,False,-0.005664875265210867,-0.02198115922510624,4.220828533172607,2.9471230506896973,2.8921308517456055,4.107420921325684,7.200954914093018,0.05680790219864831,0.9345519175616707,0.01392999330035797,0.0015506695149602686,5.449060370282429,0.9868874026507866
OpenBMI_SSVEP,OpenBMI,3,0,23,0.01322705046523635,0.8616666666666667,False,-0.006391917821019888,-0.023899313062429428,4.2283406257629395,2.9530396461486816,2.893187999725342,4.109894752502441,7.223570346832275,0.03191350776384153,0.6472083013959047,0.010029596901248867,0.001251282511142696,5.447341093202916,0.9865760134487618
OpenBMI_SSVEP,OpenBMI,3,0,24,0.014115391634177507,0.8616666666666667,False,-0.006498339585959911,-0.02556379698216915,4.243460178375244,2.9657182693481445,2.8968775272369385,4.111739158630371,7.245201110839844,0.04348780312461824,0.8347367202726806,0.01073341031854109,0.0012796869964293409,5.446246879856761,0.9863778730718101
OpenBMI_SSVEP,OpenBMI,3,0,25,0.012381004078722582,0.8650000000000001,False,-0.006056212820112705,-0.02662411704659462,4.254858493804932,2.9768409729003906,2.8971364498138428,4.1121368408203125,7.261660575866699,0.03217330472203108,0.6822661221390818,0.009438444894352338,0.001058515626937151,5.444182663429074,0.9860039949417114
OpenBMI_SSVEP,OpenBMI,3,0,26,0.01527205725177759,0.8616666666666667,False,-0.007786182686686516,-0.03038237802684307,4.266071319580078,2.9860074520111084,2.902724504470825,4.120426654815674,7.294466018676758,0.05082993156549225,0.9312041071130008,0.012628005033858665,0.0013664117645154276,5.442335047372958,0.9856693657433114
OpenBMI_SSVEP,OpenBMI,3,0,27,0.014118693076164984,0.8633333333333333,False,-0.007575979921966791,-0.03134022280573845,4.283761024475098,3.0002529621124268,2.9103612899780273,4.125222682952881,7.311420440673828,0.0488726633924582,0.8131888228037009,0.014123806775343127,0.001373919857120732,5.440425035430164,0.9853234683595052
OpenBMI_SSVEP,OpenBMI,3,0,28,0.012081656832157112,0.8633333333333333,False,-0.008610830642282963,-0.03341799974441528,4.294308662414551,3.009031295776367,2.913104772567749,4.1267852783203125,7.331425189971924,0.03837693188475763,0.6529681697124388,0.010285364543428509,0.0010252537662958409,5.439149612333717,0.9850924625629331
OpenBMI_SSVEP,OpenBMI,3,0,29,0.01198985787653705,0.8616666666666667,False,-0.007506000809371471,-0.03480719029903412,4.311211109161377,3.0222907066345215,2.9094855785369873,4.123610973358154,7.353866100311279,0.03810991160571575,0.6839935725963697,0.010683765373669746,0.0010731772011395816,5.437058925628662,0.9847138262376552
OpenBMI_SSVEP,OpenBMI,3,0,30,0.012322281328279798,0.86,False,-0.008168699219822884,-0.036488376557826996,4.327795028686523,3.036637544631958,2.915724515914917,4.128039360046387,7.37811279296875,0.04167089980413637,0.7343310053210433,0.01182530693164686,0.0011339784278988655,5.434632324590916,0.9842743219398871
OpenBMI_SSVEP,OpenBMI,3,0,31,0.012816991475297183,0.8633333333333333,False,-0.008730423636734486,-0.03800784423947334,4.344946384429932,3.051748752593994,2.920321464538574,4.131185054779053,7.3962321281433105,0.043252956837688275,0.7252821835075937,0.012485557871802552,0.0012369186038196814,5.432019768691644,0.9838011744545727
OpenBMI_SSVEP,OpenBMI,3,0,32,0.014493646537430765,0.8633333333333333,False,-0.008983115665614605,-0.039829790592193604,4.364110469818115,3.0678393840789795,2.9261088371276855,4.1358561515808105,7.42429256439209,0.055577847872372355,0.8308868599919285,0.01512118465289837,0.0013903157896271385,5.428937528191543,0.9832429275280092
OpenBMI_SSVEP,OpenBMI,3,0,33,0.014184954008314668,0.8633333333333333,False,-0.008321002125740051,-0.04107128083705902,4.384859085083008,3.0847115516662598,2.925428628921509,4.137953281402588,7.444072246551514,0.04548348588925764,0.7964201300609403,0.013034562319062831,0.0013278271682083424,5.425816094003072,0.9826775963713483
OpenBMI_SSVEP,OpenBMI,3,0,34,0.0127674340066023,0.8649999999999999,False,-0.008995839394629002,-0.04380070045590401,4.401423931121826,3.098310708999634,2.927008628845215,4.141281604766846,7.473265647888184,0.05162287082398174,0.7163470679121774,0.012306354599209821,0.0012886659682319478,5.422891070203083,0.9821478579102493
OpenBMI_SSVEP,OpenBMI,3,0,35,0.01324638133732284,0.8616666666666667,False,-0.00877527054399252,-0.04568200930953026,4.423153877258301,3.1180951595306396,2.9278805255889893,4.142824172973633,7.491919994354248,0.04054378408359409,0.7316108934763002,0.010628305557297497,0.001135564991272986,5.419347402526111,0.9815060467254825
OpenBMI_SSVEP,OpenBMI,3,0,36,0.012316627541511523,0.8583333333333333,False,-0.00827830284833908,-0.04728136211633682,4.445194244384766,3.13543963432312,2.9328269958496094,4.14793062210083,7.51077127456665,0.04086771175242597,0.7078064305753242,0.012686661989768831,0.001360567706841521,5.414854200874887,0.9806922834093977
OpenBMI_SSVEP,OpenBMI,3,0,37,0.014839709213957554,0.8633333333333333,False,-0.0073919049464166164,-0.04941776022315025,4.465572834014893,3.1516969203948975,2.932062864303589,4.148348808288574,7.539277076721191,0.04006166216667469,0.7712893319747797,0.011279251403743175,0.0013670040104288336,5.411228063629895,0.9800355594332625
OpenBMI_SSVEP,OpenBMI,3,0,38,0.013130168782592547,0.8649999999999999,False,-0.008765066042542458,-0.04984203726053238,4.492324352264404,3.174837589263916,2.938056707382202,4.155673027038574,7.551700115203857,0.050748196413467936,0.8066919022580472,0.012567475086032617,0.0013444893283587767,5.407167550994129,0.9793001398807619
OpenBMI_SSVEP,OpenBMI,3,0,39,0.012408923880174392,0.8633333333333333,False,-0.009367602877318859,-0.05096699297428131,4.50952672958374,3.187148332595825,2.94242000579834,4.159556865692139,7.5720086097717285,0.040926510036536835,0.6543884797067177,0.010749502130216214,0.0010805552024621425,5.401464345978527,0.97826724372259
OpenBMI_SSVEP,OpenBMI,3,0,40,0.013288083259107136,0.8566666666666666,False,-0.010313278064131737,-0.05504635348916054,4.525808811187744,3.202281951904297,2.945087432861328,4.16387414932251,7.6040143966674805,0.04632457221358469,0.7352766343733159,0.013484491421500357,0.0012540555993526628,5.398078744004413,0.9776540587588054
OpenBMI_SSVEP,OpenBMI,4,0,0,,0.8433333333333334,True,0.0,0.0,4.048892974853516,2.7949955463409424,2.8367838859558105,4.05612850189209,6.996665954589844,0.0,0.0,0.0,0.0,,
OpenBMI_SSVEP,OpenBMI,4,0,1,0.07846140207313909,0.8333333333333334,False,0.002775440691038966,0.0036572685930877924,4.052145004272461,2.7967467308044434,2.8353512287139893,4.055426120758057,6.99799108505249,0.08125157679272134,1.639674202698033,0.014333321818678708,0.0021439469987299385,5.466387876650182,0.990025627903822
OpenBMI_SSVEP,OpenBMI,4,0,2,0.07367744187756282,0.8366666666666666,False,0.002941755810752511,0.005274906288832426,4.054943561553955,2.79937744140625,2.8382680416107178,4.058806896209717,7.009922981262207,0.097753464971192,1.6214308113586613,0.010984158802141503,0.0014057939974363985,5.4659164591533385,0.989940246430839
OpenBMI_SSVEP,OpenBMI,4,0,3,0.07019180990755558,0.835,False,0.0031304198782891035,0.005890987813472748,4.057982444763184,2.8008487224578857,2.8419902324676514,4.061452388763428,7.016342639923096,0.0832915508086089,1.5378198841723,0.01103259945606313,0.0014212942034823866,5.465372713600717,0.9898417679274955
OpenBMI_SSVEP,OpenBMI,4,0,4,0.06524477290307604,0.84,False,0.0038013265002518892,0.005852328147739172,4.06317663192749,2.8048815727233887,2.8421473503112793,4.061729431152344,7.012936115264893,0.06482072367628174,1.4328555682810342,0.009737937256875561,0.0013012095473752153,5.464932116066537,0.9897619703920876
OpenBMI_SSVEP,OpenBMI,4,0,5,0.06552893286798059,0.8366666666666666,False,0.0036733420565724373,0.007455002050846815,4.065746307373047,2.808650493621826,2.850935697555542,4.064377307891846,7.025938510894775,0.0853584685431021,1.5715537420133265,0.010909372815726006,0.001334666936067728,5.464155104102158,0.9896212510946321
OpenBMI_SSVEP,OpenBMI,4,0,6,0.06717672680572766,0.84,False,0.0037525356747210026,0.008134064264595509,4.074178695678711,2.8165507316589355,2.8545985221862793,4.065448760986328,7.031379222869873,0.07253481938344676,1.6049715440447738,0.010288655190024434,0.0014205577374413246,5.463291435706906,0.9894648310614795
OpenBMI_SSVEP,OpenBMI,4,0,7,0.06103817073673737,0.835,False,0.006283571477979422,0.012703068554401398,4.084646701812744,2.8247032165527344,2.8606255054473877,4.071430683135986,7.054244518280029,0.07692488145492063,1.4695107675180203,0.011425464663927147,0.0013509608035702713,5.462053787417528,0.9892406579924793
OpenBMI_SSVEP,OpenBMI,4,0,8,0.07072070586245234,0.8433333333333333,False,0.006897528190165758,0.016336580738425255,4.102023601531982,2.839552640914917,2.8657259941101074,4.078523635864258,7.084259510040283,0.1039444465110669,1.6041034198388822,0.01580069768356114,0.0014885926502756774,5.460467850289693,0.9889534493771995
