fold,seed,task,metric,subject,session,representation,value
0,0,ssvep,cross_session,24,1->2,protected,0.08571428571428573
0,0,ssvep,cross_session,24,2->1,protected,0.08571428571428573
0,0,ssvep,cross_session,25,1->2,protected,0.6
0,0,ssvep,cross_session,25,2->1,protected,0.8285714285714287
0,0,ssvep,cross_session,26,1->2,protected,0.5428571428571429
0,0,ssvep,cross_session,26,2->1,protected,0.6571428571428573
0,0,ssvep,cross_session,27,1->2,protected,0.8285714285714287
0,0,ssvep,cross_session,27,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,29,1->2,protected,0.48571428571428577
0,0,ssvep,cross_session,29,2->1,protected,0.48571428571428577
0,0,ssvep,cross_session,30,1->2,protected,0.48571428571428577
0,0,ssvep,cross_session,30,2->1,protected,0.3142857142857143
0,0,ssvep,cross_session,31,1->2,protected,0.3714285714285715
0,0,ssvep,cross_session,31,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,34,1->2,protected,0.8857142857142858
0,0,ssvep,cross_session,34,2->1,protected,-0.028571428571428574
0,0,ssvep,cross_session,35,1->2,protected,-0.08571428571428573
0,0,ssvep,cross_session,35,2->1,protected,0.6
0,0,ssvep,cross_session,37,1->2,protected,0.7714285714285715
0,0,ssvep,cross_session,37,2->1,protected,0.7714285714285715
0,0,ssvep,cross_session,38,1->2,protected,0.7142857142857143
0,0,ssvep,cross_session,38,2->1,protected,0.8285714285714287
0,0,ssvep,cross_session,39,1->2,protected,0.8285714285714287
0,0,ssvep,cross_session,39,2->1,protected,0.8285714285714287
0,0,ssvep,cross_session,4,1->2,protected,0.8285714285714287
0,0,ssvep,cross_session,4,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,41,1->2,protected,0.5428571428571429
0,0,ssvep,cross_session,41,2->1,protected,0.6571428571428573
0,0,ssvep,cross_session,42,1->2,protected,0.14285714285714288
0,0,ssvep,cross_session,42,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,43,1->2,protected,0.6
0,0,ssvep,cross_session,43,2->1,protected,1.0
0,0,ssvep,cross_session,44,1->2,protected,0.8285714285714287
0,0,ssvep,cross_session,44,2->1,protected,0.942857142857143
0,0,ssvep,cross_session,46,1->2,protected,0.08571428571428573
0,0,ssvep,cross_session,46,2->1,protected,-0.08571428571428573
0,0,ssvep,cross_session,49,1->2,protected,0.3714285714285715
0,0,ssvep,cross_session,49,2->1,protected,0.5428571428571429
0,0,ssvep,cross_session,5,1->2,protected,0.3714285714285715
0,0,ssvep,cross_session,5,2->1,protected,0.2
0,0,ssvep,cross_session,51,1->2,protected,0.48571428571428577
0,0,ssvep,cross_session,51,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,52,1->2,protected,0.6
0,0,ssvep,cross_session,52,2->1,protected,0.3142857142857143
0,0,ssvep,cross_session,7,1->2,protected,0.7142857142857143
0,0,ssvep,cross_session,7,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,8,1->2,protected,0.6
0,0,ssvep,cross_session,8,2->1,protected,0.6
0,0,ssvep,cross_session,9,1->2,protected,0.6
0,0,ssvep,cross_session,9,2->1,protected,0.8285714285714287
0,0,ssvep,margin,11,both,protected,4.6373300001133995
0,0,ssvep,margin,12,both,protected,4.681110580119563
0,0,ssvep,margin,15,both,protected,3.6066379677852276
0,0,ssvep,margin,16,both,protected,4.44553028999772
0,0,ssvep,margin,18,both,protected,4.616718517013686
0,0,ssvep,margin,20,both,protected,4.583221829033125
0,0,ssvep,margin,21,both,protected,3.7417507749926915
0,0,ssvep,margin,22,both,protected,3.1721858194845947
0,0,ssvep,margin,23,both,protected,0.8773095114713598
0,0,ssvep,margin,24,both,protected,3.3458566046490406
0,0,ssvep,margin,25,both,protected,4.651626094092359
0,0,ssvep,margin,26,both,protected,4.330275369976685
0,0,ssvep,margin,27,both,protected,4.72429411703782
0,0,ssvep,margin,29,both,protected,4.349209123121011
0,0,ssvep,margin,30,both,protected,4.372906886138642
0,0,ssvep,margin,31,both,protected,4.522720138514108
0,0,ssvep,margin,34,both,protected,3.030566508917153
0,0,ssvep,margin,35,both,protected,3.736245583634661
0,0,ssvep,margin,37,both,protected,4.647126605989109
0,0,ssvep,margin,38,both,protected,4.455390289741284
0,0,ssvep,margin,39,both,protected,4.667493891796184
0,0,ssvep,margin,4,both,protected,4.673830914276854
0,0,ssvep,margin,41,both,protected,4.5365577923300195
0,0,ssvep,margin,42,both,protected,4.156367976014442
0,0,ssvep,margin,43,both,protected,4.723551928326487
0,0,ssvep,margin,44,both,protected,4.560432466233336
0,0,ssvep,margin,46,both,protected,3.7604494224971527
0,0,ssvep,margin,49,both,protected,4.4286949894398004
0,0,ssvep,margin,5,both,protected,2.6327248883427266
0,0,ssvep,margin,51,both,protected,3.0198860497535955
0,0,ssvep,margin,52,both,protected,4.214716337943796
0,0,ssvep,margin,7,both,protected,4.625891392339399
0,0,ssvep,margin,8,both,protected,3.3269459144799542
0,0,ssvep,margin,9,both,protected,4.315399403856506
