fold,seed,control_id,protected_block_ids,protected_coordinate_ids,coordinate_ids,rank,match_distance,match_max_abs_z,N_rho_mean,N_rho_std,N_coordinate_variance_mean,N_coordinate_energy_mean,N_train_identity_balanced_accuracy,N_dewhitened_direction_norm_mean,N_train_task_margin_magnitude,P_rho_mean,P_rho_std,P_coordinate_variance_mean,P_coordinate_energy_mean,P_train_identity_balanced_accuracy,P_dewhitened_direction_norm_mean,P_train_task_margin_magnitude,outer_test_used,outer_membership_enumerated
0,1,N021,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 8, 10, 11]",7,2.47650979887114,3.581873809607132,0.16921421459742955,0.06918540408834414,0.5986087918281555,0.6268085241317749,0.1414705882352941,1.5700166513287726,0.18337899508108618,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N022,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 7, 8, 9, 10, 11, 12]",7,2.4815845236882454,3.3875492476078666,0.13778521759169443,0.07049241953525637,0.572356104850769,0.6058465242385864,0.1452941176470588,1.5063036518627275,0.14779898484512147,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N023,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 8, 10, 12]",7,2.4939161158255376,3.6857168235257505,0.1675386599131993,0.07116266490597371,0.605655312538147,0.6232120394706726,0.1464705882352941,1.589365938387703,0.1881513914052555,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N024,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 9, 10, 12]",7,2.499905643345146,3.656321822123406,0.16509683643068587,0.07271067088560282,0.6036606431007385,0.6327971816062927,0.1335294117647059,1.5127893996433008,0.1778035832013103,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N025,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 8, 10, 11, 12]",7,2.5164868207116533,3.4632836139304306,0.16792174535138266,0.09351992928277784,0.5631112456321716,0.6483224034309387,0.145,1.4986665080133121,0.18092222496332344,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N026,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 7, 8, 9, 10, 11, 12]",7,2.5198284154202613,3.595206030365692,0.14656075835227966,0.09116989210676507,0.5440585017204285,0.634066641330719,0.13294117647058823,1.4801801037097206,0.14027155252002638,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N027,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 8, 9, 10, 11]",7,2.524057756484181,3.697387864423194,0.1637840015547616,0.07190467347694242,0.6064472794532776,0.6495315432548523,0.12852941176470586,1.4893236080264365,0.18017222011076153,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N028,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 9, 10, 11]",7,2.527861090351481,3.5524779298243483,0.16677239111491612,0.07083445306156032,0.5966140627861023,0.636393666267395,0.13588235294117648,1.4934401125843701,0.17313998595681176,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N029,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[2, 6, 7, 8, 10, 11, 12]",7,2.5384863333679784,3.530897879190767,0.16737157532146998,0.11264510884352696,0.5951496958732605,0.6340730786323547,0.13352941176470587,1.476397718644737,0.18813812198090224,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N030,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 8, 9, 10, 12]",7,2.54836526221826,3.8012317567222516,0.16210844687053136,0.07368574874206084,0.6134938597679138,0.64593505859375,0.13705882352941173,1.508672895085367,0.18432457008374892,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N031,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 7, 10, 11, 12]",7,2.5501423235945584,3.2968145860367786,0.17091013491153717,0.09256610861990268,0.5532780289649963,0.6351845860481262,0.15882352941176472,1.502783012571246,0.17962973786673325,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N032,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[5, 6, 7, 8, 9, 11, 12]",7,2.5627713949245976,3.477169454642238,0.13922995967524393,0.0478939375123235,0.5803252458572388,0.6252589821815491,0.13999999999999999,1.4263850379180896,0.1445503067405445,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N033,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 7, 8, 10, 11, 12]",7,2.568898685858177,3.328417133837029,0.15314332715102605,0.07481649753048293,0.5814098715782166,0.6077708005905151,0.1526470588235294,1.5393351037892928,0.1499826684519955,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N034,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 6, 7, 8, 9, 11, 12]",7,2.5689246570307662,3.4999270632802553,0.15097916551998683,0.07079822310180808,0.593048095703125,0.6295329332351685,0.13029411764705884,1.4661087837017035,0.14803139822744887,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N035,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 4, 6, 8, 10, 11, 12]",7,2.5742856962690164,3.5174387643964327,0.17967095119612558,0.10387648879833401,0.5758340954780579,0.6525963544845581,0.1426470588235294,1.5383902537969263,0.18449920105309042,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N036,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 4, 6, 7, 10, 11, 12]",7,2.5924975677623805,3.3509697365027806,0.18265934075628007,0.10267721173110024,0.5660009384155273,0.6394585371017456,0.15264705882352939,1.54250675835486,0.18012105957356672,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N037,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 8, 9, 10]",7,2.5966947223811867,3.907335721891718,0.1721764568771635,0.06616981452514153,0.6206938028335571,0.652641236782074,0.13676470588235295,1.5538994902478205,0.18213672835660055,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N038,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 7, 8, 10, 11]",7,2.5997067446443594,3.5482589774947746,0.17798975535801478,0.087050417949116,0.5703112483024597,0.6550287008285522,0.15323529411764703,1.5438931031757657,0.1802564787256617,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N039,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 9, 10, 11, 12]",7,2.6108009989366296,3.584736763037727,0.16547992186886923,0.09471306568371571,0.5611165761947632,0.6579075455665588,0.14735294117647058,1.42208996926891,0.17555778901323277,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N040,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 4, 6, 7, 8, 10, 11]",7,2.6122957265880538,3.6024141279607766,0.1897389612027577,0.09687900068178198,0.583034098148346,0.6593026518821716,0.14088235294117646,1.5836168489593798,0.18328739882688422,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N041,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[2, 6, 8, 9, 10, 11, 12]",7,2.6184282785674635,3.646411934006829,0.16194136227880204,0.114247847365584,0.6029881834983826,0.6567960977554321,0.11941176470588234,1.3957046753424012,0.18469289035185335,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N042,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[2, 6, 7, 9, 10, 11, 12]",7,2.6388443357532045,3.5015028777884223,0.16492975183895656,0.11362579525937445,0.593155026435852,0.6436582207679749,0.13529411764705884,1.3998211799003346,0.18049482595367203,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N043,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 8, 9, 10, 11, 12]",7,2.6519495599252223,3.679823773536645,0.1477131141083581,0.07620126997924365,0.5892482995986938,0.6304938197135925,0.13705882352941176,1.4586420604869568,0.13720421069394956,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N044,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[2, 6, 7, 8, 9, 10, 12]",7,2.653594926332642,3.8563606698557926,0.17033381760120392,0.11086776560269127,0.6172347664833069,0.6599057912826538,0.12735294117647059,1.4602805575637852,0.18822491009216819,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N045,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 4, 6, 9, 10, 11, 12]",7,2.6585850832986386,3.638891913503729,0.17722912771361216,0.10522495681485282,0.5738393664360046,0.6621814966201782,0.14411764705882352,1.4618137150525239,0.17682293930254478,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N046,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 7, 8, 10, 11, 12]",7,2.663533466141186,3.537580280944982,0.16191886791161128,0.09311672720122015,0.5531123280525208,0.6359909176826477,0.1535294117647059,1.513211555636286,0.14236045095708422,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N047,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 7, 9, 10, 11]",7,2.663792525351423,3.6697113713527796,0.17554793187550136,0.08860886812154077,0.5683165788650513,0.6646137833595276,0.1514705882352941,1.4673165644313635,0.17318472470544738,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N048,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 7, 9, 10, 11, 12]",7,2.665475495443016,3.83148000120324,0.15070150366851262,0.07582824911395994,0.5794152021408081,0.6173559427261353,0.14411764705882354,1.4627585650448904,0.1317067644979789,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N049,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 7, 8, 9, 10, 12]",7,2.666834298967795,3.653879924502055,0.15610556943075998,0.0726948708141509,0.6034949421882629,0.6336035132408142,0.14441176470588232,1.5232179427083408,0.14698220605392415,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N050,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 8, 9, 10, 11]",7,2.6686816290878577,3.836180399246431,0.17255954231534684,0.08975936333254154,0.5781497359275818,0.6777516007423401,0.14411764705882352,1.4632000598734298,0.1760322965677379,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
1,0,N001,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[5, 6, 8, 13, 14, 15, 16]",7,1.5482391702172489,3.45637667076159,0.1029541902244091,0.07365096380248687,0.4975522458553314,0.5153423547744751,0.105,1.4214163562063498,0.18971877695154038,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N002,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[5, 6, 7, 8, 13, 14, 15]",7,1.578549089770472,3.4358131597790904,0.1227316635527781,0.06918300979375393,0.5389994382858276,0.5581389665603638,0.11852941176470588,1.517235472575129,0.19029642638418037,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N003,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[6, 7, 8, 13, 14, 15, 16]",7,1.6066420096056688,3.3921904643169367,0.09648617942418371,0.06538443524848177,0.5246961712837219,0.5355563163757324,0.10735294117647061,1.3770923433733313,0.19152183119493402,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N004,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 6, 8, 13, 14, 15, 16]",7,1.6304173795059582,3.3721242511674183,0.13371125981211662,0.13326470338972385,0.48214396834373474,0.5087229609489441,0.11941176470588234,1.4422589453505013,0.19208551103788093,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N005,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[5, 6, 7, 8, 14, 15, 16]",7,1.65378791308921,3.6407004239139593,0.11723952155028071,0.07477409142955718,0.5314900875091553,0.5506080985069275,0.11029411764705883,1.4559488604240352,0.18454093978544772,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N006,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[5, 6, 7, 13, 14, 15, 16]",7,1.6576393705092363,3.5229164944913736,0.10418461742145675,0.07461452677451774,0.5107345581054688,0.5293328166007996,0.10470588235294118,1.3595449831693214,0.18784960726265865,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N007,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[5, 7, 8, 13, 14, 15, 16]",7,1.6651699813856937,3.35409831881521,0.09990879307900156,0.07047478349918614,0.5257891416549683,0.5442246198654175,0.10794117647058823,1.3310424013513047,0.1925918773682669,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N008,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 6, 7, 8, 13, 14, 15]",7,1.6809058710135822,3.3403293581863895,0.15348873314048564,0.12611388225639217,0.523591160774231,0.5515195727348328,0.13647058823529412,1.5380780617192806,0.1929786611379281,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N009,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 5, 6, 8, 13, 14, 15]",7,1.699016708639316,3.496699430976176,0.15995674394071102,0.12773670235252094,0.49644723534584045,0.5313056707382202,0.14058823529411762,1.5824020745522986,0.18858607059705368,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N010,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 6, 7, 8, 14, 15, 16]",7,1.716942489732432,3.47262178202847,0.14799659113798821,0.1305658132524936,0.5160818696022034,0.5439887046813965,0.12764705882352945,1.4767914495681869,0.1892624356528938,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N011,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 5, 6, 13, 14, 15, 16]",7,1.720639916827263,3.477109024774397,0.14140969780938967,0.1359357732752986,0.46818235516548157,0.5024995803833008,0.13323529411764706,1.424711585146491,0.1891363845506035,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N012,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 6, 7, 13, 14, 15, 16]",7,1.7258475800739643,3.3987634376998392,0.13494168700916426,0.1335164994914736,0.49532628059387207,0.5227134823799133,0.12352941176470589,1.380387572313473,0.19133718984897793,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N013,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[4, 6, 8, 13, 14, 15, 16]",7,1.7274245217500437,3.365397203684935,0.1147309099989278,0.09384199358423403,0.5562341809272766,0.5891057848930359,0.12088235294117648,1.394447918209863,0.19227448047821172,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N014,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 5, 8, 13, 14, 15, 16]",7,1.7439671065561264,3.390312806977234,0.13713387346693448,0.1348934311564891,0.4832368791103363,0.5173912644386292,0.13852941176470587,1.3962090033284744,0.1915745764531681,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N015,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 5, 6, 8, 14, 15, 16]",7,1.748187022896983,3.6049046827611857,0.15446460193821362,0.1324025373169996,0.4889378845691681,0.5237747430801392,0.14088235294117646,1.5211154624012049,0.1855464776814532,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N016,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 7, 8, 13, 14, 15, 16]",7,1.7496151057948959,3.285218899901559,0.13066586266670907,0.1322461598445112,0.5103808045387268,0.5376052260398865,0.1285294117647059,1.3518849904954562,0.19452676860789542,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N017,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 5, 6, 7, 13, 14, 15]",7,1.7529507925230756,3.446679995414208,0.16118717113775866,0.12774683275862111,0.5096295475959778,0.5452961325645447,0.14558823529411763,1.5205307015152703,0.18999116618593115,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N018,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 5, 7, 8, 13, 14, 15]",7,1.7563440022664794,3.3408004562691227,0.15691134679530347,0.1273031287787366,0.5246840715408325,0.560187816619873,0.14558823529411768,1.4920281196972538,0.19296542752522255,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N019,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 5, 6, 7, 14, 15, 16]",7,1.7627162282513311,3.5026292385028084,0.15569502913526126,0.1324633360659541,0.5021201968193054,0.5377653241157532,0.13529411764705884,1.4592440893641765,0.18841949641833786,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N020,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[4, 5, 6, 13, 14, 15, 16]",7,1.7658756996347365,3.453542052012143,0.12242934799620084,0.09908385912282838,0.5422725677490234,0.5828823447227478,0.12264705882352941,1.3769005580058526,0.18979840420555172,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N021,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 5, 7, 8, 14, 15, 16]",7,1.7933326953235524,3.470034439516971,0.15141920479280607,0.13185750585304343,0.5171747803688049,0.5526570081710815,0.13647058823529412,1.4307415075461598,0.18933511667196126,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N022,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[4, 5, 8, 13, 14, 15, 16]",7,1.7969637145725987,3.361935396913519,0.11815352365374565,0.09681426118279522,0.5573270916938782,0.5977740287780762,0.1223529411764706,1.3483979761878362,0.19237172606623992,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N023,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[4, 5, 6, 8, 13, 14, 15]",7,1.7973979311881514,3.4849181308374484,0.1409763941275222,0.09143194549917066,0.5705374479293823,0.6116884350776672,0.14411764705882354,1.5345910474116604,0.18891701901080896,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N024,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 5, 7, 13, 14, 15, 16]",7,1.811916455024654,3.4086197792366186,0.13836430066398211,0.13511102724139248,0.49641919136047363,0.5313817262649536,0.13088235294117648,1.334337630291446,0.1910603154328594,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N025,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[3, 6, 8, 13, 14, 15, 16]",7,1.8161583930915013,3.4131301206168576,0.12108833715319633,0.10641271521299425,0.5548027157783508,0.566534161567688,0.14029411764705882,1.3670863750547164,0.19093361546700605,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N026,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[4, 6, 7, 8, 13, 14, 15]",7,1.817541907586729,3.3942275740526617,0.1345083833272968,0.08776284300590087,0.5976813435554504,0.6319023370742798,0.13323529411764706,1.4902670345786422,0.19146460676064025,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N027,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 5, 6, 7, 8, 14, 15]",7,1.8289583937411469,3.595787283707301,0.1742420752665826,0.1218801242018597,0.5303850769996643,0.5665713548660278,0.15058823529411766,1.6169345787699843,0.18580259446983194,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N028,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[4, 5, 6, 7, 13, 14, 15]",7,1.8352124936107341,3.4891028187610607,0.14220682132456983,0.09170112696671259,0.5837197303771973,0.6256788969039917,0.13088235294117645,1.472719674374632,0.18879946697376104,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N029,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 4, 6, 13, 14, 15, 16]",7,1.8412538781405487,3.3638825301709665,0.15318641758390836,0.1447571423921845,0.526864230632782,0.5762629508972168,0.1335294117647059,1.3977431471500044,0.192317029160522,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N030,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 4, 6, 8, 13, 14, 15]",7,1.847504836743982,3.4155124589162535,0.1717334637152297,0.13548399985100473,0.5551291108131409,0.6050690412521362,0.14058823529411765,1.555433636555812,0.19086669321972183,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N031,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[5, 6, 7, 8, 13, 14, 16]",7,1.857633008696603,3.7181571834152916,0.12251955935997623,0.06947180834825058,0.5637631416320801,0.5828313231468201,0.12411764705882353,1.3655530271990315,0.18236510253576038,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N032,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[1, 6, 8, 13, 14, 15, 16]",7,1.8632536261099175,3.4437628214616547,0.14288564079574176,0.15374300983207162,0.5456394553184509,0.602213442325592,0.12352941176470589,1.4196178482537167,0.19007311249753323,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N033,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[4, 5, 6, 8, 14, 15, 16]",7,1.8661468068047347,3.7291109420261486,0.1354842521250248,0.09677335307296137,0.56302809715271,0.604157567024231,0.13941176470588235,1.4733044352605664,0.1820574005848522,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N034,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[4, 6, 7, 13, 14, 15, 16]",7,1.8711022342790478,3.4362931994457986,0.11596133719597544,0.09444682156646808,0.5694164633750916,0.6030963063240051,0.13117647058823528,1.3325765451728346,0.1902829415935065,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N035,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[2, 4, 8, 13, 14, 15, 16]",7,1.8818063250657204,3.316247146714754,0.14891059324145317,0.1441285674560758,0.5419188141822815,0.5911546349525452,0.13529411764705884,1.3692405653319877,0.19365515435959368,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
1,0,N036,"[4, 6]","[9, 10, 11, 12, 17, 18, 19]","[1, 5, 6, 8, 13, 14, 15]",7,1.88449554900061,3.5531915013676705,0.16913112492433616,0.14735170473930428,0.5599426627159119,0.6247960329055786,0.12382352941176468,1.5597609774555143,0.18699915227176978,0.06489562303093928,0.04473707098007009,0.4289078414440155,0.45192307233810425,0.08352941176470588,1.6891795804085832,0.28681182806303196,False,False
