seed,task,fold,epoch,train_loss,inner_val_BA,selected,lr_N,lr_B,lr_S,grad_norm,cross_entropy,gqa1_entropy,gqa2_entropy
1,OpenBMI_MI,2,3,0.28772713527792976,0.7966666666666667,True,0.00017999999999999998,3e-05,6e-06,3.857621874128069,5.623973369598389,4.072842121124268,4.073287487030029
1,OpenBMI_MI,2,4,0.23447716590904055,0.785,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.125725121725173,5.619029998779297,4.072336196899414,4.072819709777832
1,OpenBMI_MI,2,5,0.24604480891000657,0.7949999999999999,False,0.0003,5e-05,1e-05,3.5378154005323137,5.603974342346191,4.072195053100586,4.071743011474609
1,OpenBMI_MI,2,6,0.2411338204429263,0.79,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.3304786682128906,5.599141597747803,4.071774482727051,4.070809841156006
1,OpenBMI_MI,2,7,0.2408273525181271,0.79,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.615047193708874,5.594725608825684,4.071237087249756,4.069860458374023
1,OpenBMI_MI,2,8,0.23979371644201733,0.79,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.396512883050101,5.585215091705322,4.070514678955078,4.068556308746338
1,OpenBMI_MI,2,9,0.2532769285497211,0.785,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.441027425584339,5.5789361000061035,4.070028781890869,4.0672760009765625
1,OpenBMI_MI,2,10,0.22180259227752686,0.79,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.09308952376956,5.571000576019287,4.0696024894714355,4.065855979919434
1,OpenBMI_MI,2,11,0.24525774305775053,0.7833333333333333,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,3.3930932113102505,5.562166213989258,4.069136142730713,4.064241409301758
1,OpenBMI_MI,3,1,0.28284190949939547,0.7733333333333334,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.558163915361677,5.626560211181641,4.075081825256348,4.078998565673828
1,OpenBMI_MI,3,2,0.27125091070220586,0.7799999999999999,True,0.00011999999999999999,2e-05,4.000000000000001e-06,3.3940072627294633,5.621294975280762,4.075141906738281,4.079103469848633
1,OpenBMI_MI,3,3,0.30021537982282187,0.7749999999999999,False,0.00017999999999999998,3e-05,6e-06,3.438822717893691,5.6172590255737305,4.0749287605285645,4.078965187072754
1,OpenBMI_MI,3,4,0.2776000230085282,0.7716666666666666,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.552357162748064,5.621685028076172,4.074728488922119,4.079048156738281
1,OpenBMI_MI,3,5,0.27496478316329775,0.7716666666666666,False,0.0003,5e-05,1e-05,3.4279949267705283,5.615719795227051,4.074265003204346,4.078354358673096
1,OpenBMI_MI,3,6,0.2637380617005484,0.7733333333333333,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.3263580117906844,5.624018669128418,4.073737144470215,4.078135013580322
1,OpenBMI_MI,3,7,0.27164830693176817,0.7733333333333333,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.125116847810291,5.616664886474609,4.073225498199463,4.077569007873535
1,OpenBMI_MI,3,8,0.25377935029211496,0.7716666666666666,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.292871055148897,5.602094650268555,4.072272777557373,4.077284336090088
1,OpenBMI_MI,3,9,0.2683820107153484,0.7733333333333333,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.5689236436571394,5.596357345581055,4.071516990661621,4.077087879180908
1,OpenBMI_MI,3,10,0.28352240437553045,0.7666666666666666,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.53641330628168,5.591601848602295,4.070804595947266,4.076728820800781
1,OpenBMI_MI,4,1,0.34028098412922453,0.7733333333333333,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,2.9312197310583934,5.627610683441162,4.074347019195557,4.071493148803711
1,OpenBMI_MI,4,2,0.33309118165856316,0.7633333333333333,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.1131203515189037,5.631866455078125,4.0742411613464355,4.071421146392822
1,OpenBMI_MI,4,3,0.3813820750940414,0.765,False,0.00017999999999999998,3e-05,6e-06,3.2062996285302297,5.632309913635254,4.073936462402344,4.071226119995117
1,OpenBMI_MI,4,4,0.3356021585918608,0.7683333333333332,False,0.00023999999999999998,4e-05,8.000000000000001e-06,2.9120056288582936,5.631703853607178,4.073824405670166,4.070931434631348
1,OpenBMI_MI,4,5,0.3483126795008069,0.7533333333333334,False,0.0003,5e-05,1e-05,3.2215299152192616,5.6266255378723145,4.073702335357666,4.070401668548584
1,OpenBMI_MI,4,6,0.3417105192229861,0.755,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,2.8621131579081216,5.610733985900879,4.073375701904297,4.070123195648193
1,OpenBMI_MI,4,7,0.34067076728457496,0.7566666666666668,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,2.982039281300136,5.6105570793151855,4.072983264923096,4.06994104385376
1,OpenBMI_MI,4,8,0.32748886517116,0.7533333333333334,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,2.962174733479818,5.612839221954346,4.072641372680664,4.0697855949401855
1,OpenBMI_MI,4,9,0.34046938163893564,0.7549999999999999,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,2.686664479119437,5.609690189361572,4.07219123840332,4.069225311279297
1,OpenBMI_MI,4,10,0.359414849962507,0.7616666666666667,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.1266915060224987,5.614353656768799,4.071722507476807,4.06841516494751
1,WBCIC_MI,0,1,0.2808516755700111,0.6917209595959596,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,2.041921818256378,5.637548446655273,4.076047420501709,4.068537712097168
1,WBCIC_MI,0,2,0.2842904346684615,0.6927209595959597,True,0.00011999999999999999,2e-05,4.000000000000001e-06,2.039188039302826,5.628724575042725,4.0761027336120605,4.068158149719238
1,WBCIC_MI,0,3,0.2712672802309195,0.6927209595959596,False,0.00017999999999999998,3e-05,6e-06,1.9435912668704987,5.61611270904541,4.075938701629639,4.068498134613037
1,WBCIC_MI,0,4,0.26038532505432765,0.6897209595959597,False,0.00023999999999999998,4e-05,8.000000000000001e-06,1.9810294727484385,5.605685234069824,4.075347423553467,4.068011283874512
1,WBCIC_MI,0,5,0.2688763203720252,0.6887209595959596,False,0.0003,5e-05,1e-05,1.8926014304161072,5.5974860191345215,4.073878288269043,4.068055629730225
1,WBCIC_MI,0,6,0.27318834140896797,0.6827209595959596,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,1.9547238210837046,5.596563339233398,4.072293758392334,4.066380023956299
1,WBCIC_MI,0,7,0.25407175744573274,0.6917209595959596,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,1.8968806207180022,5.586567401885986,4.070249557495117,4.065686225891113
1,WBCIC_MI,0,8,0.25548136085271833,0.6887209595959596,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,1.8867982268333434,5.578978061676025,4.068755626678467,4.063697338104248
1,WBCIC_MI,0,9,0.25681058056652545,0.6937209595959596,True,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,1.8168191780646643,5.5683159828186035,4.065633773803711,4.061245918273926
1,WBCIC_MI,0,10,0.26185136983791985,0.6927209595959597,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,1.9704138159751892,5.57253885269165,4.063508033752441,4.058126926422119
1,WBCIC_MI,0,11,0.26950518116354943,0.6917209595959596,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,1.886215966939926,5.5514655113220215,4.06165885925293,4.0528411865234375
1,WBCIC_MI,0,12,0.25906750112771987,0.6937209595959597,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,1.8975385844707489,5.558391571044922,4.058200359344482,4.049397945404053
1,WBCIC_MI,0,13,0.2630513899028301,0.6887209595959596,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,1.911510455608368,5.544032096862793,4.053006649017334,4.045198440551758
1,WBCIC_MI,0,14,0.26445215990146004,0.6847209595959596,False,0.0002815813159895682,4.693021933159471e-05,9.386043866318943e-06,1.9228223164876301,5.52951192855835,4.046294689178467,4.038689136505127
1,WBCIC_MI,0,15,0.2520633560915788,0.6827209595959596,False,0.0002773786284284433,4.6229771404740555e-05,9.245954280948111e-06,1.8632189472516378,5.510951042175293,4.039073467254639,4.03387451171875
1,WBCIC_MI,0,16,0.25983536591132483,0.6937310606060605,True,0.00027278492169842996,4.5464153616405e-05,9.092830723281e-06,1.851129553715388,5.5201873779296875,4.031475067138672,4.02759313583374
1,WBCIC_MI,0,17,0.2540431637316942,0.6887209595959596,False,0.00026781517951606924,4.463586325267821e-05,8.927172650535642e-06,2.030017093817393,5.499515056610107,4.014018535614014,4.017651557922363
1,WBCIC_MI,0,18,0.2633830584585667,0.6987411616161616,True,0.00026248561214738765,4.374760202456461e-05,8.749520404912924e-06,2.026095755894979,5.47148323059082,4.003838062286377,4.0058722496032715
1,WBCIC_MI,0,19,0.2574515516559283,0.6897310606060605,False,0.00025681360353337936,4.280226725556323e-05,8.560453451112646e-06,1.87957763671875,5.455075263977051,3.9847893714904785,3.993682622909546
1,WBCIC_MI,0,20,0.24203151389956473,0.6957310606060606,False,0.00025081765458720315,4.180294243120053e-05,8.360588486240105e-06,1.8804893930753073,5.465286731719971,3.9648568630218506,3.975263833999634
1,WBCIC_MI,0,21,0.25008900587757427,0.6877310606060606,False,0.0002445173228480499,4.075288714134166e-05,8.150577428268332e-06,1.8723648567994435,5.404525279998779,3.936628818511963,3.95710825920105
1,WBCIC_MI,0,22,0.2587618408103784,0.6897310606060606,False,0.0002379331586885146,3.965552644808577e-05,7.931105289617154e-06,1.955618723233541,5.41390323638916,3.912264585494995,3.9403772354125977
1,WBCIC_MI,0,23,0.2523389247556527,0.6917310606060606,False,0.00023108663828355207,3.851443971392535e-05,7.70288794278507e-06,1.865200678507487,5.381780624389648,3.8862216472625732,3.916354179382324
1,WBCIC_MI,0,24,0.24447929114103317,0.6917310606060607,False,0.00022400009355965847,3.733334892660975e-05,7.4666697853219504e-06,1.9166695872942607,5.325213432312012,3.8690781593322754,3.8904433250427246
1,WBCIC_MI,0,25,0.2608233571052551,0.6947310606060606,False,0.00021669663935276883,3.611610655879481e-05,7.223221311758962e-06,2.070497363805771,5.3729023933410645,3.8306100368499756,3.8584046363830566
1,WBCIC_MI,0,26,0.24225957915186883,0.6877310606060606,False,0.0002092000980124663,3.486668300207772e-05,6.973336600415545e-06,1.9314242064952851,5.331299781799316,3.790545701980591,3.8278090953826904
1,WBCIC_MI,1,1,0.3202726441243338,0.8967095959595959,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,1.9615753832317533,5.624748706817627,4.070912837982178,4.072347640991211
1,WBCIC_MI,1,2,0.3097968013986709,0.899709595959596,True,0.00011999999999999999,2e-05,4.000000000000001e-06,1.9420198977939667,5.6285905838012695,4.070626735687256,4.0716447830200195
1,WBCIC_MI,1,3,0.31048455905346645,0.8967095959595959,False,0.00017999999999999998,3e-05,6e-06,2.088823872899252,5.618740558624268,4.069928169250488,4.071295261383057
1,WBCIC_MI,1,4,0.31241532379672643,0.8936994949494949,False,0.00023999999999999998,4e-05,8.000000000000001e-06,1.9813397895722162,5.60520076751709,4.068063735961914,4.069735527038574
1,WBCIC_MI,1,5,0.2923878230272777,0.8926994949494949,False,0.0003,5e-05,1e-05,2.02277678345877,5.604388236999512,4.066280364990234,4.067730903625488
1,WBCIC_MI,1,6,0.30884156423428705,0.897699494949495,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,2.02957931019011,5.585798263549805,4.0646748542785645,4.065652370452881
1,WBCIC_MI,1,7,0.2893290190942704,0.8886578282828281,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,1.942745184141492,5.58274507522583,4.062587261199951,4.060337543487549
1,WBCIC_MI,1,8,0.29045818367647747,0.8956578282828283,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,2.0783929673452226,5.561014175415039,4.059036731719971,4.055689334869385
1,WBCIC_MI,1,9,0.3036794714511387,0.8926363636363636,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,2.0654988667321583,5.5549516677856445,4.05446720123291,4.051799774169922
1,WBCIC_MI,1,10,0.2813454215961789,0.8925530303030303,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,2.067145964455983,5.587546348571777,4.04831600189209,4.04779052734375
1,WBCIC_MI,2,1,0.30912427817072186,0.8789999999999999,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,1.80339891569955,5.621395587921143,4.072518825531006,4.0684943199157715
1,WBCIC_MI,2,2,0.29084789161644287,0.8800000000000001,True,0.00011999999999999999,2e-05,4.000000000000001e-06,1.814672524966891,5.6301960945129395,4.072806358337402,4.068169593811035
1,WBCIC_MI,2,3,0.3156361615373975,0.881,True,0.00017999999999999998,3e-05,6e-06,1.884613898065355,5.63271427154541,4.07263708114624,4.068436145782471
1,WBCIC_MI,2,4,0.2980737430708749,0.881,False,0.00023999999999999998,4e-05,8.000000000000001e-06,1.8956409390010531,5.6232123374938965,4.071421146392822,4.06893253326416
1,WBCIC_MI,2,5,0.298985707381415,0.883,True,0.0003,5e-05,1e-05,1.9354328427995955,5.620730400085449,4.068786144256592,4.070262908935547
1,WBCIC_MI,2,6,0.3015213625298606,0.882,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,1.907912984726921,5.62037992477417,4.0666093826293945,4.067177772521973
1,WBCIC_MI,2,7,0.30297974508906167,0.885,True,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,1.893552511457413,5.616576671600342,4.064795970916748,4.066507339477539
1,WBCIC_MI,2,8,0.2962554142115608,0.875,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,1.9265236778864785,5.601053237915039,4.060962677001953,4.065239906311035
1,WBCIC_MI,2,9,0.29427877967319793,0.876,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,1.9299995104471843,5.60690975189209,4.056751728057861,4.063565731048584
1,WBCIC_MI,2,10,0.28096501529216766,0.882,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,1.8936197606344072,5.604557037353516,4.05283260345459,4.060702323913574
1,WBCIC_MI,2,11,0.2812210997891805,0.881,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,2.0191949587019664,5.594199180603027,4.049154281616211,4.058818817138672
1,WBCIC_MI,2,12,0.2940544540446902,0.8800000000000001,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,1.9511564004988897,5.58081579208374,4.04344367980957,4.05387544631958
1,WBCIC_MI,2,13,0.2759152627180493,0.884,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,1.9295736759427995,5.5370097160339355,4.036623477935791,4.051117897033691
1,WBCIC_MI,2,14,0.27464194276503157,0.8800000000000001,False,0.0002815813159895682,4.693021933159471e-05,9.386043866318943e-06,1.8583902007057553,5.524105072021484,4.024755477905273,4.046957969665527
1,WBCIC_MI,2,15,0.2897648496760262,0.8800000000000001,False,0.0002773786284284433,4.6229771404740555e-05,9.245954280948111e-06,2.0270089800395663,5.489591121673584,4.017318248748779,4.0422773361206055
1,WBCIC_MI,3,1,0.3502069855966265,0.744,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,1.7804957893159654,5.609949111938477,4.073390007019043,4.070806503295898
1,WBCIC_MI,3,2,0.3421320624294735,0.746,True,0.00011999999999999999,2e-05,4.000000000000001e-06,1.6914442796555778,5.6049275398254395,4.073500633239746,4.0701775550842285
1,WBCIC_MI,3,3,0.3396676251339534,0.741,False,0.00017999999999999998,3e-05,6e-06,1.7038835589847867,5.604405403137207,4.073409557342529,4.0694661140441895
1,WBCIC_MI,3,4,0.33868368679568883,0.741,False,0.00023999999999999998,4e-05,8.000000000000001e-06,1.7656060873516022,5.608935832977295,4.072973728179932,4.069796562194824
1,WBCIC_MI,3,5,0.32393302283589803,0.748,True,0.0003,5e-05,1e-05,1.7200484843481154,5.613307952880859,4.072244644165039,4.066183567047119
1,WBCIC_MI,3,6,0.3405287041077538,0.751,True,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,1.7880161830357142,5.594396591186523,4.070705890655518,4.063233375549316
1,WBCIC_MI,3,7,0.32333397439547945,0.7460000000000001,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,1.7519022916990614,5.58457088470459,4.069546699523926,4.061349391937256
1,WBCIC_MI,3,8,0.33540861521448406,0.748,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,1.766544429082719,5.556839942932129,4.067991733551025,4.0590128898620605
1,WBCIC_MI,3,9,0.34238103718038587,0.748,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,1.7963628920297774,5.555637836456299,4.065110206604004,4.054410934448242
1,WBCIC_MI,3,10,0.3220372382137511,0.742,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,1.71000960138109,5.510409832000732,4.062279224395752,4.049278259277344
1,WBCIC_MI,3,11,0.3276257902856857,0.742,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,1.767931135873946,5.489356517791748,4.0581841468811035,4.041983127593994
1,WBCIC_MI,3,12,0.3233055668690848,0.75,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,1.7777908453865656,5.535654067993164,4.054118633270264,4.033395767211914
1,WBCIC_MI,3,13,0.3263605163683967,0.743,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,1.7825997500192552,5.520305633544922,4.046578407287598,4.024200439453125
1,WBCIC_MI,3,14,0.3279071369814494,0.7470000000000001,False,0.0002815813159895682,4.693021933159471e-05,9.386043866318943e-06,1.7362746321965778,5.496130466461182,4.03770112991333,4.013605117797852
1,WBCIC_MI,4,1,0.2864341250960789,0.7649999999999999,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,1.6655370167323522,5.619202613830566,4.0709733963012695,4.069028854370117
1,WBCIC_MI,4,2,0.27907184948996894,0.766,True,0.00011999999999999999,2e-05,4.000000000000001e-06,1.6977944695760334,5.616677284240723,4.070713043212891,4.069433212280273
1,WBCIC_MI,4,3,0.29389477615791654,0.7659999999999999,False,0.00017999999999999998,3e-05,6e-06,1.687094595697191,5.604367256164551,4.06982421875,4.0687384605407715
1,WBCIC_MI,4,4,0.2805471465228096,0.756,False,0.00023999999999999998,4e-05,8.000000000000001e-06,1.7307243101180545,5.580776691436768,4.067991733551025,4.066684246063232
1,WBCIC_MI,4,5,0.2688717929616807,0.7629999999999999,False,0.0003,5e-05,1e-05,1.7140512901639182,5.5616068840026855,4.0667405128479,4.06533145904541
1,WBCIC_MI,4,6,0.2763926333614758,0.767,True,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,1.7370901126710196,5.5283355712890625,4.0633673667907715,4.0640459060668945
1,WBCIC_MI,4,7,0.28011456983430044,0.7470000000000001,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,1.7800509721513778,5.485459327697754,4.061116695404053,4.061931133270264
1,WBCIC_MI,4,8,0.2664564024834406,0.7550000000000001,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,1.6897446711858113,5.480670928955078,4.057260990142822,4.059483528137207
1,WBCIC_MI,4,9,0.26950002686371877,0.7550000000000001,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,1.7221026193527949,5.485386848449707,4.053340911865234,4.056680202484131
1,WBCIC_MI,4,10,0.2698660656100228,0.7500000000000001,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,1.6938331959739563,5.478912830352783,4.050384044647217,4.051394462585449
1,WBCIC_MI,4,11,0.2594744988850185,0.7529999999999999,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,1.7917011162591359,5.448976993560791,4.045837879180908,4.043175220489502
1,WBCIC_MI,4,12,0.2624342867306301,0.756,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,1.7526364610308693,5.445727825164795,4.0389723777771,4.035899639129639
1,WBCIC_MI,4,13,0.2598535716533661,0.76,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,1.7106307177316575,5.590743541717529,4.036618232727051,4.029181480407715
1,WBCIC_MI,4,14,0.2527808412199929,0.752,False,0.0002815813159895682,4.693021933159471e-05,9.386043866318943e-06,1.7396602971213204,5.584109783172607,4.030249118804932,4.021791458129883
