task,subject_id,fold,seed,method,trials,BA,macro_F1,accuracy,AUROC,AUPRC
ERP,45,3,0,LOGIT50,1980,0.8490909090909091,0.8184736037304507,0.8898989898989899,0.9197483930211203,0.7782282033006508
ERP,34,3,0,EEGNet,1980,0.8815151515151516,0.7761841985078246,0.8368686868686869,0.966611570247934,0.8936049913212198
ERP,34,3,0,LiteBN,1980,0.8587878787878788,0.7597259301553988,0.8252525252525252,0.9523140495867769,0.8475522415479708
ERP,34,3,0,LOGIT50,1980,0.8903030303030303,0.7956564915906952,0.8555555555555555,0.9671515151515151,0.8886524208151175
ERP,27,3,0,EEGNet,1980,0.9524242424242424,0.8888362849706004,0.9287878787878788,0.9964315886134067,0.9870481174194545
ERP,27,3,0,LiteBN,1980,0.9609090909090909,0.9139084447989148,0.946969696969697,0.9965711662075298,0.9883269996199372
ERP,27,3,0,LOGIT50,1980,0.9618181818181819,0.9106232734041453,0.9444444444444444,0.9970064279155187,0.9896931704418285
ERP,49,3,0,EEGNet,1980,0.8709090909090909,0.7719525844525845,0.8353535353535354,0.9613957759412305,0.9002571256953319
ERP,49,3,0,LiteBN,1980,0.8693939393939394,0.7801412411498223,0.8449494949494949,0.9545068870523415,0.8421848885517882
ERP,49,3,0,LOGIT50,1980,0.8821212121212121,0.7901673734752376,0.852020202020202,0.9650523415977962,0.8966905200464763
ERP,10,3,0,EEGNet,1980,0.8042424242424242,0.7722936602623397,0.8595959595959596,0.8742277318640955,0.66046080131353
ERP,10,3,0,LiteBN,1980,0.7981818181818181,0.7699506499759268,0.8595959595959596,0.8770027548209367,0.6853898344661823
ERP,10,3,0,LOGIT50,1980,0.8127272727272727,0.7912037037037036,0.8757575757575757,0.8844664830119375,0.6901814941212968
ERP,22,3,0,EEGNet,1980,0.926060606060606,0.8769886749142893,0.9232323232323232,0.9828595041322313,0.9486017672696844
ERP,22,3,0,LiteBN,1980,0.8918181818181818,0.7889731962179611,0.847979797979798,0.9732764003673094,0.9241466111987537
ERP,22,3,0,LOGIT50,1980,0.9354545454545454,0.8708878858691593,0.9166666666666666,0.9834306703397613,0.9512942921013415
ERP,19,3,0,EEGNet,1980,0.9596969696969697,0.9109899858578752,0.944949494949495,0.9949935720844812,0.980683585938675
ERP,19,3,0,LiteBN,1980,0.9566666666666667,0.9037905195973428,0.9398989898989899,0.9946666666666667,0.980505585147257
ERP,19,3,0,LOGIT50,1980,0.9581818181818181,0.912822429906542,0.9464646464646465,0.9959393939393939,0.9839772935148311
ERP,16,3,0,EEGNet,1980,0.8366666666666667,0.8032381179681494,0.8792929292929293,0.9257337006427916,0.7821573713457044
ERP,16,3,0,LiteBN,1980,0.8378787878787879,0.8143208700824169,0.8893939393939394,0.9293076216712581,0.7805066583500009
ERP,16,3,0,LOGIT50,1980,0.8448484848484848,0.8182325100641933,0.8909090909090909,0.9357190082644627,0.8016746319466876
ERP,45,3,1,EEGNet,1980,0.8481818181818181,0.8209475337299541,0.8924242424242425,0.9087676767676768,0.8014370751819271
ERP,45,3,1,LiteBN,1980,0.8209090909090909,0.8106780766813828,0.8914141414141414,0.919366391184573,0.7433027666003
ERP,45,3,1,LOGIT50,1980,0.8569696969696969,0.8427603586687397,0.9090909090909091,0.9254141414141414,0.8067310591748413
ERP,34,3,1,EEGNet,1980,0.8412121212121212,0.7131455550884455,0.7737373737373737,0.9587052341597796,0.890238380380281
ERP,34,3,1,LiteBN,1980,0.8903030303030304,0.7975721418430666,0.8575757575757575,0.9694012855831038,0.9039009479916854
ERP,34,3,1,LOGIT50,1980,0.873030303030303,0.766772216004467,0.8287878787878787,0.971186409550046,0.9118398096578175
ERP,27,3,1,EEGNet,1980,0.9512121212121212,0.8861125997704797,0.9267676767676768,0.9962001836547292,0.9868586225473732
ERP,27,3,1,LiteBN,1980,0.9666666666666667,0.922373796944,0.9525252525252526,0.9956235078053259,0.9858409888183894
ERP,27,3,1,LOGIT50,1980,0.9630303030303031,0.9135270007696377,0.9464646464646465,0.9965840220385674,0.9886275751349792
ERP,49,3,1,EEGNet,1980,0.8727272727272727,0.7843137254901961,0.8484848484848485,0.9610247933884297,0.8987060787617157
ERP,49,3,1,LiteBN,1980,0.863030303030303,0.76354920649193,0.8282828282828283,0.9520183654729109,0.8425408125458584
ERP,49,3,1,LOGIT50,1980,0.8778787878787879,0.7899587157217458,0.853030303030303,0.9646409550045913,0.8991029401559738
ERP,10,3,1,EEGNet,1980,0.7903030303030303,0.7361682054046769,0.8242424242424242,0.8841873278236916,0.6640013034126038
ERP,10,3,1,LiteBN,1980,0.8051515151515152,0.762921825712582,0.848989898989899,0.8825234159779614,0.6783831160161033
ERP,10,3,1,LOGIT50,1980,0.8012121212121213,0.7591873051638384,0.8464646464646465,0.8929715335169881,0.6881777906840644
ERP,22,3,1,EEGNet,1980,0.926969696969697,0.864374916605263,0.9126262626262627,0.9811074380165289,0.945828861530411
ERP,22,3,1,LiteBN,1980,0.9190909090909091,0.8638924163980333,0.9136363636363637,0.9790413223140496,0.9352954542445331
ERP,22,3,1,LOGIT50,1980,0.9312121212121212,0.8736867445709414,0.9196969696969697,0.9839742883379247,0.9505329743486371
ERP,19,3,1,EEGNet,1980,0.9554545454545454,0.9009484207019998,0.9378787878787879,0.9960459136822772,0.9837566969531035
ERP,19,3,1,LiteBN,1980,0.9545454545454546,0.9068129124308899,0.9424242424242424,0.995011937557392,0.9809072420010023
ERP,19,3,1,LOGIT50,1980,0.9642424242424242,0.9220523370059588,0.9525252525252526,0.9966225895316804,0.9859156377072142
ERP,16,3,1,EEGNet,1980,0.8357575757575757,0.7993173791446309,0.8757575757575757,0.9240863177226812,0.7729285376969346
ERP,16,3,1,LiteBN,1980,0.7778787878787878,0.756542634821185,0.854040404040404,0.8957300275482094,0.6760634823284909
ERP,16,3,1,LOGIT50,1980,0.8190909090909091,0.8002890860284178,0.8823232323232323,0.9241010101010102,0.7520001520819561
ERP,45,3,2,EEGNet,1980,0.8309090909090908,0.8060381177264294,0.8838383838383839,0.9096712580348945,0.7821703474268336
ERP,45,3,2,LiteBN,1980,0.8384848484848484,0.8091145266531136,0.8843434343434343,0.9200073461891642,0.7864924555341979
ERP,45,3,2,LOGIT50,1980,0.8533333333333333,0.8298790766729847,0.898989898989899,0.9234765840220386,0.807469480520765
ERP,34,3,2,EEGNet,1980,0.8806060606060606,0.7874112772473428,0.8494949494949495,0.9604297520661157,0.8785536448896977
ERP,34,3,2,LiteBN,1980,0.886969696969697,0.7877091589117948,0.847979797979798,0.9690339761248852,0.895572027888528
ERP,34,3,2,LOGIT50,1980,0.8966666666666667,0.8035713571905915,0.8621212121212121,0.9721965105601469,0.9070567223150275
ERP,27,3,2,EEGNet,1980,0.956060606060606,0.8997316048007292,0.9368686868686869,0.996356290174472,0.9870636003456773
ERP,27,3,2,LiteBN,1980,0.9627272727272727,0.9155482839456021,0.947979797979798,0.9961542699724517,0.9867716041069572
ERP,27,3,2,LOGIT50,1980,0.9627272727272727,0.9155482839456021,0.947979797979798,0.9967327823691461,0.9888180143338272
ERP,49,3,2,EEGNet,1980,0.8821212121212121,0.7997536466774716,0.8621212121212121,0.9587070707070707,0.8990534946854589
ERP,49,3,2,LiteBN,1980,0.8815151515151516,0.798616091258533,0.8611111111111112,0.9563489439853077,0.8352699998079801
ERP,49,3,2,LOGIT50,1980,0.886060606060606,0.8112502364289766,0.8727272727272727,0.9646023875114784,0.8966709168056333
ERP,10,3,2,EEGNet,1980,0.773030303030303,0.7544414209628976,0.854040404040404,0.868433425160698,0.6543880902054906
ERP,10,3,2,LiteBN,1980,0.7727272727272727,0.7502894752879518,0.8494949494949495,0.8735702479338844,0.6649268188605053
ERP,10,3,2,LOGIT50,1980,0.7851515151515152,0.765145575401048,0.8601010101010101,0.8804003673094583,0.6766752626838414
ERP,22,3,2,EEGNet,1980,0.9312121212121212,0.8811529947967176,0.9257575757575758,0.9795959595959597,0.948076653110637
ERP,22,3,2,LiteBN,1980,0.9166666666666667,0.84936650833439,0.9015151515151515,0.977526170798898,0.9379534417092065
ERP,22,3,2,LOGIT50,1980,0.9327272727272727,0.8795602855516138,0.9242424242424242,0.9817961432506886,0.9521168636992611
ERP,19,3,2,EEGNet,1980,0.9633333333333334,0.9198137923116265,0.951010101010101,0.9939375573921028,0.9813335151068083
ERP,19,3,2,LiteBN,1980,0.9606060606060607,0.907741506185717,0.9424242424242424,0.9944591368227731,0.9772094715614917
ERP,19,3,2,LOGIT50,1980,0.9666666666666667,0.9252140339096862,0.9545454545454546,0.9953829201101929,0.9830076591155663
ERP,16,3,2,EEGNet,1980,0.8390909090909091,0.8191459105235885,0.8934343434343435,0.9258732782369146,0.7625319900033563
ERP,16,3,2,LiteBN,1980,0.8412121212121212,0.8126935272167048,0.8868686868686869,0.9327750229568411,0.7893690173775442
ERP,16,3,2,LOGIT50,1980,0.8436363636363636,0.829170892494929,0.901010101010101,0.9389788797061525,0.8016657452258393
ERP,9,4,0,EEGNet,1980,0.8006060606060605,0.7906656905668961,0.8797979797979798,0.9006409550045914,0.7277575171191207
ERP,9,4,0,LiteBN,1980,0.8333333333333334,0.8005640612409348,0.8777777777777778,0.9185032139577595,0.773055232955635
ERP,9,4,0,LOGIT50,1980,0.8333333333333333,0.8246373673955402,0.9,0.9221157024793388,0.7823760170972804
ERP,53,4,0,EEGNet,1980,0.7666666666666666,0.7493783107963822,0.8515151515151516,0.8682038567493112,0.6112739466326328
ERP,53,4,0,LiteBN,1980,0.6563636363636364,0.6507379337854009,0.798989898989899,0.7589237832874197,0.38885326666835635
ERP,53,4,0,LOGIT50,1980,0.7121212121212122,0.7040667605294996,0.8292929292929293,0.8351937557392103,0.5208511446655609
ERP,7,4,0,EEGNet,1980,0.8672727272727272,0.844514515602914,0.908080808080808,0.9496106519742884,0.8299851295816376
ERP,7,4,0,LiteBN,1980,0.8815151515151516,0.8085114371654687,0.8712121212121212,0.9503526170798899,0.8191317776023928
ERP,7,4,0,LOGIT50,1980,0.886060606060606,0.84138013344211,0.901010101010101,0.9568595041322313,0.8466740858617576
ERP,20,4,0,EEGNet,1980,0.8936363636363637,0.8416057945216879,0.8994949494949495,0.9573884297520662,0.8777495040657959
ERP,20,4,0,LiteBN,1980,0.8845454545454545,0.8185645933014354,0.8803030303030303,0.9539081726354454,0.8796842828053495
ERP,20,4,0,LOGIT50,1980,0.8912121212121212,0.8364928257666817,0.8954545454545455,0.9590413223140496,0.886271254731948
ERP,41,4,0,EEGNet,1980,0.8727272727272727,0.7861805382261391,0.8505050505050505,0.9515022956841139,0.8656420640932441
ERP,41,4,0,LiteBN,1980,0.8906060606060606,0.8419770091659493,0.9005050505050505,0.9544885215794308,0.8761765130472744
ERP,41,4,0,LOGIT50,1980,0.8912121212121211,0.8320757091221509,0.8914141414141414,0.959842056932966,0.8865711333867075
ERP,46,4,0,EEGNet,1980,0.7021212121212121,0.6774152715910905,0.7984848484848485,0.7807566574839303,0.5147780042404393
ERP,46,4,0,LiteBN,1980,0.7048484848484848,0.6499009820959463,0.7525252525252525,0.7660091827364555,0.4197091334085639
ERP,46,4,0,LOGIT50,1980,0.7051515151515151,0.6679230491244121,0.7813131313131313,0.7863801652892562,0.499062525823468
ERP,21,4,0,EEGNet,1980,0.8778787878787879,0.8055076950033584,0.8691919191919192,0.9458347107438017,0.8398795366237974
ERP,21,4,0,LiteBN,1980,0.8636363636363636,0.7883021102497847,0.8555555555555555,0.9342075298438934,0.7900533660460014
ERP,21,4,0,LOGIT50,1980,0.8672727272727272,0.7951220838544782,0.8616161616161616,0.9468503213957761,0.834936125310099
ERP,44,4,0,EEGNet,1980,0.9063636363636364,0.8241311966431792,0.8803030303030303,0.9743673094582186,0.911015603883252
ERP,44,4,0,LiteBN,1980,0.8993939393939394,0.7932432947299054,0.8505050505050505,0.9767860422405876,0.8920863736851156
ERP,44,4,0,LOGIT50,1980,0.9096969696969697,0.8202922077922078,0.8757575757575757,0.9803856749311295,0.9283074289302964
ERP,9,4,1,EEGNet,1980,0.8069696969696969,0.7795673605092427,0.8661616161616161,0.898139577594123,0.7160408588384481
ERP,9,4,1,LiteBN,1980,0.8036363636363636,0.7950003213161108,0.8828282828282829,0.9025105601469238,0.7187280037083702
ERP,9,4,1,LOGIT50,1980,0.8196969696969697,0.8080375265784489,0.8893939393939394,0.9127695133149678,0.7498385570006844
ERP,53,4,1,EEGNet,1980,0.7357575757575757,0.7156955323824985,0.8282828282828283,0.8535004591368228,0.5555661788702526
ERP,53,4,1,LiteBN,1980,0.7133333333333334,0.7062283220560641,0.8313131313131313,0.8204628099173554,0.5113761068198489
ERP,53,4,1,LOGIT50,1980,0.7318181818181818,0.7227688136779046,0.8398989898989899,0.8518181818181819,0.552283615497584
ERP,7,4,1,EEGNet,1980,0.8757575757575757,0.8329554613423849,0.895959595959596,0.9457410468319559,0.8231119024259862
ERP,7,4,1,LiteBN,1980,0.8709090909090909,0.7884923950086857,0.8535353535353535,0.9466997245179063,0.8011182748572568
ERP,7,4,1,LOGIT50,1980,0.8887878787878788,0.8249651164737866,0.8853535353535353,0.9544279155188246,0.8378315037873565
ERP,20,4,1,EEGNet,1980,0.8915151515151516,0.841638134816828,0.9,0.9521652892561984,0.8804509902818006
ERP,20,4,1,LiteBN,1980,0.9009090909090909,0.8479734007720723,0.9035353535353535,0.9616124885215794,0.8994316481429268
ERP,20,4,1,LOGIT50,1980,0.9021212121212121,0.8552815378817173,0.9095959595959596,0.9612029384756658,0.8985014249985279
ERP,41,4,1,EEGNet,1980,0.8612121212121212,0.7656635351880304,0.8313131313131313,0.9439981634527089,0.8536828779854615
ERP,41,4,1,LiteBN,1980,0.8733333333333333,0.8278356011207832,0.8919191919191919,0.9343746556473828,0.8411970700545319
ERP,41,4,1,LOGIT50,1980,0.8878787878787879,0.8295742594116355,0.8898989898989899,0.9476602387511478,0.8673676671504245
ERP,46,4,1,EEGNet,1980,0.7215151515151514,0.6803743567477103,0.7883838383838384,0.7897924701561065,0.5117007217084462
ERP,46,4,1,LiteBN,1980,0.69,0.6451364050774949,0.7560606060606061,0.768831955922865,0.4373569811240362
ERP,46,4,1,LOGIT50,1980,0.7160606060606061,0.6757973785627133,0.7853535353535354,0.7930615243342517,0.49667010961522273
ERP,21,4,1,EEGNet,1980,0.8700000000000001,0.8042995939926136,0.8702020202020202,0.9435004591368228,0.8236573500708688
ERP,21,4,1,LiteBN,1980,0.8542424242424242,0.7623188922035709,0.8297979797979798,0.9377208448117538,0.7980998432014343
ERP,21,4,1,LOGIT50,1980,0.8733333333333333,0.7987974515849311,0.8636363636363636,0.9461303948576675,0.8312004716314201
ERP,44,4,1,EEGNet,1980,0.9027272727272727,0.8150283638683864,0.8722222222222222,0.9719430670339761,0.9037169671932996
ERP,44,4,1,LiteBN,1980,0.9248484848484848,0.843939467429791,0.8949494949494949,0.9815665748393021,0.9422630641605152
ERP,44,4,1,LOGIT50,1980,0.923939393939394,0.8465010183237165,0.8974747474747474,0.9824022038567493,0.9391929921333472
ERP,9,4,2,EEGNet,1980,0.8009090909090909,0.7976544264627132,0.8863636363636364,0.8990523415977961,0.7205706442003225
ERP,9,4,2,LiteBN,1980,0.8066666666666666,0.7930322072875291,0.8797979797979798,0.8908448117539028,0.7285464568022625
ERP,9,4,2,LOGIT50,1980,0.8075757575757576,0.8057206749803187,0.8914141414141414,0.9054839302112029,0.7529402500011554
ERP,53,4,2,EEGNet,1980,0.7284848484848485,0.7090060154973807,0.8242424242424242,0.8392011019283747,0.5446715784729788
ERP,53,4,2,LiteBN,1980,0.6727272727272727,0.6765307329604029,0.8242424242424242,0.8064260789715334,0.4425787853095877
ERP,53,4,2,LOGIT50,1980,0.6942424242424242,0.6940071236000089,0.8297979797979798,0.8388558310376492,0.5096558851901053
ERP,7,4,2,EEGNet,1980,0.88,0.8444270582571016,0.9050505050505051,0.9499136822773186,0.8286213102075896
ERP,7,4,2,LiteBN,1980,0.8778787878787879,0.8178037064983344,0.8813131313131313,0.9479504132231404,0.803599634638246
ERP,7,4,2,LOGIT50,1980,0.8875757575757576,0.8423458094242171,0.9015151515151515,0.955684113865932,0.8358559318715969
ERP,20,4,2,EEGNet,1980,0.8839393939393939,0.8391118773098422,0.8994949494949495,0.9556326905417815,0.8831966895116379
ERP,20,4,2,LiteBN,1980,0.9042424242424243,0.852835438415638,0.907070707070707,0.9568044077134986,0.8900647981981296
ERP,20,4,2,LOGIT50,1980,0.8972727272727272,0.8517536592101629,0.9075757575757576,0.959443526170799,0.894777696041784
ERP,41,4,2,EEGNet,1980,0.896969696969697,0.8286697024434037,0.8868686868686869,0.962058769513315,0.8957995666631143
ERP,41,4,2,LiteBN,1980,0.8906060606060606,0.8419770091659493,0.9005050505050505,0.9588484848484848,0.8646053491036099
ERP,41,4,2,LOGIT50,1980,0.8987878787878787,0.8480365940161481,0.9040404040404041,0.9658181818181818,0.8979368618868444
ERP,46,4,2,EEGNet,1980,0.7218181818181818,0.6890782828282829,0.8010101010101011,0.8081965105601469,0.5399376702011927
ERP,46,4,2,LiteBN,1980,0.686060606060606,0.654816052671257,0.7757575757575758,0.75532782369146,0.40008742194526514
ERP,46,4,2,LOGIT50,1980,0.7118181818181819,0.6783934611649968,0.7924242424242425,0.7962699724517907,0.4901964288368818
ERP,21,4,2,EEGNet,1980,0.8733333333333333,0.812889812889813,0.8777777777777778,0.9409807162534436,0.8179562337084655
ERP,21,4,2,LiteBN,1980,0.8648484848484849,0.8003156395550253,0.8676767676767677,0.9419467401285583,0.8071247550114697
ERP,21,4,2,LOGIT50,1980,0.8763636363636365,0.8189660064695534,0.8828282828282829,0.9465987144168961,0.8256572270265364
ERP,44,4,2,EEGNet,1980,0.9066666666666667,0.8124825158522939,0.8686868686868687,0.9789421487603306,0.92768995418835
ERP,44,4,2,LiteBN,1980,0.9212121212121211,0.8409383033419023,0.8929292929292929,0.9797300275482094,0.9072486427514938
ERP,44,4,2,LOGIT50,1980,0.9199999999999999,0.8384904018706836,0.8909090909090909,0.9830119375573921,0.9366951781119456
SSVEP,15,0,0,EEGNet,100,0.9,0.9006871345029239,0.9,,
SSVEP,15,0,0,LiteBN,100,0.35,0.29097744360902256,0.35,,
SSVEP,15,0,0,LOGIT50,100,0.7100000000000001,0.7220994119728297,0.71,,
SSVEP,38,0,0,EEGNet,100,0.97,0.9701920768307324,0.97,,
SSVEP,38,0,0,LiteBN,100,0.97,0.9699959983993598,0.97,,
SSVEP,38,0,0,LOGIT50,100,0.98,0.9799959983993598,0.98,,
SSVEP,6,0,0,EEGNet,100,0.99,0.9899959983993597,0.99,,
SSVEP,6,0,0,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,6,0,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,33,0,0,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,33,0,0,LiteBN,100,0.96,0.9604219938566443,0.96,,
SSVEP,33,0,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,32,0,0,EEGNet,100,0.5800000000000001,0.5329861111111112,0.58,,
SSVEP,32,0,0,LiteBN,100,0.74,0.6974592074592075,0.74,,
SSVEP,32,0,0,LOGIT50,100,0.71,0.65001665001665,0.71,,
SSVEP,3,0,0,EEGNet,100,0.95,0.9504219938566443,0.95,,
SSVEP,3,0,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,3,0,0,LOGIT50,100,0.98,0.9801805337519622,0.98,,
SSVEP,5,0,0,EEGNet,100,0.9299999999999999,0.9304819471308833,0.93,,
SSVEP,5,0,0,LiteBN,100,0.81,0.8189110626932614,0.81,,
SSVEP,5,0,0,LOGIT50,100,0.96,0.9599764521193093,0.96,,
SSVEP,47,0,0,EEGNet,100,0.96,0.9597919167667067,0.96,,
SSVEP,47,0,0,LiteBN,100,0.97,0.9703303491207804,0.97,,
SSVEP,47,0,0,LOGIT50,100,0.98,0.9799679487179488,0.98,,
SSVEP,15,0,1,EEGNet,100,0.65,0.6452640503875969,0.65,,
SSVEP,15,0,1,LiteBN,100,0.36000000000000004,0.2836021842569596,0.36,,
SSVEP,15,0,1,LOGIT50,100,0.65,0.6396102240272987,0.65,,
SSVEP,38,0,1,EEGNet,100,0.98,0.98,0.98,,
SSVEP,38,0,1,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,38,0,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,6,0,1,EEGNet,100,0.94,0.9391233766233766,0.94,,
SSVEP,6,0,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,6,0,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,33,0,1,EEGNet,100,0.98,0.979779411764706,0.98,,
SSVEP,33,0,1,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,33,0,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,32,0,1,EEGNet,100,0.7,0.676052395879982,0.7,,
SSVEP,32,0,1,LiteBN,100,0.82,0.8036039552432994,0.82,,
SSVEP,32,0,1,LOGIT50,100,0.82,0.8074002739256977,0.82,,
SSVEP,3,0,1,EEGNet,100,0.97,0.9703303491207804,0.97,,
SSVEP,3,0,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,3,0,1,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,5,0,1,EEGNet,100,0.94,0.9409206864564007,0.94,,
SSVEP,5,0,1,LiteBN,100,0.95,0.9501262674881275,0.95,,
SSVEP,5,0,1,LOGIT50,100,0.95,0.9497212862231637,0.95,,
SSVEP,47,0,1,EEGNet,100,0.98,0.98,0.98,,
SSVEP,47,0,1,LiteBN,100,0.97,0.969891609795263,0.97,,
SSVEP,47,0,1,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,15,0,2,EEGNet,100,0.6399999999999999,0.6192246788422188,0.64,,
SSVEP,15,0,2,LiteBN,100,0.72,0.697208399027723,0.72,,
SSVEP,15,0,2,LOGIT50,100,0.7,0.6751167624600096,0.7,,
SSVEP,38,0,2,EEGNet,100,0.97,0.9701920768307323,0.97,,
SSVEP,38,0,2,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,38,0,2,LOGIT50,100,0.99,0.9899959983993597,0.99,,
SSVEP,6,0,2,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,6,0,2,LiteBN,100,0.98,0.9799679487179488,0.98,,
SSVEP,6,0,2,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,33,0,2,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,33,0,2,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,33,0,2,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,32,0,2,EEGNet,100,0.7300000000000001,0.7132081407106405,0.73,,
SSVEP,32,0,2,LiteBN,100,0.9099999999999999,0.9091796718687475,0.91,,
SSVEP,32,0,2,LOGIT50,100,0.8500000000000001,0.8449993834011592,0.85,,
SSVEP,3,0,2,EEGNet,100,0.98,0.979779411764706,0.98,,
SSVEP,3,0,2,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,3,0,2,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,5,0,2,EEGNet,100,0.9199999999999999,0.9196957629205529,0.92,,
SSVEP,5,0,2,LiteBN,100,0.9199999999999999,0.9206923052239765,0.92,,
SSVEP,5,0,2,LOGIT50,100,0.9299999999999999,0.9307371794871795,0.93,,
SSVEP,47,0,2,EEGNet,100,0.98,0.9799959983993598,0.98,,
SSVEP,47,0,2,LiteBN,100,0.98,0.9797794117647058,0.98,,
SSVEP,47,0,2,LOGIT50,100,0.98,0.9797794117647058,0.98,,
SSVEP,26,1,0,EEGNet,100,0.98,0.9797794117647058,0.98,,
SSVEP,26,1,0,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,26,1,0,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,2,1,0,EEGNet,100,0.9299999999999999,0.9298275072311604,0.93,,
SSVEP,2,1,0,LiteBN,100,0.9299999999999999,0.9266328636666504,0.93,,
SSVEP,2,1,0,LOGIT50,100,0.94,0.9394560606566686,0.94,,
SSVEP,14,1,0,EEGNet,100,0.84,0.8419604863221885,0.84,,
SSVEP,14,1,0,LiteBN,100,0.78,0.7792895622337516,0.78,,
SSVEP,14,1,0,LOGIT50,100,0.8700000000000001,0.8720002743726175,0.87,,
SSVEP,31,1,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,31,1,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,31,1,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,28,1,0,EEGNet,100,0.95,0.95090489025799,0.95,,
SSVEP,28,1,0,LiteBN,100,0.96,0.959891609795263,0.96,,
SSVEP,28,1,0,LOGIT50,100,0.97,0.970542934154794,0.97,,
SSVEP,35,1,0,EEGNet,100,0.71,0.7275604901810233,0.71,,
SSVEP,35,1,0,LiteBN,100,0.64,0.6367717958079404,0.64,,
SSVEP,35,1,0,LOGIT50,100,0.7200000000000001,0.7351398601398602,0.72,,
SSVEP,40,1,0,EEGNet,100,0.98,0.9801805337519625,0.98,,
SSVEP,40,1,0,LiteBN,100,0.98,0.9799679487179488,0.98,,
SSVEP,40,1,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,43,1,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,43,1,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,43,1,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,26,1,1,EEGNet,100,0.96,0.959891609795263,0.96,,
SSVEP,26,1,1,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,26,1,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,2,1,1,EEGNet,100,0.96,0.96,0.96,,
SSVEP,2,1,1,LiteBN,100,0.96,0.9597097431443937,0.96,,
SSVEP,2,1,1,LOGIT50,100,0.96,0.9597097431443937,0.96,,
SSVEP,14,1,1,EEGNet,100,0.8,0.7986394557823129,0.8,,
SSVEP,14,1,1,LiteBN,100,0.8200000000000001,0.8195342194524239,0.82,,
SSVEP,14,1,1,LOGIT50,100,0.88,0.879971328153903,0.88,,
SSVEP,31,1,1,EEGNet,100,1.0,1.0,1.0,,
SSVEP,31,1,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,31,1,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,28,1,1,EEGNet,100,0.9199999999999999,0.9202179122239913,0.92,,
SSVEP,28,1,1,LiteBN,100,0.99,0.9899959983993597,0.99,,
SSVEP,28,1,1,LOGIT50,100,0.98,0.9801805337519622,0.98,,
SSVEP,35,1,1,EEGNet,100,0.75,0.7389887298202863,0.75,,
SSVEP,35,1,1,LiteBN,100,0.66,0.6447556454359458,0.66,,
SSVEP,35,1,1,LOGIT50,100,0.69,0.6962069421779209,0.69,,
SSVEP,40,1,1,EEGNet,100,0.88,0.8796318207410914,0.88,,
SSVEP,40,1,1,LiteBN,100,0.9099999999999999,0.9097175261443791,0.91,,
SSVEP,40,1,1,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,43,1,1,EEGNet,100,1.0,1.0,1.0,,
SSVEP,43,1,1,LiteBN,100,1.0,1.0,1.0,,
SSVEP,43,1,1,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,26,1,2,EEGNet,100,0.97,0.9699639471173085,0.97,,
SSVEP,26,1,2,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,26,1,2,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,2,1,2,EEGNet,100,0.94,0.9397839135654262,0.94,,
SSVEP,2,1,2,LiteBN,100,0.96,0.9601920768307324,0.96,,
SSVEP,2,1,2,LOGIT50,100,0.97,0.9701920768307323,0.97,,
