model,fold,subject_id,BA,macro_F1,CE,trials,future_session,seed,method,alpha_mean,alpha_nonzero,transport_norm_mean,random_norm_mean
EEGConformer,0,28,0.725,0.7206349206349206,0.5396776725810521,200,2,2,SCST-NoConsistency,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,33,0.97,0.9699879951980792,0.1165508756557104,200,2,2,SCST-NoConsistency,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,37,0.775,0.7719844949456562,0.4443650704486387,200,2,2,SCST-NoConsistency,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,1,2,0.715,0.7111803602644979,0.7083700486640772,200,2,0,SCST-NoConsistency,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,11,0.855,0.8549093183239524,0.3502543470001132,200,2,0,SCST-NoConsistency,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,13,0.88,0.8799519807923168,0.2816890931733975,200,2,0,SCST-NoConsistency,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,18,0.62,0.6086911749562351,0.7123927313379597,200,2,0,SCST-NoConsistency,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,27,0.6799999999999999,0.6797117405665098,0.6219396588870645,200,2,0,SCST-NoConsistency,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,36,0.985,0.9849996249906248,0.0450696726037704,200,2,0,SCST-NoConsistency,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,44,0.85,0.8498648783905515,0.3696365201612765,200,2,0,SCST-NoConsistency,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,45,0.905,0.9044626021370208,0.2196899719894898,200,2,0,SCST-NoConsistency,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,2,0.705,0.7049336100622641,0.6143917976525605,200,2,1,SCST-NoConsistency,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,11,0.835,0.8337991992143234,0.3416939558134059,200,2,1,SCST-NoConsistency,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,13,0.84,0.8383838383838383,0.3567644071479938,200,2,1,SCST-NoConsistency,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,18,0.6599999999999999,0.6587715776796468,0.6532870875421231,200,2,1,SCST-NoConsistency,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,27,0.6799999999999999,0.6760805749569794,0.6772279173333974,200,2,1,SCST-NoConsistency,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,36,0.975,0.9749943737340904,0.0491798545991712,200,2,1,SCST-NoConsistency,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,44,0.8400000000000001,0.8397435897435898,0.3548481184174579,200,2,1,SCST-NoConsistency,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,45,0.93,0.929936943248924,0.1828675073811747,200,2,1,SCST-NoConsistency,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,2,0.6950000000000001,0.6927803379416282,0.718306705914288,200,2,2,SCST-NoConsistency,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,11,0.865,0.8644272049408752,0.3139322877275422,200,2,2,SCST-NoConsistency,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,13,0.88,0.8794091046126018,0.2985878874946066,200,2,2,SCST-NoConsistency,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,18,0.62,0.6112531969309463,0.7535581682723423,200,2,2,SCST-NoConsistency,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,27,0.6950000000000001,0.6927803379416282,0.7411221079598836,200,2,2,SCST-NoConsistency,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,36,0.965,0.9649921232277264,0.0932010805520791,200,2,2,SCST-NoConsistency,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,44,0.86,0.859873886497848,0.3297097205812808,200,2,2,SCST-NoConsistency,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,45,0.925,0.9249831212022706,0.2128123096157591,200,2,2,SCST-NoConsistency,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,2,9,0.585,0.5849896247406186,0.8185207142250444,200,2,0,SCST-NoConsistency,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,22,0.79,0.788647342995169,0.5166834438749862,200,2,0,SCST-NoConsistency,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,25,0.975,0.9749993749843746,0.0603710254057996,200,2,0,SCST-NoConsistency,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,26,0.78,0.7799119647859143,0.4706240778063283,200,2,0,SCST-NoConsistency,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,29,0.955,0.9549988749718744,0.1331362056633021,200,2,0,SCST-NoConsistency,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,34,0.585,0.5733854180051914,1.0759658947795812,200,2,0,SCST-NoConsistency,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,35,0.955,0.9549988749718744,0.1609115672330067,200,2,0,SCST-NoConsistency,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,49,0.915,0.9148957472904308,0.2677898905815249,200,2,0,SCST-NoConsistency,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,9,0.585,0.5803736191511413,0.8312954397047452,200,2,1,SCST-NoConsistency,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,22,0.77,0.7691690084303493,0.5036706273731016,200,2,1,SCST-NoConsistency,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,25,0.965,0.9649991249781243,0.0811188948055032,200,2,1,SCST-NoConsistency,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,26,0.7849999999999999,0.7847363019699132,0.4913122893563881,200,2,1,SCST-NoConsistency,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,29,0.945,0.9448883990079912,0.1576544231879745,200,2,1,SCST-NoConsistency,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,34,0.565,0.5644664714274987,1.0157832734545016,200,2,1,SCST-NoConsistency,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,35,0.95,0.9499549594635172,0.1956882923691714,200,2,1,SCST-NoConsistency,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,49,0.875,0.8746207277012964,0.3478641483468623,200,2,1,SCST-NoConsistency,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,9,0.555,0.5549888747218681,0.7426042904137273,200,2,2,SCST-NoConsistency,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,22,0.73,0.7198879551820728,0.6072187831056289,200,2,2,SCST-NoConsistency,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,25,0.965,0.9649921232277264,0.0749431710762766,200,2,2,SCST-NoConsistency,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,26,0.7949999999999999,0.7941302000954031,0.4590760839239907,200,2,2,SCST-NoConsistency,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,29,0.945,0.9449876222149984,0.150860011421,200,2,2,SCST-NoConsistency,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,34,0.595,0.5874818568409259,1.0497598415337686,200,2,2,SCST-NoConsistency,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,35,0.955,0.9549898727213624,0.1662732647556254,200,2,2,SCST-NoConsistency,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,49,0.9,0.9,0.2769014582485896,200,2,2,SCST-NoConsistency,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,3,6,0.9,0.8999099189270343,0.1888832850172209,200,2,0,SCST-NoConsistency,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,23,0.975,0.9749843652282676,0.0565589681044304,200,2,0,SCST-NoConsistency,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,24,0.9791666666666669,0.9794607120286496,0.1062137675046388,195,2,0,SCST-NoConsistency,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,30,0.86,0.86,0.313800870368437,200,2,0,SCST-NoConsistency,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,31,0.56,0.5195982094115078,1.1725583702656155,200,2,0,SCST-NoConsistency,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,38,0.55,0.5444883085332524,0.8568609269210841,200,2,0,SCST-NoConsistency,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,41,0.86,0.8590982286634461,0.2691380428656555,200,2,0,SCST-NoConsistency,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,42,0.73,0.7286704853783539,0.4637735023783982,200,2,0,SCST-NoConsistency,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,6,0.895,0.894681411269089,0.206901796029808,200,2,1,SCST-NoConsistency,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,23,0.98,0.9799919967987194,0.0568821334683915,200,2,1,SCST-NoConsistency,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,24,0.9589646464646464,0.9589646464646464,0.1434920590666933,195,2,1,SCST-NoConsistency,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,30,0.87,0.8691626409017714,0.3137216739475625,200,2,1,SCST-NoConsistency,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,31,0.5700000000000001,0.5520833333333334,1.0838677336759832,200,2,1,SCST-NoConsistency,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,38,0.595,0.5904850982077403,0.8212289457446208,200,2,1,SCST-NoConsistency,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,41,0.855,0.854967367657723,0.2664186290542826,200,2,1,SCST-NoConsistency,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,42,0.7350000000000001,0.7341959427267484,0.4840204514628572,200,2,1,SCST-NoConsistency,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,6,0.885,0.8846510694851927,0.1848489947045264,200,2,2,SCST-NoConsistency,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,23,0.965,0.9649570724137068,0.0600591512383009,200,2,2,SCST-NoConsistency,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,24,0.9689078282828284,0.9691910680429744,0.1087509723290519,195,2,2,SCST-NoConsistency,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,30,0.845,0.8445297023496076,0.3547734473101972,200,2,2,SCST-NoConsistency,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,31,0.565,0.5294117647058824,1.0261164542561745,200,2,2,SCST-NoConsistency,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,38,0.53,0.5206038351693186,0.8643169704910986,200,2,2,SCST-NoConsistency,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,41,0.865,0.8640175266299011,0.252539241082737,200,2,2,SCST-NoConsistency,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,42,0.745,0.7431442169675908,0.4700735572554574,200,2,2,SCST-NoConsistency,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,4,7,0.87,0.8699479791916767,0.3200553452284792,200,2,0,SCST-NoConsistency,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,12,0.71,0.71,0.522573878734759,200,2,0,SCST-NoConsistency,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,14,0.565,0.5644664714274987,0.9085896953227526,200,2,0,SCST-NoConsistency,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,17,0.865,0.8649966249156229,0.3233666996332126,200,2,0,SCST-NoConsistency,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,32,0.605,0.6038014995360967,0.7992466509380529,200,2,0,SCST-NoConsistency,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,47,0.95,0.94999499949995,0.1075004385768694,200,2,0,SCST-NoConsistency,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,48,0.87,0.8699869986998701,0.2842311584236965,200,2,0,SCST-NoConsistency,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,50,0.95,0.95,0.1124728057885935,200,2,0,SCST-NoConsistency,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,7,0.84,0.8399359743897559,0.3098338315772474,200,2,1,SCST-NoConsistency,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,12,0.74,0.7393483709273183,0.5045663318562503,200,2,1,SCST-NoConsistency,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,14,0.5549999999999999,0.55311189776807,0.9341106011209483,200,2,1,SCST-NoConsistency,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,17,0.825,0.8248905565978737,0.360276513398808,200,2,1,SCST-NoConsistency,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,32,0.64,0.637060187518903,0.9376543887769782,200,2,1,SCST-NoConsistency,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,47,0.95,0.94999499949995,0.129868814341781,200,2,1,SCST-NoConsistency,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,48,0.855,0.8549963749093727,0.3870949882122252,200,2,1,SCST-NoConsistency,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,50,0.955,0.9549898727213624,0.1048253763313607,200,2,1,SCST-NoConsistency,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,7,0.835,0.8349958748968724,0.3692172387162323,200,2,2,SCST-NoConsistency,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,12,0.6950000000000001,0.6943811217715875,0.5817049866109356,200,2,2,SCST-NoConsistency,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,14,0.53,0.5231331168831169,0.9474422660128664,200,2,2,SCST-NoConsistency,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,17,0.8300000000000001,0.8297275641025641,0.389294507635003,200,2,2,SCST-NoConsistency,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,32,0.615,0.6128221244500314,1.0172031673535034,200,2,2,SCST-NoConsistency,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,47,0.955,0.954971857410882,0.1234138146291904,200,2,2,SCST-NoConsistency,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,48,0.8600000000000001,0.8596491228070176,0.3675875444075251,200,2,2,SCST-NoConsistency,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,50,0.965,0.9649781113195748,0.1220103517424565,200,2,2,SCST-NoConsistency,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
