model,fold,subject_id,BA,macro_F1,CE,trials,future_session,seed,method,alpha_mean,alpha_nonzero,transport_norm_mean,random_norm_mean
EEGNet,1,27,0.615,0.5997816991086047,0.8365103037195261,200,2,0,SCST-NoConsistency,0.0311659313738346,0.129887844801455,0.1067058442433628,0.1067058442203365
EEGNet,1,36,0.985,0.9849996249906248,0.0534931204577254,200,2,0,SCST-NoConsistency,0.0311659313738346,0.129887844801455,0.1067058442433628,0.1067058442203365
EEGNet,1,44,0.8400000000000001,0.8397435897435898,0.3535891421380522,200,2,0,SCST-NoConsistency,0.0311659313738346,0.129887844801455,0.1067058442433628,0.1067058442203365
EEGNet,1,45,0.925,0.9249831212022706,0.1755658715889326,200,2,0,SCST-NoConsistency,0.0311659313738346,0.129887844801455,0.1067058442433628,0.1067058442203365
EEGNet,1,2,0.775,0.7748592870544091,0.5163522896014812,200,2,1,SCST-NoConsistency,0.0051329475827515,0.0211427705365262,0.022236890998198,0.0222368910112484
EEGNet,1,11,0.8200000000000001,0.8197115384615384,0.3875043001561258,200,2,1,SCST-NoConsistency,0.0051329475827515,0.0211427705365262,0.022236890998198,0.0222368910112484
EEGNet,1,13,0.87,0.8693598633303186,0.2972861984906532,200,2,1,SCST-NoConsistency,0.0051329475827515,0.0211427705365262,0.022236890998198,0.0222368910112484
EEGNet,1,18,0.655,0.6545768566493955,0.6650921934665053,200,2,1,SCST-NoConsistency,0.0051329475827515,0.0211427705365262,0.022236890998198,0.0222368910112484
EEGNet,1,27,0.61,0.60996099609961,0.7365199293726026,200,2,1,SCST-NoConsistency,0.0051329475827515,0.0211427705365262,0.022236890998198,0.0222368910112484
EEGNet,1,36,0.985,0.9849996249906248,0.0666859452305578,200,2,1,SCST-NoConsistency,0.0051329475827515,0.0211427705365262,0.022236890998198,0.0222368910112484
EEGNet,1,44,0.8200000000000001,0.8197115384615384,0.3681029152726052,200,2,1,SCST-NoConsistency,0.0051329475827515,0.0211427705365262,0.022236890998198,0.0222368910112484
EEGNet,1,45,0.945,0.944998624965624,0.1839690533244483,200,2,1,SCST-NoConsistency,0.0051329475827515,0.0211427705365262,0.022236890998198,0.0222368910112484
EEGNet,1,2,0.74,0.7398959583833533,0.5687675842541161,200,2,2,SCST-NoConsistency,0.0078302612528204,0.033646559563504,0.028520553687862,0.0285205537149643
EEGNet,1,11,0.825,0.8248905565978737,0.3686618838610793,200,2,2,SCST-NoConsistency,0.0078302612528204,0.033646559563504,0.028520553687862,0.0285205537149643
EEGNet,1,13,0.87,0.8696741854636592,0.2871171072556928,200,2,2,SCST-NoConsistency,0.0078302612528204,0.033646559563504,0.028520553687862,0.0285205537149643
EEGNet,1,18,0.6599999999999999,0.6594551282051282,0.6452114651617009,200,2,2,SCST-NoConsistency,0.0078302612528204,0.033646559563504,0.028520553687862,0.0285205537149643
EEGNet,1,27,0.63,0.6296667000300271,0.7489055892186345,200,2,2,SCST-NoConsistency,0.0078302612528204,0.033646559563504,0.028520553687862,0.0285205537149643
EEGNet,1,36,0.985,0.9849996249906248,0.0577181152267318,200,2,2,SCST-NoConsistency,0.0078302612528204,0.033646559563504,0.028520553687862,0.0285205537149643
EEGNet,1,44,0.815,0.8144386769979186,0.3447317914698668,200,2,2,SCST-NoConsistency,0.0078302612528204,0.033646559563504,0.028520553687862,0.0285205537149643
EEGNet,1,45,0.945,0.9449876222149984,0.1289143922362765,200,2,2,SCST-NoConsistency,0.0078302612528204,0.033646559563504,0.028520553687862,0.0285205537149643
EEGNet,2,9,0.6100000000000001,0.6085909273384182,0.6502367998363917,200,2,0,SCST-NoConsistency,0.0124471941962838,0.0529665833143896,0.0400788883679931,0.0400788883759592
EEGNet,2,22,0.75,0.7498999599839936,0.5455033861171147,200,2,0,SCST-NoConsistency,0.0124471941962838,0.0529665833143896,0.0400788883679931,0.0400788883759592
EEGNet,2,25,0.965,0.9649991249781243,0.0791321441828766,200,2,0,SCST-NoConsistency,0.0124471941962838,0.0529665833143896,0.0400788883679931,0.0400788883759592
EEGNet,2,26,0.78,0.779205138498595,0.4935467794898338,200,2,0,SCST-NoConsistency,0.0124471941962838,0.0529665833143896,0.0400788883679931,0.0400788883759592
EEGNet,2,29,0.835,0.8346651970239736,0.3979566837930002,200,2,0,SCST-NoConsistency,0.0124471941962838,0.0529665833143896,0.0400788883679931,0.0400788883759592
EEGNet,2,34,0.55,0.5483741469289443,0.8679462998955191,200,2,0,SCST-NoConsistency,0.0124471941962838,0.0529665833143896,0.0400788883679931,0.0400788883759592
EEGNet,2,35,0.95,0.95,0.1387902589479429,200,2,0,SCST-NoConsistency,0.0124471941962838,0.0529665833143896,0.0400788883679931,0.0400788883759592
EEGNet,2,49,0.87,0.8699479791916767,0.3270192325801919,200,2,0,SCST-NoConsistency,0.0124471941962838,0.0529665833143896,0.0400788883679931,0.0400788883759592
EEGNet,2,9,0.6000000000000001,0.5989974937343359,0.7185629424545056,200,2,1,SCST-NoConsistency,0.0213862527161836,0.0896415852087595,0.0714950106226059,0.0714950105958479
EEGNet,2,22,0.755,0.7546995068959474,0.5558292005318739,200,2,1,SCST-NoConsistency,0.0213862527161836,0.0896415852087595,0.0714950106226059,0.0714950105958479
EEGNet,2,25,0.97,0.97,0.0649287901059265,200,2,1,SCST-NoConsistency,0.0213862527161836,0.0896415852087595,0.0714950106226059,0.0714950105958479
EEGNet,2,26,0.84,0.84,0.4412991761592553,200,2,1,SCST-NoConsistency,0.0213862527161836,0.0896415852087595,0.0714950106226059,0.0714950105958479
EEGNet,2,29,0.845,0.8446854881134297,0.3444184870388089,200,2,1,SCST-NoConsistency,0.0213862527161836,0.0896415852087595,0.0714950106226059,0.0714950105958479
EEGNet,2,34,0.585,0.5794380684553216,0.883830993092839,200,2,1,SCST-NoConsistency,0.0213862527161836,0.0896415852087595,0.0714950106226059,0.0714950105958479
EEGNet,2,35,0.95,0.94999499949995,0.1237568275973853,200,2,1,SCST-NoConsistency,0.0213862527161836,0.0896415852087595,0.0714950106226059,0.0714950105958479
EEGNet,2,49,0.895,0.8949973749343734,0.2983370542272532,200,2,1,SCST-NoConsistency,0.0213862527161836,0.0896415852087595,0.0714950106226059,0.0714950105958479
EEGNet,2,9,0.61,0.6068152031454783,0.6998908141767515,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,2,22,0.72,0.719551282051282,0.5617693503754932,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,2,25,0.98,0.98,0.051086626409913,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,2,26,0.77,0.7696314102564102,0.5171493185509936,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,2,29,0.85,0.8499399759903962,0.3632175525880214,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,2,34,0.54,0.5377349010149733,0.8574995239477419,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,2,35,0.96,0.95999599959996,0.1259374864628462,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,2,49,0.88,0.8798076923076923,0.3051917237134137,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,3,6,0.92,0.919967987194878,0.1359817341331711,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,23,0.96,0.959983993597439,0.1001777371866185,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,24,0.9176136363636364,0.9178428481145988,0.2046898004629414,195,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,30,0.87,0.8699869986998701,0.3381176849402122,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,31,0.5549999999999999,0.5544542064028435,0.7810252246785734,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,38,0.53,0.51426209177346,0.8107907412059059,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,41,0.835,0.8334973132521002,0.3091009224624617,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,42,0.705,0.7049926248156204,0.4850035637171519,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,6,0.915,0.9148957472904308,0.1485142925606534,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,23,0.955,0.954971857410882,0.083676421001986,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,24,0.9326073232323232,0.933079908133365,0.1921302613841768,195,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,30,0.88,0.88,0.3105995339596579,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,31,0.61,0.6068152031454783,0.749635370913936,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,38,0.55,0.5331465919701214,0.8612614432797306,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,41,0.835,0.8344993605657113,0.2972477912425883,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,42,0.735,0.7349933748343709,0.4748473548209314,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,6,0.915,0.9149978749468736,0.139209102940412,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,23,0.965,0.9649921232277264,0.0735859830059346,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,24,0.9277146464646464,0.9280518659076532,0.1988734229866491,195,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,30,0.885,0.8849280800500312,0.3208134106168919,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,31,0.5700000000000001,0.5656565656565657,0.7610141385275608,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,38,0.525,0.5081670161269447,0.8410035438298431,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,41,0.835,0.8342999171499585,0.3118356384819141,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,42,0.73,0.7298919567827131,0.4467533950650306,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,4,7,0.8500000000000001,0.8497596153846154,0.3415402822521329,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,12,0.7450000000000001,0.7439180537772088,0.4680195678740283,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,14,0.6000000000000001,0.5993589743589745,0.7864422752605811,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,17,0.855,0.8549093183239524,0.3189505629184753,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,32,0.605,0.6049111049986247,0.7337990539345847,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,47,0.97,0.96999699969997,0.1105720162008252,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,48,0.855,0.854967367657723,0.3454463520199695,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,50,0.955,0.9549988749718744,0.0975403989641497,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,7,0.8400000000000001,0.839421918908069,0.3281324272081642,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,12,0.72,0.7181964573268921,0.4864901228838013,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,14,0.62,0.6181288312732389,0.8458536650734471,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,17,0.845,0.8449030644152595,0.3280760554245124,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,32,0.61,0.6096486838154338,0.8172487669414414,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,47,0.97,0.9699879951980792,0.1081338652598494,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,48,0.855,0.8549963749093727,0.3462291014434001,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,50,0.965,0.9649921232277264,0.0891622217436652,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,7,0.8300000000000001,0.8293857888398234,0.3262210157727549,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,12,0.74,0.7395833333333333,0.456931573233589,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,14,0.605,0.6027655562539284,0.7980468303163673,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,17,0.86,0.8599859985998599,0.3476775164020775,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,32,0.595,0.5949088544922607,0.8057187085102445,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,47,0.97,0.9699879951980792,0.0996550429498308,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,48,0.845,0.8449030644152595,0.3592077137963024,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,50,0.955,0.9549898727213624,0.0884450291441978,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
