dataset,fold,seed,method,q,lambda_T,subject_id,coverage,valid_candidates,target_distance_improvement,target_nll_improvement,class_pass_rate,median_displacement_ratio,median_relative_margin_drop
WBCIC,2,2,R1-TaskProtected-Bures,0.5,0.5,45,0.295,1.655,0.2596758983657997,3.753195661271781,0.206875,0.6241351366043091,0.0866773352026939
WBCIC,2,2,R1-TaskProtected-Bures,0.5,0.5,47,0.335,1.47,0.2454155200385397,3.1231070344163867,0.18375,0.6681248843669891,-0.3367831110954284
WBCIC,2,2,R1-TaskProtected-Bures,0.5,0.5,48,0.31,1.69,0.2814499909208412,3.364471716110743,0.21125,0.6519443988800049,-0.4249553233385086
WBCIC,2,2,R1-TaskProtected-Bures,0.5,0.5,50,0.33,1.515,0.2472804975814753,3.098590332120775,0.189375,0.6205098032951355,-0.4256193935871124
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,1,0.365,0.91,0.3411313786846931,2.849849445598291,0.251875,0.5943540930747986,0.0276990309357643
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,2,0.215,0.47,0.2973829238605402,2.476377220099262,0.138125,0.6194971799850464,-0.1403170526027679
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,3,0.435,1.29,0.4238906319873968,4.431718192749602,0.3225,0.5654629468917847,0.0551424659788608
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,5,0.405,1.125,0.4389094247156197,3.701699874125103,0.295625,0.5669810771942139,0.0779634863138198
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,9,0.255,0.575,0.3503917391346088,2.647100073158736,0.145625,0.6457816362380981,-0.1987605690956115
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,11,0.405,1.16,0.4215451803780264,3.253674460314371,0.281875,0.531162440776825,0.0954841077327728
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,13,0.395,0.945,0.35482933709235,2.51458916323332,0.233125,0.5560952425003052,0.0164113398641347
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,16,0.295,0.815,0.293431811299184,2.8043963523128523,0.200625,0.6254474520683289,-0.1777213364839553
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,18,0.2,0.475,0.3482145642250675,3.390241120193524,0.141875,0.6805496215820312,-0.1908340603113174
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,19,0.29,0.885,0.4215778797014881,3.6008895825266207,0.2225,0.6440747976303101,-0.0128727685660123
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,21,0.405,1.0,0.3211879486018881,2.351111620988502,0.24375,0.551649272441864,0.0090594463981688
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,22,0.265,0.735,0.4634022480915022,4.02642198488773,0.185,0.6746359467506409,-0.0300006195902824
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,25,0.415,1.275,0.3555073281036511,3.132869968960955,0.295625,0.7095743417739868,-0.0865711942315101
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,26,0.4271356783919598,1.1557788944723617,0.3492279904586607,3.4170191200295443,0.300251256281407,0.6168645918369293,0.0256935637444257
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,27,0.27,0.86,0.4729772690312619,4.762027728953365,0.20875,0.6799426078796387,-0.0117564806714653
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,28,0.36,0.94,0.3689707905014378,3.010162943799138,0.244375,0.6858488321304321,-0.0413358025252819
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,29,0.345,0.93,0.3637983446356361,4.277620676802871,0.251875,0.6024433970451355,-0.0791490375995636
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,33,0.405,1.17,0.5031688313239492,4.559334872533146,0.306875,0.5319322347640991,0.114537201821804
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,34,0.26,0.82,0.4791689962491947,5.1833789229384655,0.1975,0.6270835995674133,0.0340492706745862
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,35,0.38,0.99,0.4013337210336729,3.1089383524580456,0.25,0.5893236100673676,0.1018321178853511
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,36,0.37,0.935,0.3688737748935772,2.643322024028987,0.235625,0.5573375821113586,-0.0012081927852705
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,37,0.335,0.955,0.4503775457023989,3.9293915919126152,0.24375,0.4848351180553436,0.0830619782209396
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,44,0.245,0.55,0.3621855832884697,3.5142283388835653,0.13625,0.5495345890522003,0.0422597248107194
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,45,0.375,0.9,0.3450226236257946,2.5540430525344746,0.238125,0.6448960304260254,0.0604046732187271
WBCIC,3,0,R3-TaskProtected-Local-OT,0.5,0.5,49,0.43,1.39,0.4159572705252833,5.080303373473375,0.335,0.6059442162513733,0.0631451085209846
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,1,0.365,0.91,0.3391552899730213,2.8703714696073788,0.1225,0.5919198989868164,0.0182285634800791
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,2,0.215,0.47,0.2799182479096247,2.3586713007532327,0.06625,0.5847722589969635,-0.0867738835513591
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,3,0.435,1.29,0.408891694195131,4.366400740716585,0.16375,0.5608498156070709,0.0520038921386003
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,5,0.405,1.125,0.4416711267910182,3.475321710058951,0.1475,0.5579678416252136,0.0799447000026702
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,9,0.255,0.575,0.3658475526123188,2.6923830363259658,0.07625,0.6546621024608612,-0.19803998619318
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,11,0.405,1.16,0.3770383839679087,3.0933697022431628,0.150625,0.5161344408988953,0.0933420360088348
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,13,0.395,0.945,0.3373998893110836,2.5518648204964207,0.129375,0.5328435897827148,0.0243335887789726
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,16,0.295,0.815,0.3120737042479565,2.999438851243792,0.104375,0.6344908475875854,-0.1658937931060791
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,18,0.2,0.475,0.3533212772455173,3.3305380478991267,0.061875,0.6752994656562805,-0.154678001999855
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,19,0.29,0.885,0.3966713251362944,3.4550282084409707,0.111875,0.6180081367492676,0.0015288699651136
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,21,0.405,1.0,0.2987168545127726,2.332722314205702,0.133125,0.5444067120552063,0.004718389827758
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,22,0.265,0.735,0.430313108487156,3.912262941416991,0.093125,0.677478551864624,-0.0445013754069805
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,25,0.415,1.275,0.365859434397329,3.307876622030347,0.163125,0.7099490761756897,-0.0883805379271507
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,26,0.4271356783919598,1.1557788944723617,0.3470859405962113,3.410760076944985,0.1482412060301507,0.6063833236694336,0.027042637579143
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,27,0.27,0.86,0.4978149027581625,5.20632855047596,0.1075,0.7006210684776306,-0.0456090923398733
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,28,0.36,0.94,0.3708375397172407,3.0163591303701898,0.118125,0.6909711956977844,-0.0284741539508104
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,29,0.345,0.93,0.3868691507139469,4.434045682513452,0.1175,0.6088315546512604,-0.0638660341501236
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,33,0.405,1.17,0.497148640625705,4.359931446159705,0.15,0.5365604162216187,0.1160962171852588
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,34,0.26,0.82,0.5086511202737937,5.641498328561275,0.10375,0.6184387505054474,0.0447686724364757
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,35,0.38,0.99,0.3733160537651856,2.9447553225709484,0.1325,0.572106808423996,0.1078215129673481
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,36,0.37,0.935,0.4000746878869814,2.795846705850649,0.1225,0.5702754855155945,0.0075668925419449
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,37,0.335,0.955,0.4394448371309145,3.870041509515596,0.121875,0.470222532749176,0.0767103731632232
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,44,0.245,0.55,0.3244385209236742,3.239985381735104,0.073125,0.5151543617248535,0.026422319933772
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,45,0.375,0.9,0.3159052541637765,2.400499790136709,0.121875,0.5921024680137634,0.0649760961532592
WBCIC,3,0,R3-TaskProtected-Local-Random,0.5,0.5,49,0.43,1.39,0.4223438249130019,5.198578843689839,0.175,0.6076127290725708,0.070033773779869
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,1,0.455,2.825,0.3644574676309326,4.627512347644185,0.353125,0.6642322540283203,0.0605322532355785
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,2,0.295,1.61,0.3120548546727669,3.452960918503715,0.20125,0.6796928346157074,-0.3196280300617218
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,3,0.47,3.305,0.4430798406658943,6.636363992743061,0.413125,0.6014680862426758,0.1688368320465088
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,5,0.465,3.08,0.4521148824077887,5.20424306521181,0.385,0.6084496378898621,0.1150505915284156
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,9,0.29,1.81,0.3369051908004884,3.814461597303225,0.22625,0.7031989991664886,-0.410141572356224
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,11,0.435,2.995,0.4341233227170088,5.004316635491069,0.374375,0.5720833539962769,0.1322873830795288
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,13,0.45,2.865,0.3567739093768254,4.480126668607436,0.358125,0.6142622232437134,0.0740379095077514
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,16,0.33,2.03,0.3261226358021593,4.930622562379957,0.25375,0.7277306914329529,-0.4486288726329803
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,18,0.23,1.38,0.3980810111395746,5.833014075122279,0.1725,0.7238362729549408,-0.3936163485050201
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,19,0.315,2.115,0.427756858056094,5.116054707936803,0.264375,0.6954221725463867,-0.1398322284221649
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,21,0.49,3.1,0.3283121377427872,4.349620892766181,0.3875,0.6205707490444183,0.0619246829301118
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,22,0.285,1.925,0.4960683449277419,6.140568220538018,0.240625,0.6979808211326599,-0.0782455727458
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,25,0.465,3.185,0.371605552158992,4.0708784009831085,0.398125,0.7248227000236511,-0.1298324912786483
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,26,0.4924623115577889,3.442211055276382,0.4323837415863735,6.805535402164491,0.4302763819095477,0.703413724899292,0.1182684004306793
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,27,0.28,2.08,0.4904815543566872,6.319991241377905,0.26,0.7008211314678192,-0.0826848112046718
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,28,0.4,2.96,0.4027952702098654,4.12929248234444,0.37,0.7268288135528564,-0.1009662374854087
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,29,0.395,2.525,0.3708202497528531,5.992302094306529,0.315625,0.626031219959259,-0.296413391828537
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,33,0.455,2.785,0.3944826637739442,4.306282111395013,0.348125,0.5178461074829102,0.1013690084218978
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,34,0.275,1.95,0.5284251545032016,7.237054267879874,0.24375,0.6887923777103424,-0.0594574473798275
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,35,0.455,3.165,0.4142715048625627,4.573189816911,0.395625,0.6515827775001526,0.1757442355155944
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,36,0.435,2.835,0.3838713303606993,4.580656801949505,0.354375,0.591193675994873,0.0591361746191978
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,37,0.405,2.54,0.4911632294870663,6.560805829061895,0.3175,0.5472796261310577,0.1452770382165908
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,44,0.285,1.69,0.3758554489257105,5.576104225951974,0.21125,0.6153205633163452,-0.0442996881902217
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,45,0.465,3.06,0.3668010819696442,4.038405264384907,0.3825,0.7089355289936066,0.1257200613617897
WBCIC,3,0,R1-TaskProtected-Bures,0.5,0.5,49,0.47,3.405,0.4888969138972444,7.143846756184845,0.425625,0.6858411431312561,0.1338078081607818
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,1,0.35,0.82,0.2333614562768932,2.123744771049027,0.19875,0.5455823540687561,-0.0976887606084346
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,2,0.295,0.715,0.2606612101137412,2.6109566173778957,0.170625,0.5838544368743896,-0.0633614212274551
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,3,0.435,1.18,0.3287248048950205,3.346941747468436,0.279375,0.5364110469818115,0.0030852882191538
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,5,0.45,1.145,0.3014079814329256,2.956580782851421,0.284375,0.5271410942077637,0.0291265696287155
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,9,0.29,0.615,0.2450738877772739,2.32663806716058,0.155,0.5051656663417816,-0.2952970862388611
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,11,0.46,1.135,0.2924061557825756,2.6123174206718187,0.280625,0.5134322643280029,0.0169392563402652
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,13,0.305,0.64,0.2828240778535764,2.31370828088038,0.1725,0.5214515626430511,-0.0391466505825519
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,16,0.245,0.655,0.2568912839983688,2.9269798565266725,0.155625,0.5088511109352112,-0.1872809082269668
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,18,0.215,0.58,0.3521956965580681,4.952579566174158,0.14625,0.6793948411941528,0.0562149751931428
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,19,0.275,0.6,0.2441123803747569,2.220017751538089,0.164375,0.5801862478256226,-0.0830487012863159
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,21,0.43,1.12,0.290966834289114,2.822120852954885,0.2625,0.4780023843050003,-0.0079396965447813
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,22,0.21,0.52,0.3034512281712008,3.4796920320817777,0.13875,0.499215617775917,-0.0697398632764816
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,25,0.45,1.115,0.2985832919623102,2.881420756303789,0.280625,0.5138027667999268,-0.2452525347471237
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,26,0.4271356783919598,1.135678391959799,0.2885208542149956,3.252082710803424,0.2770100502512563,0.5671404004096985,-0.0977063700556755
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,27,0.17,0.485,0.2877910662789322,2.609340863233658,0.12,0.7064762115478516,0.0375334527343511
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,28,0.38,1.0,0.4109819348646331,4.329026755938275,0.2625,0.6597622334957123,-0.14603091776371
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,29,0.215,0.59,0.4520389663440804,6.114984769746616,0.153125,0.5303053259849548,-0.318042129278183
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,33,0.38,0.99,0.3194806825525785,3.145706898274404,0.2275,0.4802044779062271,0.1122267544269561
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,34,0.215,0.58,0.3637374987730588,4.065267814335989,0.14375,0.5853340029716492,-0.0306827006861567
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,35,0.395,0.92,0.3401057435576807,3.028581082259677,0.248125,0.4953130185604095,0.064657337963581
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,36,0.36,0.82,0.2825547847573999,2.6786168007104147,0.210625,0.5199793577194214,0.0045518712140619
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,37,0.41,0.975,0.2429073240028224,2.3403561111862152,0.23375,0.5141506493091583,0.0355220213532447
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,44,0.215,0.41,0.264016185993723,2.609430852346687,0.114375,0.4749960303306579,-0.1452542692422866
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,45,0.425,1.04,0.304270930804555,2.474695111254384,0.254375,0.5760807991027832,-0.0708289369940757
WBCIC,3,1,R3-TaskProtected-Local-OT,0.5,0.5,49,0.525,1.6,0.3801713793652994,5.137431010558154,0.370625,0.6088811159133911,0.0456678383052349
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,1,0.35,0.82,0.2236064804343338,2.0820840848511004,0.113125,0.5428147912025452,-0.0879909694194793
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,2,0.295,0.715,0.2394781849820444,2.347586756494327,0.09875,0.5471111536026001,-0.0399908907711505
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,3,0.435,1.18,0.3239420361160267,3.309640720538254,0.150625,0.5291039943695068,-0.0010749280918389
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,5,0.45,1.145,0.2761995145329206,2.79315804007518,0.15,0.5116334855556488,0.0203824774362146
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,9,0.29,0.615,0.2012936240831355,1.9063252729895208,0.0875,0.4663421958684921,-0.2660388946533203
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,11,0.46,1.135,0.2935365119002332,2.570252789740162,0.150625,0.5109807848930359,0.0408499538898468
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,13,0.305,0.64,0.2968823149254923,2.414608650318867,0.0875,0.4880687594413757,-0.0729890614748001
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,16,0.245,0.655,0.2435013685211006,2.845736855973903,0.085625,0.5179831385612488,-0.2457121908664703
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,18,0.215,0.58,0.3348638970580681,4.927383438607204,0.07375,0.6577621400356293,0.0444314144551754
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,19,0.275,0.6,0.2457454330542139,2.139703483851299,0.080625,0.5528602600097656,-0.0865489840507507
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,21,0.43,1.12,0.2738143325285489,2.554539327133139,0.146875,0.4434561133384704,-0.0163204558193683
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,22,0.21,0.52,0.2915164110646895,3.469757699011706,0.0675,0.5136058628559113,-0.1331505551934242
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,25,0.45,1.115,0.2970760007727095,2.7702419353007524,0.141875,0.5138027667999268,-0.19429811835289
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,26,0.4271356783919598,1.135678391959799,0.2827307081726787,3.126937438250836,0.1469849246231155,0.5569139122962952,-0.1245674490928649
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,27,0.17,0.485,0.2892666324435782,2.543058554231867,0.06125,0.7041156888008118,0.0429962482303381
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,28,0.38,1.0,0.3979340780634814,4.3050197476205945,0.126875,0.6532467603683472,-0.1419688314199447
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,29,0.215,0.59,0.4782415890855694,6.462624604079193,0.075625,0.5398586392402649,-0.2477528303861618
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,33,0.38,0.99,0.3296105121296931,3.227103986505929,0.13,0.490184873342514,0.122735146433115
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,34,0.215,0.58,0.3596175358188602,3.926010883690533,0.07375,0.5773191750049591,0.0233236216008663
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,35,0.395,0.92,0.3217131313996016,2.8336115038168024,0.12375,0.5119113922119141,0.0327664613723754
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,36,0.36,0.82,0.2866466403338998,2.481937645746584,0.110625,0.5199793577194214,0.0096938600763678
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,37,0.41,0.975,0.2229150689502764,2.2581908669319097,0.1375,0.4794591963291168,0.0191403962671756
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,44,0.215,0.41,0.258989857773626,2.436967039078675,0.054375,0.4794644117355346,-0.1721665561199188
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,45,0.425,1.04,0.2769686603353993,2.327363853092577,0.13625,0.5675071179866791,-0.0421279948204755
WBCIC,3,1,R3-TaskProtected-Local-Random,0.5,0.5,49,0.525,1.6,0.3806309299787521,5.118255679421496,0.2,0.6075606942176819,0.0682422295212745
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,1,0.405,2.265,0.2398447054203161,3.860784393768566,0.283125,0.5462565422058105,-0.0009315516217611
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,2,0.32,1.8,0.2666300142513559,4.177218448907582,0.225,0.5812259018421173,-0.1107340529561042
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,3,0.52,3.025,0.3140765164433018,4.776340441853815,0.378125,0.5347554683685303,0.096603438258171
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,5,0.5,3.005,0.3101002385901711,4.554615392313891,0.375625,0.5640952587127686,-0.1713666170835495
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,9,0.325,1.85,0.2494860731415511,4.204594388937153,0.23125,0.5297790467739105,-0.1112612374126911
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,11,0.515,3.19,0.29278499050827,4.2299685268470535,0.39875,0.5732321441173553,-0.0201399950310587
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,13,0.415,2.37,0.2984953172772741,4.30464364636597,0.29625,0.5560837686061859,-0.0095642521046102
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,16,0.295,1.72,0.254328835591387,4.77087248142264,0.215,0.5708382725715637,-0.1510731428861618
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,18,0.23,1.495,0.3916032761777376,7.297664585159364,0.186875,0.7216162085533142,0.2169782519340515
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,19,0.34,1.855,0.2584890441709132,4.226485671454471,0.231875,0.6234290599822998,-0.0980400666594505
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,21,0.495,3.18,0.3369519907326524,5.139774323620791,0.3975,0.5432330667972565,-0.011128372978419
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,22,0.245,1.54,0.3555635150411333,6.380505042258459,0.1925,0.562401533126831,0.1704891473054886
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,25,0.505,3.24,0.3056312006058584,4.557424705923725,0.405,0.5961941182613373,-0.2359957695007324
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,26,0.4773869346733668,2.92964824120603,0.2855784182017333,5.409558853382447,0.3662060301507537,0.586510956287384,-0.0986942648887634
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,27,0.185,1.335,0.3026442383964086,4.203183642540543,0.166875,0.7534881830215454,0.1579137444496154
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,28,0.415,2.745,0.4237973710099164,5.576029972243537,0.343125,0.7000972628593445,-0.2199398130178451
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,29,0.25,1.485,0.4786352631652003,8.509346751699438,0.185625,0.5732644200325012,-0.16948302090168
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,33,0.425,2.41,0.3268667708522569,4.068370517346188,0.30125,0.4908215552568435,0.0617073681205511
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,34,0.245,1.575,0.4117914894475598,6.313799618692842,0.196875,0.6216825246810913,-0.025735717266798
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,35,0.53,3.08,0.3363976743980398,4.308674860124092,0.385,0.5518126487731934,0.0353779699653387
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,36,0.43,2.37,0.2810339662710512,4.372710079697407,0.29625,0.5191878974437714,0.0744048655033111
WBCIC,3,1,R1-TaskProtected-Bures,0.5,0.5,37,0.47,2.67,0.2447954307040339,4.097538759277529,0.33375,0.5211372077465057,-0.0058532357215881
