fold,seed,run,audit_fold,block,rank,draw,random_jacobian_energy,random_logit_rms
0,0,0_0,2,4,4,23,3.778813729629786e-05,0.7812015691964929
0,0,0_0,2,4,4,24,1.9946511907444506e-05,0.2896410341944678
0,0,0_0,2,4,4,25,4.384317710585881e-05,0.5983767087377073
0,0,0_0,2,4,4,26,4.835422104765894e-05,0.6048158829463338
0,0,0_0,2,4,4,27,2.2950442513019387e-05,0.3264831505093716
0,0,0_0,2,4,4,28,2.175495932141141e-05,0.4271423904612187
0,0,0_0,2,4,4,29,2.8464630538035264e-05,0.4793345579620854
0,0,0_0,2,4,4,30,5.7365650043217744e-05,0.6081368500151438
0,0,0_0,2,4,4,31,2.305507423617243e-05,0.4229511791771964
0,0,0_0,2,4,4,32,4.1015779016695206e-05,0.5389265744347905
0,0,0_0,2,4,4,33,5.10005256462629e-05,0.40625852227175396
0,0,0_0,2,4,4,34,2.0606168614934158e-05,0.41053477691099943
0,0,0_0,2,4,4,35,2.7153422166249894e-05,0.46441312752068054
0,0,0_0,2,4,4,36,1.5495342807208215e-05,0.3581178974532505
0,0,0_0,2,4,4,37,3.824889001079325e-05,0.45017528585046346
0,0,0_0,2,4,4,38,4.384979687792632e-05,0.6078193423092983
0,0,0_0,2,4,4,39,1.7625896807112755e-05,0.4703612064849884
0,0,0_0,2,4,4,40,6.684408712031252e-05,0.7351165166219203
0,0,0_0,2,4,4,41,3.482590693233083e-05,0.5562789840674626
0,0,0_0,2,4,4,42,2.9613938652559107e-05,0.46625407092193366
0,0,0_0,2,4,4,43,3.552247143451392e-05,0.5865757980532919
0,0,0_0,2,4,4,44,9.47331661701812e-06,0.3833510814339561
0,0,0_0,2,4,4,45,1.1064384953659144e-05,0.43307583394923804
0,0,0_0,2,4,4,46,4.4119627038021626e-05,0.7001463171041885
0,0,0_0,2,4,4,47,2.5362899893407318e-05,0.770470764580181
0,0,0_0,2,4,4,48,5.451780120604131e-05,0.608043113863204
0,0,0_0,2,4,4,49,3.419541500350415e-05,0.8048719845106245
0,0,0_0,2,4,4,50,2.4899959834596735e-05,0.3981128572702506
0,0,0_0,2,4,4,51,4.0410605781831105e-05,0.6853407590834221
0,0,0_0,2,4,4,52,4.197778496516487e-05,0.6254830650294159
0,0,0_0,2,4,4,53,4.8160121946842116e-05,0.44348558637726215
0,0,0_0,2,4,4,54,1.3081632342673021e-05,0.42164933761693224
0,0,0_0,2,4,4,55,3.16779156426433e-05,0.38830768421587886
0,0,0_0,2,4,4,56,4.781718062032167e-05,0.8400665496855828
0,0,0_0,2,4,4,57,1.921093734222029e-05,0.3015034526670117
0,0,0_0,2,4,4,58,1.0224298628468307e-05,0.6807625587981457
0,0,0_0,2,4,4,59,2.5305589891008293e-05,0.6664309853046035
0,0,0_0,2,4,4,60,5.322924783202104e-06,0.45680159210638777
0,0,0_0,2,4,4,61,2.6930979393117016e-05,0.5198041768691422
0,0,0_0,2,4,4,62,1.3654446325309124e-05,0.6625052540441827
0,0,0_0,2,4,4,63,2.77719260918304e-05,0.4983771003198
0,0,0_0,2,4,4,64,1.7420696494308746e-05,0.24376690890318006
0,0,0_0,2,4,4,65,3.2166651274492896e-05,0.6273099458428485
0,0,0_0,2,4,4,66,3.1616510323594774e-05,0.6015225471686254
0,0,0_0,2,4,4,67,2.420379688124621e-05,0.5748732619820156
0,0,0_0,2,4,4,68,3.719507076081561e-05,0.6046016443439883
0,0,0_0,2,4,4,69,2.369244752023668e-05,0.5093921721314164
0,0,0_0,2,4,4,70,5.343380661424742e-05,0.7243154178127857
0,0,0_0,2,4,4,71,7.72345248699221e-05,0.7173902548247935
0,0,0_0,2,4,4,72,1.2979884848864097e-05,0.600564152144048
0,0,0_0,2,4,4,73,1.5825508872625263e-05,0.502661969140508
0,0,0_0,2,4,4,74,5.473032149070806e-05,0.46646979984051434
0,0,0_0,2,4,4,75,6.5665081694360865e-06,0.2910395186577382
0,0,0_0,2,4,4,76,6.018263896449698e-05,0.7532167985986212
0,0,0_0,2,4,4,77,1.8231663820709778e-05,0.453392452142548
0,0,0_0,2,4,4,78,4.7562937079668524e-05,0.6607493273901789
0,0,0_0,2,4,4,79,7.410343219273667e-05,0.6036146782144515
0,0,0_0,2,4,4,80,4.581252165988132e-05,0.5743334590823472
0,0,0_0,2,4,4,81,4.007036841742843e-05,0.6291720019521237
0,0,0_0,2,4,4,82,6.672210171884643e-06,0.34011080463602317
0,0,0_0,2,4,4,83,5.8040611067615054e-05,0.6198830782065513
0,0,0_0,2,4,4,84,3.7711382396802786e-05,0.3737225537499044
0,0,0_0,2,4,4,85,9.512184686807898e-06,0.2677753355488961
0,0,0_0,2,4,4,86,4.6861372957204966e-05,0.5818462873071478
0,0,0_0,2,4,4,87,2.0873059037749395e-05,0.4591075163622379
0,0,0_0,2,4,4,88,2.637838100246956e-05,0.4772247016456487
0,0,0_0,2,4,4,89,3.463829703149903e-05,0.39575171916254487
0,0,0_0,2,4,4,90,2.4329951057017256e-05,0.3386941386029437
0,0,0_0,2,4,4,91,9.105514478607766e-05,0.6429343503201105
0,0,0_0,2,4,4,92,3.93241718176431e-05,0.6002662072623275
0,0,0_0,2,4,4,93,2.3278255351629784e-05,0.47495587074557555
0,0,0_0,2,4,4,94,2.7255294930777784e-05,0.45726692108518574
0,0,0_0,2,4,4,95,2.8382965819130842e-05,0.5005835785152843
0,0,0_0,2,4,4,96,5.551423410625988e-05,0.6371502164884505
0,0,0_0,2,4,4,97,1.0123733943846427e-05,0.49533029768909725
0,0,0_0,2,4,4,98,3.0264229990195857e-05,0.5781045185801634
0,0,0_0,2,4,4,99,3.100114164502112e-05,0.6015765126352771
0,0,0_0,2,5,4,0,1.687309605709115e-05,0.5305640547946842
0,0,0_0,2,5,4,1,1.206465442171116e-05,0.5889445035391135
0,0,0_0,2,5,4,2,2.5083179540713026e-05,0.49369292136493514
0,0,0_0,2,5,4,3,1.256001696627217e-05,0.6793133328146157
0,0,0_0,2,5,4,4,2.49190909337126e-05,0.4391094298069986
0,0,0_0,2,5,4,5,4.155759683965523e-05,0.6034438897910371
0,0,0_0,2,5,4,6,2.2712029254689822e-05,0.5017377152911358
0,0,0_0,2,5,4,7,2.0820289737111772e-05,0.5631170788208302
0,0,0_0,2,5,4,8,2.6457648337239626e-05,0.6887537244828834
0,0,0_0,2,5,4,9,2.2508812014148435e-05,0.8392217027140777
0,0,0_0,2,5,4,10,1.847829108412277e-05,0.7023976210110616
0,0,0_0,2,5,4,11,9.093800891790023e-05,0.861243318729573
0,0,0_0,2,5,4,12,2.6927441274388718e-05,0.4848287583078508
0,0,0_0,2,5,4,13,5.3081932992697384e-05,0.8449659758096663
0,0,0_0,2,5,4,14,2.5173194493775886e-05,0.7355976710842305
0,0,0_0,2,5,4,15,9.723501951412548e-06,0.581826797733853
0,0,0_0,2,5,4,16,4.7176408757970204e-05,0.7399485537500397
0,0,0_0,2,5,4,17,1.1226649702527166e-05,0.4487041260520385
0,0,0_0,2,5,4,18,5.0244204414331716e-05,0.7922604823545402
0,0,0_0,2,5,4,19,6.869032953827661e-05,0.7694911104112706
0,0,0_0,2,5,4,20,1.3280292934741519e-05,0.26279669787136894
0,0,0_0,2,5,4,21,3.7809060711923915e-05,0.6023620248379034
0,0,0_0,2,5,4,22,3.808848821098784e-05,0.5872592882459541
0,0,0_0,2,5,4,23,5.46066853843989e-05,0.7719543964889543
0,0,0_0,2,5,4,24,2.778440180410118e-05,0.574780139415601
0,0,0_0,2,5,4,25,3.382341633701776e-05,0.6408988204414585
0,0,0_0,2,5,4,26,1.1039949483468534e-05,0.579124573222691
0,0,0_0,2,5,4,27,0.00011883497623927877,0.8749529598839558
0,0,0_0,2,5,4,28,2.391429602237226e-05,0.5091721307275804
0,0,0_0,2,5,4,29,3.870880136187946e-05,0.7281289144840735
0,0,0_0,2,5,4,30,3.7025435615327785e-05,0.767198421355693
0,0,0_0,2,5,4,31,2.3409614546749242e-05,0.33414756969092424
0,0,0_0,2,5,4,32,6.95622465147399e-05,0.5511972181603412
0,0,0_0,2,5,4,33,5.0800980986259714e-05,0.4960726041215665
0,0,0_0,2,5,4,34,2.065187181227028e-05,0.42971987839200604
0,0,0_0,2,5,4,35,5.8718205629709165e-05,0.8063048572083253
0,0,0_0,2,5,4,36,3.581747056960175e-06,0.29548992685917735
0,0,0_0,2,5,4,37,2.201234091739021e-05,0.553708415995058
0,0,0_0,2,5,4,38,2.7082401989906588e-05,0.45571824340327366
0,0,0_0,2,5,4,39,2.7996231338158703e-05,0.8132100497887141
0,0,0_0,2,5,4,40,5.270615909197488e-05,0.7128031078220175
0,0,0_0,2,5,4,41,5.437922806979894e-05,0.7163910025784661
0,0,0_0,2,5,4,42,7.375012309773217e-05,0.8550944582041954
0,0,0_0,2,5,4,43,4.7174148482044754e-05,0.7135922946997308
0,0,0_0,2,5,4,44,3.362253454388617e-05,0.49591043153994857
0,0,0_0,2,5,4,45,6.96476725997812e-05,0.8257357716041044
0,0,0_0,2,5,4,46,1.1103811694471494e-05,0.19519179112340304
0,0,0_0,2,5,4,47,6.067123240506063e-05,0.6815996452926864
0,0,0_0,2,5,4,48,1.1550677140302334e-05,0.6964120630967843
0,0,0_0,2,5,4,49,1.8971677961471646e-05,0.572194368302359
0,0,0_0,2,5,4,50,2.8283055596316223e-05,0.5186857391039637
0,0,0_0,2,5,4,51,1.7295490108749906e-05,0.5038593062896319
0,0,0_0,2,5,4,52,3.1722903668793385e-05,0.6560902487072146
0,0,0_0,2,5,4,53,1.2657118843389429e-05,0.34813372901763756
0,0,0_0,2,5,4,54,3.8840304085056086e-05,0.8485704621631324
0,0,0_0,2,5,4,55,5.372852732168757e-05,0.5698865362021938
0,0,0_0,2,5,4,56,2.700521385749747e-05,0.7772647265758391
0,0,0_0,2,5,4,57,1.3722064813638602e-05,0.5194623638043442
0,0,0_0,2,5,4,58,4.7688906172433993e-05,0.48276548547930365
0,0,0_0,2,5,4,59,3.3764944036481905e-05,0.4601082700990691
0,0,0_0,2,5,4,60,2.0154897026482144e-05,0.6828196071687863
0,0,0_0,2,5,4,61,3.501895012267684e-05,0.6340881072428232
0,0,0_0,2,5,4,62,4.2201275819772476e-05,0.7592262959458328
0,0,0_0,2,5,4,63,3.8166369881546175e-05,0.5867288778392049
0,0,0_0,2,5,4,64,5.073553295480109e-05,0.6291035752294094
0,0,0_0,2,5,4,65,4.9708570200292485e-05,0.763884827039601
0,0,0_0,2,5,4,66,2.1233662523362036e-05,0.3139371874890287
0,0,0_0,2,5,4,67,1.2614734415423764e-05,0.5838434000077735
0,0,0_0,2,5,4,68,2.8659477617028878e-05,0.3427364291910341
0,0,0_0,2,5,4,69,4.5760539980104686e-05,0.5788357548541923
0,0,0_0,2,5,4,70,5.884507621981735e-05,0.797863752021169
0,0,0_0,2,5,4,71,2.0189027497044636e-05,0.8552589251676369
0,0,0_0,2,5,4,72,2.1357404593611736e-05,0.5019757934521525
0,0,0_0,2,5,4,73,1.548184446602746e-05,0.21841303660003916
0,0,0_0,2,5,4,74,1.9701244412547015e-05,0.5960608681830013
0,0,0_0,2,5,4,75,1.4373592239489969e-05,0.5912714753646732
0,0,0_0,2,5,4,76,2.7156623350055725e-05,0.579092925523214
0,0,0_0,2,5,4,77,3.070945021695568e-05,0.48396633939691985
0,0,0_0,2,5,4,78,2.3745521452354824e-05,0.6551781532470752
0,0,0_0,2,5,4,79,2.785901475733664e-05,0.7019003537900275
0,0,0_0,2,5,4,80,2.9043442888427117e-05,0.7007582297585762
0,0,0_0,2,5,4,81,1.3181186976849298e-05,0.27844291476931093
0,0,0_0,2,5,4,82,1.8130304231907347e-05,0.780655604533212
0,0,0_0,2,5,4,83,7.144725207948032e-05,0.8981324113695042
0,0,0_0,2,5,4,84,1.2877242775205169e-05,0.49807615077215545
0,0,0_0,2,5,4,85,3.4859738106923285e-05,0.6502483132397382
0,0,0_0,2,5,4,86,4.868541900335734e-05,0.724628237397561
0,0,0_0,2,5,4,87,2.647061339062674e-05,0.6291347786469988
0,0,0_0,2,5,4,88,6.601721609241981e-06,0.444452950515377
0,0,0_0,2,5,4,89,1.0745738083936859e-05,0.5927539294052312
0,0,0_0,2,5,4,90,4.55636184543351e-05,0.7263001406665474
0,0,0_0,2,5,4,91,1.2845451015469104e-05,0.42079932991122454
0,0,0_0,2,5,4,92,3.308885061719282e-06,0.5601470130313144
0,0,0_0,2,5,4,93,6.039114738482119e-05,0.5835442574952258
0,0,0_0,2,5,4,94,2.3932830174233228e-05,0.36389789633424957
0,0,0_0,2,5,4,95,4.4268649572360057e-05,0.626326388133208
0,0,0_0,2,5,4,96,1.2386120921428874e-05,0.6038159632681633
0,0,0_0,2,5,4,97,3.831334575981826e-05,0.7292911491239573
0,0,0_0,2,5,4,98,2.7264806084733544e-05,0.8029859934369519
0,0,0_0,2,5,4,99,4.241740852415363e-05,0.6596182993043067
0,0,0_0,2,6,4,0,2.2106818991716145e-05,0.2443578617149809
0,0,0_0,2,6,4,1,5.938700362202894e-05,0.3719963293151136
0,0,0_0,2,6,4,2,4.6167293882978175e-05,0.31596796217499434
0,0,0_0,2,6,4,3,3.1349483098482605e-05,0.3061997974548887
0,0,0_0,2,6,4,4,5.475938799852767e-05,0.4650511254129962
0,0,0_0,2,6,4,5,2.636737570661954e-05,0.45585780930360925
0,0,0_0,2,6,4,6,9.613459003914303e-06,0.29659236884546875
0,0,0_0,2,6,4,7,3.808423094074834e-06,0.35738957263981436
0,0,0_0,2,6,4,8,2.619863527248574e-05,0.42375334041350854
0,0,0_0,2,6,4,9,3.8419515971764154e-05,0.3188921149325421
0,0,0_0,2,6,4,10,2.2313105013072112e-06,0.3198710221907361
0,0,0_0,2,6,4,11,2.0193200261782348e-05,0.24199014154098597
0,0,0_0,2,6,4,12,5.9756692818168546e-05,0.3768296816862203
0,0,0_0,2,6,4,13,1.8587634675311702e-05,0.28681198822048276
0,0,0_0,2,6,4,14,4.814579245370189e-06,0.13227523665178983
0,0,0_0,2,6,4,15,4.49588704397182e-05,0.506967993058411
0,0,0_0,2,6,4,16,6.512054371944322e-05,0.3014801728539974
0,0,0_0,2,6,4,17,2.818440175028835e-05,0.24838311014763922
0,0,0_0,2,6,4,18,3.738556088159831e-05,0.3087613283231393
0,0,0_0,2,6,4,19,3.144163277162812e-05,0.24655044850450025
0,0,0_0,2,6,4,20,1.64609694636305e-05,0.24269988169537493
0,0,0_0,2,6,4,21,2.2930720007233518e-05,0.37516252136367995
0,0,0_0,2,6,4,22,1.2944724069645359e-05,0.30672784658009034
0,0,0_0,2,6,4,23,1.8369488074509743e-05,0.3397381876714115
0,0,0_0,2,6,4,24,4.085540904285077e-05,0.30199003269044417
0,0,0_0,2,6,4,25,3.3756909374991325e-05,0.3000081663395838
0,0,0_0,2,6,4,26,3.0344676600706146e-05,0.30907831010285086
0,0,0_0,2,6,4,27,5.429062695037929e-05,0.46842756995647206
0,0,0_0,2,6,4,28,3.542702437453953e-05,0.39487444007725253
0,0,0_0,2,6,4,29,2.8243234916040844e-05,0.325576843672878
0,0,0_0,2,6,4,30,1.2739461929090744e-05,0.3853569855895394
0,0,0_0,2,6,4,31,4.5653396185047034e-05,0.4035279381499361
0,0,0_0,2,6,4,32,8.66442529365475e-06,0.3069757883573396
0,0,0_0,2,6,4,33,1.7005284620111355e-06,0.17878604957748578
0,0,0_0,2,6,4,34,5.380420640000792e-05,0.2383299734292466
0,0,0_0,2,6,4,35,5.288235347520575e-05,0.381216987905677
0,0,0_0,2,6,4,36,2.6280375210963677e-05,0.3152435477575694
0,0,0_0,2,6,4,37,4.582850261714347e-05,0.34500858625080993
0,0,0_0,2,6,4,38,1.7271747864769337e-05,0.30300876416106204
0,0,0_0,2,6,4,39,3.198219338866552e-05,0.35375347775639954
0,0,0_0,2,6,4,40,6.0232095140365975e-06,0.3187952429334328
0,0,0_0,2,6,4,41,3.4777412336097643e-06,0.31412664575024396
0,0,0_0,2,6,4,42,3.762185130715298e-05,0.45776580176742165
0,0,0_0,2,6,4,43,2.980430373223034e-05,0.23963920939633132
0,0,0_0,2,6,4,44,3.5040475802661095e-05,0.2848558308640553
0,0,0_0,2,6,4,45,5.0761533637245406e-05,0.3797916494849812
0,0,0_0,2,6,4,46,5.31066373923395e-05,0.3371609743910438
0,0,0_0,2,6,4,47,2.9222466054634452e-05,0.3563335040799071
0,0,0_0,2,6,4,48,1.5196502790884957e-05,0.2735503687104274
0,0,0_0,2,6,4,49,3.276984664148576e-05,0.46204795665426895
0,0,0_0,2,6,4,50,6.10458188181763e-05,0.5104346294752425
0,0,0_0,2,6,4,51,6.047033734752445e-05,0.3412425216057712
0,0,0_0,2,6,4,52,5.42668279229464e-05,0.4405282521053743
0,0,0_0,2,6,4,53,5.1264267141098755e-05,0.2955362432426623
0,0,0_0,2,6,4,54,3.4866590813244243e-06,0.3180417198006781
0,0,0_0,2,6,4,55,1.8650485283272045e-05,0.2485748814965725
0,0,0_0,2,6,4,56,6.01145707428111e-05,0.4311573045242155
0,0,0_0,2,6,4,57,1.229302180324891e-05,0.2655139832611955
0,0,0_0,2,6,4,58,6.945392635895451e-06,0.182865157468685
0,0,0_0,2,6,4,59,1.9244172897245726e-05,0.17336905609171402
0,0,0_0,2,6,4,60,4.537956004031719e-05,0.3727972536511993
0,0,0_0,2,6,4,61,2.576944485269036e-05,0.2100354053764609
0,0,0_0,2,6,4,62,2.3083494900383386e-05,0.3522399650935153
0,0,0_0,2,6,4,63,2.140498900642889e-05,0.3312157412723029
0,0,0_0,2,6,4,64,2.1673181620114544e-05,0.28206156907771457
0,0,0_0,2,6,4,65,1.2812327178806192e-05,0.21490687464761585
0,0,0_0,2,6,4,66,6.140864891143748e-05,0.43049972985733564
0,0,0_0,2,6,4,67,4.7801177337727346e-05,0.4386667057610329
0,0,0_0,2,6,4,68,1.9516733559981263e-05,0.3786099003529433
0,0,0_0,2,6,4,69,3.3743147567194574e-05,0.31782161206178244
0,0,0_0,2,6,4,70,2.974351206474558e-05,0.25350722355004723
0,0,0_0,2,6,4,71,4.297331368933385e-05,0.3558503984254743
0,0,0_0,2,6,4,72,6.418420438903622e-05,0.285656354867576
0,0,0_0,2,6,4,73,8.119717982820504e-05,0.4335037405063384
0,0,0_0,2,6,4,74,8.217798582450593e-07,0.3409542731264437
0,0,0_0,2,6,4,75,2.9640102062908137e-05,0.3340646817714717
0,0,0_0,2,6,4,76,5.42692063278428e-05,0.3403800389745008
0,0,0_0,2,6,4,77,3.68472238323788e-05,0.35941096648634
0,0,0_0,2,6,4,78,2.965773060072558e-05,0.11290349447551688
0,0,0_0,2,6,4,79,3.5481018019794886e-05,0.34035482174004195
0,0,0_0,2,6,4,80,4.41269236290033e-05,0.2890833319019559
0,0,0_0,2,6,4,81,2.8331980712348543e-05,0.3895488168542159
0,0,0_0,2,6,4,82,3.032667800687765e-05,0.29729175403889563
0,0,0_0,2,6,4,83,2.080580225060815e-05,0.38250122189349106
0,0,0_0,2,6,4,84,4.3148889646337855e-05,0.2740827616444708
0,0,0_0,2,6,4,85,3.9246576997035454e-05,0.4008089706274523
0,0,0_0,2,6,4,86,2.83382042939831e-05,0.42782335709747027
0,0,0_0,2,6,4,87,5.8139480884275366e-05,0.42597829363146683
0,0,0_0,2,6,4,88,3.087153684566851e-05,0.32368130245774224
0,0,0_0,2,6,4,89,4.187557050948282e-05,0.4248972008727903
0,0,0_0,2,6,4,90,2.4100391666556304e-05,0.23924764812522697
0,0,0_0,2,6,4,91,9.011437566075218e-06,0.26208544916846155
0,0,0_0,2,6,4,92,8.309146522209973e-06,0.1871659479245518
0,0,0_0,2,6,4,93,2.259090252647381e-05,0.38574379182050056
0,0,0_0,2,6,4,94,4.246805664373923e-05,0.2968762896760791
0,0,0_0,2,6,4,95,2.10125894860604e-05,0.2983931611410191
0,0,0_0,2,6,4,96,6.504752352676043e-06,0.29079658307851364
0,0,0_0,2,6,4,97,2.5645871549298923e-05,0.22195621514023345
0,0,0_0,2,6,4,98,5.491868766108494e-05,0.24248417557760854
0,0,0_0,2,6,4,99,1.7685605678157406e-05,0.3845395099110848
0,0,0_0,3,0,1,0,1.4500515251041108e-05,1.7998008861140107
0,0,0_0,3,0,1,1,8.15780453434689e-06,0.9655256304164691
0,0,0_0,3,0,1,2,3.402795282748367e-06,1.4252371362333096
0,0,0_0,3,0,1,3,2.4663540536967265e-07,1.086886438264166
0,0,0_0,3,0,1,4,1.260830313501179e-06,0.4245882586152083
0,0,0_0,3,0,1,5,3.1864848401127937e-07,0.5496939121894976
0,0,0_0,3,0,1,6,7.89253774847442e-06,0.9152877453018696
0,0,0_0,3,0,1,7,1.3341134190871903e-06,0.13102022843494707
0,0,0_0,3,0,1,8,1.6173077619717696e-06,1.0266404095111772
0,0,0_0,3,0,1,9,1.2943402755108135e-05,1.89895311971465
0,0,0_0,3,0,1,10,8.710164029268585e-06,0.5886283789572306
0,0,0_0,3,0,1,11,5.51875423678133e-07,0.15359334529038318
0,0,0_0,3,0,1,12,6.1872927407340264e-06,1.3125889593802147
0,0,0_0,3,0,1,13,5.008554855244023e-06,1.5354931646100807
0,0,0_0,3,0,1,14,1.839261011156446e-05,0.32647378059947074
0,0,0_0,3,0,1,15,3.374563964725142e-07,0.2427330937170475
0,0,0_0,3,0,1,16,5.437364686891116e-07,0.4654144955302308
0,0,0_0,3,0,1,17,1.5630975076351145e-05,0.59810938782405
0,0,0_0,3,0,1,18,6.858824917054118e-06,0.08458799378030238
0,0,0_0,3,0,1,19,1.8052766876319307e-07,0.36504013833767646
0,0,0_0,3,0,1,20,2.0727910258670257e-07,1.1793066350077364
0,0,0_0,3,0,1,21,1.2377849452125427e-06,0.7250501311900169
0,0,0_0,3,0,1,22,2.551498730666248e-06,1.7074304062740548
0,0,0_0,3,0,1,23,3.869417457755605e-05,1.7291921317489563
0,0,0_0,3,0,1,24,2.8020885307673195e-06,0.2297697552610869
0,0,0_0,3,0,1,25,2.447699348729471e-07,0.11173329201658164
0,0,0_0,3,0,1,26,2.660352736801613e-06,0.4515589900983444
0,0,0_0,3,0,1,27,2.3820651906393768e-05,1.3752272810191362
0,0,0_0,3,0,1,28,6.2594094319129556e-06,1.1019396299412176
0,0,0_0,3,0,1,29,2.2176919069442677e-06,0.15777505607460915
0,0,0_0,3,0,1,30,2.7411155490336954e-05,1.9937417555071186
0,0,0_0,3,0,1,31,5.751850520792716e-07,1.856291939954189
0,0,0_0,3,0,1,32,6.9996189408968465e-06,1.0074324755301727
0,0,0_0,3,0,1,33,2.540218633993403e-07,1.0699064774928762
0,0,0_0,3,0,1,34,1.900991496406804e-05,1.2859949144802731
0,0,0_0,3,0,1,35,2.2167471110704784e-06,1.1015379742778753
0,0,0_0,3,0,1,36,7.565835263614291e-08,0.4219694479558575
0,0,0_0,3,0,1,37,2.2759759244205863e-07,0.25543979899457125
0,0,0_0,3,0,1,38,2.272586495198252e-06,1.0698508617891402
0,0,0_0,3,0,1,39,2.8642237789305323e-06,1.380468807457732
0,0,0_0,3,0,1,40,3.113495874925236e-07,0.32505069040325535
0,0,0_0,3,0,1,41,6.747945381422769e-07,0.5293379854621565
0,0,0_0,3,0,1,42,1.6492083648910177e-07,1.0467811362456776
0,0,0_0,3,0,1,43,1.3311921063815135e-07,0.4668055943990869
0,0,0_0,3,0,1,44,6.855531757281482e-06,0.12027791035281085
0,0,0_0,3,0,1,45,2.606724523314998e-07,1.2117748728377824
0,0,0_0,3,0,1,46,6.718232022324564e-08,0.4998599765877189
0,0,0_0,3,0,1,47,7.826343863242041e-08,0.536943144397896
0,0,0_0,3,0,1,48,9.529350149286549e-07,0.5536549934494513
0,0,0_0,3,0,1,49,5.849808071719955e-07,0.9960997936275363
0,0,0_0,3,0,1,50,5.132369215782551e-06,0.17789604283374008
0,0,0_0,3,0,1,51,2.3603069081623337e-05,0.8469183049568112
0,0,0_0,3,0,1,52,3.7724617325117112e-06,1.5145724523720883
0,0,0_0,3,0,1,53,2.300910494301996e-06,1.5167822564368172
0,0,0_0,3,0,1,54,2.609449500421189e-06,0.4858025813532104
0,0,0_0,3,0,1,55,5.931598465670427e-06,1.0175935200767727
0,0,0_0,3,0,1,56,9.847986819562838e-06,0.1526155146253294
0,0,0_0,3,0,1,57,2.3115057900765013e-06,0.4627021982168556
0,0,0_0,3,0,1,58,1.529480867013558e-06,0.5858188256234922
0,0,0_0,3,0,1,59,4.846105223922259e-06,0.4904827424756383
0,0,0_0,3,0,1,60,5.926733107461614e-06,0.6037912894619349
0,0,0_0,3,0,1,61,2.0532863900898036e-06,1.0089880801786446
0,0,0_0,3,0,1,62,4.5669303511874e-06,0.7294852529846885
0,0,0_0,3,0,1,63,3.9579981982074406e-06,0.6020353045358855
0,0,0_0,3,0,1,64,8.110737508207247e-06,0.7678689532837308
0,0,0_0,3,0,1,65,3.457525529480618e-08,0.3466412768162709
0,0,0_0,3,0,1,66,3.1989069185253245e-05,1.9498829420516288
0,0,0_0,3,0,1,67,1.1143873292402419e-05,1.3812407802717872
0,0,0_0,3,0,1,68,7.180704331777419e-06,0.44677122031207234
0,0,0_0,3,0,1,69,1.3421645282364876e-05,0.719255725305761
0,0,0_0,3,0,1,70,4.2862619056955455e-06,0.05194883755338046
0,0,0_0,3,0,1,71,6.134420858190305e-07,0.013970896681722772
0,0,0_0,3,0,1,72,1.907826052455519e-07,0.17829542963975417
0,0,0_0,3,0,1,73,3.8372193834480855e-06,0.4433318449548228
0,0,0_0,3,0,1,74,1.8777070952433168e-05,0.7060735048780755
0,0,0_0,3,0,1,75,2.8973865295521055e-06,1.3823504549544634
0,0,0_0,3,0,1,76,2.2463274816574726e-07,0.89684444315532
0,0,0_0,3,0,1,77,3.209392292140694e-06,0.6320502183802057
0,0,0_0,3,0,1,78,2.1639481584065857e-06,0.7659922016514472
0,0,0_0,3,0,1,79,1.2357478777231638e-05,1.0969100615135121
0,0,0_0,3,0,1,80,4.257472093553588e-06,0.4391981459629915
0,0,0_0,3,0,1,81,2.2041057300164828e-05,0.6878027318692528
0,0,0_0,3,0,1,82,6.161666159104476e-06,1.1457886360983707
0,0,0_0,3,0,1,83,6.919460649477489e-06,0.1784679234602103
0,0,0_0,3,0,1,84,2.0948559714849006e-06,0.5182183888046962
0,0,0_0,3,0,1,85,2.224176472572523e-05,0.8819179765765636
0,0,0_0,3,0,1,86,1.9101369005051512e-07,0.39440189234900186
0,0,0_0,3,0,1,87,2.555377405555933e-06,1.2818081781603747
0,0,0_0,3,0,1,88,4.7541305170092087e-07,0.27543584419308614
0,0,0_0,3,0,1,89,1.429468896828685e-05,0.42108179823710185
0,0,0_0,3,0,1,90,1.0207278620768247e-05,1.0942338928674282
0,0,0_0,3,0,1,91,2.6136493783075674e-06,0.30113462440607225
0,0,0_0,3,0,1,92,2.790025941519949e-06,0.4312412378128582
0,0,0_0,3,0,1,93,1.791799092635685e-06,1.5180700811350436
0,0,0_0,3,0,1,94,2.284308642070366e-05,2.0045711181811816
0,0,0_0,3,0,1,95,2.801503538846708e-05,2.0876328459740754
0,0,0_0,3,0,1,96,5.450804814713899e-05,1.7322106178636876
0,0,0_0,3,0,1,97,2.6716646594367353e-06,1.3119523919222458
0,0,0_0,3,0,1,98,2.8419493317665506e-05,0.8310899205442734
0,0,0_0,3,0,1,99,7.817675433650481e-08,0.5101127921531315
0,0,0_0,3,1,1,0,4.177367891187171e-07,0.04555400722573596
0,0,0_0,3,1,1,1,6.894335746878129e-06,0.4948314742930228
0,0,0_0,3,1,1,2,1.4966356600798633e-06,0.29102197661728163
0,0,0_0,3,1,1,3,1.4159051984336983e-06,0.05784403582861971
0,0,0_0,3,1,1,4,1.4935363697343321e-05,0.44525593025744564
0,0,0_0,3,1,1,5,2.982082383601112e-07,0.3925435514799514
