frame_index,global_index,task,subject_id,session_id,event_label,fold,seed,purpose,group_count_before,selected_count
28261,28261,ssvep,15,1,12.0,0,1,train_geometry,25,25
28262,28262,ssvep,15,1,6.67,0,1,train_geometry,25,25
28263,28263,ssvep,15,1,5.45,0,1,train_geometry,25,25
28264,28264,ssvep,15,1,6.67,0,1,train_geometry,25,25
28265,28265,ssvep,15,1,12.0,0,1,train_geometry,25,25
28266,28266,ssvep,15,1,8.57,0,1,train_geometry,25,25
28267,28267,ssvep,15,1,12.0,0,1,train_geometry,25,25
28268,28268,ssvep,15,1,12.0,0,1,train_geometry,25,25
28269,28269,ssvep,15,1,12.0,0,1,train_geometry,25,25
28270,28270,ssvep,15,1,8.57,0,1,train_geometry,25,25
28271,28271,ssvep,15,1,6.67,0,1,train_geometry,25,25
28272,28272,ssvep,15,1,12.0,0,1,train_geometry,25,25
28273,28273,ssvep,15,1,5.45,0,1,train_geometry,25,25
28274,28274,ssvep,15,1,12.0,0,1,train_geometry,25,25
28275,28275,ssvep,15,1,5.45,0,1,train_geometry,25,25
28276,28276,ssvep,15,1,8.57,0,1,train_geometry,25,25
28277,28277,ssvep,15,1,12.0,0,1,train_geometry,25,25
28278,28278,ssvep,15,1,8.57,0,1,train_geometry,25,25
28279,28279,ssvep,15,1,8.57,0,1,train_geometry,25,25
28280,28280,ssvep,15,1,8.57,0,1,train_geometry,25,25
28281,28281,ssvep,15,1,6.67,0,1,train_geometry,25,25
28282,28282,ssvep,15,1,6.67,0,1,train_geometry,25,25
28283,28283,ssvep,15,1,5.45,0,1,train_geometry,25,25
28284,28284,ssvep,15,1,8.57,0,1,train_geometry,25,25
28285,28285,ssvep,15,1,12.0,0,1,train_geometry,25,25
28286,28286,ssvep,15,1,5.45,0,1,train_geometry,25,25
28287,28287,ssvep,15,1,8.57,0,1,train_geometry,25,25
28288,28288,ssvep,15,1,5.45,0,1,train_geometry,25,25
28289,28289,ssvep,15,1,12.0,0,1,train_geometry,25,25
28290,28290,ssvep,15,1,5.45,0,1,train_geometry,25,25
28291,28291,ssvep,15,1,6.67,0,1,train_geometry,25,25
28292,28292,ssvep,15,1,12.0,0,1,train_geometry,25,25
28293,28293,ssvep,15,1,8.57,0,1,train_geometry,25,25
28294,28294,ssvep,15,1,6.67,0,1,train_geometry,25,25
28295,28295,ssvep,15,1,12.0,0,1,train_geometry,25,25
28296,28296,ssvep,15,1,6.67,0,1,train_geometry,25,25
28297,28297,ssvep,15,1,8.57,0,1,train_geometry,25,25
28298,28298,ssvep,15,1,6.67,0,1,train_geometry,25,25
28299,28299,ssvep,15,1,6.67,0,1,train_geometry,25,25
28300,28300,ssvep,15,1,12.0,0,1,train_geometry,25,25
28301,28301,ssvep,15,1,8.57,0,1,train_geometry,25,25
28302,28302,ssvep,15,1,5.45,0,1,train_geometry,25,25
28303,28303,ssvep,15,1,5.45,0,1,train_geometry,25,25
28304,28304,ssvep,15,1,8.57,0,1,train_geometry,25,25
28305,28305,ssvep,15,1,8.57,0,1,train_geometry,25,25
28306,28306,ssvep,15,1,6.67,0,1,train_geometry,25,25
28307,28307,ssvep,15,1,12.0,0,1,train_geometry,25,25
28308,28308,ssvep,15,1,12.0,0,1,train_geometry,25,25
28309,28309,ssvep,15,1,6.67,0,1,train_geometry,25,25
28310,28310,ssvep,15,1,5.45,0,1,train_geometry,25,25
28311,28311,ssvep,15,1,8.57,0,1,train_geometry,25,25
28312,28312,ssvep,15,1,8.57,0,1,train_geometry,25,25
28313,28313,ssvep,15,1,6.67,0,1,train_geometry,25,25
28314,28314,ssvep,15,1,6.67,0,1,train_geometry,25,25
28315,28315,ssvep,15,1,6.67,0,1,train_geometry,25,25
28316,28316,ssvep,15,1,8.57,0,1,train_geometry,25,25
28317,28317,ssvep,15,1,5.45,0,1,train_geometry,25,25
28318,28318,ssvep,15,1,5.45,0,1,train_geometry,25,25
28319,28319,ssvep,15,1,12.0,0,1,train_geometry,25,25
28320,28320,ssvep,15,1,12.0,0,1,train_geometry,25,25
28321,28321,ssvep,15,1,8.57,0,1,train_geometry,25,25
28322,28322,ssvep,15,1,12.0,0,1,train_geometry,25,25
28323,28323,ssvep,15,1,6.67,0,1,train_geometry,25,25
28324,28324,ssvep,15,1,6.67,0,1,train_geometry,25,25
28325,28325,ssvep,15,1,12.0,0,1,train_geometry,25,25
28326,28326,ssvep,15,1,5.45,0,1,train_geometry,25,25
28327,28327,ssvep,15,1,5.45,0,1,train_geometry,25,25
28328,28328,ssvep,15,1,12.0,0,1,train_geometry,25,25
28329,28329,ssvep,15,1,6.67,0,1,train_geometry,25,25
28330,28330,ssvep,15,1,6.67,0,1,train_geometry,25,25
28331,28331,ssvep,15,1,8.57,0,1,train_geometry,25,25
28332,28332,ssvep,15,1,6.67,0,1,train_geometry,25,25
28333,28333,ssvep,15,1,6.67,0,1,train_geometry,25,25
28334,28334,ssvep,15,1,6.67,0,1,train_geometry,25,25
28335,28335,ssvep,15,1,6.67,0,1,train_geometry,25,25
28336,28336,ssvep,15,1,5.45,0,1,train_geometry,25,25
28337,28337,ssvep,15,1,5.45,0,1,train_geometry,25,25
28338,28338,ssvep,15,1,5.45,0,1,train_geometry,25,25
28339,28339,ssvep,15,1,5.45,0,1,train_geometry,25,25
30420,30420,ssvep,15,2,5.45,0,1,train_geometry,25,25
30421,30421,ssvep,15,2,5.45,0,1,train_geometry,25,25
30422,30422,ssvep,15,2,5.45,0,1,train_geometry,25,25
30423,30423,ssvep,15,2,5.45,0,1,train_geometry,25,25
30424,30424,ssvep,15,2,5.45,0,1,train_geometry,25,25
30425,30425,ssvep,15,2,12.0,0,1,train_geometry,25,25
30426,30426,ssvep,15,2,6.67,0,1,train_geometry,25,25
30427,30427,ssvep,15,2,6.67,0,1,train_geometry,25,25
30428,30428,ssvep,15,2,6.67,0,1,train_geometry,25,25
30429,30429,ssvep,15,2,5.45,0,1,train_geometry,25,25
30430,30430,ssvep,15,2,5.45,0,1,train_geometry,25,25
30431,30431,ssvep,15,2,12.0,0,1,train_geometry,25,25
30432,30432,ssvep,15,2,12.0,0,1,train_geometry,25,25
30433,30433,ssvep,15,2,12.0,0,1,train_geometry,25,25
30434,30434,ssvep,15,2,6.67,0,1,train_geometry,25,25
30435,30435,ssvep,15,2,12.0,0,1,train_geometry,25,25
30436,30436,ssvep,15,2,8.57,0,1,train_geometry,25,25
30437,30437,ssvep,15,2,6.67,0,1,train_geometry,25,25
30438,30438,ssvep,15,2,6.67,0,1,train_geometry,25,25
30439,30439,ssvep,15,2,12.0,0,1,train_geometry,25,25
30440,30440,ssvep,15,2,12.0,0,1,train_geometry,25,25
30441,30441,ssvep,15,2,6.67,0,1,train_geometry,25,25
30442,30442,ssvep,15,2,5.45,0,1,train_geometry,25,25
30443,30443,ssvep,15,2,5.45,0,1,train_geometry,25,25
30444,30444,ssvep,15,2,6.67,0,1,train_geometry,25,25
30445,30445,ssvep,15,2,8.57,0,1,train_geometry,25,25
30446,30446,ssvep,15,2,8.57,0,1,train_geometry,25,25
30447,30447,ssvep,15,2,12.0,0,1,train_geometry,25,25
30448,30448,ssvep,15,2,8.57,0,1,train_geometry,25,25
30449,30449,ssvep,15,2,12.0,0,1,train_geometry,25,25
30450,30450,ssvep,15,2,8.57,0,1,train_geometry,25,25
30451,30451,ssvep,15,2,12.0,0,1,train_geometry,25,25
30452,30452,ssvep,15,2,12.0,0,1,train_geometry,25,25
30453,30453,ssvep,15,2,8.57,0,1,train_geometry,25,25
30454,30454,ssvep,15,2,8.57,0,1,train_geometry,25,25
30455,30455,ssvep,15,2,12.0,0,1,train_geometry,25,25
30456,30456,ssvep,15,2,5.45,0,1,train_geometry,25,25
30457,30457,ssvep,15,2,8.57,0,1,train_geometry,25,25
30458,30458,ssvep,15,2,8.57,0,1,train_geometry,25,25
30459,30459,ssvep,15,2,6.67,0,1,train_geometry,25,25
30460,30460,ssvep,15,2,6.67,0,1,train_geometry,25,25
30461,30461,ssvep,15,2,8.57,0,1,train_geometry,25,25
30462,30462,ssvep,15,2,12.0,0,1,train_geometry,25,25
30463,30463,ssvep,15,2,6.67,0,1,train_geometry,25,25
30464,30464,ssvep,15,2,6.67,0,1,train_geometry,25,25
30465,30465,ssvep,15,2,12.0,0,1,train_geometry,25,25
30466,30466,ssvep,15,2,6.67,0,1,train_geometry,25,25
30467,30467,ssvep,15,2,6.67,0,1,train_geometry,25,25
30468,30468,ssvep,15,2,6.67,0,1,train_geometry,25,25
30469,30469,ssvep,15,2,5.45,0,1,train_geometry,25,25
30470,30470,ssvep,15,2,6.67,0,1,train_geometry,25,25
30471,30471,ssvep,15,2,12.0,0,1,train_geometry,25,25
30472,30472,ssvep,15,2,8.57,0,1,train_geometry,25,25
30473,30473,ssvep,15,2,8.57,0,1,train_geometry,25,25
30474,30474,ssvep,15,2,5.45,0,1,train_geometry,25,25
30475,30475,ssvep,15,2,12.0,0,1,train_geometry,25,25
30476,30476,ssvep,15,2,12.0,0,1,train_geometry,25,25
30477,30477,ssvep,15,2,12.0,0,1,train_geometry,25,25
30478,30478,ssvep,15,2,8.57,0,1,train_geometry,25,25
30479,30479,ssvep,15,2,5.45,0,1,train_geometry,25,25
30480,30480,ssvep,15,2,5.45,0,1,train_geometry,25,25
30481,30481,ssvep,15,2,6.67,0,1,train_geometry,25,25
30482,30482,ssvep,15,2,12.0,0,1,train_geometry,25,25
30483,30483,ssvep,15,2,6.67,0,1,train_geometry,25,25
30484,30484,ssvep,15,2,5.45,0,1,train_geometry,25,25
30485,30485,ssvep,15,2,12.0,0,1,train_geometry,25,25
30486,30486,ssvep,15,2,5.45,0,1,train_geometry,25,25
30487,30487,ssvep,15,2,5.45,0,1,train_geometry,25,25
30488,30488,ssvep,15,2,6.67,0,1,train_geometry,25,25
30489,30489,ssvep,15,2,6.67,0,1,train_geometry,25,25
30490,30490,ssvep,15,2,8.57,0,1,train_geometry,25,25
30491,30491,ssvep,15,2,6.67,0,1,train_geometry,25,25
30492,30492,ssvep,15,2,5.45,0,1,train_geometry,25,25
30493,30493,ssvep,15,2,8.57,0,1,train_geometry,25,25
30494,30494,ssvep,15,2,12.0,0,1,train_geometry,25,25
30495,30495,ssvep,15,2,6.67,0,1,train_geometry,25,25
30496,30496,ssvep,15,2,12.0,0,1,train_geometry,25,25
30497,30497,ssvep,15,2,8.57,0,1,train_geometry,25,25
30498,30498,ssvep,15,2,8.57,0,1,train_geometry,25,25
30499,30499,ssvep,15,2,6.67,0,1,train_geometry,25,25
30500,30500,ssvep,15,2,8.57,0,1,train_geometry,25,25
30501,30501,ssvep,15,2,5.45,0,1,train_geometry,25,25
30502,30502,ssvep,15,2,5.45,0,1,train_geometry,25,25
30503,30503,ssvep,15,2,5.45,0,1,train_geometry,25,25
30504,30504,ssvep,15,2,12.0,0,1,train_geometry,25,25
30505,30505,ssvep,15,2,12.0,0,1,train_geometry,25,25
30506,30506,ssvep,15,2,8.57,0,1,train_geometry,25,25
30507,30507,ssvep,15,2,8.57,0,1,train_geometry,25,25
30508,30508,ssvep,15,2,8.57,0,1,train_geometry,25,25
30509,30509,ssvep,15,2,8.57,0,1,train_geometry,25,25
30510,30510,ssvep,15,2,12.0,0,1,train_geometry,25,25
30511,30511,ssvep,15,2,5.45,0,1,train_geometry,25,25
30512,30512,ssvep,15,2,6.67,0,1,train_geometry,25,25
30513,30513,ssvep,15,2,8.57,0,1,train_geometry,25,25
30514,30514,ssvep,15,2,6.67,0,1,train_geometry,25,25
30515,30515,ssvep,15,2,8.57,0,1,train_geometry,25,25
30516,30516,ssvep,15,2,5.45,0,1,train_geometry,25,25
30517,30517,ssvep,15,2,5.45,0,1,train_geometry,25,25
30518,30518,ssvep,15,2,8.57,0,1,train_geometry,25,25
30519,30519,ssvep,15,2,5.45,0,1,train_geometry,25,25
32600,32600,ssvep,16,1,5.45,0,1,train_geometry,25,25
32601,32601,ssvep,16,1,6.67,0,1,train_geometry,25,25
32602,32602,ssvep,16,1,12.0,0,1,train_geometry,25,25
32603,32603,ssvep,16,1,6.67,0,1,train_geometry,25,25
32604,32604,ssvep,16,1,8.57,0,1,train_geometry,25,25
32605,32605,ssvep,16,1,12.0,0,1,train_geometry,25,25
32606,32606,ssvep,16,1,5.45,0,1,train_geometry,25,25
32607,32607,ssvep,16,1,5.45,0,1,train_geometry,25,25
32608,32608,ssvep,16,1,5.45,0,1,train_geometry,25,25
32609,32609,ssvep,16,1,12.0,0,1,train_geometry,25,25
32610,32610,ssvep,16,1,8.57,0,1,train_geometry,25,25
32611,32611,ssvep,16,1,5.45,0,1,train_geometry,25,25
32612,32612,ssvep,16,1,8.57,0,1,train_geometry,25,25
32613,32613,ssvep,16,1,8.57,0,1,train_geometry,25,25
32614,32614,ssvep,16,1,5.45,0,1,train_geometry,25,25
32615,32615,ssvep,16,1,8.57,0,1,train_geometry,25,25
32616,32616,ssvep,16,1,12.0,0,1,train_geometry,25,25
32617,32617,ssvep,16,1,6.67,0,1,train_geometry,25,25
32618,32618,ssvep,16,1,8.57,0,1,train_geometry,25,25
32619,32619,ssvep,16,1,5.45,0,1,train_geometry,25,25
32620,32620,ssvep,16,1,5.45,0,1,train_geometry,25,25
32621,32621,ssvep,16,1,6.67,0,1,train_geometry,25,25
32622,32622,ssvep,16,1,6.67,0,1,train_geometry,25,25
32623,32623,ssvep,16,1,6.67,0,1,train_geometry,25,25
32624,32624,ssvep,16,1,5.45,0,1,train_geometry,25,25
32625,32625,ssvep,16,1,12.0,0,1,train_geometry,25,25
32626,32626,ssvep,16,1,12.0,0,1,train_geometry,25,25
32627,32627,ssvep,16,1,6.67,0,1,train_geometry,25,25
32628,32628,ssvep,16,1,12.0,0,1,train_geometry,25,25
32629,32629,ssvep,16,1,8.57,0,1,train_geometry,25,25
32630,32630,ssvep,16,1,6.67,0,1,train_geometry,25,25
32631,32631,ssvep,16,1,5.45,0,1,train_geometry,25,25
32632,32632,ssvep,16,1,12.0,0,1,train_geometry,25,25
32633,32633,ssvep,16,1,8.57,0,1,train_geometry,25,25
32634,32634,ssvep,16,1,12.0,0,1,train_geometry,25,25
32635,32635,ssvep,16,1,12.0,0,1,train_geometry,25,25
32636,32636,ssvep,16,1,5.45,0,1,train_geometry,25,25
32637,32637,ssvep,16,1,12.0,0,1,train_geometry,25,25
32638,32638,ssvep,16,1,5.45,0,1,train_geometry,25,25
32639,32639,ssvep,16,1,8.57,0,1,train_geometry,25,25
32640,32640,ssvep,16,1,12.0,0,1,train_geometry,25,25
32641,32641,ssvep,16,1,12.0,0,1,train_geometry,25,25
32642,32642,ssvep,16,1,12.0,0,1,train_geometry,25,25
32643,32643,ssvep,16,1,8.57,0,1,train_geometry,25,25
32644,32644,ssvep,16,1,12.0,0,1,train_geometry,25,25
32645,32645,ssvep,16,1,12.0,0,1,train_geometry,25,25
32646,32646,ssvep,16,1,5.45,0,1,train_geometry,25,25
32647,32647,ssvep,16,1,5.45,0,1,train_geometry,25,25
32648,32648,ssvep,16,1,12.0,0,1,train_geometry,25,25
32649,32649,ssvep,16,1,8.57,0,1,train_geometry,25,25
32650,32650,ssvep,16,1,5.45,0,1,train_geometry,25,25
32651,32651,ssvep,16,1,8.57,0,1,train_geometry,25,25
32652,32652,ssvep,16,1,5.45,0,1,train_geometry,25,25
32653,32653,ssvep,16,1,6.67,0,1,train_geometry,25,25
32654,32654,ssvep,16,1,6.67,0,1,train_geometry,25,25
32655,32655,ssvep,16,1,8.57,0,1,train_geometry,25,25
32656,32656,ssvep,16,1,6.67,0,1,train_geometry,25,25
32657,32657,ssvep,16,1,8.57,0,1,train_geometry,25,25
32658,32658,ssvep,16,1,6.67,0,1,train_geometry,25,25
32659,32659,ssvep,16,1,8.57,0,1,train_geometry,25,25
32660,32660,ssvep,16,1,6.67,0,1,train_geometry,25,25
32661,32661,ssvep,16,1,6.67,0,1,train_geometry,25,25
32662,32662,ssvep,16,1,8.57,0,1,train_geometry,25,25
32663,32663,ssvep,16,1,12.0,0,1,train_geometry,25,25
32664,32664,ssvep,16,1,12.0,0,1,train_geometry,25,25
32665,32665,ssvep,16,1,5.45,0,1,train_geometry,25,25
32666,32666,ssvep,16,1,8.57,0,1,train_geometry,25,25
32667,32667,ssvep,16,1,8.57,0,1,train_geometry,25,25
32668,32668,ssvep,16,1,5.45,0,1,train_geometry,25,25
32669,32669,ssvep,16,1,12.0,0,1,train_geometry,25,25
32670,32670,ssvep,16,1,6.67,0,1,train_geometry,25,25
32671,32671,ssvep,16,1,6.67,0,1,train_geometry,25,25
32672,32672,ssvep,16,1,5.45,0,1,train_geometry,25,25
32673,32673,ssvep,16,1,5.45,0,1,train_geometry,25,25
32674,32674,ssvep,16,1,6.67,0,1,train_geometry,25,25
32675,32675,ssvep,16,1,5.45,0,1,train_geometry,25,25
32676,32676,ssvep,16,1,8.57,0,1,train_geometry,25,25
32677,32677,ssvep,16,1,12.0,0,1,train_geometry,25,25
32678,32678,ssvep,16,1,6.67,0,1,train_geometry,25,25
32679,32679,ssvep,16,1,6.67,0,1,train_geometry,25,25
32680,32680,ssvep,16,1,6.67,0,1,train_geometry,25,25
32681,32681,ssvep,16,1,5.45,0,1,train_geometry,25,25
32682,32682,ssvep,16,1,6.67,0,1,train_geometry,25,25
32683,32683,ssvep,16,1,6.67,0,1,train_geometry,25,25
32684,32684,ssvep,16,1,8.57,0,1,train_geometry,25,25
32685,32685,ssvep,16,1,5.45,0,1,train_geometry,25,25
32686,32686,ssvep,16,1,12.0,0,1,train_geometry,25,25
32687,32687,ssvep,16,1,6.67,0,1,train_geometry,25,25
32688,32688,ssvep,16,1,8.57,0,1,train_geometry,25,25
32689,32689,ssvep,16,1,12.0,0,1,train_geometry,25,25
32690,32690,ssvep,16,1,6.67,0,1,train_geometry,25,25
32691,32691,ssvep,16,1,5.45,0,1,train_geometry,25,25
32692,32692,ssvep,16,1,8.57,0,1,train_geometry,25,25
32693,32693,ssvep,16,1,8.57,0,1,train_geometry,25,25
32694,32694,ssvep,16,1,12.0,0,1,train_geometry,25,25
32695,32695,ssvep,16,1,8.57,0,1,train_geometry,25,25
32696,32696,ssvep,16,1,5.45,0,1,train_geometry,25,25
32697,32697,ssvep,16,1,8.57,0,1,train_geometry,25,25
32698,32698,ssvep,16,1,6.67,0,1,train_geometry,25,25
32699,32699,ssvep,16,1,12.0,0,1,train_geometry,25,25
34780,34780,ssvep,16,2,6.67,0,1,train_geometry,25,25
34781,34781,ssvep,16,2,5.45,0,1,train_geometry,25,25
34782,34782,ssvep,16,2,5.45,0,1,train_geometry,25,25
34783,34783,ssvep,16,2,8.57,0,1,train_geometry,25,25
34784,34784,ssvep,16,2,8.57,0,1,train_geometry,25,25
34785,34785,ssvep,16,2,5.45,0,1,train_geometry,25,25
34786,34786,ssvep,16,2,6.67,0,1,train_geometry,25,25
34787,34787,ssvep,16,2,6.67,0,1,train_geometry,25,25
34788,34788,ssvep,16,2,8.57,0,1,train_geometry,25,25
34789,34789,ssvep,16,2,6.67,0,1,train_geometry,25,25
34790,34790,ssvep,16,2,6.67,0,1,train_geometry,25,25
34791,34791,ssvep,16,2,5.45,0,1,train_geometry,25,25
34792,34792,ssvep,16,2,5.45,0,1,train_geometry,25,25
34793,34793,ssvep,16,2,5.45,0,1,train_geometry,25,25
34794,34794,ssvep,16,2,12.0,0,1,train_geometry,25,25
34795,34795,ssvep,16,2,6.67,0,1,train_geometry,25,25
34796,34796,ssvep,16,2,8.57,0,1,train_geometry,25,25
34797,34797,ssvep,16,2,8.57,0,1,train_geometry,25,25
34798,34798,ssvep,16,2,12.0,0,1,train_geometry,25,25
34799,34799,ssvep,16,2,12.0,0,1,train_geometry,25,25
34800,34800,ssvep,16,2,5.45,0,1,train_geometry,25,25
34801,34801,ssvep,16,2,8.57,0,1,train_geometry,25,25
34802,34802,ssvep,16,2,8.57,0,1,train_geometry,25,25
34803,34803,ssvep,16,2,5.45,0,1,train_geometry,25,25
34804,34804,ssvep,16,2,8.57,0,1,train_geometry,25,25
34805,34805,ssvep,16,2,8.57,0,1,train_geometry,25,25
34806,34806,ssvep,16,2,6.67,0,1,train_geometry,25,25
34807,34807,ssvep,16,2,12.0,0,1,train_geometry,25,25
34808,34808,ssvep,16,2,6.67,0,1,train_geometry,25,25
34809,34809,ssvep,16,2,8.57,0,1,train_geometry,25,25
34810,34810,ssvep,16,2,8.57,0,1,train_geometry,25,25
34811,34811,ssvep,16,2,5.45,0,1,train_geometry,25,25
34812,34812,ssvep,16,2,8.57,0,1,train_geometry,25,25
34813,34813,ssvep,16,2,5.45,0,1,train_geometry,25,25
34814,34814,ssvep,16,2,12.0,0,1,train_geometry,25,25
34815,34815,ssvep,16,2,12.0,0,1,train_geometry,25,25
34816,34816,ssvep,16,2,8.57,0,1,train_geometry,25,25
34817,34817,ssvep,16,2,5.45,0,1,train_geometry,25,25
34818,34818,ssvep,16,2,12.0,0,1,train_geometry,25,25
34819,34819,ssvep,16,2,12.0,0,1,train_geometry,25,25
34820,34820,ssvep,16,2,6.67,0,1,train_geometry,25,25
34821,34821,ssvep,16,2,8.57,0,1,train_geometry,25,25
34822,34822,ssvep,16,2,5.45,0,1,train_geometry,25,25
34823,34823,ssvep,16,2,8.57,0,1,train_geometry,25,25
34824,34824,ssvep,16,2,8.57,0,1,train_geometry,25,25
34825,34825,ssvep,16,2,5.45,0,1,train_geometry,25,25
34826,34826,ssvep,16,2,6.67,0,1,train_geometry,25,25
34827,34827,ssvep,16,2,12.0,0,1,train_geometry,25,25
34828,34828,ssvep,16,2,5.45,0,1,train_geometry,25,25
34829,34829,ssvep,16,2,6.67,0,1,train_geometry,25,25
34830,34830,ssvep,16,2,5.45,0,1,train_geometry,25,25
34831,34831,ssvep,16,2,8.57,0,1,train_geometry,25,25
34832,34832,ssvep,16,2,12.0,0,1,train_geometry,25,25
34833,34833,ssvep,16,2,6.67,0,1,train_geometry,25,25
34834,34834,ssvep,16,2,6.67,0,1,train_geometry,25,25
34835,34835,ssvep,16,2,6.67,0,1,train_geometry,25,25
34836,34836,ssvep,16,2,12.0,0,1,train_geometry,25,25
34837,34837,ssvep,16,2,5.45,0,1,train_geometry,25,25
34838,34838,ssvep,16,2,12.0,0,1,train_geometry,25,25
34839,34839,ssvep,16,2,12.0,0,1,train_geometry,25,25
34840,34840,ssvep,16,2,12.0,0,1,train_geometry,25,25
34841,34841,ssvep,16,2,12.0,0,1,train_geometry,25,25
34842,34842,ssvep,16,2,5.45,0,1,train_geometry,25,25
34843,34843,ssvep,16,2,12.0,0,1,train_geometry,25,25
34844,34844,ssvep,16,2,5.45,0,1,train_geometry,25,25
34845,34845,ssvep,16,2,6.67,0,1,train_geometry,25,25
34846,34846,ssvep,16,2,12.0,0,1,train_geometry,25,25
34847,34847,ssvep,16,2,6.67,0,1,train_geometry,25,25
34848,34848,ssvep,16,2,12.0,0,1,train_geometry,25,25
34849,34849,ssvep,16,2,5.45,0,1,train_geometry,25,25
34850,34850,ssvep,16,2,8.57,0,1,train_geometry,25,25
34851,34851,ssvep,16,2,6.67,0,1,train_geometry,25,25
34852,34852,ssvep,16,2,8.57,0,1,train_geometry,25,25
34853,34853,ssvep,16,2,6.67,0,1,train_geometry,25,25
34854,34854,ssvep,16,2,8.57,0,1,train_geometry,25,25
34855,34855,ssvep,16,2,6.67,0,1,train_geometry,25,25
34856,34856,ssvep,16,2,5.45,0,1,train_geometry,25,25
34857,34857,ssvep,16,2,6.67,0,1,train_geometry,25,25
34858,34858,ssvep,16,2,12.0,0,1,train_geometry,25,25
34859,34859,ssvep,16,2,12.0,0,1,train_geometry,25,25
34860,34860,ssvep,16,2,5.45,0,1,train_geometry,25,25
34861,34861,ssvep,16,2,8.57,0,1,train_geometry,25,25
34862,34862,ssvep,16,2,6.67,0,1,train_geometry,25,25
34863,34863,ssvep,16,2,6.67,0,1,train_geometry,25,25
34864,34864,ssvep,16,2,12.0,0,1,train_geometry,25,25
34865,34865,ssvep,16,2,8.57,0,1,train_geometry,25,25
34866,34866,ssvep,16,2,5.45,0,1,train_geometry,25,25
34867,34867,ssvep,16,2,8.57,0,1,train_geometry,25,25
34868,34868,ssvep,16,2,12.0,0,1,train_geometry,25,25
34869,34869,ssvep,16,2,6.67,0,1,train_geometry,25,25
34870,34870,ssvep,16,2,5.45,0,1,train_geometry,25,25
34871,34871,ssvep,16,2,6.67,0,1,train_geometry,25,25
34872,34872,ssvep,16,2,6.67,0,1,train_geometry,25,25
34873,34873,ssvep,16,2,12.0,0,1,train_geometry,25,25
34874,34874,ssvep,16,2,12.0,0,1,train_geometry,25,25
34875,34875,ssvep,16,2,8.57,0,1,train_geometry,25,25
34876,34876,ssvep,16,2,5.45,0,1,train_geometry,25,25
34877,34877,ssvep,16,2,12.0,0,1,train_geometry,25,25
34878,34878,ssvep,16,2,8.57,0,1,train_geometry,25,25
34879,34879,ssvep,16,2,5.45,0,1,train_geometry,25,25
41319,41319,ssvep,18,1,5.45,0,1,train_geometry,25,25
41320,41320,ssvep,18,1,5.45,0,1,train_geometry,25,25
41321,41321,ssvep,18,1,5.45,0,1,train_geometry,25,25
41322,41322,ssvep,18,1,5.45,0,1,train_geometry,25,25
41323,41323,ssvep,18,1,5.45,0,1,train_geometry,25,25
41324,41324,ssvep,18,1,12.0,0,1,train_geometry,25,25
41325,41325,ssvep,18,1,6.67,0,1,train_geometry,25,25
41326,41326,ssvep,18,1,6.67,0,1,train_geometry,25,25
41327,41327,ssvep,18,1,6.67,0,1,train_geometry,25,25
41328,41328,ssvep,18,1,5.45,0,1,train_geometry,25,25
41329,41329,ssvep,18,1,5.45,0,1,train_geometry,25,25
41330,41330,ssvep,18,1,12.0,0,1,train_geometry,25,25
41331,41331,ssvep,18,1,12.0,0,1,train_geometry,25,25
41332,41332,ssvep,18,1,12.0,0,1,train_geometry,25,25
41333,41333,ssvep,18,1,6.67,0,1,train_geometry,25,25
41334,41334,ssvep,18,1,12.0,0,1,train_geometry,25,25
41335,41335,ssvep,18,1,8.57,0,1,train_geometry,25,25
41336,41336,ssvep,18,1,6.67,0,1,train_geometry,25,25
41337,41337,ssvep,18,1,6.67,0,1,train_geometry,25,25
41338,41338,ssvep,18,1,12.0,0,1,train_geometry,25,25
41339,41339,ssvep,18,1,12.0,0,1,train_geometry,25,25
41340,41340,ssvep,18,1,6.67,0,1,train_geometry,25,25
41341,41341,ssvep,18,1,5.45,0,1,train_geometry,25,25
41342,41342,ssvep,18,1,5.45,0,1,train_geometry,25,25
41343,41343,ssvep,18,1,6.67,0,1,train_geometry,25,25
41344,41344,ssvep,18,1,8.57,0,1,train_geometry,25,25
41345,41345,ssvep,18,1,8.57,0,1,train_geometry,25,25
41346,41346,ssvep,18,1,12.0,0,1,train_geometry,25,25
41347,41347,ssvep,18,1,8.57,0,1,train_geometry,25,25
41348,41348,ssvep,18,1,12.0,0,1,train_geometry,25,25
41349,41349,ssvep,18,1,8.57,0,1,train_geometry,25,25
41350,41350,ssvep,18,1,12.0,0,1,train_geometry,25,25
41351,41351,ssvep,18,1,12.0,0,1,train_geometry,25,25
41352,41352,ssvep,18,1,8.57,0,1,train_geometry,25,25
41353,41353,ssvep,18,1,8.57,0,1,train_geometry,25,25
41354,41354,ssvep,18,1,12.0,0,1,train_geometry,25,25
41355,41355,ssvep,18,1,5.45,0,1,train_geometry,25,25
41356,41356,ssvep,18,1,8.57,0,1,train_geometry,25,25
41357,41357,ssvep,18,1,8.57,0,1,train_geometry,25,25
41358,41358,ssvep,18,1,6.67,0,1,train_geometry,25,25
41359,41359,ssvep,18,1,6.67,0,1,train_geometry,25,25
41360,41360,ssvep,18,1,8.57,0,1,train_geometry,25,25
41361,41361,ssvep,18,1,12.0,0,1,train_geometry,25,25
