comparison,task,target,feature_set,heldout_fold,training_scope,feature,standardized_coefficient,mean_coefficient,mean_absolute_coefficient,sign_consistency
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,JS_divergence,-0.33684074687073806,-0.908773373665133,0.908773373665133,1.0
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,candidate_embedding_l2_norm,-0.36553721454669036,-0.2628895947505093,0.2628895947505093,1.0
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,candidate_prehead_feature_l2_norm,-0.36553721454669036,-0.2628895947505093,0.2628895947505093,1.0
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,mixer_block1_relative_update_norm,0.42240494138886997,0.26815909984806413,0.26815909984806413,1.0
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,mixer_block2_relative_update_norm,0.10774826791234401,0.204374491466982,0.204374491466982,1.0
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,mixer_block3_relative_update_norm,0.5307956092725006,0.47516215556235847,0.47516215556235847,1.0
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,scale_alpha_max,-0.6257752831405654,-0.20855047542122582,0.23381720796878086,0.8
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,scale_alpha_min,-0.46108762746709137,-0.1584262769870908,0.21653219159899031,0.6
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,scale_alpha_entropy,-0.3413534203185291,-0.14788770364462075,0.2767716654327483,0.8
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,scale_alpha_range,-0.26583402200845435,-0.08555899059051938,0.13105586961532648,0.8
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,b0_embedding_l2_norm,0.3083318604927846,0.0012612853612981255,0.12207145883581572,0.8
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,b0_final_temporal_feature_l2_norm,0.5405350955533501,0.483251193315173,0.483251193315173,1.0
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,channel_mod_mean_abs_delta,0.2684032871876948,0.2911045823505364,0.2911045823505364,1.0
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,channel_mod_std_delta,0.41765660924748177,0.25448098687736953,0.25448098687736953,1.0
XS,OpenBMI_SSVEP,SAFE_SWITCH,MECH,4,pooled_seeds,channel_mod_max_abs_delta,-0.13378639479317422,-0.18257134190542082,0.1825713419054208,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,b0_top1_probability,-0.11822489172556375,-0.1409421215184697,0.1409421215184697,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,b0_margin,-0.11822355039485598,-0.14094160129068678,0.14094160129068678,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,b0_entropy,0.16185791130904464,0.09646636350006625,0.13763300868246425,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,b0_logit_l2_norm,0.33990176475776346,0.09942742161980592,0.13047038514734366,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,candidate_top1_probability,0.11304961608112683,0.06424598883649714,0.06424598883649715,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,candidate_margin,0.11304925071255847,0.06424561391731679,0.06424561391731679,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,candidate_entropy,0.19764806928918308,0.1401332084249199,0.1401332084249199,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,candidate_logit_l2_norm,-0.04207479846981565,-0.05147982196083156,0.05147982196083155,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,top1_probability_difference,0.15938293755068048,0.13773232912208389,0.13773232912208389,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,margin_difference,0.1593817586031854,0.13773172376651102,0.13773172376651105,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,entropy_difference,0.01604280008569943,0.03567695630646091,0.03726370851072045,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,probability_L1_distance,-0.004479326421993292,-0.0550808323541561,0.05622040265047308,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,JS_divergence,0.14429394134740453,0.33348042639026565,0.33348042639026565,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,b0_top1_probability,-0.08697758559535529,-0.1409421215184697,0.1409421215184697,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,b0_margin,-0.08697675612960075,-0.14094160129068678,0.14094160129068678,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,b0_entropy,0.22688946386199785,0.09646636350006625,0.13763300868246425,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,b0_logit_l2_norm,-0.05572838839322178,0.09942742161980592,0.13047038514734366,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,candidate_top1_probability,0.08214550350173139,0.06424598883649714,0.06424598883649715,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,candidate_margin,0.08214525220539673,0.06424561391731679,0.06424561391731679,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,candidate_entropy,0.2361063024365923,0.1401332084249199,0.1401332084249199,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,candidate_logit_l2_norm,-0.0033536384637757595,-0.05147982196083156,0.05147982196083155,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,top1_probability_difference,0.11380003175764132,0.13773232912208389,0.13773232912208389,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,margin_difference,0.11379932329251075,0.13773172376651102,0.13773172376651105,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,entropy_difference,0.03747311177397742,0.03567695630646091,0.03726370851072045,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,probability_L1_distance,0.0028489257407924413,-0.0550808323541561,0.05622040265047308,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,JS_divergence,0.30985831185898577,0.33348042639026565,0.33348042639026565,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,b0_top1_probability,-0.1684998662694674,-0.1409421215184697,0.1409421215184697,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,b0_margin,-0.16849988821748552,-0.14094160129068678,0.14094160129068678,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,b0_entropy,-0.09964504745544821,0.09646636350006625,0.13763300868246425,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,b0_logit_l2_norm,-0.02187902042562254,0.09942742161980592,0.13047038514734366,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,candidate_top1_probability,0.06531176399665038,0.06424598883649714,0.06424598883649715,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,candidate_margin,0.06531147505706877,0.06424561391731679,0.06424561391731679,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,candidate_entropy,0.028019837525445224,0.1401332084249199,0.1401332084249199,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,candidate_logit_l2_norm,-0.06141116960793085,-0.05147982196083156,0.05147982196083155,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,top1_probability_difference,0.15691188181813148,0.13773232912208389,0.13773232912208389,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,margin_difference,0.15691170075146574,0.13773172376651102,0.13773172376651105,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,entropy_difference,0.08689920433886589,0.03567695630646091,0.03726370851072045,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,probability_L1_distance,-0.07605505909373265,-0.0550808323541561,0.05622040265047308,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,JS_divergence,0.27759302488709764,0.33348042639026565,0.33348042639026565,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,b0_top1_probability,-0.17216148436059273,-0.1409421215184697,0.1409421215184697,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,b0_margin,-0.17216128110841636,-0.14094160129068678,0.14094160129068678,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,b0_entropy,-0.003271565500546799,0.09646636350006625,0.13763300868246425,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,b0_logit_l2_norm,0.027287188169038048,0.09942742161980592,0.13047038514734366,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,candidate_top1_probability,0.016833633542623787,0.06424598883649714,0.06424598883649715,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,candidate_margin,0.016833122518632778,0.06424561391731679,0.06424561391731679,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,candidate_entropy,0.05697011125210577,0.1401332084249199,0.1401332084249199,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,candidate_logit_l2_norm,-0.06456595350855593,-0.05147982196083156,0.05147982196083155,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,top1_probability_difference,0.12413793466364687,0.13773232912208389,0.13773232912208389,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,margin_difference,0.12413745211435365,0.13773172376651102,0.13773172376651105,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,entropy_difference,0.041936545844410665,0.03567695630646091,0.03726370851072045,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,probability_L1_distance,-0.11383782781045582,-0.0550808323541561,0.05622040265047308,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,3,pooled_seeds,JS_divergence,0.4164352326589342,0.33348042639026565,0.33348042639026565,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,b0_top1_probability,-0.15884677964136917,-0.1409421215184697,0.1409421215184697,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,b0_margin,-0.1588465306030753,-0.14094160129068678,0.14094160129068678,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,b0_entropy,0.19650105528528378,0.09646636350006625,0.13763300868246425,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,b0_logit_l2_norm,0.2075555639910724,0.09942742161980592,0.13047038514734366,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,candidate_top1_probability,0.0438894270603533,0.06424598883649714,0.06424598883649715,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,candidate_margin,0.04388896909292718,0.06424561391731679,0.06424561391731679,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,candidate_entropy,0.18192172162127304,0.1401332084249199,0.1401332084249199,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,candidate_logit_l2_norm,-0.08599354975407959,-0.05147982196083156,0.05147982196083155,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,top1_probability_difference,0.13442885982031924,0.13773232912208389,0.13773232912208389,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,margin_difference,0.13442838407103957,0.13773172376651102,0.13773172376651105,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,entropy_difference,-0.003966880510648843,0.03567695630646091,0.03726370851072045,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,probability_L1_distance,-0.0838808741853912,-0.0550808323541561,0.05622040265047308,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,4,pooled_seeds,JS_divergence,0.5192216211989062,0.33348042639026565,0.33348042639026565,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,b0_top1_probability,-0.08653121788824401,-0.10830637898420217,0.10830637898420215,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,b0_margin,-0.0865297948436823,-0.10830583009146151,0.10830583009146148,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,b0_entropy,0.22191970244966555,0.22448272814911752,0.24731583781933447,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,b0_logit_l2_norm,0.21106194743067866,0.08244544098962589,0.172125188283054,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,candidate_top1_probability,0.11719691244624958,0.0768910500917679,0.07689105009176789,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,candidate_margin,0.1171965623588412,0.07689071441850377,0.07689071441850376,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,candidate_entropy,0.1906569310074641,0.1958427944818006,0.19664728585261143,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,candidate_logit_l2_norm,-0.04535664947791079,0.008234053328625836,0.0639898177194586,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,top1_probability_difference,0.14029539167105062,0.12474086643404551,0.12474086643404551,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,margin_difference,0.14029416674466982,0.12474026876987018,0.12474026876987018,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,entropy_difference,-0.032065687018326725,-0.008789203863518873,0.06260733033747642,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,probability_L1_distance,0.021648771865927823,-0.02151541691519878,0.039521235984225335,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,JS_divergence,0.1201144000111135,0.27114456844413526,0.27114456844413526,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,candidate_embedding_l2_norm,-0.0745809301796947,-0.043254389548904766,0.043254389548904766,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,candidate_prehead_feature_l2_norm,-0.0745809301796947,-0.043254389548904766,0.043254389548904766,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,mixer_block1_relative_update_norm,0.010293973079438459,0.10181484171108801,0.10181484171108801,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,mixer_block2_relative_update_norm,0.05074231928284106,-0.02339865152651436,0.04976862748439525,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,mixer_block3_relative_update_norm,-0.021526203422682137,0.01615031300950568,0.07173704996452823,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,scale_alpha_max,-0.3027504476405862,-0.2537456924281019,0.2537456924281019,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,scale_alpha_min,-0.18083575488975712,-0.14889059959465728,0.14889059959465728,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,scale_alpha_entropy,-0.18835478339404713,-0.12652040196142228,0.12652040196142225,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,scale_alpha_range,-0.07657810968148941,-0.081268634369798,0.081268634369798,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,b0_embedding_l2_norm,0.3201169204164943,0.24194592641442667,0.24194592641442664,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,b0_final_temporal_feature_l2_norm,0.00507930359722227,0.066723967948287,0.06672396794828701,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,channel_mod_mean_abs_delta,0.13291753226935368,-0.04693497356277625,0.18602698461522715,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,channel_mod_std_delta,0.054139676261168154,0.05037735279483453,0.1820253837249582,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,0,pooled_seeds,channel_mod_max_abs_delta,-0.09944276873995855,0.021703426402878635,0.30413147109380606,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,b0_top1_probability,-0.07160486733944331,-0.10830637898420217,0.10830637898420215,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,b0_margin,-0.07160410856877575,-0.10830583009146151,0.10830583009146148,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,b0_entropy,0.3957541881406393,0.22448272814911752,0.24731583781933447,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,b0_logit_l2_norm,0.10628779085096489,0.08244544098962589,0.172125188283054,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,candidate_top1_probability,0.0945163737794728,0.0768910500917679,0.07689105009176789,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,candidate_margin,0.09451624311674252,0.07689071441850377,0.07689071441850376,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,candidate_entropy,0.33116758647108374,0.1958427944818006,0.19664728585261143,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,candidate_logit_l2_norm,0.07646182619213866,0.008234053328625836,0.0639898177194586,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,top1_probability_difference,0.11273478147102446,0.12474086643404551,0.12474086643404551,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,margin_difference,0.11273420366300668,0.12474026876987018,0.12474026876987018,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,entropy_difference,0.0051454405093320065,-0.008789203863518873,0.06260733033747642,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,probability_L1_distance,0.023365775806638574,-0.02151541691519878,0.039521235984225335,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,JS_divergence,0.26115167107101467,0.27114456844413526,0.27114456844413526,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,candidate_embedding_l2_norm,-0.02248814095199534,-0.043254389548904766,0.043254389548904766,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,candidate_prehead_feature_l2_norm,-0.02248814095199534,-0.043254389548904766,0.043254389548904766,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,mixer_block1_relative_update_norm,0.12711317401012925,0.10181484171108801,0.10181484171108801,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,mixer_block2_relative_update_norm,0.015182620611861179,-0.02339865152651436,0.04976862748439525,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,mixer_block3_relative_update_norm,0.0626490424745579,0.01615031300950568,0.07173704996452823,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,scale_alpha_max,-0.07506745264208206,-0.2537456924281019,0.2537456924281019,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,scale_alpha_min,-0.002475388732166399,-0.14889059959465728,0.14889059959465728,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,scale_alpha_entropy,-0.05451808802054109,-0.12652040196142228,0.12652040196142225,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,scale_alpha_range,-0.04554428377529927,-0.081268634369798,0.081268634369798,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,b0_embedding_l2_norm,0.12136791144221463,0.24194592641442667,0.24194592641442664,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,b0_final_temporal_feature_l2_norm,0.16169509537533536,0.066723967948287,0.06672396794828701,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,channel_mod_mean_abs_delta,-0.3237182534336267,-0.04693497356277625,0.18602698461522715,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,channel_mod_std_delta,-0.29828226900624477,0.05037735279483453,0.1820253837249582,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,1,pooled_seeds,channel_mod_max_abs_delta,0.5222992972496104,0.021703426402878635,0.30413147109380606,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,b0_top1_probability,-0.1473204339616062,-0.10830637898420217,0.10830637898420215,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,b0_margin,-0.14732043833127254,-0.10830583009146151,0.10830583009146148,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,b0_entropy,-0.05708277417554239,0.22448272814911752,0.24731583781933447,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,b0_logit_l2_norm,-0.11626381268090763,0.08244544098962589,0.172125188283054,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,candidate_top1_probability,0.09143667285898217,0.0768910500917679,0.07689105009176789,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,candidate_margin,0.09143648712516757,0.07689071441850377,0.07689071441850376,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,candidate_entropy,0.13305167791204014,0.1958427944818006,0.19664728585261143,0.8
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,candidate_logit_l2_norm,0.08955354567691522,0.008234053328625836,0.0639898177194586,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,top1_probability_difference,0.16042911105604674,0.12474086643404551,0.12474086643404551,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,margin_difference,0.16042898811577816,0.12474026876987018,0.12474026876987018,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,entropy_difference,0.12939987567556185,-0.008789203863518873,0.06260733033747642,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,probability_L1_distance,-0.04069037338162902,-0.02151541691519878,0.039521235984225335,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,JS_divergence,0.17616133025145486,0.27114456844413526,0.27114456844413526,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,candidate_embedding_l2_norm,-0.03332283330093512,-0.043254389548904766,0.043254389548904766,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,candidate_prehead_feature_l2_norm,-0.03332283330093512,-0.043254389548904766,0.043254389548904766,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,mixer_block1_relative_update_norm,0.11981926551806174,0.10181484171108801,0.10181484171108801,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,mixer_block2_relative_update_norm,-0.08081463542277012,-0.02339865152651436,0.04976862748439525,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,mixer_block3_relative_update_norm,0.06505274946782154,0.01615031300950568,0.07173704996452823,0.6
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,scale_alpha_max,-0.23594601749037297,-0.2537456924281019,0.2537456924281019,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,scale_alpha_min,-0.17405374477084437,-0.14889059959465728,0.14889059959465728,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,scale_alpha_entropy,-0.07654889521891303,-0.12652040196142228,0.12652040196142225,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,scale_alpha_range,-0.06624220559299081,-0.081268634369798,0.081268634369798,1.0
XS,WBCIC_MI,CLEAN_RESCUE_VS_HARM,MECH,2,pooled_seeds,b0_embedding_l2_norm,0.2082754461815906,0.24194592641442667,0.24194592641442664,1.0
