mode,controller_id,kappa,threshold,scale,mean_subject_BA,base_mean_subject_BA,Delta_BA,mean_subject_NLL,adapt_fraction,harmful_subject_fraction,nonnegative_subject_fraction,worst_subject_delta,median_subject_delta,selected,benchmark,outer_fold
META_GENERIC,RIDGE_A1,0.5,0.005,0.5,0.8169146005509642,0.8158539944903582,0.001060606060606,0.3645664692089067,0.2727272727272727,0.0606060606060606,0.9393939393939394,-0.0050000000000001,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.5,0.005,1.0,0.8197933884297521,0.8158539944903582,0.0039393939393939,0.3587337866982786,0.2727272727272727,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.0,0.5,0.8167630853994491,0.8158539944903582,0.0009090909090909,0.3659655426322526,0.2121212121212121,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.0,1.0,0.8188842975206612,0.8158539944903582,0.003030303030303,0.361242494179089,0.2121212121212121,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.0025,0.5,0.8167630853994491,0.8158539944903582,0.0009090909090909,0.3659655426322526,0.2121212121212121,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.0025,1.0,0.8188842975206612,0.8158539944903582,0.003030303030303,0.361242494179089,0.2121212121212121,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.005,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757,0.366553995891576,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.005,1.0,0.8185812672176308,0.8158539944903582,0.0027272727272727,0.3622733478591537,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.0,0.5,0.8155509641873278,0.8158539944903582,-0.0003030303030303,0.363529471494224,0.9696969696969696,0.3333333333333333,0.6666666666666666,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.0,1.0,0.8202527165595348,0.8158539944903582,0.0043987220691766,0.3589286290934721,0.9696969696969696,0.1818181818181818,0.8181818181818182,-0.0149999999999999,0.0001578282828282,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.0025,0.5,0.8155509641873278,0.8158539944903582,-0.0003030303030303,0.363529471494224,0.9696969696969696,0.3333333333333333,0.6666666666666666,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.0025,1.0,0.8202527165595348,0.8158539944903582,0.0043987220691766,0.3589286290934721,0.9696969696969696,0.1818181818181818,0.8181818181818182,-0.0149999999999999,0.0001578282828282,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.005,0.5,0.8153994490358127,0.8158539944903582,-0.0004545454545454,0.3639570560601952,0.7878787878787878,0.2727272727272727,0.7272727272727273,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.005,1.0,0.8197981711049893,0.8158539944903582,0.0039441766146311,0.3594574988365482,0.7878787878787878,0.1818181818181818,0.8181818181818182,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.0,0.5,0.8160055096418734,0.8158539944903582,0.0001515151515151,0.3658784644603066,0.3333333333333333,0.1212121212121212,0.8787878787878788,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.0,1.0,0.8188890801958985,0.8158539944903582,0.0030350857055402,0.3614759551741432,0.3333333333333333,0.0606060606060606,0.9393939393939394,-0.0050000000000001,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.0025,0.5,0.8161570247933885,0.8158539944903582,0.0003030303030302,0.3659172008625698,0.2727272727272727,0.0909090909090909,0.9090909090909092,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.0025,1.0,0.8190405953474135,0.8158539944903582,0.0031866008570554,0.3613663953992381,0.2727272727272727,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.005,0.5,0.8161570247933885,0.8158539944903582,0.0003030303030302,0.3659172008625698,0.2727272727272727,0.0909090909090909,0.9090909090909092,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.005,1.0,0.8190405953474135,0.8158539944903582,0.0031866008570554,0.3613663953992381,0.2727272727272727,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.0,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757,0.3666085570753703,0.1818181818181818,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.0,1.0,0.8185812672176308,0.8158539944903582,0.0027272727272727,0.362410946568248,0.1818181818181818,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.0025,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757,0.3666085570753703,0.1818181818181818,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.0025,1.0,0.8185812672176308,0.8158539944903582,0.0027272727272727,0.362410946568248,0.1818181818181818,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.005,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757,0.366553995891576,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.005,1.0,0.8185812672176308,0.8158539944903582,0.0027272727272727,0.3622733478591537,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,0.5,0.8155509641873279,0.8158539944903582,-0.0003030303030302,0.3690142013390699,0.3636363636363636,0.1212121212121212,0.8787878787878788,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,1.0,0.8152479338842976,0.8158539944903582,-0.0006060606060606,0.3674476601208151,0.3636363636363636,0.1818181818181818,0.8181818181818182,-0.03,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,0.5,0.815702479338843,0.8158539944903582,-0.0001515151515151,0.3690227443686969,0.2424242424242424,0.0909090909090909,0.9090909090909092,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8155509641873279,0.8158539944903582,-0.0003030303030303,0.3669216190416938,0.2424242424242424,0.1212121212121212,0.8787878787878788,-0.03,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,0.5,0.8153994490358126,0.8158539944903582,-0.0004545454545454,0.3688351654946094,0.2121212121212121,0.0909090909090909,0.9090909090909092,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,1.0,0.8150964187327824,0.8158539944903582,-0.0007575757575757,0.3664380614213009,0.2121212121212121,0.1212121212121212,0.8787878787878788,-0.03,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,0.5,0.8161570247933886,0.8158539944903582,0.0003030303030303,0.3708156131039619,0.2121212121212121,0.0909090909090909,0.9090909090909092,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,1.0,0.8166115702479338,0.8158539944903582,0.0007575757575757,0.3704046010127536,0.2121212121212121,0.0606060606060606,0.9393939393939394,-0.03,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8160055096418734,0.8158539944903582,0.0001515151515151,0.371017785669101,0.1818181818181818,0.0909090909090909,0.9090909090909092,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8163085399449036,0.8158539944903582,0.0004545454545454,0.3707464916420774,0.1818181818181818,0.0606060606060606,0.9393939393939394,-0.03,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,0.5,0.8163085399449036,0.8158539944903582,0.0004545454545454,0.3712881497293631,0.1515151515151515,0.0606060606060606,0.9393939393939394,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,1.0,0.8158539944903581,0.8158539944903582,-3.364312195833808e-18,0.3711879355725591,0.1515151515151515,0.0606060606060606,0.9393939393939394,-0.03,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,0.5,0.8158539944903581,0.8158539944903582,0.0,0.3712551610488547,0.1515151515151515,0.0909090909090909,0.9090909090909092,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,1.0,0.8163085399449036,0.8158539944903582,0.0004545454545454,0.3709147885847066,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.03,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,0.5,0.8153994490358126,0.8158539944903582,-0.0004545454545454,0.3713675469320233,0.1212121212121212,0.0909090909090909,0.9090909090909092,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,1.0,0.8163085399449036,0.8158539944903582,0.0004545454545454,0.3710334163803234,0.1212121212121212,0.0303030303030303,0.9696969696969696,-0.03,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,0.5,0.8153994490358126,0.8158539944903582,-0.0004545454545454,0.3713675469320233,0.1212121212121212,0.0909090909090909,0.9090909090909092,-0.02,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,1.0,0.8163085399449036,0.8158539944903582,0.0004545454545454,0.3710334163803234,0.1212121212121212,0.0303030303030303,0.9696969696969696,-0.03,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.0,0.0,0.5,0.8160055096418734,0.8158539944903582,0.0001515151515151,0.3630404294058124,1.0,0.3636363636363636,0.6363636363636364,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.0,0.0,1.0,0.8191921104989287,0.8158539944903582,0.0033381160085705,0.3583979197971406,1.0,0.3333333333333333,0.6666666666666666,-0.0149999999999999,0.0,True,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.0,0.0025,0.5,0.8160055096418734,0.8158539944903582,0.0001515151515151,0.3630404294058124,1.0,0.3636363636363636,0.6363636363636364,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.0,0.0025,1.0,0.8191921104989287,0.8158539944903582,0.0033381160085705,0.3583979197971406,1.0,0.3333333333333333,0.6666666666666666,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.0,0.005,0.5,0.8160055096418734,0.8158539944903582,0.0001515151515151,0.3630404294058124,1.0,0.3636363636363636,0.6363636363636364,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.0,0.005,1.0,0.8191921104989287,0.8158539944903582,0.0033381160085705,0.3583979197971406,1.0,0.3333333333333333,0.6666666666666666,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.5,0.0,0.5,0.8163085399449037,0.8158539944903582,0.0004545454545454,0.3657487492189684,0.2121212121212121,0.0909090909090909,0.9090909090909092,-0.0050000000000001,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.5,0.0,1.0,0.8182782369146006,0.8158539944903582,0.0024242424242424,0.3609586086082265,0.2121212121212121,0.0606060606060606,0.9393939393939394,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.5,0.0025,0.5,0.8164600550964187,0.8158539944903582,0.0006060606060605,0.3656442917417771,0.1818181818181818,0.0606060606060606,0.9393939393939394,-0.0050000000000001,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.5,0.0025,1.0,0.8185812672176308,0.8158539944903582,0.0027272727272727,0.360601188686961,0.1818181818181818,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.5,0.005,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757,0.366553995891576,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.5,0.005,1.0,0.8185812672176308,0.8158539944903582,0.0027272727272727,0.3622733478591537,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,1.0,0.0,0.5,0.8160055096418734,0.8158539944903582,0.0001515151515151,0.3721821001276867,0.0303030303030303,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,1.0,0.0,1.0,0.8161570247933886,0.8158539944903582,0.0003030303030303,0.3725823584053895,0.0303030303030303,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,1.0,0.0025,0.5,0.8160055096418734,0.8158539944903582,0.0001515151515151,0.3721821001276867,0.0303030303030303,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,1.0,0.0025,1.0,0.8161570247933886,0.8158539944903582,0.0003030303030303,0.3725823584053895,0.0303030303030303,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,1.0,0.005,0.5,0.8160055096418734,0.8158539944903582,0.0001515151515151,0.3721821001276867,0.0303030303030303,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,1.0,0.005,1.0,0.8161570247933886,0.8158539944903582,0.0003030303030303,0.3725823584053895,0.0303030303030303,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.0,0.0,0.5,0.8161570247933885,0.8158539944903582,0.0003030303030302,0.3644629114704513,0.9393939393939394,0.2727272727272727,0.7272727272727273,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.0,0.0,1.0,0.8172224135292316,0.8158539944903582,0.0013684190388735,0.3601321211760918,0.9393939393939394,0.303030303030303,0.696969696969697,-0.025,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.0,0.0025,0.5,0.8161570247933885,0.8158539944903582,0.0003030303030302,0.3644629114704513,0.9393939393939394,0.2727272727272727,0.7272727272727273,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.0,0.0025,1.0,0.8172224135292316,0.8158539944903582,0.0013684190388735,0.3601321211760918,0.9393939393939394,0.303030303030303,0.696969696969697,-0.025,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.0,0.005,0.5,0.8163085399449037,0.8158539944903582,0.0004545454545454,0.3644652569202887,0.7878787878787878,0.2121212121212121,0.7878787878787878,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.0,0.005,1.0,0.8176769589837771,0.8158539944903582,0.001822964493419,0.3598987178747523,0.7878787878787878,0.2424242424242424,0.7575757575757576,-0.025,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.5,0.0,0.5,0.8164600550964188,0.8158539944903582,0.0006060606060605,0.3656315736838063,0.3333333333333333,0.0909090909090909,0.9090909090909092,-0.0050000000000001,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.5,0.0,1.0,0.8182830195898377,0.8158539944903582,0.0024290250994796,0.3608374562981311,0.3333333333333333,0.0606060606060606,0.9393939393939394,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.5,0.0025,0.5,0.8163085399449037,0.8158539944903582,0.0004545454545454,0.3657375815395007,0.2727272727272727,0.0909090909090909,0.9090909090909092,-0.0050000000000001,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.5,0.0025,1.0,0.8182782369146006,0.8158539944903582,0.0024242424242424,0.3609514835369443,0.2727272727272727,0.0606060606060606,0.9393939393939394,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.5,0.005,0.5,0.8164600550964187,0.8158539944903582,0.0006060606060605,0.3656442917417771,0.1818181818181818,0.0606060606060606,0.9393939393939394,-0.0050000000000001,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,0.5,0.005,1.0,0.8185812672176308,0.8158539944903582,0.0027272727272727,0.360601188686961,0.1818181818181818,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,1.0,0.0,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757,0.366553995891576,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,1.0,0.0,1.0,0.8185812672176308,0.8158539944903582,0.0027272727272727,0.3622733478591537,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,1.0,0.0025,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757,0.366553995891576,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,1.0,0.0025,1.0,0.8185812672176308,0.8158539944903582,0.0027272727272727,0.3622733478591537,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,1.0,0.005,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757,0.366553995891576,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A10,1.0,0.005,1.0,0.8185812672176308,0.8158539944903582,0.0027272727272727,0.3622733478591537,0.1515151515151515,0.0303030303030303,0.9696969696969696,-0.0049999999999998,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,0.5,0.8170661157024793,0.8158539944903582,0.0012121212121212,0.3671163661382781,0.4848484848484848,0.0909090909090909,0.9090909090909092,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,1.0,0.8178236914600551,0.8158539944903582,0.0019696969696969,0.3642793034169641,0.4848484848484848,0.1515151515151515,0.8484848484848485,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,0.5,0.816611570247934,0.8158539944903582,0.0007575757575757,0.3671406953096903,0.2727272727272727,0.0606060606060606,0.9393939393939394,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8169146005509642,0.8158539944903582,0.001060606060606,0.363475943061363,0.2727272727272727,0.0909090909090909,0.9090909090909092,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,0.5,0.816611570247934,0.8158539944903582,0.0007575757575757,0.3671406953096903,0.2727272727272727,0.0606060606060606,0.9393939393939394,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,1.0,0.8169146005509642,0.8158539944903582,0.001060606060606,0.363475943061363,0.2727272727272727,0.0909090909090909,0.9090909090909092,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,0.5,0.8163085399449036,0.8158539944903582,0.0004545454545454,0.3682859320732344,0.2121212121212121,0.0606060606060606,0.9393939393939394,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,1.0,0.8163085399449036,0.8158539944903582,0.0004545454545454,0.3654140208700847,0.2121212121212121,0.0909090909090909,0.9090909090909092,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8163085399449036,0.8158539944903582,0.0004545454545454,0.3682859320732344,0.2121212121212121,0.0606060606060606,0.9393939393939394,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8163085399449036,0.8158539944903582,0.0004545454545454,0.3654140208700847,0.2121212121212121,0.0909090909090909,0.9090909090909092,-0.0149999999999999,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,0.5,0.8167630853994491,0.8158539944903582,0.0009090909090909,0.3686619261236875,0.1818181818181818,0.0303030303030303,0.9696969696969696,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,1.0,0.8167630853994491,0.8158539944903582,0.0009090909090909,0.3661390186248572,0.1818181818181818,0.0606060606060606,0.9393939393939394,-0.01,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,0.5,0.8167630853994491,0.8158539944903582,0.0009090909090909,0.3701391446043251,0.1818181818181818,0.0303030303030303,0.9696969696969696,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,1.0,0.8170661157024793,0.8158539944903582,0.0012121212121212,0.3688513073174508,0.1818181818181818,0.0303030303030303,0.9696969696969696,-0.005,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
