mode,controller_id,kappa,threshold,scale,mean_subject_BA,base_mean_subject_BA,Delta_BA,mean_subject_NLL,adapt_fraction,harmful_subject_fraction,nonnegative_subject_fraction,worst_subject_delta,median_subject_delta,selected,benchmark,outer_fold
PERSIST_META,RIDGE_A1,0.0,0.0025,0.5,0.7930618686868687,0.7925915404040405,0.0004703282828282841,0.3836486461628112,0.84375,0.1875,0.8125,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,0.0,0.0025,1.0,0.7952558791035353,0.7925915404040405,0.0026643386994949503,0.38308882701182306,0.84375,0.21875,0.78125,-0.019999999999999907,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,0.0,0.005,0.5,0.7924368686868687,0.7925915404040405,-0.00015467171717171296,0.38362220185718526,0.5,0.1875,0.8125,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,0.0,0.005,1.0,0.7940058791035354,0.7925915404040405,0.0014143386994949596,0.38229726956325377,0.5,0.1875,0.8125,-0.019999999999999907,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,0.5,0.0,0.5,0.7927477904040404,0.7925915404040405,0.00015625000000000014,0.38459220084543777,0.21875,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,0.5,0.0,1.0,0.7936852904040403,0.7925915404040405,0.0010937499999999975,0.3828646158923106,0.21875,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,0.5,0.0025,0.5,0.7925915404040405,0.7925915404040405,3.469446951953614e-18,0.3846560416515842,0.09375,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,0.5,0.0025,1.0,0.7932165404040404,0.7925915404040405,0.000625000000000004,0.3828739719189288,0.09375,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,0.5,0.005,0.5,0.7927477904040404,0.7925915404040405,0.0001562500000000036,0.3857182246726636,0.03125,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,0.5,0.005,1.0,0.7933727904040404,0.7925915404040405,0.0007812500000000042,0.3847969496676884,0.03125,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,1.0,0.0,0.5,0.7922790404040405,0.7925915404040405,-0.0003125000000000003,0.38600071242967127,0.03125,0.03125,0.96875,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,1.0,0.0,1.0,0.7922790404040405,0.7925915404040405,-0.0003125000000000003,0.3852276907698722,0.03125,0.03125,0.96875,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,1.0,0.0025,0.5,0.7925915404040405,0.7925915404040405,0.0,0.38685549048193213,0.0,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,1.0,0.0025,1.0,0.7925915404040405,0.7925915404040405,0.0,0.38685549048193213,0.0,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,1.0,0.005,0.5,0.7925915404040405,0.7925915404040405,0.0,0.38685549048193213,0.0,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A1,1.0,0.005,1.0,0.7925915404040405,0.7925915404040405,0.0,0.38685549048193213,0.0,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.0,0.0,0.5,0.7941556186868687,0.7925915404040405,0.0015640782828282834,0.38444131086233546,0.875,0.28125,0.71875,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.0,0.0,1.0,0.7933808791035354,0.7925915404040405,0.0007893386994949503,0.3849436072932263,0.875,0.4375,0.5625,-0.040000000000000036,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.0,0.0025,0.5,0.7927493686868687,0.7925915404040405,0.00015782828282828384,0.3845683367869182,0.71875,0.21875,0.78125,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.0,0.0025,1.0,0.7911933791035354,0.7925915404040405,-0.001398161300505043,0.38474272810920496,0.71875,0.375,0.625,-0.040000000000000036,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.0,0.005,0.5,0.7922790404040404,0.7925915404040405,-0.0003125000000000003,0.384483885194856,0.5,0.21875,0.78125,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.0,0.005,1.0,0.7914977904040404,0.7925915404040405,-0.001093749999999987,0.3842183897063007,0.5,0.25,0.75,-0.040000000000000036,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.5,0.0,0.5,0.7925915404040405,0.7925915404040405,0.0,0.38426454630752227,0.34375,0.09375,0.90625,-0.0050000000000001155,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.5,0.0,1.0,0.7935290404040404,0.7925915404040405,0.0009374999999999974,0.3826883560985603,0.34375,0.09375,0.90625,-0.015000000000000124,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.5,0.0025,0.5,0.7929040404040404,0.7925915404040405,0.0003125000000000003,0.3845203679492751,0.1875,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.5,0.0025,1.0,0.7938415404040404,0.7925915404040405,0.0012499999999999976,0.382942669551094,0.1875,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.5,0.005,0.5,0.7927477904040404,0.7925915404040405,0.0001562500000000036,0.3845343154718366,0.125,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,0.5,0.005,1.0,0.7936852904040403,0.7925915404040405,0.001093750000000001,0.38294905775793814,0.125,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,1.0,0.0,0.5,0.7925915404040405,0.7925915404040405,3.469446951953614e-18,0.3847059161430628,0.15625,0.0625,0.9375,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,1.0,0.0,1.0,0.7930602904040405,0.7925915404040405,0.0004687500000000004,0.38310779940842365,0.15625,0.0625,0.9375,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,1.0,0.0025,0.5,0.7927477904040404,0.7925915404040405,0.00015625000000000014,0.3847803996957365,0.09375,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,1.0,0.0025,1.0,0.7930602904040405,0.7925915404040405,0.0004687500000000004,0.3831333560081065,0.09375,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,1.0,0.005,0.5,0.7927477904040404,0.7925915404040405,0.00015625000000000014,0.3851176263688136,0.0625,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,RIDGE_A10,1.0,0.005,1.0,0.7930602904040405,0.7925915404040405,0.0004687500000000004,0.38370542416517317,0.0625,0.03125,0.96875,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,0.5,0.7925915404040405,0.7925915404040405,-8.673617379884035e-18,0.38482847499158956,0.375,0.21875,0.78125,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,1.0,0.7904024621212122,0.7925915404040405,-0.002189078282828284,0.38443540953861155,0.375,0.25,0.75,-0.040000000000000036,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,0.5,0.7924352904040404,0.7925915404040405,-0.00015625000000000187,0.38549710474956855,0.1875,0.15625,0.84375,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,1.0,0.7910290404040405,0.7925915404040405,-0.0015624999999999997,0.38511707574714427,0.1875,0.125,0.875,-0.040000000000000036,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,0.5,0.7924352904040404,0.7925915404040405,-0.00015625000000000187,0.38549710474956855,0.1875,0.15625,0.84375,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,1.0,0.7910290404040405,0.7925915404040405,-0.0015624999999999997,0.38511707574714427,0.1875,0.125,0.875,-0.040000000000000036,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,0.5,0.7914977904040403,0.7925915404040405,-0.0010937499999999975,0.3866685667641475,0.125,0.09375,0.90625,-0.025000000000000022,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,1.0,0.7922790404040404,0.7925915404040405,-0.000312500000000002,0.3871114409505273,0.125,0.0625,0.9375,-0.040000000000000036,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,0.5,0.7914977904040403,0.7925915404040405,-0.0010937499999999975,0.3866685667641475,0.125,0.09375,0.90625,-0.025000000000000022,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,1.0,0.7922790404040404,0.7925915404040405,-0.000312500000000002,0.3871114409505273,0.125,0.0625,0.9375,-0.040000000000000036,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,0.5,0.7922790404040403,0.7925915404040405,-0.0003124999999999968,0.38662141216182194,0.09375,0.0625,0.9375,-0.025000000000000022,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,1.0,0.7935290404040404,0.7925915404040405,0.0009374999999999991,0.38693421998422584,0.09375,0.03125,0.96875,-0.025000000000000022,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,0.5,0.7922790404040403,0.7925915404040405,-0.0003124999999999968,0.38662141216182194,0.09375,0.0625,0.9375,-0.025000000000000022,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,1.0,0.7935290404040404,0.7925915404040405,0.0009374999999999991,0.38693421998422584,0.09375,0.03125,0.96875,-0.025000000000000022,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,0.5,0.7918102904040404,0.7925915404040405,-0.0007812500000000007,0.3869905957169105,0.03125,0.03125,0.96875,-0.025000000000000022,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,1.0,0.7918102904040404,0.7925915404040405,-0.0007812500000000007,0.3874453534013119,0.03125,0.03125,0.96875,-0.025000000000000022,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,0.5,0.7918102904040404,0.7925915404040405,-0.0007812500000000007,0.3869905957169105,0.03125,0.03125,0.96875,-0.025000000000000022,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,1.0,0.7918102904040404,0.7925915404040405,-0.0007812500000000007,0.3874453534013119,0.03125,0.03125,0.96875,-0.025000000000000022,0.0,False,WBCIC_S1S2_to_S3_authorized_development,0
META_GENERIC,RIDGE_A1,0.0,0.0,0.5,0.8167630853994491,0.8158539944903582,0.0009090909090908964,0.3620893593962758,0.9696969696969697,0.2727272727272727,0.7272727272727273,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.0,0.0,1.0,0.8210102923171105,0.8158539944903582,0.00515629782675237,0.3559890513907084,0.9696969696969697,0.15151515151515152,0.8484848484848485,-0.014999999999999902,0.00015782828282828731,True,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.0,0.0025,0.5,0.816611570247934,0.8158539944903582,0.0007575757575757448,0.3621869227195342,0.9393939393939394,0.2727272727272727,0.7272727272727273,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.0,0.0025,1.0,0.8208587771655953,0.8158539944903582,0.005004782675237219,0.3561347673624715,0.9393939393939394,0.15151515151515152,0.8484848484848485,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.0,0.005,0.5,0.8167630853994491,0.8158539944903582,0.0009090909090908964,0.36248579945475756,0.8484848484848485,0.24242424242424243,0.7575757575757576,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.0,0.005,1.0,0.8205557468625652,0.8158539944903582,0.004701752372206919,0.35654257869122,0.8484848484848485,0.15151515151515152,0.8484848484848485,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.5,0.0,0.5,0.8167630853994491,0.8158539944903582,0.0009090909090909031,0.3646254406912352,0.36363636363636365,0.09090909090909091,0.9090909090909091,-0.0050000000000001155,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.5,0.0,1.0,0.8197933884297521,0.8158539944903582,0.00393939393939394,0.3590473952968412,0.36363636363636365,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.5,0.0025,0.5,0.8169146005509642,0.8158539944903582,0.0010606060606060549,0.36462823330029814,0.30303030303030304,0.06060606060606061,0.9393939393939394,-0.0050000000000001155,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.5,0.0025,1.0,0.8197933884297521,0.8158539944903582,0.00393939393939394,0.3590176014629472,0.30303030303030304,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.5,0.005,0.5,0.8169146005509642,0.8158539944903582,0.0010606060606060549,0.36456646920890673,0.2727272727272727,0.06060606060606061,0.9393939393939394,-0.0050000000000001155,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,0.5,0.005,1.0,0.8197933884297521,0.8158539944903582,0.00393939393939394,0.3587337866982786,0.2727272727272727,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.0,0.5,0.8167630853994491,0.8158539944903582,0.0009090909090909065,0.36596554263225267,0.21212121212121213,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.0,1.0,0.8188842975206612,0.8158539944903582,0.0030303030303030294,0.361242494179089,0.21212121212121213,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.0025,0.5,0.8167630853994491,0.8158539944903582,0.0009090909090909065,0.36596554263225267,0.21212121212121213,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.0025,1.0,0.8188842975206612,0.8158539944903582,0.0030303030303030294,0.361242494179089,0.21212121212121213,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.005,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757549,0.366553995891576,0.15151515151515152,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A1,1.0,0.005,1.0,0.8185812672176308,0.8158539944903582,0.002727272727272726,0.3622733478591537,0.15151515151515152,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.0,0.5,0.8155509641873278,0.8158539944903582,-0.0003030303030303201,0.36352947149422404,0.9696969696969697,0.3333333333333333,0.6666666666666666,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.0,1.0,0.8202527165595348,0.8158539944903582,0.004398722069176616,0.3589286290934721,0.9696969696969697,0.18181818181818182,0.8181818181818182,-0.014999999999999902,0.00015782828282828731,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.0025,0.5,0.8155509641873278,0.8158539944903582,-0.0003030303030303201,0.36352947149422404,0.9696969696969697,0.3333333333333333,0.6666666666666666,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.0025,1.0,0.8202527165595348,0.8158539944903582,0.004398722069176616,0.3589286290934721,0.9696969696969697,0.18181818181818182,0.8181818181818182,-0.014999999999999902,0.00015782828282828731,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.005,0.5,0.8153994490358127,0.8158539944903582,-0.0004545454545454718,0.36395705606019524,0.7878787878787878,0.2727272727272727,0.7272727272727273,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.0,0.005,1.0,0.8197981711049893,0.8158539944903582,0.003944176614631163,0.35945749883654826,0.7878787878787878,0.18181818181818182,0.8181818181818182,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.0,0.5,0.8160055096418734,0.8158539944903582,0.00015151515151514157,0.3658784644603066,0.3333333333333333,0.12121212121212122,0.8787878787878788,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.0,1.0,0.8188890801958985,0.8158539944903582,0.003035085705540247,0.36147595517414327,0.3333333333333333,0.06060606060606061,0.9393939393939394,-0.0050000000000001155,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.0025,0.5,0.8161570247933885,0.8158539944903582,0.0003030303030302966,0.36591720086256985,0.2727272727272727,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.0025,1.0,0.8190405953474135,0.8158539944903582,0.0031866008570554023,0.3613663953992381,0.2727272727272727,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.005,0.5,0.8161570247933885,0.8158539944903582,0.0003030303030302966,0.36591720086256985,0.2727272727272727,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,0.5,0.005,1.0,0.8190405953474135,0.8158539944903582,0.0031866008570554023,0.3613663953992381,0.2727272727272727,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.0,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757549,0.3666085570753703,0.18181818181818182,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.0,1.0,0.8185812672176308,0.8158539944903582,0.002727272727272726,0.36241094656824807,0.18181818181818182,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.0025,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757549,0.3666085570753703,0.18181818181818182,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.0025,1.0,0.8185812672176308,0.8158539944903582,0.002727272727272726,0.36241094656824807,0.18181818181818182,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.005,0.5,0.8166115702479338,0.8158539944903582,0.0007575757575757549,0.366553995891576,0.15151515151515152,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,RIDGE_A10,1.0,0.005,1.0,0.8185812672176308,0.8158539944903582,0.002727272727272726,0.3622733478591537,0.15151515151515152,0.030303030303030304,0.9696969696969697,-0.004999999999999893,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,0.5,0.8155509641873279,0.8158539944903582,-0.00030303030303029994,0.3690142013390699,0.36363636363636365,0.12121212121212122,0.8787878787878788,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,1.0,0.8152479338842976,0.8158539944903582,-0.0006060606060606032,0.36744766012081514,0.36363636363636365,0.18181818181818182,0.8181818181818182,-0.030000000000000027,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,0.5,0.815702479338843,0.8158539944903582,-0.00015151515151515165,0.3690227443686969,0.24242424242424243,0.09090909090909091,0.9090909090909091,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8155509641873279,0.8158539944903582,-0.0003030303030303033,0.36692161904169385,0.24242424242424243,0.12121212121212122,0.8787878787878788,-0.030000000000000027,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,0.5,0.8153994490358126,0.8158539944903582,-0.00045454545454545156,0.3688351654946094,0.21212121212121213,0.09090909090909091,0.9090909090909091,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,1.0,0.8150964187327824,0.8158539944903582,-0.0007575757575757549,0.3664380614213009,0.21212121212121213,0.12121212121212122,0.8787878787878788,-0.030000000000000027,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,0.5,0.8161570247933886,0.8158539944903582,0.00030303030303030666,0.3708156131039619,0.21212121212121213,0.09090909090909091,0.9090909090909091,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,1.0,0.8166115702479338,0.8158539944903582,0.0007575757575757582,0.3704046010127536,0.21212121212121213,0.06060606060606061,0.9393939393939394,-0.030000000000000027,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8160055096418734,0.8158539944903582,0.00015151515151515165,0.371017785669101,0.18181818181818182,0.09090909090909091,0.9090909090909091,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8163085399449036,0.8158539944903582,0.00045454545454545156,0.3707464916420774,0.18181818181818182,0.06060606060606061,0.9393939393939394,-0.030000000000000027,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,0.5,0.8163085399449036,0.8158539944903582,0.0004545454545454549,0.3712881497293631,0.15151515151515152,0.06060606060606061,0.9393939393939394,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,1.0,0.8158539944903581,0.8158539944903582,-3.3643121958338078e-18,0.3711879355725591,0.15151515151515152,0.06060606060606061,0.9393939393939394,-0.030000000000000027,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,0.5,0.8158539944903581,0.8158539944903582,0.0,0.3712551610488547,0.15151515151515152,0.09090909090909091,0.9090909090909091,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,1.0,0.8163085399449036,0.8158539944903582,0.00045454545454545156,0.3709147885847066,0.15151515151515152,0.030303030303030304,0.9696969696969697,-0.030000000000000027,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,0.5,0.8153994490358126,0.8158539944903582,-0.00045454545454545834,0.3713675469320233,0.12121212121212122,0.09090909090909091,0.9090909090909091,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,1.0,0.8163085399449036,0.8158539944903582,0.00045454545454545156,0.37103341638032344,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.030000000000000027,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,0.5,0.8153994490358126,0.8158539944903582,-0.00045454545454545834,0.3713675469320233,0.12121212121212122,0.09090909090909091,0.9090909090909091,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,1.0,0.8163085399449036,0.8158539944903582,0.00045454545454545156,0.37103341638032344,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.030000000000000027,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.0,0.0,0.5,0.8160055096418734,0.8158539944903582,0.00015151515151514493,0.3630404294058124,1.0,0.36363636363636365,0.6363636363636364,-0.014999999999999902,0.0,False,WBCIC_S1S2_to_S3_authorized_development,1
PERSIST_META,RIDGE_A1,0.0,0.0,1.0,0.8191921104989287,0.8158539944903582,0.003338116008570557,0.3583979197971406,1.0,0.3333333333333333,0.6666666666666666,-0.014999999999999902,0.0,True,WBCIC_S1S2_to_S3_authorized_development,1
