dataset,role,fold,seed,subject,method,recipe,alpha,BA,macro_F1,margin,CE,ECE,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_unchanged,oracle_label,population_checkpoint_id,certificate,rank,l2
OpenBMI,outcome,4,2,38,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,-0.12190624716950524,2.6602721477380324,0.493108784840131,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,38,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.7,0.6980676328502415,0.8642977500091328,0.6280443923506964,0.10687699160111157,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,38,persistent_ce,upda_r1_l20.001_one_se,1.0,0.71,0.7092731829573935,0.5943151915055902,0.5930656917019004,0.08244285003952374,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,38,u_pda,upda_r1_l20.001_one_se,0.0,0.69,0.6884735202492211,0.92994873046875,0.6464612443325407,0.14649771229534966,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,38,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.69,0.6884735202492211,0.92994873046875,0.6464612443325407,0.14649771229534966,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,38,random_gate,upda_r1_l20.001_one_se,0.0,0.69,0.6884735202492211,0.92994873046875,0.6464612443325407,0.14649771229534966,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,38,correct_adapter,upda_r1_l20.001_one_se,0.0,0.69,0.6884735202492211,0.92994873046875,0.6464612443325407,0.14649771229534966,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,38,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.69,0.6884735202492211,0.92994873046875,0.6464612443325407,0.14649771229534966,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,38,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.69,0.6884735202492211,0.92994873046875,0.6464612443325407,0.14649771229534966,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,38,oracle_alpha,upda_r1_l20.001_one_se,0.75,0.71,0.7099709970997099,0.6782235762463802,0.5966978521253352,0.06083585829243844,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,population,upda_r1_l20.001_one_se,0.0,0.7,0.696969696969697,1.534918212890625,0.6197913724499096,0.14493664569689227,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,intercept_only,upda_r1_l20.001_one_se,1.0,0.75,0.74997499749975,1.5349182128906247,0.5877414806959694,0.1641901585284034,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,0.8672199870086291,2.2923753962352116,0.4863209362831016,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.75,0.74997499749975,1.588255245676537,0.6010057524293678,0.15755119649794103,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,persistent_ce,upda_r1_l20.001_one_se,1.0,0.62,0.6006725514922235,1.3241525304790702,0.6289484965576461,0.2043625492401391,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,u_pda,upda_r1_l20.001_one_se,0.0,0.7,0.696969696969697,1.534918212890625,0.6197913724499096,0.14493664569689227,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.7,0.696969696969697,1.534918212890625,0.6197913724499096,0.14493664569689227,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,random_gate,upda_r1_l20.001_one_se,0.0,0.7,0.696969696969697,1.534918212890625,0.6197913724499096,0.14493664569689227,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,correct_adapter,upda_r1_l20.001_one_se,0.0,0.7,0.696969696969697,1.534918212890625,0.6197913724499096,0.14493664569689227,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.7,0.696969696969697,1.534918212890625,0.6197913724499096,0.14493664569689227,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.7,0.696969696969697,1.534918212890625,0.6197913724499096,0.14493664569689227,False,False,True,,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
OpenBMI,outcome,4,2,52,oracle_alpha,upda_r1_l20.001_one_se,0.0,0.7,0.696969696969697,1.534918212890625,0.6197913724499096,0.14493664569689227,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,6d720bfb8dc771554a91dd5101f5299aaf53ea6e5a71fb0985ab24ccd9b09a75,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,population,upda_r1_l20.001_one_se,0.0,0.94,0.9399759903961584,2.324762897491455,0.2052496578862079,0.07541536342761365,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,intercept_only,upda_r1_l20.001_one_se,1.0,0.935,0.934959349593496,2.324762897491455,0.20609746565719816,0.07007770572374371,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.9299999999999999,0.9299719887955182,4.11033383677735,0.16796662921021457,0.02577969343950824,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.845,0.8416711356265482,1.304572805115434,0.3652781567884904,0.07637979239556326,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,persistent_ce,upda_r1_l20.001_one_se,1.0,0.925,0.9249981249531238,3.3033557054847615,0.17151897619063944,0.021661367988165807,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,u_pda,upda_r1_l20.001_one_se,0.0,0.94,0.9399759903961584,2.324762897491455,0.2052496578862079,0.07541536342761365,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.94,0.9399759903961584,2.324762897491455,0.2052496578862079,0.07541536342761365,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,random_gate,upda_r1_l20.001_one_se,0.0,0.94,0.9399759903961584,2.324762897491455,0.2052496578862079,0.07541536342761365,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,correct_adapter,upda_r1_l20.001_one_se,0.0,0.94,0.9399759903961584,2.324762897491455,0.2052496578862079,0.07541536342761365,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.94,0.9399759903961584,2.324762897491455,0.2052496578862079,0.07541536342761365,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.94,0.9399759903961584,2.324762897491455,0.2052496578862079,0.07541536342761365,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,1,oracle_alpha,upda_r1_l20.001_one_se,0.0,0.94,0.9399759903961584,2.324762897491455,0.2052496578862079,0.07541536342761365,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,population,upda_r1_l20.001_one_se,0.0,0.865,0.8648344221671547,1.8682736206054686,0.3211297255033591,0.03957170914741979,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,intercept_only,upda_r1_l20.001_one_se,1.0,0.865,0.864726070292342,1.8682736206054686,0.3300203849735718,0.0347058704220634,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.865,0.8648344221671547,1.7912548602204565,0.32397632849044217,0.035013389425171855,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.785,0.7815873015873016,0.6424175947102196,0.4806063547319415,0.11936586881929509,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,persistent_ce,upda_r1_l20.001_one_se,1.0,0.87,0.8699479791916767,2.486497539058178,0.32325187949465267,0.03147854881957536,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,u_pda,upda_r1_l20.001_one_se,0.0,0.865,0.8648344221671547,1.8682736206054686,0.3211297255033591,0.03957170914741979,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.865,0.8648344221671547,1.8682736206054686,0.3211297255033591,0.03957170914741979,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,random_gate,upda_r1_l20.001_one_se,0.75,0.87,0.8699479791916767,2.3319415594450006,0.3195331847269156,0.02844119658008308,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,correct_adapter,upda_r1_l20.001_one_se,0.0,0.865,0.8648344221671547,1.8682736206054686,0.3211297255033591,0.03957170914741979,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.865,0.8648344221671547,1.8682736206054686,0.3211297255033591,0.03957170914741979,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.865,0.8648344221671547,1.8682736206054686,0.3211297255033591,0.03957170914741979,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,3,oracle_alpha,upda_r1_l20.001_one_se,0.25,0.875,0.8749218261413383,2.022829600218646,0.31810912787328305,0.037042154997946664,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,population,upda_r1_l20.001_one_se,0.0,0.9,0.8999899989999001,2.2595697021484376,0.258089061800371,0.04143070246671392,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,intercept_only,upda_r1_l20.001_one_se,1.0,0.8999999999999999,0.8998397435897436,2.2595697021484376,0.2703077421527147,0.043523159641956605,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.89,0.8899889988998899,3.5231515909235718,0.25493292242253845,0.030445085900683524,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.855,0.8533835536793144,1.9839000140798877,0.31563540522179645,0.07626923511954774,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,persistent_ce,upda_r1_l20.001_one_se,1.0,0.895,0.8948712172411204,2.8791551042383903,0.25637130349758974,0.040571641875429165,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,u_pda,upda_r1_l20.001_one_se,0.0,0.9,0.8999899989999001,2.2595697021484376,0.258089061800371,0.04143070246671392,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.9,0.8999899989999001,2.2595697021484376,0.258089061800371,0.04143070246671392,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,random_gate,upda_r1_l20.001_one_se,0.0,0.9,0.8999899989999001,2.2595697021484376,0.258089061800371,0.04143070246671392,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,correct_adapter,upda_r1_l20.001_one_se,0.0,0.9,0.8999899989999001,2.2595697021484376,0.258089061800371,0.04143070246671392,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.9,0.8999899989999001,2.2595697021484376,0.258089061800371,0.04143070246671392,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.9,0.8999899989999001,2.2595697021484376,0.258089061800371,0.04143070246671392,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,5,oracle_alpha,upda_r1_l20.001_one_se,0.0,0.9,0.8999899989999001,2.2595697021484376,0.258089061800371,0.04143070246671392,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,population,upda_r1_l20.001_one_se,0.0,0.595,0.5937711577522005,0.3037623596191406,0.7298663495407505,0.12367202972120701,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,intercept_only,upda_r1_l20.001_one_se,1.0,0.63,0.6298519407763106,0.30376235961914066,0.7268148232451952,0.11791585333883423,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.615,0.6098401357959008,0.09011577464014246,0.6782301645279193,0.09089921159886903,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.495,0.3311036789297659,0.09127190658876355,0.9519790708989302,0.3247636934717157,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,persistent_ce,upda_r1_l20.001_one_se,1.0,0.615,0.607853123169769,0.09446286463413248,0.6781842703103453,0.08060128395044079,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,u_pda,upda_r1_l20.001_one_se,0.75,0.595,0.5945032665014642,0.1467877383803845,0.6765255391118439,0.058907394036327096,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,eb_u_pda,upda_r1_l20.001_one_se,0.75,0.595,0.5945032665014642,0.1467877383803845,0.6765255391118439,0.058907394036327096,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,random_gate,upda_r1_l20.001_one_se,0.25,0.615,0.6145277965507747,0.25143748587288856,0.7036338268411627,0.08417507283696796,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,correct_adapter,upda_r1_l20.001_one_se,0.75,0.595,0.5945032665014642,0.1467877383803845,0.6765255391118439,0.058907394036327096,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,wrong_adapter,upda_r1_l20.001_one_se,0.75,0.615,0.6133664733499034,0.4674830971066338,0.8458016742810105,0.17247645327343003,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,shuffled_adapter,upda_r1_l20.001_one_se,0.75,0.5900000000000001,0.5873590982286634,0.19786883916648162,0.6872764894955776,0.06886722955681318,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,16,oracle_alpha,upda_r1_l20.001_one_se,0.25,0.615,0.6145277965507747,0.25143748587288856,0.7036338268411627,0.08417507283696796,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,population,upda_r1_l20.001_one_se,0.0,0.96,0.95999599959996,3.346934814453125,0.10355177578738285,0.03965317910599324,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,intercept_only,upda_r1_l20.001_one_se,1.0,0.965,0.9649991249781245,3.346934814453125,0.10544702171092353,0.03834628170468657,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.9199999999999999,0.9197109594540345,1.286266383033564,0.3087470977965298,0.163426744309767,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.955,0.9549898727213624,2.472271803182133,0.14681130215510177,0.09578952730113492,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,persistent_ce,upda_r1_l20.001_one_se,1.0,0.965,0.9649991249781245,2.4148175310425195,0.15110239609412715,0.08627776158570291,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,u_pda,upda_r1_l20.001_one_se,0.0,0.96,0.95999599959996,3.346934814453125,0.10355177578738285,0.03965317910599324,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.96,0.95999599959996,3.346934814453125,0.10355177578738285,0.03965317910599324,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,random_gate,upda_r1_l20.001_one_se,0.0,0.96,0.95999599959996,3.346934814453125,0.10355177578738285,0.03965317910599324,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,correct_adapter,upda_r1_l20.001_one_se,0.0,0.96,0.95999599959996,3.346934814453125,0.10355177578738285,0.03965317910599324,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.96,0.95999599959996,3.346934814453125,0.10355177578738285,0.03965317910599324,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.96,0.95999599959996,3.346934814453125,0.10355177578738285,0.03965317910599324,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,19,oracle_alpha,upda_r1_l20.001_one_se,0.75,0.965,0.9649991249781245,2.6478468518951708,0.13469659658682182,0.07439965204414689,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,21,population,upda_r1_l20.001_one_se,0.0,0.865,0.8649155722326454,1.9625310516357422,0.30429015042721874,0.06927359687526319,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,21,intercept_only,upda_r1_l20.001_one_se,1.0,0.87,0.8699479791916767,1.9625310516357422,0.29454427365770885,0.05111673667267022,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,21,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.87,0.8698828946051447,1.8124264162472974,0.3033775574489429,0.058608853707727254,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,21,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.8049999999999999,0.8013801532937791,1.8263188678073141,0.3462702222479872,0.05620903805911408,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,21,persistent_ce,upda_r1_l20.001_one_se,1.0,0.87,0.8699869986998701,2.194528356111385,0.2861955053816329,0.039546186869589384,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,21,u_pda,upda_r1_l20.001_one_se,0.0,0.865,0.8649155722326454,1.9625310516357422,0.30429015042721874,0.06927359687526319,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,21,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.865,0.8649155722326454,1.9625310516357422,0.30429015042721874,0.06927359687526319,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
WBCIC,outcome,0,0,21,random_gate,upda_r1_l20.001_one_se,0.0,0.865,0.8649155722326454,1.9625310516357422,0.30429015042721874,0.06927359687526319,False,False,True,,82c354410ffd6a7cb82c642f9f2329226368494b61720101268cd804b13bcb48,one-SE U-PDA,1,0.001
