task,fold,epoch,train_loss,inner_val_BA,selected,lr_N,lr_B,lr_S,grad_norm,cross_entropy,gqa1_entropy,gqa2_entropy
OpenBMI_MI,3,1,0.2721326634997413,0.755,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.781556549526396,5.625283241271973,4.070947647094727,4.077938556671143
OpenBMI_MI,3,2,0.25276667518275125,0.755,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.5008988153366816,5.621851444244385,4.071091175079346,4.077952861785889
OpenBMI_MI,3,3,0.2831408998795918,0.7583333333333334,True,0.00017999999999999998,3e-05,6e-06,3.6364504269191196,5.622218132019043,4.070871353149414,4.077993869781494
OpenBMI_MI,3,4,0.27765477768012453,0.7466666666666666,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.620816247803824,5.619327545166016,4.070624351501465,4.0779595375061035
OpenBMI_MI,3,5,0.2546833420083636,0.75,False,0.0003,5e-05,1e-05,3.6788567134312222,5.606818675994873,4.070797920227051,4.07774543762207
OpenBMI_MI,3,6,0.251772084406444,0.765,True,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.731958820706322,5.60576057434082,4.070792198181152,4.077608585357666
OpenBMI_MI,3,7,0.25736404671555474,0.77,True,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.3325580074673606,5.604087829589844,4.070257186889648,4.077365875244141
OpenBMI_MI,3,8,0.2457260461080642,0.7549999999999999,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.516033785683768,5.607629776000977,4.069256782531738,4.077225685119629
OpenBMI_MI,3,9,0.2653005492119562,0.7466666666666667,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.8873201551891507,5.602202415466309,4.068635940551758,4.0767502784729
OpenBMI_MI,3,10,0.2638479719559352,0.765,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.500185694013323,5.6003336906433105,4.0676374435424805,4.075775623321533
OpenBMI_MI,3,11,0.2685751695008505,0.7583333333333332,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,3.5481411048344205,5.591246604919434,4.067008972167969,4.074960231781006
OpenBMI_MI,3,12,0.27328581398441676,0.7633333333333332,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,3.5735660848163424,5.5952887535095215,4.065836429595947,4.074337482452393
OpenBMI_MI,3,13,0.24380213944684892,0.7549999999999999,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,3.9036377725147067,5.5973992347717285,4.064661979675293,4.073404312133789
OpenBMI_MI,3,14,0.2697572793279375,0.7599999999999999,False,0.0002815813159895682,4.693021933159471e-05,9.386043866318943e-06,3.6798357168833413,5.5937676429748535,4.063445091247559,4.072652816772461
OpenBMI_MI,3,15,0.26623080528917764,0.7566666666666665,False,0.0002773786284284433,4.6229771404740555e-05,9.245954280948111e-06,3.4861795561654225,5.5925469398498535,4.061971664428711,4.071533203125
OpenBMI_MI,4,1,0.27798537342321306,0.73,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.271945135934012,5.620680809020996,4.068431377410889,4.07650899887085
OpenBMI_MI,4,2,0.2737129160336086,0.725,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.194792702084496,5.623542308807373,4.068431854248047,4.07653284072876
OpenBMI_MI,4,3,0.29106240400246214,0.7383333333333333,True,0.00017999999999999998,3e-05,6e-06,3.598423708052862,5.616641998291016,4.068317413330078,4.076612949371338
OpenBMI_MI,4,4,0.25899985361666905,0.735,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.485233942667643,5.6150593757629395,4.0678277015686035,4.07673454284668
OpenBMI_MI,4,5,0.27881539009866263,0.7383333333333333,False,0.0003,5e-05,1e-05,3.646098244757879,5.602914810180664,4.067031383514404,4.076334476470947
OpenBMI_MI,4,6,0.27522902332601096,0.7283333333333334,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.410305590856643,5.596153259277344,4.066408634185791,4.076159954071045
OpenBMI_MI,4,7,0.2717806711083367,0.7283333333333334,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.358375390370687,5.589159965515137,4.065776348114014,4.075596332550049
OpenBMI_MI,4,8,0.24863309874421075,0.7283333333333332,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.0982733567555747,5.592316150665283,4.064580917358398,4.074763774871826
OpenBMI_MI,4,9,0.27180297601790654,0.735,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.3135479177747453,5.589383602142334,4.06348991394043,4.073747634887695
OpenBMI_MI,4,10,0.26845950455892653,0.7266666666666667,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.2385249705541703,5.579732418060303,4.062256336212158,4.07320499420166
OpenBMI_MI,4,11,0.26085755016122547,0.7283333333333334,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,3.388812632787795,5.569634914398193,4.061383247375488,4.072582244873047
WBCIC_MI,0,1,0.33496498291691146,0.6757108585858587,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,2.3357790609200797,5.632180690765381,4.073963165283203,4.075408458709717
WBCIC_MI,0,2,0.32753631472587585,0.6667007575757575,False,0.00011999999999999999,2e-05,4.000000000000001e-06,2.2811966558297474,5.638660430908203,4.07301139831543,4.074878215789795
WBCIC_MI,0,3,0.3062791417042414,0.6617007575757576,False,0.00017999999999999998,3e-05,6e-06,2.714921736717224,5.636327743530273,4.070696830749512,4.0732598304748535
WBCIC_MI,0,4,0.2894304975867271,0.6687007575757575,False,0.00023999999999999998,4e-05,8.000000000000001e-06,2.8478358109792072,5.644503116607666,4.069708347320557,4.069957256317139
WBCIC_MI,0,5,0.29211906641721724,0.6726906565656565,False,0.0003,5e-05,1e-05,3.000499496857325,5.6433024406433105,4.0656914710998535,4.0655975341796875
WBCIC_MI,0,6,0.3021713733673096,0.6666691919191919,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.0101588944594067,5.559060096740723,4.059811592102051,4.06117057800293
WBCIC_MI,0,7,0.27820716947317126,0.6776590909090909,True,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,2.8129511614640554,5.578882694244385,4.0539727210998535,4.056271553039551
WBCIC_MI,0,8,0.27709100817640625,0.6716590909090909,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,2.977561302979787,5.559798240661621,4.046344757080078,4.056159496307373
WBCIC_MI,0,9,0.28829421947399775,0.6786590909090909,True,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,2.964410295089086,5.53610372543335,4.039159774780273,4.0529279708862305
WBCIC_MI,0,10,0.2793615944683552,0.6746590909090909,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,2.9306437969207764,5.52174711227417,4.032655239105225,4.047593116760254
WBCIC_MI,0,11,0.28589790786306063,0.670669191919192,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,3.3884183903535208,5.516167640686035,4.0224103927612305,4.046016693115234
WBCIC_MI,0,12,0.2690730815132459,0.6816893939393939,True,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,2.6972937444845835,5.425431251525879,4.015899658203125,4.043972492218018
WBCIC_MI,0,13,0.27597159867485366,0.6786590909090909,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,3.1278866132100425,5.376230716705322,4.006073474884033,4.037562847137451
WBCIC_MI,0,14,0.2687522793809573,0.6786590909090909,False,0.0002815813159895682,4.693021933159471e-05,9.386043866318943e-06,3.031746272246043,5.41031551361084,3.997126340866089,4.030921936035156
WBCIC_MI,0,15,0.2677757598459721,0.6806691919191918,False,0.0002773786284284433,4.6229771404740555e-05,9.245954280948111e-06,3.142246143023173,5.306291580200195,3.9911723136901855,4.02589225769043
WBCIC_MI,0,16,0.2679542618493239,0.6857108585858587,True,0.00027278492169842996,4.5464153616405e-05,9.092830723281e-06,3.232273570696513,5.458481311798096,3.982790231704712,4.0198588371276855
WBCIC_MI,0,17,0.26564717007180055,0.6727424242424243,False,0.00026781517951606924,4.463586325267821e-05,8.927172650535642e-06,3.3331213017304737,5.44502067565918,3.968106746673584,4.006631374359131
WBCIC_MI,0,18,0.28045130545894303,0.6826792929292929,False,0.00026248561214738765,4.374760202456461e-05,8.749520404912924e-06,3.375365376472473,5.265653133392334,3.9565656185150146,3.9963011741638184
WBCIC_MI,0,19,0.26533378586173056,0.6767108585858586,False,0.00025681360353337936,4.280226725556323e-05,8.560453451112646e-06,3.5835692286491394,5.271158695220947,3.94539475440979,3.9771058559417725
WBCIC_MI,0,20,0.251830076922973,0.6846691919191918,False,0.00025081765458720315,4.180294243120053e-05,8.360588486240105e-06,3.4698360761006675,5.19777250289917,3.9344258308410645,3.9720354080200195
WBCIC_MI,0,21,0.2584368033955495,0.6846994949494949,False,0.0002445173228480499,4.075288714134166e-05,8.150577428268332e-06,3.0613616009553275,5.129417419433594,3.9186031818389893,3.9664688110351562
WBCIC_MI,0,22,0.269780707359314,0.6747310606060607,False,0.0002379331586885146,3.965552644808577e-05,7.931105289617154e-06,3.5106117447217304,5.122199058532715,3.903088092803955,3.9613864421844482
WBCIC_MI,0,23,0.2570518724620342,0.6827209595959596,False,0.00023108663828355207,3.851443971392535e-05,7.70288794278507e-06,3.53530703385671,5.060694694519043,3.881179094314575,3.952646017074585
WBCIC_MI,0,24,0.2406534882883231,0.6757209595959596,False,0.00022400009355965847,3.733334892660975e-05,7.4666697853219504e-06,2.7149530827999113,5.058303356170654,3.857609987258911,3.940577507019043
WBCIC_MI,1,1,0.30054045243868754,0.890699494949495,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,2.088138215125553,5.63237190246582,4.070053577423096,4.072182655334473
WBCIC_MI,1,2,0.28561265766620636,0.8936994949494949,True,0.00011999999999999999,2e-05,4.000000000000001e-06,1.9330926868650649,5.637880325317383,4.070026397705078,4.071712493896484
WBCIC_MI,1,3,0.2826254211720966,0.891699494949495,False,0.00017999999999999998,3e-05,6e-06,2.0136222612290156,5.635858535766602,4.069309711456299,4.071543216705322
WBCIC_MI,1,4,0.2898952282137341,0.889699494949495,False,0.00023999999999999998,4e-05,8.000000000000001e-06,1.9466218021180894,5.621252059936523,4.068019866943359,4.070132255554199
WBCIC_MI,1,5,0.26919631470763494,0.887699494949495,False,0.0003,5e-05,1e-05,1.9688678109456623,5.6172075271606445,4.067927837371826,4.068204402923584
WBCIC_MI,1,6,0.2894625544311508,0.893709595959596,True,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,1.9537628643096439,5.61726188659668,4.0659589767456055,4.0649566650390625
WBCIC_MI,1,7,0.2716983570939019,0.882689393939394,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,1.9470548610838632,5.616461277008057,4.062252044677734,4.060793399810791
WBCIC_MI,1,8,0.26973079428786323,0.8866994949494948,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,1.945926238620092,5.608582973480225,4.059671878814697,4.057631969451904
WBCIC_MI,1,9,0.27783223761925624,0.8856994949494948,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,1.9515655362416828,5.60009765625,4.055600166320801,4.052590847015381
WBCIC_MI,1,10,0.25788260759815335,0.891709595959596,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,2.024542223839533,5.601346015930176,4.050719261169434,4.049103260040283
WBCIC_MI,1,11,0.28554412888156044,0.8866691919191918,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,1.9979548265063574,5.603989124298096,4.047983646392822,4.0443267822265625
WBCIC_MI,1,12,0.2638558428438883,0.887689393939394,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,2.0428974458149503,5.592250823974609,4.042563438415527,4.041051864624023
WBCIC_MI,1,13,0.2732339659853587,0.8906893939393938,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,1.9869444635179307,5.5851664543151855,4.035606861114502,4.033753395080566
WBCIC_MI,1,14,0.27564837133127545,0.889689393939394,False,0.0002815813159895682,4.693021933159471e-05,9.386043866318943e-06,1.922815243403117,5.587563514709473,4.023812770843506,4.02490234375
WBCIC_MI,2,1,0.2967048528648558,0.8859999999999999,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,1.6746737521792214,5.635660648345947,4.073998928070068,4.076140880584717
WBCIC_MI,2,2,0.2831145636146031,0.8869999999999999,True,0.00011999999999999999,2e-05,4.000000000000001e-06,1.797692964947413,5.650769233703613,4.073627948760986,4.075997829437256
WBCIC_MI,2,3,0.30557792598292943,0.883,False,0.00017999999999999998,3e-05,6e-06,1.889733042035784,5.64959716796875,4.073588848114014,4.0756072998046875
WBCIC_MI,2,4,0.29451080399846274,0.89,True,0.00023999999999999998,4e-05,8.000000000000001e-06,1.8144121964772542,5.64966344833374,4.073391914367676,4.074995040893555
WBCIC_MI,2,5,0.2841715036876618,0.8889999999999999,False,0.0003,5e-05,1e-05,1.8446369417130002,5.652038097381592,4.070894241333008,4.072826862335205
WBCIC_MI,2,6,0.2958924387182508,0.8800000000000001,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,1.8896055732454573,5.648287773132324,4.06947660446167,4.071232318878174
WBCIC_MI,2,7,0.29230756631919314,0.8859999999999999,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,1.8673608662590149,5.645805358886719,4.067775726318359,4.069926738739014
WBCIC_MI,2,8,0.2787140782863375,0.8880000000000001,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,1.8647392742217532,5.64645528793335,4.064662933349609,4.066279411315918
WBCIC_MI,2,9,0.29167026234051535,0.8859999999999999,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,1.9084341904473683,5.632780075073242,4.062657833099365,4.0617170333862305
WBCIC_MI,2,10,0.2757466993634663,0.884,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,1.8524465560913086,5.63629150390625,4.058220863342285,4.057662487030029
WBCIC_MI,2,11,0.28584643961891293,0.8879999999999999,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,1.8670090418013314,5.5509161949157715,4.0511794090271,4.055301189422607
WBCIC_MI,2,12,0.2831140879600767,0.8859999999999999,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,1.8064926049065968,5.478281497955322,4.041543483734131,4.048887729644775
WBCIC_MI,3,1,0.33481120684790233,0.76,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,1.7525236493065244,5.6159515380859375,4.076837062835693,4.0748066902160645
WBCIC_MI,3,2,0.32806675419920966,0.756,False,0.00011999999999999999,2e-05,4.000000000000001e-06,1.702994560438489,5.611137866973877,4.07727575302124,4.074649333953857
WBCIC_MI,3,3,0.3238323186598127,0.747,False,0.00017999999999999998,3e-05,6e-06,1.7032750050226848,5.607246398925781,4.076816082000732,4.07370138168335
WBCIC_MI,3,4,0.32359110859651413,0.751,False,0.00023999999999999998,4e-05,8.000000000000001e-06,1.8091222766845945,5.598534107208252,4.075528621673584,4.073225021362305
WBCIC_MI,3,5,0.30743187121928683,0.753,False,0.0003,5e-05,1e-05,1.7059967858450753,5.609622001647949,4.073151111602783,4.071597576141357
WBCIC_MI,3,6,0.3226168579052365,0.749,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,1.7875206924620128,5.570827960968018,4.070224285125732,4.069045543670654
WBCIC_MI,3,7,0.3082236117786831,0.752,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,1.761343764880347,5.574409484863281,4.066763877868652,4.067360877990723
WBCIC_MI,3,8,0.31565698815716636,0.753,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,1.7912073494896057,5.562260627746582,4.062619686126709,4.0635504722595215
WBCIC_MI,3,9,0.3298873589152381,0.7410000000000001,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,1.758259381566729,5.557139873504639,4.059768199920654,4.058831691741943
WBCIC_MI,3,10,0.3133793511087932,0.744,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,1.6771446371835375,5.5385050773620605,4.056713104248047,4.056031703948975
WBCIC_MI,4,1,0.2502825918888289,0.764,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,1.8724709578922816,5.620131969451904,4.072706699371338,4.072312831878662
WBCIC_MI,4,2,0.23985682759020063,0.758,False,0.00011999999999999999,2e-05,4.000000000000001e-06,1.7593714812445262,5.612295150756836,4.073024749755859,4.071784496307373
WBCIC_MI,4,3,0.24434303480481345,0.76,False,0.00017999999999999998,3e-05,6e-06,1.7808472429003035,5.596936225891113,4.07295036315918,4.07133150100708
WBCIC_MI,4,4,0.2316850626042911,0.756,False,0.00023999999999999998,4e-05,8.000000000000001e-06,1.764189324681721,5.586541175842285,4.0714287757873535,4.071274280548096
WBCIC_MI,4,5,0.2240564470726346,0.7550000000000001,False,0.0003,5e-05,1e-05,1.777417330514817,5.585627555847168,4.071060657501221,4.069967746734619
WBCIC_MI,4,6,0.22771255837546456,0.759,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,1.8551470060197135,5.573776721954346,4.071254730224609,4.068511486053467
WBCIC_MI,4,7,0.2289227798344597,0.756,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,1.753010580464015,5.552488803863525,4.069331645965576,4.064924240112305
WBCIC_MI,4,8,0.22023338079452515,0.7539999999999999,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,1.823329458161006,5.541511058807373,4.0697736740112305,4.06314754486084
WBCIC_MI,4,9,0.2228286468556949,0.7520000000000001,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,1.901419753120059,5.564112663269043,4.067336559295654,4.06213903427124
WBCIC_MI,4,10,0.22621850509728705,0.7469999999999999,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,1.7831117577022977,5.558104991912842,4.064663410186768,4.057982921600342
