task,variant,seed,subject_id,session,BA,macro_F1,folds
OpenBMI_MI,B2_SCALE_COLLAPSE,1,4,S1,0.726,0.723041836161022,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,4,S2,0.73,0.7188359260080676,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,42,S1,0.72,0.7191660834756173,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,42,S2,0.718,0.7171672813608717,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,51,S1,0.67,0.6574807185361944,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,51,S2,0.624,0.6157399681414726,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,54,S1,0.6559999999999999,0.6502704346562543,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,54,S2,0.6799999999999999,0.6780182400067447,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,12,S1,0.758,0.7546729914788257,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,12,S2,0.6479999999999999,0.639746213382457,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,13,S1,0.6839999999999999,0.6794119759103283,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,13,S2,0.714,0.7108680457700209,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,17,S1,0.6759999999999999,0.6648554446582593,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,17,S2,0.542,0.5221896014617449,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,18,S1,0.6559999999999999,0.6451251916697036,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,18,S2,0.5720000000000001,0.5487828807628882,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,24,S1,0.646,0.6405934971447632,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,24,S2,0.534,0.5297071069706751,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,25,S1,0.722,0.7072903207950836,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,25,S2,0.97,0.9699881911324353,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,29,S1,0.6399999999999999,0.6350551088389216,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,29,S2,0.762,0.760924116327933,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,36,S1,0.876,0.8754202341195139,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,36,S2,0.8460000000000001,0.8455510629816454,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,37,S1,0.624,0.619309461016391,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,37,S2,0.63,0.6042109827477378,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,39,S1,0.8160000000000001,0.8144889265435873,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,39,S2,0.71,0.7061454829505315,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,4,S1,0.6140000000000001,0.5815033583426825,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,4,S2,0.6619999999999999,0.6285764530932662,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,42,S1,0.6839999999999999,0.6813151968945046,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,42,S2,0.694,0.6926140154091255,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,51,S1,0.638,0.625067776190313,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,51,S2,0.6020000000000001,0.5995727768265549,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,54,S1,0.646,0.6416068046733443,5
OpenBMI_MI,B2_SCALE_COLLAPSE,2,54,S2,0.72,0.7173653857490719,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,12,S1,0.786,0.7831451771262764,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,12,S2,0.708,0.7054548325953258,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,13,S1,0.708,0.6991039213737553,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,13,S2,0.634,0.6126881491970982,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,17,S1,0.7,0.697129216579403,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,17,S2,0.5740000000000001,0.5569442927873679,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,18,S1,0.642,0.638743677242768,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,18,S2,0.64,0.6345481122040884,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,24,S1,0.6559999999999999,0.6540158036472723,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,24,S2,0.5740000000000001,0.5385032379028578,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,25,S1,0.8,0.7973513836241506,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,25,S2,0.966,0.9659849898519232,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,29,S1,0.714,0.7073910364673249,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,29,S2,0.7939999999999999,0.7925494147474789,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,36,S1,0.882,0.8816514058517682,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,36,S2,0.8640000000000001,0.8638762337923813,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,37,S1,0.642,0.632905847125467,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,37,S2,0.69,0.689121057406179,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,39,S1,0.8440000000000001,0.8437489880436384,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,39,S2,0.692,0.6862053730896255,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,4,S1,0.72,0.7195163876653812,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,4,S2,0.754,0.7492248951496142,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,42,S1,0.6779999999999999,0.6767564762492079,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,42,S2,0.6599999999999999,0.657385504207266,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,51,S1,0.742,0.7415259749004397,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,51,S2,0.618,0.6162599415823227,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,54,S1,0.6639999999999999,0.6630813170449544,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,0,54,S2,0.716,0.7157322560625062,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,12,S1,0.8380000000000001,0.8374681846195717,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,12,S2,0.76,0.7587782193282082,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,13,S1,0.752,0.7463867709974245,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,13,S2,0.662,0.6502004780361759,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,17,S1,0.674,0.6634120477250368,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,17,S2,0.558,0.5237843604529144,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,18,S1,0.7020000000000001,0.701415473886296,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,18,S2,0.612,0.6086457187825193,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,24,S1,0.6639999999999999,0.6584020117987792,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,24,S2,0.5599999999999999,0.5304151809390987,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,25,S1,0.774,0.7688189612453398,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,25,S2,0.9559999999999998,0.9559406331897783,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,29,S1,0.6619999999999999,0.659374224183893,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,29,S2,0.804,0.8036180496690346,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,36,S1,0.9099999999999999,0.9095334171098269,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,36,S2,0.884,0.8834431922303553,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,37,S1,0.6599999999999999,0.6563670660780988,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,37,S2,0.7140000000000001,0.7028074276100545,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,39,S1,0.842,0.8416854142038117,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,39,S2,0.732,0.7302275577944035,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,4,S1,0.694,0.6893485393251555,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,4,S2,0.774,0.766862165799428,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,42,S1,0.698,0.6955378453860197,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,42,S2,0.702,0.6993409884150588,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,51,S1,0.6679999999999999,0.6489367014277575,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,51,S2,0.626,0.6169490225183233,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,54,S1,0.6779999999999999,0.6739259292666779,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,1,54,S2,0.696,0.6953680043499032,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,12,S1,0.808,0.8070864213702421,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,12,S2,0.734,0.731511613538542,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,13,S1,0.714,0.7063054092481243,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,13,S2,0.666,0.6544418236358507,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,17,S1,0.744,0.7365413496150276,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,17,S2,0.558,0.5473362383956417,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,18,S1,0.71,0.7084091827608806,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,18,S2,0.62,0.6073227432294438,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,24,S1,0.638,0.6307128861903262,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,24,S2,0.5740000000000001,0.5540725506178796,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,25,S1,0.758,0.7498037861789038,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,25,S2,0.9640000000000001,0.9639787825048947,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,29,S1,0.754,0.7519740775152937,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,29,S2,0.8019999999999999,0.7979708279189148,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,36,S1,0.9219999999999999,0.9218875650578362,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,36,S2,0.908,0.9074419535245154,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,37,S1,0.6699999999999999,0.6686894288568013,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,37,S2,0.6479999999999999,0.6097912093028923,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,39,S1,0.8620000000000001,0.8610112634374183,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,39,S2,0.724,0.7216351163563809,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,4,S1,0.704,0.7027170006080118,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,4,S2,0.736,0.7282005023926398,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,42,S1,0.694,0.6929468707802953,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,42,S2,0.67,0.6677856097180177,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,51,S1,0.674,0.6679404833084722,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,51,S2,0.612,0.6085192290036051,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,54,S1,0.646,0.6437055865175314,5
OpenBMI_MI,B3_SINGLE_SPATIAL_BASIS,2,54,S2,0.732,0.7314089090044402,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,12,S1,0.746,0.7393959453127663,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,12,S2,0.74,0.7352730820054589,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,13,S1,0.6679999999999999,0.6347038862873253,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,13,S2,0.704,0.6981966172923679,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,17,S1,0.726,0.723834513145486,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,17,S2,0.612,0.6075381003666906,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,18,S1,0.752,0.751756325863934,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,18,S2,0.694,0.6918974400742802,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,24,S1,0.648,0.6463042661605092,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,24,S2,0.532,0.4793015437392493,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,25,S1,0.77,0.7628781438099393,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,25,S2,0.966,0.9659753706196149,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,29,S1,0.6020000000000001,0.5715303456654537,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,29,S2,0.728,0.7248122466136827,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,36,S1,0.9480000000000001,0.9479971997199719,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,36,S2,0.962,0.961976567850247,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,37,S1,0.754,0.7534389819566593,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,37,S2,0.784,0.7774065685433215,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,39,S1,0.8720000000000001,0.8717560009838575,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,39,S2,0.8,0.7977166657479169,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,4,S1,0.6819999999999999,0.6811673177299966,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,4,S2,0.772,0.7664891809941807,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,42,S1,0.74,0.7391741599767269,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,42,S2,0.714,0.7110728271606671,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,51,S1,0.71,0.6959245486206876,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,51,S2,0.618,0.6043393255327533,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,54,S1,0.646,0.6439140603183862,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,0,54,S2,0.702,0.6996689615254554,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,12,S1,0.812,0.8107446897638255,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,12,S2,0.716,0.712274271256099,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,13,S1,0.63,0.5807707463967329,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,13,S2,0.6719999999999999,0.6606109156548333,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,17,S1,0.704,0.6952962106586643,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,17,S2,0.52,0.45668967121137916,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,18,S1,0.722,0.7213940760435662,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,18,S2,0.6020000000000001,0.5973098919747015,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,24,S1,0.63,0.6266696973628753,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,24,S2,0.54,0.5158221608144737,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,25,S1,0.764,0.7547092181101674,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,25,S2,0.97,0.9699873924945897,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,29,S1,0.6519999999999999,0.6452875614119178,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,29,S2,0.808,0.806817935692772,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,36,S1,0.916,0.9158274200942987,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,36,S2,0.8699999999999999,0.8687873394104975,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,37,S1,0.6839999999999999,0.6818750348982712,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,37,S2,0.6839999999999999,0.6565479981536314,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,39,S1,0.826,0.8252833714564476,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,39,S2,0.748,0.746860364683142,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,4,S1,0.69,0.6804256641474085,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,4,S2,0.732,0.7226952578570472,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,42,S1,0.704,0.6998096995827676,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,42,S2,0.694,0.6930928181111728,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,51,S1,0.6679999999999999,0.6523466035199594,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,51,S2,0.632,0.6305085601184651,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,54,S1,0.656,0.6552036945319608,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,1,54,S2,0.7,0.6988988324911911,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,12,S1,0.804,0.8029677229999062,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,12,S2,0.6839999999999999,0.6701510345959869,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,13,S1,0.738,0.7332297438671165,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,13,S2,0.654,0.6474963275831874,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,17,S1,0.6599999999999999,0.6547716793874763,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,17,S2,0.542,0.5176788807784869,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,18,S1,0.646,0.6446081403812036,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,18,S2,0.592,0.5887745119725396,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,24,S1,0.65,0.6482244392248384,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,24,S2,0.534,0.48384335841638554,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,25,S1,0.72,0.7075587630211514,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,25,S2,0.976,0.9759915943553519,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,29,S1,0.706,0.7021503285264422,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,29,S2,0.77,0.7680603629502326,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,36,S1,0.9019999999999999,0.9019156303701388,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,36,S2,0.9019999999999999,0.901597535448543,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,37,S1,0.6559999999999999,0.6512137391358388,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,37,S2,0.6239999999999999,0.583250660552462,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,39,S1,0.79,0.788696960597503,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,39,S2,0.732,0.7284920847360066,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,4,S1,0.722,0.7187302389788546,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,4,S2,0.7,0.6832525272253671,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,42,S1,0.71,0.7058210611390294,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,42,S2,0.6799999999999999,0.6785896235362451,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,51,S1,0.7,0.6947213139764832,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,51,S2,0.5720000000000001,0.5674155447677991,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,54,S1,0.638,0.6329428512873061,5
OpenBMI_MI,B4_ONE_STAGE_BACKEND,2,54,S2,0.722,0.7187254392529006,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,12,S1,0.728,0.7144313261565834,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,12,S2,0.7140000000000001,0.7031101558747485,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,13,S1,0.736,0.7225313866208399,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,13,S2,0.732,0.7306781618038217,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,17,S1,0.752,0.7514997487787405,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,17,S2,0.622,0.609548643460968,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,18,S1,0.728,0.7273827470274288,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,18,S2,0.712,0.711594364583936,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,24,S1,0.6779999999999999,0.6729696135027107,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,24,S2,0.5700000000000001,0.5183629792914661,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,25,S1,0.78,0.7709268361792544,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,25,S2,0.976,0.9759795739225394,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,29,S1,0.628,0.6077621199747553,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,29,S2,0.708,0.7067385582697826,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,36,S1,0.952,0.9519931978792118,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,36,S2,0.93,0.9299108328214105,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,37,S1,0.698,0.6947266152642173,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,37,S2,0.726,0.7095978461720251,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,39,S1,0.8280000000000001,0.8276352854087621,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,39,S2,0.776,0.7743699314055112,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,4,S1,0.726,0.7242350349411234,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,4,S2,0.8280000000000001,0.8264459004882972,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,42,S1,0.736,0.7321549192424739,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,42,S2,0.714,0.7085193847089666,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,51,S1,0.714,0.7060391311581824,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,51,S2,0.6859999999999999,0.6821233689134748,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,54,S1,0.6699999999999999,0.6676039358532864,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,0,54,S2,0.734,0.733211820860764,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,12,S1,0.786,0.7842715121903987,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,12,S2,0.788,0.7868237381149287,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,13,S1,0.726,0.7238205094316467,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,13,S2,0.654,0.633210892872897,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,17,S1,0.762,0.7502144157524786,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,17,S2,0.5660000000000001,0.5257952132544956,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,18,S1,0.788,0.7860376400468604,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,18,S2,0.734,0.7320998978584555,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,24,S1,0.618,0.595761697384463,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,24,S2,0.5640000000000001,0.511493176772619,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,25,S1,0.732,0.7211211001736524,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,25,S2,0.976,0.9759899917926933,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,29,S1,0.704,0.691942074503799,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,29,S2,0.8480000000000001,0.8469845958825196,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,36,S1,0.908,0.9072847832045692,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,36,S2,0.9480000000000001,0.9478283145125423,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,37,S1,0.742,0.740774915288452,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,37,S2,0.792,0.7862054817018038,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,39,S1,0.8440000000000001,0.8438668249247504,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,39,S2,0.76,0.7594868554244129,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,4,S1,0.718,0.7148234132253164,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,4,S2,0.772,0.7644146124362765,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,42,S1,0.734,0.7289118163695955,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,42,S2,0.728,0.7239390941196847,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,51,S1,0.758,0.7513953322377647,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,51,S2,0.634,0.6187052683303584,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,54,S1,0.634,0.6312149627909827,5
OpenBMI_MI,OFFICIAL_FINAL_LITEBN_REFERENCE,1,54,S2,0.746,0.7439382762291036,5
