fold,seed,task,metric,subject,session,representation,value
2,1,mi,margin,35,both,protected,0.5229785708844322
2,1,mi,margin,36,both,protected,0.8042777155401133
2,1,mi,margin,37,both,protected,0.8467662912442658
2,1,mi,margin,38,both,protected,0.3282093254468214
2,1,mi,margin,39,both,protected,0.7197089115849558
2,1,mi,margin,40,both,protected,0.30685973774882436
2,1,mi,margin,41,both,protected,0.09113917843398012
2,1,mi,margin,42,both,protected,0.429917266135452
2,1,mi,margin,43,both,protected,0.6294591064742843
2,1,mi,margin,45,both,protected,0.6872979285217515
2,1,mi,margin,46,both,protected,0.39581470821804293
2,1,mi,margin,47,both,protected,0.5020014406329584
2,1,mi,margin,48,both,protected,0.38257833168757666
2,1,mi,margin,50,both,protected,0.24802671804669985
2,1,mi,margin,53,both,protected,0.38793829391795626
2,1,mi,margin,8,both,protected,0.8139300731929455
2,1,ssvep,margin,1,both,protected,3.5797116296406104
2,1,ssvep,margin,10,both,protected,3.5497567130113765
2,1,ssvep,margin,11,both,protected,3.667070458665525
2,1,ssvep,margin,12,both,protected,3.753070893009194
2,1,ssvep,margin,13,both,protected,2.7074000877680002
2,1,ssvep,margin,15,both,protected,2.4286470799791533
2,1,ssvep,margin,19,both,protected,3.729298731891027
2,1,ssvep,margin,2,both,protected,3.792419532170359
2,1,ssvep,margin,20,both,protected,3.4489228373741896
2,1,ssvep,margin,21,both,protected,2.579262011100362
2,1,ssvep,margin,23,both,protected,0.8339549143848983
2,1,ssvep,margin,24,both,protected,2.8739095323261763
2,1,ssvep,margin,27,both,protected,3.798966934067615
2,1,ssvep,margin,28,both,protected,3.264116247814803
2,1,ssvep,margin,3,both,protected,3.708778077265685
2,1,ssvep,margin,31,both,protected,3.6866457934476413
2,1,ssvep,margin,32,both,protected,3.023671298713671
2,1,ssvep,margin,33,both,protected,2.781865482849281
2,1,ssvep,margin,35,both,protected,3.0939648362212595
2,1,ssvep,margin,36,both,protected,3.624542511472969
2,1,ssvep,margin,37,both,protected,3.7856220350113787
2,1,ssvep,margin,38,both,protected,3.7330831521882475
2,1,ssvep,margin,39,both,protected,3.736674498822034
2,1,ssvep,margin,40,both,protected,3.531047371168775
2,1,ssvep,margin,41,both,protected,3.313538843582222
2,1,ssvep,margin,42,both,protected,3.2694337265534386
2,1,ssvep,margin,43,both,protected,3.76563615218765
2,1,ssvep,margin,45,both,protected,2.574282536491201
2,1,ssvep,margin,46,both,protected,3.227820558346979
2,1,ssvep,margin,47,both,protected,2.0205353909899215
2,1,ssvep,margin,48,both,protected,3.4734279369818615
2,1,ssvep,margin,50,both,protected,3.649596004958255
2,1,ssvep,margin,53,both,protected,3.6369079296354023
2,1,ssvep,margin,8,both,protected,2.758951471680293
