fold,seed,task,metric,subject,session,representation,value
1,0,erp,margin,28,both,protected,0.7146599679938429
1,0,erp,margin,29,both,protected,0.6256768309896795
1,0,erp,margin,30,both,protected,0.7445331165966349
1,0,erp,margin,31,both,protected,0.5955042714217142
1,0,erp,margin,32,both,protected,0.7458595641923833
1,0,erp,margin,33,both,protected,0.5182643349247741
1,0,erp,margin,34,both,protected,0.5611207340777615
1,0,erp,margin,36,both,protected,0.7443308267502977
1,0,erp,margin,37,both,protected,0.6860439694425142
1,0,erp,margin,39,both,protected,0.7463912267927
1,0,erp,margin,4,both,protected,0.448510816373766
1,0,erp,margin,41,both,protected,0.7601094326298514
1,0,erp,margin,44,both,protected,0.5451314165418675
1,0,erp,margin,46,both,protected,0.6712379510901116
1,0,erp,margin,47,both,protected,0.6362588917300303
1,0,erp,margin,49,both,protected,0.7680352636714346
1,0,erp,margin,51,both,protected,0.477345365836646
1,0,erp,margin,52,both,protected,0.4468852619112203
1,0,erp,margin,53,both,protected,0.39347900882350245
1,0,erp,margin,54,both,protected,0.5420665409355444
1,0,erp,margin,8,both,protected,0.32271838465529856
1,0,erp,margin,9,both,protected,0.24281478189130412
1,0,ssvep,alignment,12,1,protected,0.9884477422552342
1,0,ssvep,alignment,12,2,protected,0.9896592185880738
1,0,ssvep,alignment,13,1,protected,0.9555273684201845
1,0,ssvep,alignment,13,2,protected,0.9632326363470226
1,0,ssvep,alignment,14,1,protected,0.9431815743551469
1,0,ssvep,alignment,14,2,protected,0.90461475745826
1,0,ssvep,alignment,15,1,protected,0.9519379758269707
1,0,ssvep,alignment,15,2,protected,0.9358122436301807
1,0,ssvep,alignment,18,1,protected,0.9717619327961542
1,0,ssvep,alignment,18,2,protected,0.9785788406084143
1,0,ssvep,alignment,2,1,protected,0.9864145744270287
1,0,ssvep,alignment,2,2,protected,0.9807336758488241
1,0,ssvep,alignment,20,1,protected,0.9641430281575708
1,0,ssvep,alignment,20,2,protected,0.9713218622911136
1,0,ssvep,alignment,21,1,protected,0.9590625578033071
1,0,ssvep,alignment,21,2,protected,0.9575971488153935
1,0,ssvep,alignment,23,1,protected,0.7591993829698563
1,0,ssvep,alignment,23,2,protected,0.7322035938105004
1,0,ssvep,alignment,24,1,protected,0.9423560827581907
1,0,ssvep,alignment,24,2,protected,0.9529110247166318
1,0,ssvep,alignment,26,1,protected,0.9530136220883652
1,0,ssvep,alignment,26,2,protected,0.9634020480868626
1,0,ssvep,alignment,27,1,protected,0.9849793132107476
1,0,ssvep,alignment,27,2,protected,0.9887533095659141
1,0,ssvep,alignment,28,1,protected,0.9808667788779898
1,0,ssvep,alignment,28,2,protected,0.9832621359664507
1,0,ssvep,alignment,29,1,protected,0.9607865370771095
1,0,ssvep,alignment,29,2,protected,0.981281608482526
1,0,ssvep,alignment,30,1,protected,0.9488494053568447
1,0,ssvep,alignment,30,2,protected,0.9665659443803154
1,0,ssvep,alignment,31,1,protected,0.9661209916605196
1,0,ssvep,alignment,31,2,protected,0.9644249290876189
1,0,ssvep,alignment,32,1,protected,0.9273378879247132
1,0,ssvep,alignment,32,2,protected,0.9016048223204517
1,0,ssvep,alignment,33,1,protected,0.9706138276229117
1,0,ssvep,alignment,33,2,protected,0.9659515987164623
1,0,ssvep,alignment,34,1,protected,0.9432474868983995
1,0,ssvep,alignment,34,2,protected,0.9563457834756954
1,0,ssvep,alignment,36,1,protected,0.9516650164841175
1,0,ssvep,alignment,36,2,protected,0.9690655747227517
1,0,ssvep,alignment,37,1,protected,0.9856670538218452
1,0,ssvep,alignment,37,2,protected,0.9849472231052612
1,0,ssvep,alignment,39,1,protected,0.9890169513724808
1,0,ssvep,alignment,39,2,protected,0.9958472960124597
1,0,ssvep,alignment,4,1,protected,0.974972485927162
1,0,ssvep,alignment,4,2,protected,0.9851082940720153
1,0,ssvep,alignment,41,1,protected,0.9790444983335815
1,0,ssvep,alignment,41,2,protected,0.9814815091696054
1,0,ssvep,alignment,44,1,protected,0.9678037655946153
1,0,ssvep,alignment,44,2,protected,0.9912226440153292
1,0,ssvep,alignment,46,1,protected,0.9704336957482801
1,0,ssvep,alignment,46,2,protected,0.9806127167439771
1,0,ssvep,alignment,47,1,protected,0.5901860922404724
1,0,ssvep,alignment,47,2,protected,0.9830269099167751
1,0,ssvep,alignment,49,1,protected,0.9546737293747575
1,0,ssvep,alignment,49,2,protected,0.9604912318241094
1,0,ssvep,alignment,51,1,protected,0.8985258812538842
1,0,ssvep,alignment,51,2,protected,0.9007254921528975
1,0,ssvep,alignment,52,1,protected,0.9512763018183251
1,0,ssvep,alignment,52,2,protected,0.9134945339248908
1,0,ssvep,alignment,53,1,protected,0.9846968817168514
1,0,ssvep,alignment,53,2,protected,0.9763708955823079
1,0,ssvep,alignment,54,1,protected,0.9762439235138896
1,0,ssvep,alignment,54,2,protected,0.9662353371053026
1,0,ssvep,alignment,8,1,protected,0.9557406896789612
1,0,ssvep,alignment,8,2,protected,0.9455378468424106
1,0,ssvep,alignment,9,1,protected,0.9676377607708719
1,0,ssvep,alignment,9,2,protected,0.9714309571497688
1,0,ssvep,rdm,12,1,protected,0.8285714285714287
1,0,ssvep,rdm,12,2,protected,0.7714285714285715
1,0,ssvep,rdm,13,1,protected,0.2
1,0,ssvep,rdm,13,2,protected,0.3142857142857143
1,0,ssvep,rdm,14,1,protected,0.2571428571428572
1,0,ssvep,rdm,14,2,protected,-0.028571428571428574
1,0,ssvep,rdm,15,1,protected,0.2
1,0,ssvep,rdm,15,2,protected,0.2
1,0,ssvep,rdm,18,1,protected,0.48571428571428577
1,0,ssvep,rdm,18,2,protected,0.6
1,0,ssvep,rdm,2,1,protected,0.6
1,0,ssvep,rdm,2,2,protected,0.48571428571428577
1,0,ssvep,rdm,20,1,protected,0.3714285714285715
1,0,ssvep,rdm,20,2,protected,0.08571428571428573
1,0,ssvep,rdm,21,1,protected,0.48571428571428577
1,0,ssvep,rdm,21,2,protected,0.14285714285714288
1,0,ssvep,rdm,23,1,protected,0.48571428571428577
1,0,ssvep,rdm,23,2,protected,0.028571428571428574
1,0,ssvep,rdm,24,1,protected,0.48571428571428577
1,0,ssvep,rdm,24,2,protected,0.14285714285714288
1,0,ssvep,rdm,26,1,protected,0.5428571428571429
1,0,ssvep,rdm,26,2,protected,0.8285714285714287
1,0,ssvep,rdm,27,1,protected,0.6571428571428573
1,0,ssvep,rdm,27,2,protected,0.6571428571428573
1,0,ssvep,rdm,28,1,protected,0.4285714285714286
1,0,ssvep,rdm,28,2,protected,0.3142857142857143
1,0,ssvep,rdm,29,1,protected,0.4285714285714286
1,0,ssvep,rdm,29,2,protected,0.7142857142857143
1,0,ssvep,rdm,30,1,protected,-0.3714285714285715
1,0,ssvep,rdm,30,2,protected,0.2571428571428572
1,0,ssvep,rdm,31,1,protected,0.7714285714285715
1,0,ssvep,rdm,31,2,protected,0.6571428571428573
1,0,ssvep,rdm,32,1,protected,0.2571428571428572
1,0,ssvep,rdm,32,2,protected,-0.3714285714285715
1,0,ssvep,rdm,33,1,protected,0.14285714285714288
1,0,ssvep,rdm,33,2,protected,-0.08571428571428573
1,0,ssvep,rdm,34,1,protected,0.4285714285714286
1,0,ssvep,rdm,34,2,protected,0.6
1,0,ssvep,rdm,36,1,protected,0.8285714285714287
1,0,ssvep,rdm,36,2,protected,0.8857142857142858
1,0,ssvep,rdm,37,1,protected,0.8285714285714287
1,0,ssvep,rdm,37,2,protected,0.7714285714285715
1,0,ssvep,rdm,39,1,protected,0.7714285714285715
1,0,ssvep,rdm,39,2,protected,0.8285714285714287
1,0,ssvep,rdm,4,1,protected,0.6
1,0,ssvep,rdm,4,2,protected,0.48571428571428577
1,0,ssvep,rdm,41,1,protected,0.5428571428571429
1,0,ssvep,rdm,41,2,protected,0.8285714285714287
1,0,ssvep,rdm,44,1,protected,0.7714285714285715
1,0,ssvep,rdm,44,2,protected,0.8857142857142858
1,0,ssvep,rdm,46,1,protected,0.028571428571428574
1,0,ssvep,rdm,46,2,protected,0.3714285714285715
1,0,ssvep,rdm,47,1,protected,0.7142857142857143
1,0,ssvep,rdm,47,2,protected,0.6
1,0,ssvep,rdm,49,1,protected,0.48571428571428577
1,0,ssvep,rdm,49,2,protected,0.14285714285714288
1,0,ssvep,rdm,51,1,protected,0.7142857142857143
1,0,ssvep,rdm,51,2,protected,0.2571428571428572
1,0,ssvep,rdm,52,1,protected,0.7714285714285715
1,0,ssvep,rdm,52,2,protected,0.6
1,0,ssvep,rdm,53,1,protected,0.2571428571428572
1,0,ssvep,rdm,53,2,protected,0.2
1,0,ssvep,rdm,54,1,protected,0.6
1,0,ssvep,rdm,54,2,protected,0.48571428571428577
1,0,ssvep,rdm,8,1,protected,0.7142857142857143
1,0,ssvep,rdm,8,2,protected,0.7714285714285715
1,0,ssvep,rdm,9,1,protected,0.8285714285714287
1,0,ssvep,rdm,9,2,protected,0.6
1,0,ssvep,cross_session,12,1->2,protected,0.8285714285714287
1,0,ssvep,cross_session,12,2->1,protected,0.7714285714285715
1,0,ssvep,cross_session,13,1->2,protected,0.3714285714285715
1,0,ssvep,cross_session,13,2->1,protected,0.2571428571428572
1,0,ssvep,cross_session,14,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,14,2->1,protected,-0.028571428571428574
1,0,ssvep,cross_session,15,1->2,protected,0.4285714285714286
1,0,ssvep,cross_session,15,2->1,protected,0.028571428571428574
1,0,ssvep,cross_session,18,1->2,protected,0.6
1,0,ssvep,cross_session,18,2->1,protected,0.48571428571428577
1,0,ssvep,cross_session,2,1->2,protected,0.6
1,0,ssvep,cross_session,2,2->1,protected,0.48571428571428577
1,0,ssvep,cross_session,20,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,20,2->1,protected,0.2571428571428572
1,0,ssvep,cross_session,21,1->2,protected,0.3714285714285715
1,0,ssvep,cross_session,21,2->1,protected,0.7142857142857143
1,0,ssvep,cross_session,23,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,23,2->1,protected,0.2571428571428572
1,0,ssvep,cross_session,24,1->2,protected,0.48571428571428577
1,0,ssvep,cross_session,24,2->1,protected,0.14285714285714288
1,0,ssvep,cross_session,26,1->2,protected,0.942857142857143
1,0,ssvep,cross_session,26,2->1,protected,0.4285714285714286
1,0,ssvep,cross_session,27,1->2,protected,0.6
1,0,ssvep,cross_session,27,2->1,protected,0.6
1,0,ssvep,cross_session,28,1->2,protected,0.3714285714285715
1,0,ssvep,cross_session,28,2->1,protected,0.5428571428571429
1,0,ssvep,cross_session,29,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,29,2->1,protected,0.3714285714285715
1,0,ssvep,cross_session,30,1->2,protected,0.48571428571428577
1,0,ssvep,cross_session,30,2->1,protected,-0.3142857142857143
1,0,ssvep,cross_session,31,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,31,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,32,1->2,protected,-0.3142857142857143
1,0,ssvep,cross_session,32,2->1,protected,0.3142857142857143
1,0,ssvep,cross_session,33,1->2,protected,-0.028571428571428574
1,0,ssvep,cross_session,33,2->1,protected,0.08571428571428573
1,0,ssvep,cross_session,34,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,34,2->1,protected,0.3714285714285715
1,0,ssvep,cross_session,36,1->2,protected,0.942857142857143
1,0,ssvep,cross_session,36,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,37,1->2,protected,0.8285714285714287
1,0,ssvep,cross_session,37,2->1,protected,0.7714285714285715
1,0,ssvep,cross_session,39,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,39,2->1,protected,0.8285714285714287
1,0,ssvep,cross_session,4,1->2,protected,0.4285714285714286
1,0,ssvep,cross_session,4,2->1,protected,0.7142857142857143
1,0,ssvep,cross_session,41,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,41,2->1,protected,0.6
1,0,ssvep,cross_session,44,1->2,protected,0.942857142857143
1,0,ssvep,cross_session,44,2->1,protected,0.6
1,0,ssvep,cross_session,46,1->2,protected,0.4285714285714286
1,0,ssvep,cross_session,46,2->1,protected,0.08571428571428573
1,0,ssvep,cross_session,47,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,47,2->1,protected,0.7714285714285715
1,0,ssvep,cross_session,49,1->2,protected,0.08571428571428573
1,0,ssvep,cross_session,49,2->1,protected,0.5428571428571429
1,0,ssvep,cross_session,51,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,51,2->1,protected,0.7142857142857143
1,0,ssvep,cross_session,52,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,52,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,53,1->2,protected,0.2
1,0,ssvep,cross_session,53,2->1,protected,0.2571428571428572
1,0,ssvep,cross_session,54,1->2,protected,0.5428571428571429
1,0,ssvep,cross_session,54,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,8,1->2,protected,0.7142857142857143
1,0,ssvep,cross_session,8,2->1,protected,0.6
1,0,ssvep,cross_session,9,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,9,2->1,protected,0.7714285714285715
1,0,ssvep,margin,12,both,protected,4.772592079294717
1,0,ssvep,margin,13,both,protected,3.5584307693907777
1,0,ssvep,margin,14,both,protected,3.351436557658622
1,0,ssvep,margin,15,both,protected,3.98259424040609
1,0,ssvep,margin,18,both,protected,4.578592245056315
1,0,ssvep,margin,2,both,protected,4.681580881076178
1,0,ssvep,margin,20,both,protected,4.468043128576396
1,0,ssvep,margin,21,both,protected,4.010731402173605
1,0,ssvep,margin,23,both,protected,0.9414325621798825
1,0,ssvep,margin,24,both,protected,3.2552399869932245
1,0,ssvep,margin,26,both,protected,4.383127592283725
1,0,ssvep,margin,27,both,protected,4.690083371905673
1,0,ssvep,margin,28,both,protected,4.615141154106117
1,0,ssvep,margin,29,both,protected,4.279800091534067
1,0,ssvep,margin,30,both,protected,4.423792630200962
1,0,ssvep,margin,31,both,protected,4.467352300852427
1,0,ssvep,margin,32,both,protected,3.830807733330073
1,0,ssvep,margin,33,both,protected,4.180364651422557
1,0,ssvep,margin,34,both,protected,3.0871518107150093
1,0,ssvep,margin,36,both,protected,4.420105434222286
1,0,ssvep,margin,37,both,protected,4.695251283058501
1,0,ssvep,margin,39,both,protected,4.827231553176146
1,0,ssvep,margin,4,both,protected,4.654983361112906
1,0,ssvep,margin,41,both,protected,4.6843111257409555
1,0,ssvep,margin,44,both,protected,4.6321360452085685
1,0,ssvep,margin,46,both,protected,4.127820498592208
1,0,ssvep,margin,47,both,protected,2.5578756158578413
1,0,ssvep,margin,49,both,protected,4.492243318180449
1,0,ssvep,margin,51,both,protected,2.993795062332329
1,0,ssvep,margin,52,both,protected,4.121166508797112
1,0,ssvep,margin,53,both,protected,4.688180889325789
1,0,ssvep,margin,54,both,protected,3.7197461855099103
1,0,ssvep,margin,8,both,protected,3.493116421607991
1,0,ssvep,margin,9,both,protected,4.31513076930934
1,1,mi,alignment,12,1,protected,0.9538905109676376
1,1,mi,alignment,12,2,protected,0.7396827733804184
1,1,mi,alignment,13,1,protected,0.6484438291543304
1,1,mi,alignment,13,2,protected,0.6636930943913004
1,1,mi,alignment,14,1,protected,0.9410385130935445
1,1,mi,alignment,14,2,protected,0.9225507166665691
1,1,mi,alignment,15,1,protected,0.9594302449909657
1,1,mi,alignment,15,2,protected,0.16251977896880335
1,1,mi,alignment,18,1,protected,0.978371065421255
1,1,mi,alignment,18,2,protected,0.9813843090858206
1,1,mi,alignment,2,1,protected,0.6868275648562256
1,1,mi,alignment,2,2,protected,0.7297751344254833
1,1,mi,alignment,20,1,protected,0.9195168868335657
1,1,mi,alignment,20,2,protected,0.7945457270459271
1,1,mi,alignment,21,1,protected,0.984961538521869
1,1,mi,alignment,21,2,protected,0.985250399581267
1,1,mi,alignment,23,1,protected,0.8646875562086263
1,1,mi,alignment,23,2,protected,0.9843865106312877
1,1,mi,alignment,24,1,protected,0.954325667689251
1,1,mi,alignment,24,2,protected,0.6371167535509688
1,1,mi,alignment,26,1,protected,0.7519194524542959
1,1,mi,alignment,26,2,protected,0.960764090533599
1,1,mi,alignment,27,1,protected,0.7520111694879905
1,1,mi,alignment,27,2,protected,0.7541313986951784
1,1,mi,alignment,28,1,protected,0.9910319485686111
1,1,mi,alignment,28,2,protected,0.9801831233924927
1,1,mi,alignment,29,1,protected,0.8946161400620163
1,1,mi,alignment,29,2,protected,0.9099154044872475
1,1,mi,alignment,30,1,protected,0.9803501857728902
1,1,mi,alignment,30,2,protected,0.9810360740087914
1,1,mi,alignment,31,1,protected,0.9429912923163566
1,1,mi,alignment,31,2,protected,0.9058990189709671
1,1,mi,alignment,32,1,protected,0.9914044962872017
1,1,mi,alignment,32,2,protected,0.9745848237152125
1,1,mi,alignment,33,1,protected,0.9530376079224365
1,1,mi,alignment,33,2,protected,0.9964042458462169
1,1,mi,alignment,34,1,protected,0.7712274890046084
1,1,mi,alignment,34,2,protected,0.8020224308841997
1,1,mi,alignment,36,1,protected,0.9580217360815
1,1,mi,alignment,36,2,protected,0.9423956304651926
1,1,mi,alignment,37,1,protected,0.9731945539479573
1,1,mi,alignment,37,2,protected,0.9264530354945565
1,1,mi,alignment,39,1,protected,0.9295785896839619
1,1,mi,alignment,39,2,protected,0.9890203334650828
1,1,mi,alignment,4,1,protected,0.7332731672290749
1,1,mi,alignment,4,2,protected,0.881977195287174
1,1,mi,alignment,41,1,protected,0.8959448621750861
1,1,mi,alignment,41,2,protected,0.9846266833153966
1,1,mi,alignment,44,1,protected,0.9856325862691897
1,1,mi,alignment,44,2,protected,0.9898052295686021
1,1,mi,alignment,46,1,protected,0.7567807862417778
1,1,mi,alignment,46,2,protected,0.8441012443495378
1,1,mi,alignment,47,1,protected,0.853839113512494
1,1,mi,alignment,47,2,protected,0.9140147009954845
1,1,mi,alignment,49,1,protected,0.9812163702615524
1,1,mi,alignment,49,2,protected,0.8853194741528672
1,1,mi,alignment,51,1,protected,0.9447190925908941
1,1,mi,alignment,51,2,protected,0.9104440699547365
1,1,mi,alignment,52,1,protected,0.9183535301434096
1,1,mi,alignment,52,2,protected,0.8882874125101247
1,1,mi,alignment,53,1,protected,0.4213250000577962
1,1,mi,alignment,53,2,protected,0.8186011206729054
1,1,mi,alignment,54,1,protected,0.7921561638883895
1,1,mi,alignment,54,2,protected,0.8276056561518591
1,1,mi,alignment,8,1,protected,0.9439833902916317
1,1,mi,alignment,8,2,protected,0.9926360185998309
1,1,mi,alignment,9,1,protected,0.9773435833061104
1,1,mi,alignment,9,2,protected,0.9615431156704082
1,1,mi,cross_session,12,1->2,protected,0.7698093378815888
1,1,mi,cross_session,12,2->1,protected,0.9414889463489575
1,1,mi,cross_session,13,1->2,protected,0.6567306561256417
1,1,mi,cross_session,13,2->1,protected,0.647788451624963
1,1,mi,cross_session,14,1->2,protected,0.9236890182654899
1,1,mi,cross_session,14,2->1,protected,0.9413173165547379
1,1,mi,cross_session,15,1->2,protected,0.15229492677582218
1,1,mi,cross_session,15,2->1,protected,0.9612028961914114
1,1,mi,cross_session,18,1->2,protected,0.9800395195355016
1,1,mi,cross_session,18,2->1,protected,0.9880495318455971
1,1,mi,cross_session,2,1->2,protected,0.7631301468109353
1,1,mi,cross_session,2,2->1,protected,0.6866585830365316
1,1,mi,cross_session,20,1->2,protected,0.7799744705312155
1,1,mi,cross_session,20,2->1,protected,0.9181764546281485
1,1,mi,cross_session,21,1->2,protected,0.9814434500243232
1,1,mi,cross_session,21,2->1,protected,0.9894673051936356
1,1,mi,cross_session,23,1->2,protected,0.9781802654934544
1,1,mi,cross_session,23,2->1,protected,0.8639129172507163
1,1,mi,cross_session,24,1->2,protected,0.6123754500766896
1,1,mi,cross_session,24,2->1,protected,0.959652920279407
1,1,mi,cross_session,26,1->2,protected,0.97029922967905
1,1,mi,cross_session,26,2->1,protected,0.7494727491543663
1,1,mi,cross_session,27,1->2,protected,0.7362883163182131
1,1,mi,cross_session,27,2->1,protected,0.7488472255753572
1,1,mi,cross_session,28,1->2,protected,0.9840911891507041
1,1,mi,cross_session,28,2->1,protected,0.9850592648360087
1,1,mi,cross_session,29,1->2,protected,0.913734043506943
1,1,mi,cross_session,29,2->1,protected,0.8923805313036893
1,1,mi,cross_session,30,1->2,protected,0.988060644353403
1,1,mi,cross_session,30,2->1,protected,0.987712430717614
1,1,mi,cross_session,31,1->2,protected,0.9160895898633041
1,1,mi,cross_session,31,2->1,protected,0.9353787246156763
1,1,mi,cross_session,32,1->2,protected,0.9739366753235272
1,1,mi,cross_session,32,2->1,protected,0.9908729217904971
1,1,mi,cross_session,33,1->2,protected,0.9971847978850205
1,1,mi,cross_session,33,2->1,protected,0.9456846750890313
1,1,mi,cross_session,34,1->2,protected,0.8221004006152834
1,1,mi,cross_session,34,2->1,protected,0.7818620204829775
1,1,mi,cross_session,36,1->2,protected,0.9340740986544553
1,1,mi,cross_session,36,2->1,protected,0.9665337247611031
1,1,mi,cross_session,37,1->2,protected,0.9369885138998836
1,1,mi,cross_session,37,2->1,protected,0.963742373980767
1,1,mi,cross_session,39,1->2,protected,0.9922169193306623
1,1,mi,cross_session,39,2->1,protected,0.9167714596608881
1,1,mi,cross_session,4,1->2,protected,0.9051872798696828
1,1,mi,cross_session,4,2->1,protected,0.7481444175150046
1,1,mi,cross_session,41,1->2,protected,0.9768209302968466
1,1,mi,cross_session,41,2->1,protected,0.8964377466084839
1,1,mi,cross_session,44,1->2,protected,0.9853701105610876
1,1,mi,cross_session,44,2->1,protected,0.9905354766749312
1,1,mi,cross_session,46,1->2,protected,0.8666043317153901
1,1,mi,cross_session,46,2->1,protected,0.7590997779134689
1,1,mi,cross_session,47,1->2,protected,0.9282795505226428
1,1,mi,cross_session,47,2->1,protected,0.8330353184512133
1,1,mi,cross_session,49,1->2,protected,0.8996679696020197
1,1,mi,cross_session,49,2->1,protected,0.973071881751755
1,1,mi,cross_session,51,1->2,protected,0.9267913624047524
1,1,mi,cross_session,51,2->1,protected,0.9473454011559703
1,1,mi,cross_session,52,1->2,protected,0.8881145862217406
1,1,mi,cross_session,52,2->1,protected,0.9204957274392762
1,1,mi,cross_session,53,1->2,protected,0.8088987696764439
1,1,mi,cross_session,53,2->1,protected,0.4560427128050509
1,1,mi,cross_session,54,1->2,protected,0.8406342360471446
1,1,mi,cross_session,54,2->1,protected,0.7894855856787887
1,1,mi,cross_session,8,1->2,protected,0.9956447243779752
1,1,mi,cross_session,8,2->1,protected,0.9590339664053166
1,1,mi,cross_session,9,1->2,protected,0.9516061274798084
1,1,mi,cross_session,9,2->1,protected,0.983308644444532
1,1,mi,margin,12,both,protected,0.3497668801914426
1,1,mi,margin,13,both,protected,0.15435578989998266
1,1,mi,margin,14,both,protected,0.3568708253216962
1,1,mi,margin,15,both,protected,0.3140918207926201
1,1,mi,margin,18,both,protected,0.858361918009866
1,1,mi,margin,2,both,protected,0.3086080182639992
1,1,mi,margin,20,both,protected,0.46661526790295016
1,1,mi,margin,21,both,protected,0.8080575014964142
1,1,mi,margin,23,both,protected,0.6922919143349309
1,1,mi,margin,24,both,protected,0.3562232251606475
1,1,mi,margin,26,both,protected,0.5744451716519521
1,1,mi,margin,27,both,protected,0.22247723903762434
1,1,mi,margin,28,both,protected,0.8561954816599998
1,1,mi,margin,29,both,protected,0.7567582639609636
1,1,mi,margin,30,both,protected,0.6842213457953695
1,1,mi,margin,31,both,protected,0.5615725828418415
1,1,mi,margin,32,both,protected,0.8358710818546816
1,1,mi,margin,33,both,protected,0.830282868651102
1,1,mi,margin,34,both,protected,0.22451144640291615
1,1,mi,margin,36,both,protected,0.7977286728365685
1,1,mi,margin,37,both,protected,0.804883791472739
1,1,mi,margin,39,both,protected,0.7985256070072849
1,1,mi,margin,4,both,protected,0.28194083106939866
1,1,mi,margin,41,both,protected,0.21474254578045848
1,1,mi,margin,44,both,protected,0.8410567318140967
1,1,mi,margin,46,both,protected,0.3422056729179177
1,1,mi,margin,47,both,protected,0.6002854176921679
1,1,mi,margin,49,both,protected,0.6766747522099619
1,1,mi,margin,51,both,protected,0.45618461611368255
1,1,mi,margin,52,both,protected,0.5838236216273752
1,1,mi,margin,53,both,protected,0.34622100580959225
1,1,mi,margin,54,both,protected,0.20646657010514008
1,1,mi,margin,8,both,protected,0.8645472659736024
1,1,mi,margin,9,both,protected,0.8358013552110386
1,1,erp,alignment,12,1,protected,0.6275301457308647
1,1,erp,alignment,12,2,protected,0.7613827936187432
1,1,erp,alignment,13,1,protected,0.7971151877103702
1,1,erp,alignment,13,2,protected,0.8069982195506579
1,1,erp,alignment,14,1,protected,0.9709613551737368
1,1,erp,alignment,14,2,protected,0.697078097674592
1,1,erp,alignment,15,1,protected,0.9162340242330373
1,1,erp,alignment,15,2,protected,0.7174992486314253
1,1,erp,alignment,18,1,protected,0.9053203049012327
1,1,erp,alignment,18,2,protected,0.8548320218180392
1,1,erp,alignment,2,1,protected,0.8382408300569701
1,1,erp,alignment,2,2,protected,0.963209300847017
1,1,erp,alignment,20,1,protected,0.9158974442420169
1,1,erp,alignment,20,2,protected,0.9253972417866491
1,1,erp,alignment,21,1,protected,0.003977185529840477
1,1,erp,alignment,21,2,protected,-0.05004120949497696
1,1,erp,alignment,23,1,protected,0.3179257123096537
1,1,erp,alignment,23,2,protected,0.8571961909090228
1,1,erp,alignment,24,1,protected,0.588298761524631
1,1,erp,alignment,24,2,protected,0.10572209258358752
1,1,erp,alignment,26,1,protected,0.3803399746043987
1,1,erp,alignment,26,2,protected,0.4783088841341754
1,1,erp,alignment,27,1,protected,0.8510265095275529
1,1,erp,alignment,27,2,protected,0.8240085924447008
1,1,erp,alignment,28,1,protected,0.5500005471625006
1,1,erp,alignment,28,2,protected,0.8056249379817523
1,1,erp,alignment,29,1,protected,0.6791043427394458
1,1,erp,alignment,29,2,protected,0.6690101434447647
1,1,erp,alignment,30,1,protected,0.7701089142322888
1,1,erp,alignment,30,2,protected,0.7623102408085166
1,1,erp,alignment,31,1,protected,0.6424201424975494
1,1,erp,alignment,31,2,protected,0.6862320806410158
1,1,erp,alignment,32,1,protected,0.9108043365610826
1,1,erp,alignment,32,2,protected,0.9435169175221002
1,1,erp,alignment,33,1,protected,-0.13489180239725668
1,1,erp,alignment,33,2,protected,-0.05934483576742846
1,1,erp,alignment,34,1,protected,0.1778171241451901
1,1,erp,alignment,34,2,protected,0.6910504622206772
1,1,erp,alignment,36,1,protected,0.8608307923677933
1,1,erp,alignment,36,2,protected,0.9252951310814969
1,1,erp,alignment,37,1,protected,0.5410115218594207
1,1,erp,alignment,37,2,protected,0.9373256307558917
1,1,erp,alignment,39,1,protected,0.8779169450774356
1,1,erp,alignment,39,2,protected,0.44134910055315635
1,1,erp,alignment,4,1,protected,0.8696388970414055
1,1,erp,alignment,4,2,protected,0.8732704436840146
1,1,erp,alignment,41,1,protected,0.9869856735654097
1,1,erp,alignment,41,2,protected,0.536234860392458
1,1,erp,alignment,44,1,protected,0.8199582585652043
1,1,erp,alignment,44,2,protected,0.9077287953694686
1,1,erp,alignment,46,1,protected,0.7969524924531219
1,1,erp,alignment,46,2,protected,0.2752818095602396
1,1,erp,alignment,47,1,protected,0.9243040704971168
1,1,erp,alignment,47,2,protected,0.9552140122027838
1,1,erp,alignment,49,1,protected,0.5323731196851332
1,1,erp,alignment,49,2,protected,0.9532644341930648
1,1,erp,alignment,51,1,protected,0.262257649469677
1,1,erp,alignment,51,2,protected,0.839184803519163
1,1,erp,alignment,52,1,protected,0.27836994702314005
1,1,erp,alignment,52,2,protected,0.9441863882191414
1,1,erp,alignment,53,1,protected,-0.30232712480390206
1,1,erp,alignment,53,2,protected,0.3008328872853614
1,1,erp,alignment,54,1,protected,0.7852834005720174
