fold,seed,task,metric,subject,session,representation,value
1,0,mi,cross_session,47,1->2,protected,0.818287500161361
1,0,mi,cross_session,47,2->1,protected,0.6724474940241771
1,0,mi,cross_session,49,1->2,protected,0.9362435511834993
1,0,mi,cross_session,49,2->1,protected,0.9420690087428881
1,0,mi,cross_session,51,1->2,protected,0.7434097393306558
1,0,mi,cross_session,51,2->1,protected,0.9591691629568169
1,0,mi,cross_session,52,1->2,protected,0.8095855844853492
1,0,mi,cross_session,52,2->1,protected,0.8608681549989052
1,0,mi,cross_session,53,1->2,protected,0.6902926992493075
1,0,mi,cross_session,53,2->1,protected,0.6933906972404326
1,0,mi,cross_session,54,1->2,protected,0.6651327093172266
1,0,mi,cross_session,54,2->1,protected,0.7415365389000536
1,0,mi,cross_session,8,1->2,protected,0.9273766753866952
1,0,mi,cross_session,8,2->1,protected,0.8714041692937617
1,0,mi,cross_session,9,1->2,protected,0.8172041648890797
1,0,mi,cross_session,9,2->1,protected,0.9209151525002826
1,0,erp,cross_session,12,1->2,protected,0.9344876142624315
1,0,erp,cross_session,12,2->1,protected,0.8598597658262773
1,0,erp,cross_session,13,1->2,protected,0.8139028537451127
1,0,erp,cross_session,13,2->1,protected,0.8667633085361071
1,0,erp,cross_session,14,1->2,protected,0.44846002690237974
1,0,erp,cross_session,14,2->1,protected,0.7269158012158685
1,0,erp,cross_session,15,1->2,protected,0.7380679129030239
1,0,erp,cross_session,15,2->1,protected,0.8844221779004121
1,0,erp,cross_session,18,1->2,protected,0.8245829578744507
1,0,erp,cross_session,18,2->1,protected,0.5366443009694687
1,0,erp,cross_session,2,1->2,protected,0.9573682267621706
1,0,erp,cross_session,2,2->1,protected,0.8970254695469916
1,0,erp,cross_session,20,1->2,protected,0.7700700740671174
1,0,erp,cross_session,20,2->1,protected,0.6987457492777195
1,0,erp,cross_session,21,1->2,protected,0.8517797342703675
1,0,erp,cross_session,21,2->1,protected,0.8513298315632659
1,0,erp,cross_session,23,1->2,protected,0.19886658533915166
1,0,erp,cross_session,23,2->1,protected,0.5144451880209309
1,0,erp,cross_session,24,1->2,protected,0.6013798534473506
1,0,erp,cross_session,24,2->1,protected,0.8683683445092826
1,0,erp,cross_session,26,1->2,protected,0.8775349820363593
1,0,erp,cross_session,26,2->1,protected,0.8825972435562944
1,0,erp,cross_session,27,1->2,protected,0.8986941461367572
1,0,erp,cross_session,27,2->1,protected,0.8927630305966523
1,0,erp,cross_session,28,1->2,protected,0.9199076326909181
1,0,erp,cross_session,28,2->1,protected,0.8000942432912532
1,0,erp,cross_session,29,1->2,protected,0.8683826244105087
1,0,erp,cross_session,29,2->1,protected,0.9040724983366162
1,0,erp,cross_session,30,1->2,protected,0.8914168482219038
1,0,erp,cross_session,30,2->1,protected,0.9000609240035383
1,0,erp,cross_session,31,1->2,protected,0.8330784415903738
1,0,erp,cross_session,31,2->1,protected,0.7484383211266971
1,0,erp,cross_session,32,1->2,protected,0.8431843219354876
1,0,erp,cross_session,32,2->1,protected,0.9395198110499524
1,0,erp,cross_session,33,1->2,protected,0.7149079369891922
1,0,erp,cross_session,33,2->1,protected,0.8199627758365369
1,0,erp,cross_session,34,1->2,protected,0.7693228146225081
1,0,erp,cross_session,34,2->1,protected,0.6620490051500157
1,0,erp,cross_session,36,1->2,protected,0.9300115658900258
1,0,erp,cross_session,36,2->1,protected,0.9066922371090954
1,0,erp,cross_session,37,1->2,protected,0.9237726893407733
1,0,erp,cross_session,37,2->1,protected,0.8245920610097834
1,0,erp,cross_session,39,1->2,protected,0.9375005565792689
1,0,erp,cross_session,39,2->1,protected,0.8354941699430655
1,0,erp,cross_session,4,1->2,protected,0.8710375302209958
1,0,erp,cross_session,4,2->1,protected,0.72390724914555
1,0,erp,cross_session,41,1->2,protected,0.9412419054008844
1,0,erp,cross_session,41,2->1,protected,0.9372442178987426
1,0,erp,cross_session,44,1->2,protected,0.5227080839129709
1,0,erp,cross_session,44,2->1,protected,0.8097138354352107
1,0,erp,cross_session,46,1->2,protected,0.846953788824904
1,0,erp,cross_session,46,2->1,protected,0.7476997597632521
1,0,erp,cross_session,47,1->2,protected,0.7460444344456284
1,0,erp,cross_session,47,2->1,protected,0.8740504958231312
1,0,erp,cross_session,49,1->2,protected,0.8989921716814099
1,0,erp,cross_session,49,2->1,protected,0.850389256329099
1,0,erp,cross_session,51,1->2,protected,0.7573326720615128
1,0,erp,cross_session,51,2->1,protected,0.7732567364215366
1,0,erp,cross_session,52,1->2,protected,0.8030624129363678
1,0,erp,cross_session,52,2->1,protected,0.2667767889976657
1,0,erp,cross_session,53,1->2,protected,0.5120532101762824
1,0,erp,cross_session,53,2->1,protected,0.29689230652179854
1,0,erp,cross_session,54,1->2,protected,0.7114171615752154
1,0,erp,cross_session,54,2->1,protected,0.7523850556139801
1,0,erp,cross_session,8,1->2,protected,0.40830253144500195
1,0,erp,cross_session,8,2->1,protected,0.4859748909798313
1,0,erp,cross_session,9,1->2,protected,0.5566394010123114
1,0,erp,cross_session,9,2->1,protected,0.43748687554374227
1,0,ssvep,cross_session,12,1->2,protected,0.8285714285714287
1,0,ssvep,cross_session,12,2->1,protected,0.7714285714285715
1,0,ssvep,cross_session,13,1->2,protected,0.3714285714285715
1,0,ssvep,cross_session,13,2->1,protected,0.2571428571428572
1,0,ssvep,cross_session,14,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,14,2->1,protected,-0.028571428571428574
1,0,ssvep,cross_session,15,1->2,protected,0.4285714285714286
1,0,ssvep,cross_session,15,2->1,protected,0.028571428571428574
1,0,ssvep,cross_session,18,1->2,protected,0.6
1,0,ssvep,cross_session,18,2->1,protected,0.48571428571428577
1,0,ssvep,cross_session,2,1->2,protected,0.6
1,0,ssvep,cross_session,2,2->1,protected,0.48571428571428577
1,0,ssvep,cross_session,20,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,20,2->1,protected,0.2571428571428572
1,0,ssvep,cross_session,21,1->2,protected,0.3714285714285715
1,0,ssvep,cross_session,21,2->1,protected,0.7142857142857143
1,0,ssvep,cross_session,23,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,23,2->1,protected,0.2571428571428572
1,0,ssvep,cross_session,24,1->2,protected,0.48571428571428577
1,0,ssvep,cross_session,24,2->1,protected,0.14285714285714288
1,0,ssvep,cross_session,26,1->2,protected,0.942857142857143
1,0,ssvep,cross_session,26,2->1,protected,0.4285714285714286
1,0,ssvep,cross_session,27,1->2,protected,0.6
1,0,ssvep,cross_session,27,2->1,protected,0.6
1,0,ssvep,cross_session,28,1->2,protected,0.3714285714285715
1,0,ssvep,cross_session,28,2->1,protected,0.5428571428571429
1,0,ssvep,cross_session,29,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,29,2->1,protected,0.3714285714285715
1,0,ssvep,cross_session,30,1->2,protected,0.48571428571428577
1,0,ssvep,cross_session,30,2->1,protected,-0.3142857142857143
1,0,ssvep,cross_session,31,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,31,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,32,1->2,protected,-0.3142857142857143
1,0,ssvep,cross_session,32,2->1,protected,0.3142857142857143
1,0,ssvep,cross_session,33,1->2,protected,-0.028571428571428574
1,0,ssvep,cross_session,33,2->1,protected,0.08571428571428573
1,0,ssvep,cross_session,34,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,34,2->1,protected,0.3714285714285715
1,0,ssvep,cross_session,36,1->2,protected,0.942857142857143
1,0,ssvep,cross_session,36,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,37,1->2,protected,0.8285714285714287
1,0,ssvep,cross_session,37,2->1,protected,0.7714285714285715
1,0,ssvep,cross_session,39,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,39,2->1,protected,0.8285714285714287
1,0,ssvep,cross_session,4,1->2,protected,0.4285714285714286
1,0,ssvep,cross_session,4,2->1,protected,0.7142857142857143
1,0,ssvep,cross_session,41,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,41,2->1,protected,0.6
1,0,ssvep,cross_session,44,1->2,protected,0.942857142857143
1,0,ssvep,cross_session,44,2->1,protected,0.6
1,0,ssvep,cross_session,46,1->2,protected,0.4285714285714286
1,0,ssvep,cross_session,46,2->1,protected,0.08571428571428573
1,0,ssvep,cross_session,47,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,47,2->1,protected,0.7714285714285715
1,0,ssvep,cross_session,49,1->2,protected,0.08571428571428573
1,0,ssvep,cross_session,49,2->1,protected,0.5428571428571429
1,0,ssvep,cross_session,51,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,51,2->1,protected,0.7142857142857143
1,0,ssvep,cross_session,52,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,52,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,53,1->2,protected,0.2
1,0,ssvep,cross_session,53,2->1,protected,0.2571428571428572
1,0,ssvep,cross_session,54,1->2,protected,0.5428571428571429
1,0,ssvep,cross_session,54,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,8,1->2,protected,0.7142857142857143
1,0,ssvep,cross_session,8,2->1,protected,0.6
1,0,ssvep,cross_session,9,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,9,2->1,protected,0.7714285714285715
1,1,mi,cross_session,12,1->2,protected,0.7698093378815888
1,1,mi,cross_session,12,2->1,protected,0.9414889463489575
1,1,mi,cross_session,13,1->2,protected,0.6567306561256417
1,1,mi,cross_session,13,2->1,protected,0.647788451624963
1,1,mi,cross_session,14,1->2,protected,0.9236890182654899
1,1,mi,cross_session,14,2->1,protected,0.9413173165547379
1,1,mi,cross_session,15,1->2,protected,0.15229492677582218
1,1,mi,cross_session,15,2->1,protected,0.9612028961914114
1,1,mi,cross_session,18,1->2,protected,0.9800395195355016
1,1,mi,cross_session,18,2->1,protected,0.9880495318455971
1,1,mi,cross_session,2,1->2,protected,0.7631301468109353
1,1,mi,cross_session,2,2->1,protected,0.6866585830365316
1,1,mi,cross_session,20,1->2,protected,0.7799744705312155
1,1,mi,cross_session,20,2->1,protected,0.9181764546281485
1,1,mi,cross_session,21,1->2,protected,0.9814434500243232
1,1,mi,cross_session,21,2->1,protected,0.9894673051936356
1,1,mi,cross_session,23,1->2,protected,0.9781802654934544
1,1,mi,cross_session,23,2->1,protected,0.8639129172507163
1,1,mi,cross_session,24,1->2,protected,0.6123754500766896
1,1,mi,cross_session,24,2->1,protected,0.959652920279407
1,1,mi,cross_session,26,1->2,protected,0.97029922967905
1,1,mi,cross_session,26,2->1,protected,0.7494727491543663
1,1,mi,cross_session,27,1->2,protected,0.7362883163182131
1,1,mi,cross_session,27,2->1,protected,0.7488472255753572
1,1,mi,cross_session,28,1->2,protected,0.9840911891507041
1,1,mi,cross_session,28,2->1,protected,0.9850592648360087
1,1,mi,cross_session,29,1->2,protected,0.913734043506943
1,1,mi,cross_session,29,2->1,protected,0.8923805313036893
1,1,mi,cross_session,30,1->2,protected,0.988060644353403
1,1,mi,cross_session,30,2->1,protected,0.987712430717614
1,1,mi,cross_session,31,1->2,protected,0.9160895898633041
1,1,mi,cross_session,31,2->1,protected,0.9353787246156763
1,1,mi,cross_session,32,1->2,protected,0.9739366753235272
1,1,mi,cross_session,32,2->1,protected,0.9908729217904971
1,1,mi,cross_session,33,1->2,protected,0.9971847978850205
1,1,mi,cross_session,33,2->1,protected,0.9456846750890313
1,1,mi,cross_session,34,1->2,protected,0.8221004006152834
1,1,mi,cross_session,34,2->1,protected,0.7818620204829775
1,1,mi,cross_session,36,1->2,protected,0.9340740986544553
1,1,mi,cross_session,36,2->1,protected,0.9665337247611031
1,1,mi,cross_session,37,1->2,protected,0.9369885138998836
1,1,mi,cross_session,37,2->1,protected,0.963742373980767
1,1,mi,cross_session,39,1->2,protected,0.9922169193306623
1,1,mi,cross_session,39,2->1,protected,0.9167714596608881
1,1,mi,cross_session,4,1->2,protected,0.9051872798696828
1,1,mi,cross_session,4,2->1,protected,0.7481444175150046
1,1,mi,cross_session,41,1->2,protected,0.9768209302968466
1,1,mi,cross_session,41,2->1,protected,0.8964377466084839
1,1,mi,cross_session,44,1->2,protected,0.9853701105610876
1,1,mi,cross_session,44,2->1,protected,0.9905354766749312
1,1,mi,cross_session,46,1->2,protected,0.8666043317153901
1,1,mi,cross_session,46,2->1,protected,0.7590997779134689
1,1,mi,cross_session,47,1->2,protected,0.9282795505226428
1,1,mi,cross_session,47,2->1,protected,0.8330353184512133
1,1,mi,cross_session,49,1->2,protected,0.8996679696020197
1,1,mi,cross_session,49,2->1,protected,0.973071881751755
1,1,mi,cross_session,51,1->2,protected,0.9267913624047524
1,1,mi,cross_session,51,2->1,protected,0.9473454011559703
1,1,mi,cross_session,52,1->2,protected,0.8881145862217406
1,1,mi,cross_session,52,2->1,protected,0.9204957274392762
1,1,mi,cross_session,53,1->2,protected,0.8088987696764439
1,1,mi,cross_session,53,2->1,protected,0.4560427128050509
1,1,mi,cross_session,54,1->2,protected,0.8406342360471446
1,1,mi,cross_session,54,2->1,protected,0.7894855856787887
1,1,mi,cross_session,8,1->2,protected,0.9956447243779752
1,1,mi,cross_session,8,2->1,protected,0.9590339664053166
1,1,mi,cross_session,9,1->2,protected,0.9516061274798084
1,1,mi,cross_session,9,2->1,protected,0.983308644444532
1,1,erp,cross_session,12,1->2,protected,0.7736100662131681
1,1,erp,cross_session,12,2->1,protected,0.49594575910933647
1,1,erp,cross_session,13,1->2,protected,0.6862521107621259
1,1,erp,cross_session,13,2->1,protected,0.7918092373223143
1,1,erp,cross_session,14,1->2,protected,0.5353900695296698
1,1,erp,cross_session,14,2->1,protected,0.9486153076779779
1,1,erp,cross_session,15,1->2,protected,0.5821364174244914
1,1,erp,cross_session,15,2->1,protected,0.939130958474053
1,1,erp,cross_session,18,1->2,protected,0.8981436469138928
1,1,erp,cross_session,18,2->1,protected,0.9046432608070518
1,1,erp,cross_session,2,1->2,protected,0.9142800847813654
1,1,erp,cross_session,2,2->1,protected,0.8493394173027157
1,1,erp,cross_session,20,1->2,protected,0.9823975533099422
1,1,erp,cross_session,20,2->1,protected,0.8141512979897942
1,1,erp,cross_session,21,1->2,protected,0.02564415931210699
1,1,erp,cross_session,21,2->1,protected,-0.20288674725336409
1,1,erp,cross_session,23,1->2,protected,0.9238811300455755
1,1,erp,cross_session,23,2->1,protected,0.12507995248064177
1,1,erp,cross_session,24,1->2,protected,-0.07217956350482077
1,1,erp,cross_session,24,2->1,protected,0.490752560321709
1,1,erp,cross_session,26,1->2,protected,0.5260193231311859
1,1,erp,cross_session,26,2->1,protected,0.44671732768233663
1,1,erp,cross_session,27,1->2,protected,0.7755931383923041
1,1,erp,cross_session,27,2->1,protected,0.834325929256157
1,1,erp,cross_session,28,1->2,protected,0.7831886288975273
1,1,erp,cross_session,28,2->1,protected,0.7013969954642846
1,1,erp,cross_session,29,1->2,protected,0.7589694157381854
1,1,erp,cross_session,29,2->1,protected,0.5368633581869073
1,1,erp,cross_session,30,1->2,protected,0.8060949713381071
1,1,erp,cross_session,30,2->1,protected,0.8956924900056535
1,1,erp,cross_session,31,1->2,protected,0.7539597296823703
1,1,erp,cross_session,31,2->1,protected,0.6207070980263815
1,1,erp,cross_session,32,1->2,protected,0.9905651753074461
1,1,erp,cross_session,32,2->1,protected,0.8066628458901128
1,1,erp,cross_session,33,1->2,protected,0.13519558476609822
1,1,erp,cross_session,33,2->1,protected,-0.22604219378013476
1,1,erp,cross_session,34,1->2,protected,0.7581271115376118
1,1,erp,cross_session,34,2->1,protected,0.4118568158748129
1,1,erp,cross_session,36,1->2,protected,0.9648887962423787
1,1,erp,cross_session,36,2->1,protected,0.7312347692831095
1,1,erp,cross_session,37,1->2,protected,0.9156651920501843
1,1,erp,cross_session,37,2->1,protected,0.4546652847539459
1,1,erp,cross_session,39,1->2,protected,0.26340522086451995
1,1,erp,cross_session,39,2->1,protected,0.84091755271659
1,1,erp,cross_session,4,1->2,protected,0.8256502590328765
1,1,erp,cross_session,4,2->1,protected,0.7845007210992093
1,1,erp,cross_session,41,1->2,protected,0.46449113138260995
1,1,erp,cross_session,41,2->1,protected,0.9525893504384236
1,1,erp,cross_session,44,1->2,protected,0.8822159992085989
1,1,erp,cross_session,44,2->1,protected,0.7577078447239473
1,1,erp,cross_session,46,1->2,protected,0.48366702717093407
1,1,erp,cross_session,46,2->1,protected,0.8558974245676872
1,1,erp,cross_session,47,1->2,protected,0.9489907924367417
1,1,erp,cross_session,47,2->1,protected,0.9826613539367876
1,1,erp,cross_session,49,1->2,protected,0.8858988654161071
1,1,erp,cross_session,49,2->1,protected,0.6657828188805494
1,1,erp,cross_session,51,1->2,protected,0.9430875618306569
1,1,erp,cross_session,51,2->1,protected,0.31182982555285343
1,1,erp,cross_session,52,1->2,protected,0.9121872319921187
1,1,erp,cross_session,52,2->1,protected,0.5147558345667865
1,1,erp,cross_session,53,1->2,protected,0.15004219259075222
1,1,erp,cross_session,53,2->1,protected,-0.15714526810776527
1,1,erp,cross_session,54,1->2,protected,0.14591239710105613
1,1,erp,cross_session,54,2->1,protected,0.8350401913751201
1,1,erp,cross_session,8,1->2,protected,0.46126094798845985
1,1,erp,cross_session,8,2->1,protected,0.2787457626541504
1,1,erp,cross_session,9,1->2,protected,0.7235422294170039
1,1,erp,cross_session,9,2->1,protected,0.5070585701906719
1,1,ssvep,cross_session,12,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,12,2->1,protected,0.942857142857143
1,1,ssvep,cross_session,13,1->2,protected,0.4285714285714286
1,1,ssvep,cross_session,13,2->1,protected,-0.028571428571428574
1,1,ssvep,cross_session,14,1->2,protected,0.48571428571428577
1,1,ssvep,cross_session,14,2->1,protected,0.6
1,1,ssvep,cross_session,15,1->2,protected,0.7714285714285715
1,1,ssvep,cross_session,15,2->1,protected,0.3714285714285715
1,1,ssvep,cross_session,18,1->2,protected,0.48571428571428577
1,1,ssvep,cross_session,18,2->1,protected,0.8857142857142858
1,1,ssvep,cross_session,2,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,2,2->1,protected,0.942857142857143
1,1,ssvep,cross_session,20,1->2,protected,1.0
1,1,ssvep,cross_session,20,2->1,protected,0.8285714285714287
1,1,ssvep,cross_session,21,1->2,protected,0.7142857142857143
1,1,ssvep,cross_session,21,2->1,protected,0.6
1,1,ssvep,cross_session,23,1->2,protected,-0.6
1,1,ssvep,cross_session,23,2->1,protected,-0.6
1,1,ssvep,cross_session,24,1->2,protected,0.8285714285714287
1,1,ssvep,cross_session,24,2->1,protected,0.5428571428571429
1,1,ssvep,cross_session,26,1->2,protected,0.6571428571428573
1,1,ssvep,cross_session,26,2->1,protected,0.8285714285714287
1,1,ssvep,cross_session,27,1->2,protected,0.7142857142857143
1,1,ssvep,cross_session,27,2->1,protected,0.942857142857143
1,1,ssvep,cross_session,28,1->2,protected,0.6
1,1,ssvep,cross_session,28,2->1,protected,0.6
1,1,ssvep,cross_session,29,1->2,protected,0.7142857142857143
1,1,ssvep,cross_session,29,2->1,protected,0.8285714285714287
1,1,ssvep,cross_session,30,1->2,protected,0.8857142857142858
1,1,ssvep,cross_session,30,2->1,protected,0.7142857142857143
1,1,ssvep,cross_session,31,1->2,protected,0.7142857142857143
1,1,ssvep,cross_session,31,2->1,protected,0.7714285714285715
1,1,ssvep,cross_session,32,1->2,protected,-0.4285714285714286
1,1,ssvep,cross_session,32,2->1,protected,-0.5428571428571429
1,1,ssvep,cross_session,33,1->2,protected,0.6
1,1,ssvep,cross_session,33,2->1,protected,0.48571428571428577
1,1,ssvep,cross_session,34,1->2,protected,-0.08571428571428573
1,1,ssvep,cross_session,34,2->1,protected,0.08571428571428573
1,1,ssvep,cross_session,36,1->2,protected,0.8857142857142858
1,1,ssvep,cross_session,36,2->1,protected,0.7714285714285715
1,1,ssvep,cross_session,37,1->2,protected,0.6
1,1,ssvep,cross_session,37,2->1,protected,0.8285714285714287
1,1,ssvep,cross_session,39,1->2,protected,0.48571428571428577
1,1,ssvep,cross_session,39,2->1,protected,0.4285714285714286
1,1,ssvep,cross_session,4,1->2,protected,0.6571428571428573
1,1,ssvep,cross_session,4,2->1,protected,0.2571428571428572
1,1,ssvep,cross_session,41,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,41,2->1,protected,0.48571428571428577
1,1,ssvep,cross_session,44,1->2,protected,1.0
1,1,ssvep,cross_session,44,2->1,protected,0.942857142857143
1,1,ssvep,cross_session,46,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,46,2->1,protected,0.2571428571428572
1,1,ssvep,cross_session,47,1->2,protected,0.8857142857142858
1,1,ssvep,cross_session,47,2->1,protected,-0.08571428571428573
1,1,ssvep,cross_session,49,1->2,protected,0.5428571428571429
1,1,ssvep,cross_session,49,2->1,protected,0.2571428571428572
1,1,ssvep,cross_session,51,1->2,protected,-0.7142857142857143
1,1,ssvep,cross_session,51,2->1,protected,-0.08571428571428573
1,1,ssvep,cross_session,52,1->2,protected,0.8285714285714287
1,1,ssvep,cross_session,52,2->1,protected,0.8857142857142858
1,1,ssvep,cross_session,53,1->2,protected,0.48571428571428577
1,1,ssvep,cross_session,53,2->1,protected,0.8857142857142858
1,1,ssvep,cross_session,54,1->2,protected,0.8285714285714287
1,1,ssvep,cross_session,54,2->1,protected,0.6
1,1,ssvep,cross_session,8,1->2,protected,-0.3142857142857143
1,1,ssvep,cross_session,8,2->1,protected,0.7714285714285715
1,1,ssvep,cross_session,9,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,9,2->1,protected,0.8285714285714287
2,0,mi,cross_session,1,1->2,protected,0.809860353479769
2,0,mi,cross_session,1,2->1,protected,0.8282970012971038
2,0,mi,cross_session,10,1->2,protected,0.8769052995397013
2,0,mi,cross_session,10,2->1,protected,0.7153585689663138
2,0,mi,cross_session,11,1->2,protected,0.47530499550232724
2,0,mi,cross_session,11,2->1,protected,0.6637886639038595
2,0,mi,cross_session,12,1->2,protected,0.591102763673038
2,0,mi,cross_session,12,2->1,protected,0.6743721613025109
2,0,mi,cross_session,13,1->2,protected,0.7196736639498598
2,0,mi,cross_session,13,2->1,protected,0.6961390418641502
2,0,mi,cross_session,15,1->2,protected,0.4765227278115974
2,0,mi,cross_session,15,2->1,protected,0.5066738127520766
2,0,mi,cross_session,19,1->2,protected,0.9476242912422874
2,0,mi,cross_session,19,2->1,protected,0.9250224290954888
2,0,mi,cross_session,2,1->2,protected,0.7914064871018411
2,0,mi,cross_session,2,2->1,protected,0.8496992780674992
2,0,mi,cross_session,20,1->2,protected,0.94482810702106
2,0,mi,cross_session,20,2->1,protected,0.7937366276188871
2,0,mi,cross_session,21,1->2,protected,0.7639758278176558
2,0,mi,cross_session,21,2->1,protected,0.919479881985865
2,0,mi,cross_session,23,1->2,protected,0.8757177898095361
2,0,mi,cross_session,23,2->1,protected,0.8057867677659871
2,0,mi,cross_session,24,1->2,protected,0.5904354307013318
2,0,mi,cross_session,24,2->1,protected,0.7806130939954797
2,0,mi,cross_session,27,1->2,protected,0.6976071382015342
2,0,mi,cross_session,27,2->1,protected,0.8036475735119157
2,0,mi,cross_session,28,1->2,protected,0.979645069274032
2,0,mi,cross_session,28,2->1,protected,0.9655032051515506
2,0,mi,cross_session,3,1->2,protected,0.8811121514199025
2,0,mi,cross_session,3,2->1,protected,0.8627127928926057
2,0,mi,cross_session,31,1->2,protected,0.8323231880757072
2,0,mi,cross_session,31,2->1,protected,0.8158202108412668
2,0,mi,cross_session,32,1->2,protected,0.8250478212799097
2,0,mi,cross_session,32,2->1,protected,0.9532767341904371
2,0,mi,cross_session,33,1->2,protected,0.9339126547924282
2,0,mi,cross_session,33,2->1,protected,0.9313550160625672
2,0,mi,cross_session,35,1->2,protected,0.794937390326244
2,0,mi,cross_session,35,2->1,protected,0.6183021787085866
2,0,mi,cross_session,36,1->2,protected,0.8991886348734289
2,0,mi,cross_session,36,2->1,protected,0.8720550087972324
2,0,mi,cross_session,37,1->2,protected,0.9329734784961385
2,0,mi,cross_session,37,2->1,protected,0.9087971294115199
2,0,mi,cross_session,38,1->2,protected,0.927147632218729
2,0,mi,cross_session,38,2->1,protected,0.8164397665235184
2,0,mi,cross_session,39,1->2,protected,0.9023623849514937
2,0,mi,cross_session,39,2->1,protected,0.9230843495273016
2,0,mi,cross_session,40,1->2,protected,0.804265585203735
2,0,mi,cross_session,40,2->1,protected,0.7137526295215592
2,0,mi,cross_session,41,1->2,protected,0.7583168741292325
2,0,mi,cross_session,41,2->1,protected,0.20041236622109587
2,0,mi,cross_session,42,1->2,protected,0.620964522075476
2,0,mi,cross_session,42,2->1,protected,0.4492421997614102
2,0,mi,cross_session,43,1->2,protected,0.9341119800677486
2,0,mi,cross_session,43,2->1,protected,0.7699057181371971
2,0,mi,cross_session,45,1->2,protected,0.7000988604733758
2,0,mi,cross_session,45,2->1,protected,0.856629152535103
2,0,mi,cross_session,46,1->2,protected,0.7090094573619635
2,0,mi,cross_session,46,2->1,protected,0.7104990877015877
2,0,mi,cross_session,47,1->2,protected,0.9306325888462363
2,0,mi,cross_session,47,2->1,protected,0.5493891534907436
2,0,mi,cross_session,48,1->2,protected,0.7122064254772791
2,0,mi,cross_session,48,2->1,protected,0.6708352362683004
2,0,mi,cross_session,50,1->2,protected,0.5177762440352275
2,0,mi,cross_session,50,2->1,protected,0.4685994161399152
2,0,mi,cross_session,53,1->2,protected,0.71437533297645
2,0,mi,cross_session,53,2->1,protected,0.8358357442456689
2,0,mi,cross_session,8,1->2,protected,0.8357320103615137
2,0,mi,cross_session,8,2->1,protected,0.8712561212211444
2,0,erp,cross_session,1,1->2,protected,0.5654359202466298
2,0,erp,cross_session,1,2->1,protected,0.8190703538188678
2,0,erp,cross_session,10,1->2,protected,0.8515196219428189
2,0,erp,cross_session,10,2->1,protected,0.5290119782592384
2,0,erp,cross_session,11,1->2,protected,0.522857662706043
2,0,erp,cross_session,11,2->1,protected,0.872341771577753
2,0,erp,cross_session,12,1->2,protected,0.9245498459485842
2,0,erp,cross_session,12,2->1,protected,0.9011207488668768
2,0,erp,cross_session,13,1->2,protected,0.961493435893128
2,0,erp,cross_session,13,2->1,protected,0.8718144001806006
2,0,erp,cross_session,15,1->2,protected,0.23848956293241452
2,0,erp,cross_session,15,2->1,protected,0.8821845983621531
2,0,erp,cross_session,19,1->2,protected,0.7575675043780719
2,0,erp,cross_session,19,2->1,protected,0.9446837665771078
2,0,erp,cross_session,2,1->2,protected,0.9386953249293502
2,0,erp,cross_session,2,2->1,protected,0.9439730067518626
2,0,erp,cross_session,20,1->2,protected,0.8772717951436747
2,0,erp,cross_session,20,2->1,protected,0.9422545981481031
2,0,erp,cross_session,21,1->2,protected,0.8346995782093074
2,0,erp,cross_session,21,2->1,protected,0.7661508208523488
2,0,erp,cross_session,23,1->2,protected,-0.007123438859356574
2,0,erp,cross_session,23,2->1,protected,0.23226123916273145
2,0,erp,cross_session,24,1->2,protected,0.12286702459641408
2,0,erp,cross_session,24,2->1,protected,0.8409480697467504
2,0,erp,cross_session,27,1->2,protected,0.9253019166891648
2,0,erp,cross_session,27,2->1,protected,0.8173841167372049
2,0,erp,cross_session,28,1->2,protected,0.9673381822564887
2,0,erp,cross_session,28,2->1,protected,0.8993122154582418
2,0,erp,cross_session,3,1->2,protected,0.7865860750731031
2,0,erp,cross_session,3,2->1,protected,0.5621608578084761
2,0,erp,cross_session,31,1->2,protected,0.984182998862991
2,0,erp,cross_session,31,2->1,protected,0.8743939550245028
2,0,erp,cross_session,32,1->2,protected,0.9928317974618774
2,0,erp,cross_session,32,2->1,protected,0.9613856916836476
2,0,erp,cross_session,33,1->2,protected,0.6540996611707218
2,0,erp,cross_session,33,2->1,protected,-0.5817183065084968
