dataset,outer_fold,opt_seed,phase,epoch,step,trajectory1_seed,trajectory2_seed,partition_seed,pair_hash,method
WBCIC,0,0,refit,4,47,5139580181860559959,3807027755006302977,4100185738095413888,6ad23fabd7575c9994faf27ff34aeeff6d5e81d178f004387461fa79775e1d9b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,4,48,35320968646850460,6845431972607188714,4100185738095413888,065e5e689044a34713be4989770600d44301a46b385de2bfadc4441917c3251e,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,4,49,3931462474714806644,3640560094577031163,4100185738095413888,5f91a624135e2de0e6fed95a722b5c1fa372f0f61122439d68abfc69d0374777,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,4,50,9100052717132000578,5526156610741880096,4100185738095413888,0d960c4e4070ec739f4c48eed3be3b850532dfc61605d69204b34b55d8da61a3,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,4,51,4228127993001864127,2941734206965653281,4100185738095413888,16ce30d6ecb1feb80440d98074455dbfb63600d94f711ce371ed9cb46d5cb372,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,4,52,3477528304644256513,3398013938972319079,4100185738095413888,07f44d0b715612fd15d6facbbaf58f1af1d014b2307ed75ac69b37a1ec7acebb,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,4,53,6855595699019586942,3649784369297682420,4100185738095413888,69198188bc819880dc6a1d397c748002aca79f4dacf5209bd8b6af8b23f3bd8a,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,4,54,5298540837281328591,4724071619014879078,4100185738095413888,7df84953631f43ec87926792ffa04ab31e9f74de076dcf45568f422550f6dc7a,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,4,55,6299206505629491261,5517419626925843752,4100185738095413888,4a4a264641ab7961393b54f7b4834ff4b0fa0145b973b9fd8ee98c86648458c8,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,4,56,1579295199643086564,2497824731346355395,4100185738095413888,fd7fb34633f229acf2b8e3f861ad62013c1edbb7c1ae7c8c9040072d4f3fdc7f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,0,7882133867384254991,7825352000094852007,4313229297013302194,f9c90220e901725521d966bb1840e528e303b2e7a993f971a725f44cfe0adf58,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,1,9176366781492236904,3729757272856982271,4313229297013302194,d9373b4fbaa432f0f5b9b04e6b37a2c236a6bf36592fc45e0da3b01bacbdc435,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,2,1870165263514142492,8961615192430609672,4313229297013302194,213abfab5339c97e6aa7a5335833dae188e0081be4b5912424d4b818e3f3a692,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,3,3818429263266922139,5312351726426891885,4313229297013302194,80ed96ced92aa4a69c5513409a822fe5d2f7bfdb13d5dbe97902d397c73a6d60,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,4,7342326001237239700,4294047478659751627,4313229297013302194,4671b0b7bc41f769c3f3715c38a9d7758e39077e38a08a9e0e9203b5ef113395,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,5,2987495578750426422,7902101807127035385,4313229297013302194,1b0a1d9f581ad4e47f3bd5e5fca0958ad5c0558b3be53dc477a8a38362873e41,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,6,5703804248373168590,1840550578788569268,4313229297013302194,89c7336e2c4476774058240ad9c33351f66fc6f7d008315da654a27fe3d2a004,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,7,5573829809207479741,6665291062009779505,4313229297013302194,e7d60cbaa53e4caa0278e8e16cf901b3718ebd53ea85a390beb9b7bd7c463985,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,8,8683535666607136880,6855007965456299237,4313229297013302194,460c96c97375c253ae78439fcf331961414c1113dd9dc4754421df574e70eab2,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,9,6073372744374094369,5312358789114096030,4313229297013302194,3e5925a83568ee590a46f4b9d0a22a4203c7a2eb572e37f3ccc8d4d9731eaf0b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,10,3747703307542611343,2004236234069607756,4313229297013302194,40c941b4c777f1a8c9ec01128a5de8b2a9b3eb313b3dde7f8197de3f1f5b4301,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,11,997167175889841852,1664861077206055803,4313229297013302194,ce48ad61a5b6db60e55c3b91945ddf8f7a3e1056a8ce96de8e13ca00a84ebb65,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,12,8589373660667666988,7421013068345558522,4313229297013302194,757a20c2740b8dcac6362411240b18c5cc960b59988697c65f66ba3ee9e9d8bd,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,13,5313248945849705213,5463098504144984132,4313229297013302194,389ad9c89bf4204ae1c190bb422b3a488c2be61c44e6170d134f282ed727109c,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,14,7128022305895406071,9060719550170412854,4313229297013302194,40a08606ac4302f78150404158c4c07f3a96b5710a1609c2fb60ceda72c12e93,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,15,311288079188250995,5020165655907832193,4313229297013302194,81df09817c930718243b9968b8fa4dab7d3a23c3ca04ae953593d6ab1dd9dfaf,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,16,4166439464132084217,8976299739391638454,4313229297013302194,5a050be5ff03aef0134428a3fc0dfbece0763bc026304f82a00d4f4720362d38,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,17,1412499872113244019,7528882632879465632,4313229297013302194,38c46d5b1ea0db756d42097a833644e78a7cbfd398a8b020827ba37d9ad7595b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,18,6617576784838758866,4404501424400965106,4313229297013302194,1c664c89c52736d9bb9d40fedf783b171468117eebf84f2ecb4dbfcda1dd70fd,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,19,5379480654471233465,6162273648386700716,4313229297013302194,b3b8007c76dec86221f52253a39d9f0a543918f1b1143b48c224ea4c37e1dfdd,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,20,6069302712623487338,1517645865695571830,4313229297013302194,da477055d3cbddb86681de2fd7012553c91c03014182b54af5c260beb120df21,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,21,4045786938417529622,3935585008864951749,4313229297013302194,ec8b6808202fefec2dfc43419e3f7db66761579354d7527af1f1208813c11ed0,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,22,1863267511518942045,25804178792589648,4313229297013302194,14d73374e984ca72bd2fc2a78260308eedf17a66006150a4dbf3041a90754b64,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,23,3427000824109485250,1337346164026061605,4313229297013302194,b17cd88f274facd89c2b226a6b2e7acb6c46c77f98be78ed8939ef3326a6f60a,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,24,1757654582416736121,8274431502106176010,4313229297013302194,e95e0ff5a29e817a6d40f5fef631021fb1abca31385ae1e7b2ba20cb0fda5089,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,25,4689515580958279466,5578316125867147752,4313229297013302194,3b841a64e5b930f537a9684143c76016cbe2699d0a2d849ebfa62dcaefed6816,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,26,4879942042989802039,2754506019607920378,4313229297013302194,7ab3a928022a360f841737004d71601a0a0bbe85b675cf9747971e933de004f8,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,27,5218503200514011528,4145826852997185661,4313229297013302194,f27ce76f1a3eb054fb9e4d0c7fbd93f67f51507083083aa12ca5895909621df1,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,28,4823075413236270504,1109032230949115177,4313229297013302194,43f8bbb42f98f7f735cb6c1d44b0d72e994af43e8a7397abcc3cbe002b2769ad,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,29,2463303143596476209,4975104793457976680,4313229297013302194,03ddd27b379ee493bd7c7b765a376c39a225e7197b9f9742ceb94abd89c4c59d,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,30,4226489093461402192,1205060708794109122,4313229297013302194,f9760728ead24cfb3fff39e622a6ed39c1fa5a41aec437ff77b1e551cb137861,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,31,8565023351206389633,7055694210308277253,4313229297013302194,9db76171e68a8672af9d12f62ea53e99ae1b7eb2ea2bea271b990e3d0ad119fd,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,32,1891437387832350811,7213708872198500673,4313229297013302194,2c81937b09c89eba5f145000a998f3e9786b75910a27d995cd3e658d9c6a9ef0,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,33,5806415729342831374,2917710504315790816,4313229297013302194,cd37b4163c2edcf78aaa8d3303aab338cfaf725242ee350ada0d09888745f0fe,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,34,7043544003032048806,6326590990882016872,4313229297013302194,8703d9afce23a72814e303b9974a3df6026b82306abb126011724144ce842304,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,35,8877980213901001806,2352396555430665767,4313229297013302194,4aff8d306c77ff4018b413f87d9cfb76af0aedaadb39dc06b5df999640f4adf0,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,36,5525927365609063330,5625957183316629864,4313229297013302194,141b8d287627bd2b95f3353d6ceb62c5a4038ed504c12e3b2435c0e9287e5c93,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,37,7986541872130342081,8512612871736237964,4313229297013302194,12a19bd3c6f2a5cd7d280cf756f23dc24bf9c3eb58f522199840b82e703251bc,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,38,289208568766576380,3734954753749831517,4313229297013302194,74cd28809ef83a1e80005a7a57454c758d7d75ae0b20fb5c67f0e040e35fd3cb,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,39,4808369115586676523,6761296171706996380,4313229297013302194,b6c75d9919ca9bbb2119df66f5fe5e60c06ef0a0c0d2bd12ea25582772e91075,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,40,4111167999851934495,27338488346540081,4313229297013302194,cc28ece8c5c4714a6a74024cd916eecca7caf36d32a4c94dbd4d9cbfce785f5d,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,41,369100566402577997,6826696474048218653,4313229297013302194,a8fe7d3a63f0967ecd2c98114885cd61784335861d7544989334534e6bcad2ab,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,42,5231045816668721846,3934653580501871346,4313229297013302194,1b92dba8383f96e4d487545e287569aced6b9775d9212f1fb47609832d2f6e2b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,43,6706041237262945446,125166245450591105,4313229297013302194,32753ccb26af01664137145347d56abc9b56d88bf4ffa63813494b016d575db1,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,44,1174756068215508684,6411771724025702518,4313229297013302194,72eee1c5b786f5315401ea3a66b95d4dc144df7c7197adbca2118ff0d0045fc4,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,45,7438018600987963409,6867663507379737673,4313229297013302194,585cd039b6d709f04ec72ae0b8f363e166cc32f5ac96060ace9b0e0209ae0e69,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,46,7867470253056314120,453919141551291456,4313229297013302194,d8eade0f2fa5dbcd317936eb3780ddd44a1a5e91514f1fbc141c834134e8dabc,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,47,3857546054737845041,8286599387026872850,4313229297013302194,5618ddfa23a0551ba7d131cf40fdf878b80a0a249a5513947176a8b642e7d490,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,48,7953704344330359530,1882151384135314054,4313229297013302194,822ed261011a321a73a7613789507522a3ef6135a0df96d1052c418f459248e1,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,49,1021303245112008159,6853199208900067628,4313229297013302194,2e014299859bedc3a1147e7a474e07a802d6e71b2df370ec79dfaf318ca29cfa,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,50,1181054891467184496,9131255527908264879,4313229297013302194,b0c2840661c0cfc526138a3d34eb0cf63bdef4873077a55ac9624007a53c4bac,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,51,7925613167560150134,457522450873072800,4313229297013302194,b3f7d12143e91d3e9346b943f7255ff7a8ad2fffaeb9ab475d25119bc8b93aaa,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,52,2521130649776739115,4080397179700566547,4313229297013302194,070caafb2bfef2dac41a4635c351dec00a33fd99fc5786f0ca9ebc9722c52721,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,53,9025941370609462946,8883743581237644151,4313229297013302194,b7f7cc3012499d2b61f044a04e9e30ac8e20c7f1a2d37a9d68c2b70aaed27cc8,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,54,5046081872076433057,4679801148641136537,4313229297013302194,31aa891e2337c651d44f76308a0bc2951581e89d4254677d5bedb56b5489c406,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,55,802008644870421425,5066205308103876186,4313229297013302194,88ff99e66a41c0cd14804ab04b0675dd5fd002119cfd519e179f42b5e921f4b5,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,5,56,9179469860370429068,8969127829828306378,4313229297013302194,3aa960775f2cafb5fdd8b937c6ca0911ae00aa20d2c6b82ffa8902aa0ba1c20f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,0,8298376498452459051,3621917415695663469,257621821672173178,b7c5bea6ff343f16a48466302162ae1841f592655e2104b22e7eb343ca3f1e84,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,1,2452372249442961957,2738762647565559459,257621821672173178,51d3aeb256642b4eae6c7113c57ae33cfa41839604f01b3991bd2bacf67bcf1f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,2,6431445108011239707,3760060088145297969,257621821672173178,cbd8d17764415eff109359f19807943b446f8d045f4b0e3fc3fe727a9f181eb2,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,3,3223642289362899737,5743500730621868643,257621821672173178,d105810c39a092521bc4b2e25afc0514bddacf6357078360f6ad78415b748b92,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,4,8104817447906981684,5725804779610777857,257621821672173178,b1cee07a00deed5c3c33f622961fd986b6db61a82314d38574c60adbfb60f595,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,5,6928269402658365637,4035136348165721443,257621821672173178,d4b0f9d65e1f9cbc3bfe572a9c548aa397e8bd843664aa7f8e5bc96375f27c9f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,6,6772503888873845496,4392709193571816076,257621821672173178,3c5198367b1bfd03030406553ac3eed9413999e24aa197b3584f8e948bcb8a50,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,7,5343886256335203531,7962667985966832998,257621821672173178,06ac4c4195df6416729a81c417a0cd6711cccbad15b0a27ea72479e02ddcbec9,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,8,8576469382775082950,3049366234606222925,257621821672173178,9c91791d5f1c247ed76a1b708bb895154984bad1dd4f1aad1ff894951b5f30a6,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,9,5181287134785734951,5268376807523709104,257621821672173178,29f7d09ddc38e41a2fb5a2230e97fb9f1dfd0bdab21169fbf91eb06b318edb31,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,10,8144599007637035207,6554168711981208111,257621821672173178,e6234ab8be55f642d767467b3480e292688597cb62213b363535eb0957d36139,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,11,8720490191377005256,3522725410379939558,257621821672173178,c03f9d9ec3a050b06d0dcd9b29529b12b6bf7fedc39879026d4e3bbf3c89bc7d,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,12,4117421709220478334,3669711924224125760,257621821672173178,6301a8dde3c1c423d0f6e4085423f209b5a8b30e3868b79c3c06a764bd60ea50,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,13,1680359376677295847,9017379158212728589,257621821672173178,b973f2e534d2431a76d3149fa6e2432ae66bf68fc850f71f260e286b5f129b57,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,14,8690448481285627713,5061364867141908348,257621821672173178,ce80058ecdaa61ca70d2311483763e678f078c1145c5d51d95089a17487c9a4f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,15,1778805037900060725,2245418989987920539,257621821672173178,5f4e04e3f49571070c5937942f4e156a7a392ec99b1f0ecfab0efa6135f4dbd0,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,16,1409128221511192888,7586463383062993867,257621821672173178,055ca9611f84d17b659fe51a93abffa37375574b415f1b8495ad35f936c66cff,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,17,5395443682786932209,9176969218346727108,257621821672173178,b2d22feec43d41b6350fa9d2e69402798ce4e550e0392d129a18b546e427aede,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,18,9216258001729596562,1974241348321476898,257621821672173178,1c38def72e708e72ec5a2e79c8133063655065623a2edd0da6fc1847e9bab977,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,19,4186451108056617569,2353302654924782506,257621821672173178,46a26a7bbe3f43e6310b4908dab857aa17b709af0692f9bf5e3e0098bae9bcc5,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,20,4593346619637287978,5333026477154469384,257621821672173178,be689f1399c02935c0c5ff4844b5ce76e0dd04c97e623e9524e928134a7cde4b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,21,566589650422817489,726045721540388712,257621821672173178,b15983d68be0fc4437f80db40d40a39a8e5dc97ff9efe7df17ca3469e67c42f8,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,22,234046544211726244,1172438167733419273,257621821672173178,44adcd0464280f2761c2b62820f40e96a6c98b7e76b4cb9bf1a83935f89b2075,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,23,6822248749473353952,8439435081961910885,257621821672173178,c02459aa92c6c7894761d86aaf51a8d0966c2725e3fb8726b4d8d0b615ce2f69,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,24,6052759479899762963,2341997953664262475,257621821672173178,ad9a0a54fc425852c6cb52173c2b7df3b4289ff604873be55097961b6e97719b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,25,1067143131216618393,5389315217234293212,257621821672173178,6880839691cd8c854b5d712a617a6362d054cbc2680f71b54783306de56f2b93,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,26,2658393776613179432,864283832912876766,257621821672173178,5b8cb65da9fa8dd200b5eff36d6891407bb6241fd4e6f6ce2a60ce209b3a9398,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,27,3277325138915046889,626022876209677663,257621821672173178,08ee4b30b6e1f7c290b48fa14f2673480ed1bd7feeda3f1cdd7337772e7d1107,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,28,1243325063597016199,7682060356837493200,257621821672173178,19cc08ccf734ef66deb5d0725d7ee430e5504cd18b157d6c91a646177b032852,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,29,2511389494743110388,5937109483554287880,257621821672173178,4e69fcf9110064e7abcfd46cfae3668cdd43472524abe53df52499e6d6c287af,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,30,7970661489297121120,8461054933614256662,257621821672173178,82dd6f4273fe600d9b83a5eca9530eb27f5d7ff07be4cb52721ff1b6eb52b82f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,31,943541871547001394,3085815320776398178,257621821672173178,f6d417b5f4ae3055dbce8cea736df0abd839f722966b2712e9375ed62a88e80a,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,32,8039336271207055791,9147691713934992777,257621821672173178,0e57401a96931af61a167ff73bb52db144c1f0060213a9980a41fe89810cb1f0,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,33,4994317593028672788,1565746149492539067,257621821672173178,c4c09b1aaa485260e125c55f2d40be9c562ac70dbf0c742a9aac0571823f09a4,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,34,7521051718432820306,1799509856093454366,257621821672173178,83816df3285897852cea86a81cdc34c4487323e55fc2868b006cf89140fcb257,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,35,2215553932796748801,6347458670303897475,257621821672173178,f96810eda592acac55c69bef402ba04c6df50b3852f57c7a7ed3e21853f97b23,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,36,6955554129025342417,2312007672048293480,257621821672173178,f08ad251180aca3598bdf65237141de68de01a0d69d67ba239907a0b8157887e,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,37,2885660957535223958,915960779288197648,257621821672173178,da733d72906bf9ce2fa187da2a3cf94c279d78851092af294374c4011583e0c6,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,38,4281950647793464162,1860752175371661967,257621821672173178,ceb2c85720e2d7820aeec23cc64afedd53456859ef3b5c3daf1ede670930b436,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,39,3526514725870559864,8789358203631053906,257621821672173178,f1f4131b233c219c60aa423acec38a05896b64d687fb31b9f2cc59077473d9d6,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,40,6778631123205766675,8716094364873025218,257621821672173178,e134e1e860b41289b5dc23de00497ae1065cae7ff51ec1ce6bb07a3429dc05a4,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,41,7946916920064537140,3618228953725966893,257621821672173178,a3c8ef30bee95309c565ca45d2504b4e5bdfebd3c9e4ce13ec95a64fa85937ba,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,42,1610111733426397626,4710194298061485008,257621821672173178,42a70073a27d7be938b673186113a6fb98b3a950d2f443dcc53f912acc9be9b3,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,43,1621302775233313425,4255054127476664131,257621821672173178,fad3c0c32ee0b9d12876ee29e5d32fae5bae5c0dad4fd5dd0e16c38d73371cdc,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,44,5487835117795706995,954091745944456542,257621821672173178,da69f37cc9b82445acd9136c255db18e136f716431b0cc8dcc5f259f987bc11a,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,45,5873006220530705381,3903279787627185997,257621821672173178,8889f7b0188f587034af06f04e7dbceeebbb3e258f92b6e4d5af9efd89b6c1bf,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,46,1139741706703934912,6752322955008248167,257621821672173178,ecd6adb73e3e1381b123ddb550ed0beca3b9dd0f11e7daea3e35893d30c9d158,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,47,5651438317061798449,3216880397121829277,257621821672173178,fd85861c102e76d81bd8905176653893a616820c8d1a32949a99a06ad5076937,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,48,1072846072591200943,4063158562514757305,257621821672173178,49d5e97b85dd325ca129a00b82a1820dd2b8dbaa08bd3c944ad718baffbd80e2,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,49,4901756993000793356,6873035334351408583,257621821672173178,e64a7768f141832f103b0dc136c8b5e4069c944003ad5a3bfa9dc631dd30aa9a,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,50,4189711142828480809,8621527697061744127,257621821672173178,0e82739a4c959d45e9cfda51e47ec6c5b24227ecbbf341f8e8e9df1d2dfa8bc4,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,51,1580449599113174899,4107044076149828407,257621821672173178,496869abf0e18af3d8ee2b969ea5c41997b9e532f63a6137700bab8ef364521d,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,52,606850641769027353,6874109930803256214,257621821672173178,d385b211ef2e3cde7b86eac4f115d9d86c4fd9a19ca874fb98c27eb9958f10b4,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,53,8620273414844352090,5979394441804679732,257621821672173178,ace5f3bf255fae6eb53a1a6ddc75ec63d444b27b4c244dcd3cde60bebbd60f40,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,54,980961037968748988,5597613133269027627,257621821672173178,ce3748c8ae2a6709db35d84e776c595c04ef9b2a0c22395a954a135538ab9df8,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,55,8890159190289914405,1994365013004210160,257621821672173178,8c5e215753166e2bf982214c1340f67d042400832417c724ad7022afc9108da6,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,6,56,7087136679598406255,1680157348474531875,257621821672173178,2bbe10eb5cfa285ba8ecb9b5740d2819d7a92736c7729287d4270f5575cb647a,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,7,0,5875676419939263506,9067101905078515869,4272947188277962864,6cc9602460289e6ab1baf7437d0d96acc559f6fb7552d579fa86b9fc14d16f3b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,7,1,8956410812213607992,3875425830000350070,4272947188277962864,0591f8288df8271e185c2ff60ab4b7ee2be9c5819328c63de0aafdde46f650b3,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,7,2,1819331452054814313,776085384957938228,4272947188277962864,3e20823ab107bed639846275bd7f7aabeb430238f5b4fe452a67dd2cc95273f4,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,7,3,1552260443813480662,6686814659835386224,4272947188277962864,d4f3ba5e297838d3f1cb9fa5b0abbde4295f4aec7e9075d3de0c7a6e58818dff,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,7,4,5834066987213640811,3124531581198351897,4272947188277962864,7c5ee8310cfadd13ccedc82b66b92eb83040a07b2c6e93eb52c251941364e76e,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,7,5,5926431765429996445,3787650378557651617,4272947188277962864,9d9b6f089455c96c042be0df83aea2e2b9d6a5f98001340f6ed4fa8410ab8d94,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,7,6,786930694654038493,6109037957370383885,4272947188277962864,d99a7985e30565d29c1d27d7ee73f1b8970dcd2289cf165337b0e5a5b0aa2b5b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,7,7,3009830118079135283,5515316354128807391,4272947188277962864,4baf35cc4e1acfa94094f0c7c3f9f5edd31e6a397fdd2cbdf634dd3685540d39,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,0,refit,7,8,8506345571383212913,1923283301196085867,4272947188277962864,46f466ae9e8d56793c0aa60713c2fc997833ab0831290a8861f673c670277ad1,B2_TWO_TRAJECTORY_MEAN
